pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC4,negative,melodramatic,0.6,-0.03206872360137282,0.7017050417318959,0.704,False,False,False,False
PC4,negative,mercurial,0.6,-0.05877887933735202,0.46523487204488934,0.7815,False,False,False,False
PC4,negative,metaphorical,0.6,-0.09688084600736845,0.17545024994224076,0.964,False,False,True,False
PC4,negative,militant,0.6,-0.18527968496188085,0.006421973526559671,0.999,False,True,True,False
PC4,negative,misanthropic,0.6,-0.09605420959190529,0.17800152563596228,0.949,False,False,False,False
PC4,negative,mystical,0.6,-0.08612915397591375,0.23741725945839479,0.9475,False,False,False,False
PC4,negative,narrative,0.6,-0.029081170674877966,0.7158906775936732,0.6755,False,False,False,False
PC4,negative,nihilistic,0.6,-0.08513077814436791,0.24332071192141572,0.9485,False,False,False,False
PC4,negative,obsessive,0.6,-0.13424280928720067,0.05488173885392284,0.9935,False,False,True,False
PC4,negative,open_ended,0.6,-0.1570576656903953,0.022477378984250694,0.988,False,False,True,False
PC4,negative,pacifist,0.6,-0.18713341387261567,0.005852410392984834,0.999,False,True,True,False
PC4,negative,paradoxical,0.6,-0.2037503532960632,0.0024958115408164018,1.0,False,True,True,False
PC4,negative,paranoid,0.6,-0.2640656123462339,5.065155019466101e-05,1.0,False,True,True,False
PC4,negative,passionate,0.6,-0.1558617191842245,0.023169243280964816,0.9795,False,False,True,False
PC4,negative,passive_aggressive,0.6,-0.029728261299951327,0.7158906775936732,0.668,False,False,False,False
PC4,negative,pensive,0.6,-0.23745555488270137,0.0003172022717386635,0.989,False,True,True,False
PC4,negative,perfectionist,0.6,-0.02846760808066143,0.7158906775936732,0.565,False,False,False,False
PC4,negative,pessimistic,0.6,-0.1430209511714207,0.03956054389945363,0.9805,False,False,True,False
PC4,negative,petty,0.6,-0.04484690294440691,0.6018141284619593,0.737,False,False,False,False
PC4,negative,philosophical,0.6,-0.2932469146702833,4.946285767511372e-06,1.0,False,True,True,False
PC4,negative,poetic,0.6,-0.028582497732350914,0.7158906775936732,0.6935,False,False,False,False
PC4,negative,principled,0.6,-0.13373731093417887,0.055133037850409454,0.9775,False,False,True,False
PC4,negative,proactive,0.6,-0.2552315677891229,9.558752289674803e-05,0.999,False,True,True,False
PC4,negative,progressive,0.6,-0.5095114809933877,5.701408687836751e-18,1.0,False,True,True,False
PC4,negative,provocative,0.6,-0.35431122870871073,1.4246508101311198e-08,1.0,False,True,True,False
PC4,negative,qualitative,0.6,-0.25850565059049585,7.656753576372816e-05,1.0,False,True,True,False
PC4,negative,radical,0.6,-0.4216147074166705,3.748392438840869e-12,1.0,False,True,True,False
PC4,negative,reactive,0.6,-0.031004877555213216,0.7094015068815414,0.6575,False,False,False,False
PC4,negative,rebellious,0.6,-0.3582960690725905,9.828712043781231e-09,1.0,False,True,True,False
PC4,negative,relativist,0.6,-0.3489127171155897,2.417725908150004e-08,1.0,False,True,True,False
PC4,negative,rhetorical,0.6,-0.1915591895913923,0.004779526671999411,1.0,False,True,True,False
PC4,negative,risk_taking,0.6,-0.2991774247940242,2.952023957895374e-06,1.0,False,True,True,False
PC4,negative,romantic,0.6,-0.04111821719108788,0.6279237313221552,0.766,False,False,False,False
PC4,negative,sarcastic,0.6,-0.05451933638268789,0.5072730444392484,0.779,False,False,False,False
PC4,negative,sardonic,0.6,-0.026052204888405497,0.734421536747456,0.6485,False,False,False,False
PC4,negative,sassy,0.6,-0.10385465025410708,0.14444551998941801,0.9005,False,False,False,False
PC4,negative,savage,0.6,-0.15023251799696302,0.029419803218386116,0.989,False,False,True,False
PC4,negative,secular,0.6,-0.005425170888022728,0.9443787876490036,0.511,False,False,False,False
PC4,negative,skeptical,0.6,-0.22807328035190205,0.0005828246329928117,0.998,False,True,True,False
PC4,negative,socratic,0.6,-0.03241604205443033,0.7004643016255252,0.68,False,False,False,False
PC4,negative,solemn,0.6,-0.03304980404127798,0.6953551846784293,0.5885,False,False,False,False
PC4,negative,specialized,0.6,-0.14441466674550354,0.03783285684500329,0.9175,False,False,False,False
PC4,negative,speculative,0.6,-0.2853255458616446,9.51321492224439e-06,1.0,False,True,True,False
PC4,negative,spiritual,0.6,-0.07607409451247381,0.30866957710698484,0.9315,False,False,False,False
PC4,negative,spontaneous,0.6,-0.1271121434980289,0.06910620949791743,0.9705,False,False,True,False
PC4,negative,strategic,0.6,-0.1183815982356998,0.09136093448193955,0.8335,False,False,False,False
PC4,negative,stream_of_consciousness,0.6,-0.11191659476138144,0.11265785403596258,0.9195,False,False,False,False
PC4,negative,subversive,0.6,-0.24135034113700743,0.00025216623240135696,1.0,False,True,True,False
PC4,negative,sycophantic,0.6,-0.03305485572563612,0.6953551846784293,0.675,False,False,False,False
PC4,negative,systems_thinker,0.6,-0.5687638316588828,6.865902566833028e-23,1.0,False,True,True,False
PC4,negative,technical,0.6,-0.02541110191938106,0.7351191070187126,0.561,False,False,False,False
PC4,negative,temperamental,0.6,-0.026797353638793608,0.7279315696363018,0.6435,False,False,False,False
PC4,negative,theatrical,0.6,-0.03327973452443578,0.6953551846784293,0.724,False,False,False,False
PC4,negative,theoretical,0.6,-0.16386755350451598,0.0176170223817845,0.978,False,False,True,False
PC4,negative,universalist,0.6,-0.1643832078526155,0.01735631059509653,0.9975,False,False,True,False
PC4,negative,urgent,0.6,-0.16891826464710352,0.01456117584762332,0.994,False,False,True,False
PC4,negative,verbose,0.6,-0.2471212644180131,0.0001672944268664527,0.9925,False,True,True,False
PC4,negative,vindictive,0.6,-0.07908315114014117,0.28655384629331926,0.81,False,False,False,False
PC4,negative,visceral,0.6,-0.11495395929954441,0.10194530680078216,0.917,False,False,False,False
PC4,negative,witty,0.6,-0.07200747796204972,0.3382579260289436,0.815,False,False,False,False
PC4,negative,wry,0.6,-0.00368733219021139,0.9635072454279172,0.539,False,False,False,False
PC4,negative,zealous,0.6,-0.11975104445566573,0.08792911321724645,0.964,False,False,True,False
PC4,positive,accessible,0.6,0.08712768051398427,0.23161082695013466,0.795,False,False,False,False
PC4,positive,accommodating,0.6,0.11007524879442175,0.11975666024696707,0.868,False,False,False,False
PC4,positive,agreeable,0.6,0.21105056698099592,0.0016743016932227646,1.0,False,True,True,False
PC4,positive,altruistic,0.6,0.09149142016135804,0.2041696160025025,0.9425,False,False,False,False
PC4,positive,analytical,0.6,0.07588942210813043,0.30866957710698484,0.859,False,False,False,False
PC4,positive,anthropocentric,0.6,0.03390799567495567,0.6941276041801843,0.7445,False,False,False,False
PC4,positive,anxious,0.6,0.0028428273808774884,0.9701170583001479,0.468,False,False,False,False
PC4,positive,avoidant,0.6,0.5515108488005539,2.2061158772573456e-21,1.0,False,True,True,False
PC4,positive,benevolent,0.6,0.054908510951788024,0.5054682514339424,0.774,False,False,False,False
PC4,positive,calm,0.6,0.10152702353791937,0.15376034245715067,0.9025,False,False,False,False
PC4,positive,cautious,0.6,0.15581691810750406,0.023169243280964816,0.9805,False,False,True,False
PC4,positive,chill,0.6,0.1491843021839252,0.030613862550059913,0.991,False,False,True,False
PC4,positive,closure_seeking,0.6,0.15895814567463165,0.02111588458860477,0.9905,False,False,True,False
PC4,positive,collaborative,0.6,0.15657208679169293,0.02278466284723342,0.983,False,False,True,False
PC4,positive,collectivistic,0.6,0.19013676956957354,0.005122629599588577,0.9995,False,True,True,False
PC4,positive,conciliatory,0.6,0.1945264002376365,0.004066822771284229,1.0,False,True,True,False
PC4,positive,concise,0.6,0.1871565150109125,0.005852410392984834,0.964,False,True,True,False
PC4,positive,convergent,0.6,0.1995581375718204,0.0030451471730556768,0.998,False,True,True,False
PC4,positive,data_driven,0.6,0.1616617284504384,0.019052309736211043,0.9925,False,False,True,False
PC4,positive,deferential,0.6,0.35082708975163324,2.027960320364372e-08,1.0,False,True,True,False
PC4,positive,descriptive,0.6,0.30023222918126197,2.754902206424255e-06,1.0,False,True,True,False
PC4,positive,detached,0.6,0.1266114621728167,0.06997232509588322,0.936,False,False,False,False
PC4,positive,diplomatic,0.6,0.20934614632031043,0.001837819925199688,1.0,False,True,True,False
PC4,positive,dispassionate,0.6,0.12914081637172842,0.0651270110769709,0.9405,False,False,False,False
PC4,positive,efficient,0.6,0.10657404277736612,0.13509578061721533,0.83,False,False,False,False
PC4,positive,essentialist,0.6,0.10381737254186951,0.14444551998941801,0.933,False,False,False,False
PC4,positive,ethereal,0.6,0.009256456805189502,0.9010789909677887,0.54,False,False,False,False
PC4,positive,experiential,0.6,0.07479464821099208,0.31654468872115277,0.796,False,False,False,False
PC4,positive,extroverted,0.6,0.0010707013047780989,0.9858983631850583,0.471,False,False,False,False
PC4,positive,factual,0.6,0.11420250927203995,0.1041260500854765,0.9465,False,False,False,False
PC4,positive,fatalistic,0.6,0.018264169484000746,0.8102825475401679,0.6225,False,False,False,False
PC4,positive,flexible,0.6,0.12379151248277218,0.07723849136176465,0.9615,False,False,True,False
PC4,positive,flippant,0.6,0.04504618402737121,0.6018141284619593,0.6435,False,False,False,False
PC4,positive,forgiving,0.6,0.04240527281898199,0.6175213694042124,0.6705,False,False,False,False
PC4,positive,formal,0.6,0.02867821476897706,0.7158906775936732,0.648,False,False,False,False
PC4,positive,formalist,0.6,0.166354465561743,0.015865673706336493,0.981,False,False,True,False
PC4,positive,fundamentalist,0.6,0.17630498665380234,0.010058726774901711,0.999,False,False,True,False
PC4,positive,goofy,0.6,0.07753791955959119,0.29795713198616774,0.7475,False,False,False,False
PC4,positive,gregarious,0.6,0.013661644933906376,0.8572862126750808,0.507,False,False,False,False
PC4,positive,grounded,0.6,0.2530490688258227,0.00011085476707589637,1.0,False,True,True,False
PC4,positive,humble,0.6,0.16247408038537203,0.018697247482391613,0.949,False,False,False,False
PC4,positive,inspirational,0.6,0.017173821337338673,0.8203532966715135,0.608,False,False,False,False
PC4,positive,literal,0.6,0.48915354465557404,1.5957922373544617e-16,1.0,False,True,True,False
PC4,positive,materialist,0.6,0.27955051934450903,1.494183619180386e-05,1.0,False,True,True,False
PC4,positive,methodical,0.6,0.10491034545213512,0.14236951554069596,0.908,False,False,False,False
PC4,positive,meticulous,0.6,0.005685933777520181,0.9443787876490036,0.5605,False,False,False,False
PC4,positive,mischievous,0.6,0.02918224962014533,0.7158906775936732,0.589,False,False,False,False
PC4,positive,moderate,0.6,0.23658163098724486,0.0003306379949546569,1.0,False,True,True,False
PC4,positive,naive,0.6,0.3141612487457257,7.723701256553149e-07,0.9975,False,True,True,False
PC4,positive,neurotic,0.6,0.011851030114863333,0.8718481508736312,0.4995,False,False,False,False
PC4,positive,nonchalant,0.6,0.04027011498603272,0.6325372995247983,0.6335,False,False,False,False
PC4,positive,nostalgic,0.6,0.08459218971187751,0.2458275716203715,0.911,False,False,False,False
PC4,positive,nurturing,0.6,0.054259232235052114,0.5075192318009553,0.7695,False,False,False,False
PC4,positive,optimistic,0.6,0.13955800198221602,0.04496093484407178,0.935,False,False,False,False
PC4,positive,patient,0.6,0.044240678907837755,0.6042563077269781,0.72,False,False,False,False
PC4,positive,pedantic,0.6,0.0025764849203614437,0.9701170583001479,0.5455,False,False,False,False
PC4,positive,playful,0.6,0.044161813414130245,0.6042563077269781,0.637,False,False,False,False
PC4,positive,pluralist,0.6,0.1771809468107463,0.009710570797534958,0.996,False,True,True,False
PC4,positive,practical,0.6,0.16114060649256312,0.019346051651005447,0.982,False,False,True,False
PC4,positive,prescriptive,0.6,0.18836602011531142,0.005600072757477596,0.9995,False,True,True,False
PC4,positive,problem_solving,0.6,0.04353854206369151,0.6059108981176382,0.7715,False,False,False,False
PC4,positive,quantitative,0.6,0.16770633640173094,0.015325765832343047,0.9975,False,False,True,False
PC4,positive,rationalist,0.6,0.11639180952773269,0.09793981198741024,0.95,False,False,True,False
PC4,positive,reductionist,0.6,0.4248072005081719,2.671181006139235e-12,1.0,False,True,True,False
PC4,positive,regulatory,0.6,0.23216139373979278,0.0004453434536715149,0.9995,False,True,True,False
PC4,positive,reserved,0.6,0.13367690434239038,0.055133037850409454,0.9435,False,False,False,False
PC4,positive,resilient,0.6,0.01213424387469111,0.8718481508736312,0.5865,False,False,False,False
PC4,positive,reverent,0.6,0.1215756479000774,0.08308851941267949,0.9395,False,False,False,False
PC4,positive,ritualistic,0.6,0.12769634703032057,0.06801549684545526,0.9255,False,False,False,False
PC4,positive,serene,0.6,0.03808139588159576,0.6549780838535993,0.704,False,False,False,False
PC4,positive,serious,0.6,0.016971876332728047,0.8203532966715135,0.6065,False,False,False,False
PC4,positive,stoic,0.6,0.07942660876708688,0.2854486474635079,0.814,False,False,False,False
PC4,positive,structuralist,0.6,0.02889438083911808,0.7158906775936732,0.661,False,False,False,False
PC4,positive,submissive,0.6,0.20128226751620185,0.002779837902973744,0.983,False,True,True,False
PC4,positive,supportive,0.6,0.03548087617986566,0.676303815518708,0.721,False,False,False,False
PC4,positive,tactful,0.6,0.15837687214764778,0.0215046123047911,0.9915,False,False,True,False
PC4,positive,traditional,0.6,0.4234281780388042,3.063979755206393e-12,1.0,False,True,True,False
PC4,positive,transparent,0.6,0.04626792944728053,0.5916415048884988,0.801,False,False,False,False
PC4,positive,understated,0.6,0.5000528903605608,2.503993417700704e-17,1.0,False,True,True,False
PC4,positive,utilitarian,0.6,0.13745088635479247,0.04890536753879419,0.997,False,False,True,False
PC4,positive,whimsical,0.6,0.025236901729942286,0.7351191070187126,0.5825,False,False,False,False
PC5,negative,absolutist,0.6,-0.12726017803617762,0.09108275739314846,0.98,False,False,True,False
PC5,negative,accessible,0.6,-0.0753428927116476,0.36767974860663694,0.811,False,False,False,False
PC5,negative,anthropocentric,0.6,-0.3016625230926874,4.820554867048069e-06,1.0,False,True,True,False
PC5,negative,ascetic,0.6,-0.057347549589445025,0.5151145270841063,0.824,False,False,False,False
PC5,negative,assertive,0.6,-0.11902260458966273,0.11332081072804252,0.956,False,False,True,False
PC5,negative,avoidant,0.6,-0.08048050038379959,0.32838725807810804,0.862,False,False,False,False
PC5,negative,blunt,0.6,-0.08046927563661031,0.32838725807810804,0.8525,False,False,False,False
PC5,negative,calculating,0.6,-0.03492965476313056,0.7014563519652065,0.647,False,False,False,False
PC5,negative,callous,0.6,-0.05438506946508831,0.5302355785200612,0.7725,False,False,False,False
PC5,negative,calm,0.6,-0.04262858728315976,0.6233455982254525,0.7085,False,False,False,False
PC5,negative,closure_seeking,0.6,-0.38458318705454425,3.195661486719589e-09,1.0,False,True,True,False
PC5,negative,competitive,0.6,-0.11111261815719398,0.14754964961954095,0.93,False,False,False,False
PC5,negative,concise,0.6,-0.3193771723977865,1.0529344658934547e-06,1.0,False,True,True,False
PC5,negative,confident,0.6,-0.18779548366290258,0.009389027561658813,0.995,False,True,True,False
PC5,negative,confrontational,0.6,-0.046081718344762795,0.6004946909281134,0.722,False,False,False,False
PC5,negative,conscientious,0.6,-0.0696415935590057,0.41334124315159787,0.771,False,False,False,False
PC5,negative,convergent,0.6,-0.33739559317569273,2.5435993503571746e-07,1.0,False,True,True,False
PC5,negative,cynical,0.6,-0.01513731301687088,0.8638586574559544,0.568,False,False,False,False
PC5,negative,decisive,0.6,-0.286435625481492,1.820974112694723e-05,1.0,False,True,True,False
PC5,negative,deontological,0.6,-0.03256064290061308,0.7234597068105725,0.712,False,False,False,False
PC5,negative,detached,0.6,-0.024734927114031413,0.7829361237381749,0.6355,False,False,False,False
PC5,negative,dispassionate,0.6,-0.042176065332393396,0.6238636678060985,0.7155,False,False,False,False
PC5,negative,dogmatic,0.6,-0.11953011390209511,0.11284981064509678,0.9715,False,False,True,False
PC5,negative,dominant,0.6,-0.20587526531367095,0.0038382401071204012,0.9965,False,True,True,False
PC5,negative,earnest,0.6,-0.14283934676149984,0.05767566369877779,0.9405,False,False,False,False
PC5,negative,efficient,0.6,-0.349161923991811,9.070592430749476e-08,1.0,False,True,True,False
PC5,negative,elitist,0.6,-0.09472429077138757,0.22842738039938615,0.8905,False,False,False,False
PC5,negative,essentialist,0.6,-0.16490673359763286,0.026728122456721837,0.9935,False,False,True,False
PC5,negative,experiential,0.6,-0.09478099434595855,0.22842738039938615,0.8495,False,False,False,False
PC5,negative,factual,0.6,-0.046980587229576015,0.5935861657772549,0.748,False,False,False,False
PC5,negative,formal,0.6,-0.04571311369792007,0.6004946909281134,0.688,False,False,False,False
PC5,negative,formalist,0.6,-0.01560391592100518,0.8631756351984813,0.586,False,False,False,False
PC5,negative,fundamentalist,0.6,-0.21042833668865163,0.0030373227936875725,1.0,False,True,True,False
PC5,negative,grounded,0.6,-0.19131959183870492,0.008003631831927422,0.998,False,True,True,False
PC5,negative,impatient,0.6,-0.09216479979814005,0.2425573132018835,0.843,False,False,False,False
PC5,negative,impulsive,0.6,-0.008996918675912985,0.928055277199131,0.539,False,False,False,False
PC5,negative,inspirational,0.6,-0.0010241693926265859,0.9865111508392853,0.5235,False,False,False,False
PC5,negative,introverted,0.6,-0.07432994090369263,0.3757391034850771,0.767,False,False,False,False
PC5,negative,judgmental,0.6,-0.009559001262975611,0.9247027314989493,0.534,False,False,False,False
PC5,negative,libertarian,0.6,-0.0795218551805761,0.3352499580033597,0.908,False,False,False,False
PC5,negative,literal,0.6,-0.05273139166564521,0.5385453924716306,0.8275,False,False,False,False
PC5,negative,materialist,0.6,-0.06898059375196505,0.41796261593895495,0.9335,False,False,False,False
PC5,negative,melancholic,0.6,-0.038498450130816694,0.663079437385335,0.73,False,False,False,False
PC5,negative,methodical,0.6,-0.05357614182079596,0.5310075680731118,0.7685,False,False,False,False
PC5,negative,militant,0.6,-0.10055947587096788,0.20117667729326666,0.9135,False,False,False,False
PC5,negative,moderate,0.6,-0.005077707601558481,0.9456187812833312,0.5355,False,False,False,False
PC5,negative,nostalgic,0.6,-0.04297616593331287,0.6232858151314138,0.77,False,False,False,False
PC5,negative,paranoid,0.6,-0.058221561357533425,0.5073100760137035,0.7755,False,False,False,False
PC5,negative,patient,0.6,-0.03222321906518831,0.7244837462988596,0.656,False,False,False,False
PC5,negative,pessimistic,0.6,-0.005635288614138211,0.9455827359804228,0.51,False,False,False,False
PC5,negative,practical,0.6,-0.2174746613588159,0.0020329510926720517,0.994,False,True,True,False
PC5,negative,prescriptive,0.6,-0.16611674974676136,0.025579743338037336,1.0,False,False,True,False
PC5,negative,problem_solving,0.6,-0.04570032689542515,0.6004946909281134,0.801,False,False,False,False
PC5,negative,reductionist,0.6,-0.09493916309101358,0.22842738039938615,0.908,False,False,False,False
PC5,negative,regulatory,0.6,-0.14947747964250224,0.047578873116596455,0.9935,False,False,True,False
PC5,negative,reserved,0.6,-0.0890190758534751,0.26420414265995346,0.889,False,False,False,False
PC5,negative,resilient,0.6,-0.06301689423223487,0.46826624379802906,0.7735,False,False,False,False
PC5,negative,reverent,0.6,-0.13192033837693573,0.07833805648521348,0.968,False,False,True,False
PC5,negative,ritualistic,0.6,-0.048182960750462106,0.5810741892620488,0.7245,False,False,False,False
PC5,negative,secular,0.6,-0.008696708036358993,0.928055277199131,0.55,False,False,False,False
PC5,negative,serene,0.6,-0.031424254045393014,0.7319437906434038,0.6565,False,False,False,False
PC5,negative,serious,0.6,-0.09578092382374548,0.22842738039938615,0.854,False,False,False,False
PC5,negative,solemn,0.6,-0.12891769590040797,0.08596293156866633,0.9245,False,False,False,False
PC5,negative,stoic,0.6,-0.04924793434985392,0.5704530148704388,0.7135,False,False,False,False
PC5,negative,supportive,0.6,-0.0039798145614010905,0.9555819259747659,0.527,False,False,False,False
PC5,negative,traditional,0.6,-0.2799152797751495,3.0483404555764566e-05,1.0,False,True,True,False
PC5,negative,understated,0.6,-0.05892288144029142,0.5017132408869361,0.78,False,False,False,False
PC5,negative,universalist,0.6,-0.24052246601448357,0.0005583373517610819,1.0,False,True,True,False
PC5,negative,urgent,0.6,-0.22595381128206085,0.0011812326885781805,0.998,False,True,True,False
PC5,negative,vindictive,0.6,-0.17798438268142353,0.014981365803363624,0.993,False,False,True,False
PC5,negative,zealous,0.6,-0.006160855189554766,0.9432671542150479,0.5305,False,False,False,False
PC5,positive,abstract,0.6,0.1893340725448313,0.00878374892211737,0.979,False,True,True,False
PC5,positive,accommodating,0.6,0.06541188127698291,0.4445867366169217,0.7915,False,False,False,False
PC5,positive,acerbic,0.6,0.1101925555586177,0.151256506945605,0.9195,False,False,False,False
PC5,positive,adaptable,0.6,0.03366765307295643,0.71170354685075,0.6875,False,False,False,False
PC5,positive,adventurous,0.6,0.13923038226758291,0.06272790148738304,0.986,False,False,True,False
PC5,positive,agreeable,0.6,0.0216019878216056,0.8128028993825567,0.604,False,False,False,False
PC5,positive,altruistic,0.6,0.10046097338099537,0.20117667729326666,0.9175,False,False,False,False
PC5,positive,analytical,0.6,0.008425114726966224,0.928055277199131,0.5635,False,False,False,False
PC5,positive,animated,0.6,0.13670912901446142,0.06676054826232912,0.962,False,False,True,False
PC5,positive,anxious,0.6,0.0819944653624004,0.3209003115771914,0.814,False,False,False,False
PC5,positive,arrogant,0.6,0.027731999668632316,0.7612249043941104,0.654,False,False,False,False
PC5,positive,artistic,0.6,0.11459085854484627,0.13318284097602523,0.986,False,False,True,False
PC5,positive,benevolent,0.6,0.0775126503425786,0.34979276765431233,0.8575,False,False,False,False
PC5,positive,big_picture,0.6,0.06093435262417304,0.4883884693261133,0.7385,False,False,False,False
PC5,positive,bitter,0.6,0.04246655322826259,0.6233455982254525,0.714,False,False,False,False
PC5,positive,bombastic,0.6,0.08172242847267874,0.32108888120078616,0.9025,False,False,False,False
PC5,positive,casual,0.6,0.03545631345450963,0.6977792929572967,0.6455,False,False,False,False
PC5,positive,cautious,0.6,0.08730794134858033,0.2767224744157391,0.916,False,False,False,False
PC5,positive,challenging,0.6,0.16055572458498463,0.03043952047526298,0.99,False,False,True,False
PC5,positive,chaotic,0.6,0.2119010613121387,0.0028433280971236433,0.9995,False,True,True,False
PC5,positive,charismatic,0.6,0.09354662142897581,0.23557297681863867,0.936,False,False,False,False
PC5,positive,chill,0.6,0.09260693477836922,0.24099785046299074,0.9035,False,False,False,False
PC5,positive,circumspect,0.6,0.24765191490876695,0.0003423951394917401,0.9945,False,True,True,False
PC5,positive,collaborative,0.6,0.20821024315001307,0.0034029975783535487,0.9955,False,True,True,False
PC5,positive,collectivistic,0.6,0.019542067685681924,0.8338388205632744,0.5975,False,False,False,False
PC5,positive,conceptual,0.6,0.18167393992961728,0.012729590056335114,0.981,False,False,True,False
PC5,positive,conciliatory,0.6,0.03034005297712072,0.7327718610758024,0.65,False,False,False,False
PC5,positive,condescending,0.6,0.12385982842533995,0.10029374196148154,0.9575,False,False,True,False
PC5,positive,constructivist,0.6,0.25142670129355604,0.00026839901901853165,1.0,False,True,True,False
PC5,positive,contemporary,0.6,0.07732333216183102,0.34979276765431233,0.915,False,False,False,False
PC5,positive,contrarian,0.6,0.12224215739474378,0.10484918286940291,0.9685,False,False,True,False
PC5,positive,cosmopolitan,0.6,0.4253370458606575,1.9800690856907774e-11,1.0,False,True,True,False
PC5,positive,creative,0.6,0.20418204604869727,0.004155730544061732,0.9995,False,True,True,False
PC5,positive,critical,0.6,0.19140634670100395,0.008003631831927422,0.999,False,True,True,False
PC5,positive,cruel,0.6,0.01407408626419468,0.8745786246230954,0.5895,False,False,False,False
PC5,positive,cryptic,0.6,0.03372831663731113,0.71170354685075,0.7255,False,False,False,False
PC5,positive,curious,0.6,0.3644311504765805,2.772194998745224e-08,1.0,False,True,True,False
PC5,positive,data_driven,0.6,0.026249463693854464,0.7744444051346877,0.68,False,False,False,False
PC5,positive,deconstructionist,0.6,0.23075630941930061,0.0009660495309530257,1.0,False,True,True,False
PC5,positive,deferential,0.6,0.007196623373315406,0.9378527858729188,0.524,False,False,False,False
PC5,positive,descriptive,0.6,0.01549414243326688,0.8631756351984813,0.5895,False,False,False,False
PC5,positive,deterministic,0.6,0.12003908069097355,0.11214849572286989,0.96,False,False,True,False
PC5,positive,diplomatic,0.6,0.015468920071061595,0.8631756351984813,0.561,False,False,False,False
PC5,positive,disorganized,0.6,0.14576609977062724,0.05333302391284357,0.9635,False,False,True,False
PC5,positive,divergent,0.6,0.5664826242036204,2.3223921527571517e-22,1.0,False,True,True,False
PC5,positive,dramatic,0.6,0.041619314961535946,0.6279233551552341,0.7585,False,False,False,False
PC5,positive,eclectic,0.6,0.3076681614866522,3.09268412951918e-06,1.0,False,True,True,False
PC5,positive,edgy,0.6,0.10966770840714854,0.15141043171304674,0.918,False,False,False,False
PC5,positive,educational,0.6,0.09955342288145119,0.2057772703315553,0.875,False,False,False,False
PC5,positive,effusive,0.6,0.1628506903582692,0.0286420564083522,0.9815,False,False,True,False
PC5,positive,egalitarian,0.6,0.10726302848587455,0.16382511148129147,0.9695,False,False,True,False
PC5,positive,eloquent,0.6,0.07048823803485428,0.40667100949985086,0.83,False,False,False,False
PC5,positive,emotional,0.6,0.06075941531231112,0.4883884693261133,0.822,False,False,False,False
PC5,positive,empathetic,0.6,0.04444599933655385,0.6104343671028122,0.747,False,False,False,False
PC5,positive,enigmatic,0.6,0.03004786103174239,0.7327718610758024,0.698,False,False,False,False
PC5,positive,entertaining,0.6,0.13946018061576543,0.06272790148738304,0.9595,False,False,True,False
PC5,positive,environmental,0.6,0.1632822831834767,0.02852144848318435,0.999,False,False,True,False
PC5,positive,epicurean,0.6,0.14193445664552098,0.058503796301945,0.98,False,False,True,False
PC5,positive,erudite,0.6,0.13091203815854102,0.07993934849218191,0.909,False,False,False,False
PC5,positive,esoteric,0.6,0.15639321422861413,0.035754790989988475,0.9735,False,False,True,False
PC5,positive,ethereal,0.6,0.04974375078834228,0.5672710136240914,0.8135,False,False,False,False
PC5,positive,evil,0.6,0.0629154737626992,0.46826624379802906,0.8095,False,False,False,False
PC5,positive,existentialist,0.6,0.09080826692144428,0.25145837496157525,0.9395,False,False,False,False
PC5,positive,exploratory,0.6,0.32262635489405117,8.17700324849594e-07,1.0,False,True,True,False
PC5,positive,extroverted,0.6,0.14043536222726744,0.06176533063981813,0.9425,False,False,False,False
PC5,positive,fatalistic,0.6,0.006108038286282608,0.9432671542150479,0.545,False,False,False,False
PC5,positive,flexible,0.6,0.03881033457205213,0.6623281435671766,0.712,False,False,False,False
PC5,positive,flippant,0.6,0.13786370303603573,0.06454905397075796,0.934,False,False,False,False
PC5,positive,flirty,0.6,0.06816572124553362,0.42437144752894385,0.816,False,False,False,False
PC5,positive,forgiving,0.6,0.16149421172342154,0.029634817246503672,0.9955,False,False,True,False
PC5,positive,futuristic,0.6,0.35190164660589884,7.790291418901964e-08,1.0,False,True,True,False
PC5,positive,generalist,0.6,0.19139453415565238,0.008003631831927422,1.0,False,True,True,False
PC5,positive,generous,0.6,0.3315186159636159,3.8716317730758325e-07,0.9965,False,True,True,False
PC5,positive,goofy,0.6,0.18298676235480987,0.012082111286105006,0.9775,False,False,True,False
PC5,positive,grandiose,0.6,0.05452456764169957,0.5302355785200612,0.817,False,False,False,False
PC5,positive,gregarious,0.6,0.1441541876824094,0.05506917199997135,0.9525,False,False,True,False
PC5,positive,hedonistic,0.6,0.16894128670368874,0.02293417089769683,0.9795,False,False,True,False
PC5,positive,historical,0.6,0.1034380966610201,0.18451667420304196,0.938,False,False,False,False
PC5,positive,holistic,0.6,0.2317652582833752,0.0009329788088426129,0.988,False,True,True,False
PC5,positive,hostile,0.6,0.030444460066531877,0.7327718610758024,0.6565,False,False,False,False
PC5,positive,humanistic,0.6,0.05481889493912702,0.5302355785200612,0.826,False,False,False,False
PC5,positive,humble,0.6,0.23256409738435685,0.0009155524098876954,0.999,False,True,True,False
PC5,positive,iconoclastic,0.6,0.13998991376906986,0.062198402610081305,0.982,False,False,True,False
PC5,positive,idealistic,0.6,0.05371830743284324,0.5310075680731118,0.7965,False,False,False,False
