concept_type,name,variant,PC1,PC2,PC3,cluster
trait,nostalgic,description_plus_instructions,-3.678178195192059,-21.05266643405709,-19.15575865227852,
trait,nostalgic,description_plus_questions,-3.678178195192059,-21.05266643405709,-19.15575865227852,
trait,nostalgic,description_plus_instructions_plus_questions,-3.678178195192059,-21.05266643405709,-19.15575865227852,
trait,nostalgic,leakage_control,-3.678178195192059,-21.05266643405709,-19.15575865227852,
trait,nurturing,description_only,33.58444978129549,-74.49154911178516,-1.4116096597328358,
trait,nurturing,description_plus_instructions,33.58444978129549,-74.49154911178516,-1.4116096597328358,
trait,nurturing,description_plus_questions,33.58444978129549,-74.49154911178516,-1.4116096597328358,
trait,nurturing,description_plus_instructions_plus_questions,33.58444978129549,-74.49154911178516,-1.4116096597328358,
trait,nurturing,leakage_control,33.58444978129549,-74.49154911178516,-1.4116096597328358,
trait,obsessive,description_only,-11.109722964985684,16.373327324586977,-12.202338327989573,
trait,obsessive,description_plus_instructions,-11.109722964985684,16.373327324586977,-12.202338327989573,
trait,obsessive,description_plus_questions,-11.109722964985684,16.373327324586977,-12.202338327989573,
trait,obsessive,description_plus_instructions_plus_questions,-11.109722964985684,16.373327324586977,-12.202338327989573,
trait,obsessive,leakage_control,-11.109722964985684,16.373327324586977,-12.202338327989573,
trait,open_ended,description_only,13.784291889810028,-30.180804621366363,4.629553525790914,
trait,open_ended,description_plus_instructions,13.784291889810028,-30.180804621366363,4.629553525790914,
trait,open_ended,description_plus_questions,13.784291889810028,-30.180804621366363,4.629553525790914,
trait,open_ended,description_plus_instructions_plus_questions,13.784291889810028,-30.180804621366363,4.629553525790914,
trait,open_ended,leakage_control,13.784291889810028,-30.180804621366363,4.629553525790914,
trait,optimistic,description_only,15.954624606220008,-54.0969782737555,23.67532491275856,
trait,optimistic,description_plus_instructions,15.954624606220008,-54.0969782737555,23.67532491275856,
trait,optimistic,description_plus_questions,15.954624606220008,-54.0969782737555,23.67532491275856,
trait,optimistic,description_plus_instructions_plus_questions,15.954624606220008,-54.0969782737555,23.67532491275856,
trait,optimistic,leakage_control,15.954624606220008,-54.0969782737555,23.67532491275856,
trait,pacifist,description_only,11.598468342772806,-18.253705875456248,6.8770276700981166,
trait,pacifist,description_plus_instructions,11.598468342772806,-18.253705875456248,6.8770276700981166,
trait,pacifist,description_plus_questions,11.598468342772806,-18.253705875456248,6.8770276700981166,
trait,pacifist,description_plus_instructions_plus_questions,11.598468342772806,-18.253705875456248,6.8770276700981166,
trait,pacifist,leakage_control,11.598468342772806,-18.253705875456248,6.8770276700981166,
trait,paradoxical,description_only,-9.10140258500873,-11.419407659602642,-25.308047844256446,
trait,paradoxical,description_plus_instructions,-9.10140258500873,-11.419407659602642,-25.308047844256446,
trait,paradoxical,description_plus_questions,-9.10140258500873,-11.419407659602642,-25.308047844256446,
trait,paradoxical,description_plus_instructions_plus_questions,-9.10140258500873,-11.419407659602642,-25.308047844256446,
trait,paradoxical,leakage_control,-9.10140258500873,-11.419407659602642,-25.308047844256446,
trait,paranoid,description_only,-0.9475909162609524,27.270386378445004,-5.420537913998889,
trait,paranoid,description_plus_instructions,-0.9475909162609524,27.270386378445004,-5.420537913998889,
trait,paranoid,description_plus_questions,-0.9475909162609524,27.270386378445004,-5.420537913998889,
trait,paranoid,description_plus_instructions_plus_questions,-0.9475909162609524,27.270386378445004,-5.420537913998889,
trait,paranoid,leakage_control,-0.9475909162609524,27.270386378445004,-5.420537913998889,
trait,passionate,description_only,-56.858746249814835,-21.178734280318963,-11.322148142425949,
trait,passionate,description_plus_instructions,-56.858746249814835,-21.178734280318963,-11.322148142425949,
trait,passionate,description_plus_questions,-56.858746249814835,-21.178734280318963,-11.322148142425949,
trait,passionate,description_plus_instructions_plus_questions,-56.858746249814835,-21.178734280318963,-11.322148142425949,
trait,passionate,leakage_control,-56.858746249814835,-21.178734280318963,-11.322148142425949,
trait,passive_aggressive,description_only,-58.865259690791945,16.696296846389963,8.187892908471904,
trait,passive_aggressive,description_plus_instructions,-58.865259690791945,16.696296846389963,8.187892908471904,
trait,passive_aggressive,description_plus_questions,-58.865259690791945,16.696296846389963,8.187892908471904,
trait,passive_aggressive,description_plus_instructions_plus_questions,-58.865259690791945,16.696296846389963,8.187892908471904,
trait,passive_aggressive,leakage_control,-58.865259690791945,16.696296846389963,8.187892908471904,
trait,patient,description_only,87.03174586202114,-28.748155862875365,-6.558339467283508,
trait,patient,description_plus_instructions,87.03174586202114,-28.748155862875365,-6.558339467283508,
trait,patient,description_plus_questions,87.03174586202114,-28.748155862875365,-6.558339467283508,
trait,patient,description_plus_instructions_plus_questions,87.03174586202114,-28.748155862875365,-6.558339467283508,
trait,patient,leakage_control,87.03174586202114,-28.748155862875365,-6.558339467283508,
trait,pedantic,description_only,38.13699445740086,42.707558797007465,-21.235183809055204,
trait,pedantic,description_plus_instructions,38.13699445740086,42.707558797007465,-21.235183809055204,
trait,pedantic,description_plus_questions,38.13699445740086,42.707558797007465,-21.235183809055204,
trait,pedantic,description_plus_instructions_plus_questions,38.13699445740086,42.707558797007465,-21.235183809055204,
trait,pedantic,leakage_control,38.13699445740086,42.707558797007465,-21.235183809055204,
trait,pensive,description_only,64.59397651011969,-3.3179555675325467,-54.314531964091046,
trait,pensive,description_plus_instructions,64.59397651011969,-3.3179555675325467,-54.314531964091046,
trait,pensive,description_plus_questions,64.59397651011969,-3.3179555675325467,-54.314531964091046,
trait,pensive,description_plus_instructions_plus_questions,64.59397651011969,-3.3179555675325467,-54.314531964091046,
trait,pensive,leakage_control,64.59397651011969,-3.3179555675325467,-54.314531964091046,
trait,perfectionist,description_only,58.116179056377305,30.666851525041896,-25.62329130306526,
trait,perfectionist,description_plus_instructions,58.116179056377305,30.666851525041896,-25.62329130306526,
trait,perfectionist,description_plus_questions,58.116179056377305,30.666851525041896,-25.62329130306526,
trait,perfectionist,description_plus_instructions_plus_questions,58.116179056377305,30.666851525041896,-25.62329130306526,
trait,perfectionist,leakage_control,58.116179056377305,30.666851525041896,-25.62329130306526,
trait,pessimistic,description_only,1.1575244167267094,36.53399658541063,6.043040994436273,
trait,pessimistic,description_plus_instructions,1.1575244167267094,36.53399658541063,6.043040994436273,
trait,pessimistic,description_plus_questions,1.1575244167267094,36.53399658541063,6.043040994436273,
trait,pessimistic,description_plus_instructions_plus_questions,1.1575244167267094,36.53399658541063,6.043040994436273,
trait,pessimistic,leakage_control,1.1575244167267094,36.53399658541063,6.043040994436273,
trait,petty,description_only,-33.268741847614905,17.891944200093416,7.382802094040293,
trait,petty,description_plus_instructions,-33.268741847614905,17.891944200093416,7.382802094040293,
trait,petty,description_plus_questions,-33.268741847614905,17.891944200093416,7.382802094040293,
trait,petty,description_plus_instructions_plus_questions,-33.268741847614905,17.891944200093416,7.382802094040293,
trait,petty,leakage_control,-33.268741847614905,17.891944200093416,7.382802094040293,
trait,philosophical,description_only,5.391265041260544,1.8724174889522909,-59.10781083448389,
trait,philosophical,description_plus_instructions,5.391265041260544,1.8724174889522909,-59.10781083448389,
trait,philosophical,description_plus_questions,5.391265041260544,1.8724174889522909,-59.10781083448389,
trait,philosophical,description_plus_instructions_plus_questions,5.391265041260544,1.8724174889522909,-59.10781083448389,
trait,philosophical,leakage_control,5.391265041260544,1.8724174889522909,-59.10781083448389,
trait,playful,description_only,-70.82901935126853,-28.643173821581883,7.15503562250739,
trait,playful,description_plus_instructions,-70.82901935126853,-28.643173821581883,7.15503562250739,
trait,playful,description_plus_questions,-70.82901935126853,-28.643173821581883,7.15503562250739,
trait,playful,description_plus_instructions_plus_questions,-70.82901935126853,-28.643173821581883,7.15503562250739,
trait,playful,leakage_control,-70.82901935126853,-28.643173821581883,7.15503562250739,
trait,pluralist,description_only,20.037581914523702,-19.583716129140548,15.78395462856376,
trait,pluralist,description_plus_instructions,20.037581914523702,-19.583716129140548,15.78395462856376,
trait,pluralist,description_plus_questions,20.037581914523702,-19.583716129140548,15.78395462856376,
trait,pluralist,description_plus_instructions_plus_questions,20.037581914523702,-19.583716129140548,15.78395462856376,
trait,pluralist,leakage_control,20.037581914523702,-19.583716129140548,15.78395462856376,
trait,poetic,description_only,-49.121747613705566,-31.8050493054946,-62.05416765067475,
trait,poetic,description_plus_instructions,-49.121747613705566,-31.8050493054946,-62.05416765067475,
trait,poetic,description_plus_questions,-49.121747613705566,-31.8050493054946,-62.05416765067475,
trait,poetic,description_plus_instructions_plus_questions,-49.121747613705566,-31.8050493054946,-62.05416765067475,
trait,poetic,leakage_control,-49.121747613705566,-31.8050493054946,-62.05416765067475,
trait,practical,description_only,-13.249756425518154,-22.35012185037736,66.03650195762052,
trait,practical,description_plus_instructions,-13.249756425518154,-22.35012185037736,66.03650195762052,
trait,practical,description_plus_questions,-13.249756425518154,-22.35012185037736,66.03650195762052,
trait,practical,description_plus_instructions_plus_questions,-13.249756425518154,-22.35012185037736,66.03650195762052,
trait,practical,leakage_control,-13.249756425518154,-22.35012185037736,66.03650195762052,
trait,prescriptive,description_only,14.40114346286068,32.95014493677431,25.63479073962017,
trait,prescriptive,description_plus_instructions,14.40114346286068,32.95014493677431,25.63479073962017,
trait,prescriptive,description_plus_questions,14.40114346286068,32.95014493677431,25.63479073962017,
trait,prescriptive,description_plus_instructions_plus_questions,14.40114346286068,32.95014493677431,25.63479073962017,
trait,prescriptive,leakage_control,14.40114346286068,32.95014493677431,25.63479073962017,
trait,principled,description_only,22.99516999099643,-1.6738875371096866,3.9685945724427736,
trait,principled,description_plus_instructions,22.99516999099643,-1.6738875371096866,3.9685945724427736,
trait,principled,description_plus_questions,22.99516999099643,-1.6738875371096866,3.9685945724427736,
trait,principled,description_plus_instructions_plus_questions,22.99516999099643,-1.6738875371096866,3.9685945724427736,
trait,principled,leakage_control,22.99516999099643,-1.6738875371096866,3.9685945724427736,
trait,proactive,description_only,18.892855711105092,-1.5000361258872297,-6.565139852321103,
trait,proactive,description_plus_instructions,18.892855711105092,-1.5000361258872297,-6.565139852321103,
trait,proactive,description_plus_questions,18.892855711105092,-1.5000361258872297,-6.565139852321103,
trait,proactive,description_plus_instructions_plus_questions,18.892855711105092,-1.5000361258872297,-6.565139852321103,
