model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
qwen,Qwen 3 32B,symbiont,45,24,introspective,0.463079457246,0.0369886971346,1.67120598268,0.254960049526
qwen,Qwen 3 32B,symbiont,45,25,judgmental,-0.291325283666,0.0369886971346,1.67120598268,-0.196453330232
qwen,Qwen 3 32B,symbiont,45,26,manipulative,-0.208139119588,0.0369886971346,1.67120598268,-0.146677201532
qwen,Qwen 3 32B,symbiont,45,27,melancholic,-0.0604159930816,0.0369886971346,1.67120598268,-0.0582840722364
qwen,Qwen 3 32B,symbiont,45,28,meticulous,0.501870266163,0.0369886971346,1.67120598268,0.278171316909
qwen,Qwen 3 32B,symbiont,45,29,neurotic,-0.321131889822,0.0369886971346,1.67120598268,-0.21428871765
qwen,Qwen 3 32B,symbiont,45,30,optimistic,-0.0222517626565,0.0369886971346,1.67120598268,-0.0354477308035
qwen,Qwen 3 32B,symbiont,45,31,paranoid,0.0681051901961,0.0369886971346,1.67120598268,0.0186191848187
qwen,Qwen 3 32B,symbiont,45,32,patient,0.548841106789,0.0369886971346,1.67120598268,0.306277272198
qwen,Qwen 3 32B,symbiont,45,33,perfectionist,0.454450901462,0.0369886971346,1.67120598268,0.249796978143
qwen,Qwen 3 32B,symbiont,45,34,pessimistic,-0.0502134440167,0.0369886971346,1.67120598268,-0.0521791700456
qwen,Qwen 3 32B,symbiont,45,35,playful,-0.209103106867,0.0369886971346,1.67120598268,-0.147254022875
qwen,Qwen 3 32B,symbiont,45,36,rebellious,-0.0115510991403,0.0369886971346,1.67120598268,-0.0290447717266
qwen,Qwen 3 32B,symbiont,45,37,reserved,0.0113875857963,0.0369886971346,1.67120598268,-0.0153189442855
qwen,Qwen 3 32B,symbiont,45,38,resilient,0.377943901503,0.0369886971346,1.67120598268,0.20401746278
qwen,Qwen 3 32B,symbiont,45,39,secular,0.167233133897,0.0369886971346,1.67120598268,0.0779344007338
qwen,Qwen 3 32B,symbiont,45,40,serene,0.251675726264,0.0369886971346,1.67120598268,0.128462338787
qwen,Qwen 3 32B,symbiont,45,41,stoic,0.147297551675,0.0369886971346,1.67120598268,0.0660055407196
qwen,Qwen 3 32B,symbiont,45,42,temperamental,-0.296675012699,0.0369886971346,1.67120598268,-0.199654449118
qwen,Qwen 3 32B,symbiont,45,43,theatrical,0.0134830716949,0.0369886971346,1.67120598268,-0.0140650677914
qwen,Qwen 3 32B,symbiont,45,44,traditional,-0.0303426350801,0.0369886971346,1.67120598268,-0.0402890684408
qwen,Qwen 3 32B,symbiont,45,45,vindictive,-0.00321881247388,0.0369886971346,1.67120598268,-0.02405897898
qwen,Qwen 3 32B,synthesizer,45,1,adventurous,-0.0939856826033,0.029096679426,1.7269995346,-0.0712694818749
qwen,Qwen 3 32B,synthesizer,45,2,agreeable,0.258720569633,0.029096679426,1.7269995346,0.132961176657
qwen,Qwen 3 32B,synthesizer,45,3,altruistic,0.0974924384363,0.029096679426,1.7269995346,0.0396038085939
qwen,Qwen 3 32B,synthesizer,45,4,anxious,-0.242439034403,0.029096679426,1.7269995346,-0.157229755068
qwen,Qwen 3 32B,synthesizer,45,5,artistic,0.0619549779329,0.029096679426,1.7269995346,0.0190262347201
qwen,Qwen 3 32B,synthesizer,45,6,assertive,-0.184675692539,0.029096679426,1.7269995346,-0.123782530152
qwen,Qwen 3 32B,synthesizer,45,7,bitter,-0.387498615194,0.029096679426,1.7269995346,-0.241224902655
qwen,Qwen 3 32B,synthesizer,45,8,callous,-0.22940015571,0.029096679426,1.7269995346,-0.149679736419
qwen,Qwen 3 32B,synthesizer,45,9,calm,0.331420147408,0.029096679426,1.7269995346,0.175057063957
qwen,Qwen 3 32B,synthesizer,45,10,conscientious,0.428774892271,0.029096679426,1.7269995346,0.231429253359
qwen,Qwen 3 32B,synthesizer,45,11,creative,0.202567048318,0.029096679426,1.7269995346,0.100446100544
qwen,Qwen 3 32B,synthesizer,45,12,curious,0.40938634103,0.029096679426,1.7269995346,0.220202526975
qwen,Qwen 3 32B,synthesizer,45,13,cynical,-0.0629837426282,0.029096679426,1.7269995346,-0.0533181510529
qwen,Qwen 3 32B,synthesizer,45,14,dominant,-0.00494733689804,0.029096679426,1.7269995346,-0.0197128115219
qwen,Qwen 3 32B,synthesizer,45,15,dramatic,-0.031339980611,0.029096679426,1.7269995346,-0.0349951802685
qwen,Qwen 3 32B,synthesizer,45,16,emotional,-0.0307014130281,0.029096679426,1.7269995346,-0.0346254247647
qwen,Qwen 3 32B,synthesizer,45,17,empathetic,-0.0307560466857,0.029096679426,1.7269995346,-0.0346570597805
qwen,Qwen 3 32B,synthesizer,45,18,extroverted,-0.208359586945,0.029096679426,1.7269995346,-0.13749642754
qwen,Qwen 3 32B,synthesizer,45,19,forgiving,-0.00519150409766,0.029096679426,1.7269995346,-0.0198541938412
qwen,Qwen 3 32B,synthesizer,45,20,grandiose,0.0288359398892,0.029096679426,1.7269995346,-0.000150978348056
qwen,Qwen 3 32B,synthesizer,45,21,gregarious,-0.0588490834141,0.029096679426,1.7269995346,-0.0509240223162
qwen,Qwen 3 32B,synthesizer,45,22,impulsive,-0.56291400326,0.029096679426,1.7269995346,-0.342797245063
qwen,Qwen 3 32B,synthesizer,45,23,innovative,0.0662538861789,0.029096679426,1.7269995346,0.0215154700441
qwen,Qwen 3 32B,synthesizer,45,24,introspective,0.46030805269,0.029096679426,1.7269995346,0.24968818151
qwen,Qwen 3 32B,synthesizer,45,25,judgmental,-0.286460639964,0.029096679426,1.7269995346,-0.182719979402
qwen,Qwen 3 32B,synthesizer,45,26,manipulative,-0.241213288378,0.029096679426,1.7269995346,-0.156520000376
qwen,Qwen 3 32B,synthesizer,45,27,melancholic,-0.0566177672026,0.029096679426,1.7269995346,-0.0496320033163
qwen,Qwen 3 32B,synthesizer,45,28,meticulous,0.537330613823,0.029096679426,1.7269995346,0.294287244561
qwen,Qwen 3 32B,synthesizer,45,29,neurotic,-0.329405229235,0.029096679426,1.7269995346,-0.207586569352
qwen,Qwen 3 32B,synthesizer,45,30,optimistic,-0.0700188827961,0.029096679426,1.7269995346,-0.0573917712403
qwen,Qwen 3 32B,synthesizer,45,31,paranoid,0.0622390445712,0.029096679426,1.7269995346,0.0191907203686
qwen,Qwen 3 32B,synthesizer,45,32,patient,0.559719076159,0.029096679426,1.7269995346,0.307251036321
qwen,Qwen 3 32B,synthesizer,45,33,perfectionist,0.489121926894,0.029096679426,1.7269995346,0.266372537022
qwen,Qwen 3 32B,synthesizer,45,34,pessimistic,-0.013441446432,0.029096679426,1.7269995346,-0.0246312318016
qwen,Qwen 3 32B,synthesizer,45,35,playful,-0.247013070898,0.029096679426,1.7269995346,-0.159878300366
qwen,Qwen 3 32B,synthesizer,45,36,rebellious,-0.019473614541,0.029096679426,1.7269995346,-0.0281240920996
qwen,Qwen 3 32B,synthesizer,45,37,reserved,0.050841659223,0.029096679426,1.7269995346,0.0125911903051
qwen,Qwen 3 32B,synthesizer,45,38,resilient,0.388786859207,0.029096679426,1.7269995346,0.208274624616
qwen,Qwen 3 32B,synthesizer,45,39,secular,0.205849245243,0.029096679426,1.7269995346,0.102346620411
qwen,Qwen 3 32B,synthesizer,45,40,serene,0.222637215616,0.029096679426,1.7269995346,0.112067509176
qwen,Qwen 3 32B,synthesizer,45,41,stoic,0.182195505965,0.029096679426,1.7269995346,0.0886501840165
qwen,Qwen 3 32B,synthesizer,45,42,temperamental,-0.31922265574,0.029096679426,1.7269995346,-0.201690462671
qwen,Qwen 3 32B,synthesizer,45,43,theatrical,-0.0186685215839,0.029096679426,1.7269995346,-0.0276579119177
qwen,Qwen 3 32B,synthesizer,45,44,traditional,-0.0232435321614,0.029096679426,1.7269995346,-0.0303070212463
qwen,Qwen 3 32B,synthesizer,45,45,vindictive,0.0237356606331,0.029096679426,1.7269995346,-0.00310423870162
qwen,Qwen 3 32B,teacher,45,1,adventurous,-0.115834175894,0.0188279016216,1.69513539937,-0.0794403075799
qwen,Qwen 3 32B,teacher,45,2,agreeable,0.292566704556,0.0188279016216,1.69513539937,0.161484919161
qwen,Qwen 3 32B,teacher,45,3,altruistic,0.112883776065,0.0188279016216,1.69513539937,0.0554857591191
qwen,Qwen 3 32B,teacher,45,4,anxious,-0.217257662328,0.0188279016216,1.69513539937,-0.139272393248
qwen,Qwen 3 32B,teacher,45,5,artistic,0.0534656586362,0.0188279016216,1.69513539937,0.0204336226046
qwen,Qwen 3 32B,teacher,45,6,assertive,-0.208136751771,0.0188279016216,1.69513539937,-0.133891754887
qwen,Qwen 3 32B,teacher,45,7,bitter,-0.402560090378,0.0188279016216,1.69513539937,-0.248586627449
qwen,Qwen 3 32B,teacher,45,8,callous,-0.274546313367,0.0188279016216,1.69513539937,-0.173068307757
qwen,Qwen 3 32B,teacher,45,9,calm,0.333242755484,0.0188279016216,1.69513539937,0.185480672505
qwen,Qwen 3 32B,teacher,45,10,conscientious,0.402930254392,0.0188279016216,1.69513539937,0.226590957225
qwen,Qwen 3 32B,teacher,45,11,creative,0.169636564064,0.0188279016216,1.69513539937,0.0889655554938
qwen,Qwen 3 32B,teacher,45,12,curious,0.409410103682,0.0188279016216,1.69513539937,0.230413571804
qwen,Qwen 3 32B,teacher,45,13,cynical,-0.103466143959,0.0188279016216,1.69513539937,-0.0721441164087
qwen,Qwen 3 32B,teacher,45,14,dominant,-0.048982990964,0.0188279016216,1.69513539937,-0.0400032307807
qwen,Qwen 3 32B,teacher,45,15,dramatic,-0.0597977452679,0.0188279016216,1.69513539937,-0.0463831071657
qwen,Qwen 3 32B,teacher,45,16,emotional,-0.00576253298106,0.0188279016216,1.69513539937,-0.0145064722333
qwen,Qwen 3 32B,teacher,45,17,empathetic,0.0148696977601,0.0188279016216,1.69513539937,-0.00233503699057
qwen,Qwen 3 32B,teacher,45,18,extroverted,-0.179926119781,0.0188279016216,1.69513539937,-0.117249643584
qwen,Qwen 3 32B,teacher,45,19,forgiving,0.0283015069907,0.0188279016216,1.69513539937,0.00558870127575
qwen,Qwen 3 32B,teacher,45,20,grandiose,-0.0313493607144,0.0188279016216,1.69513539937,-0.0296007400675
qwen,Qwen 3 32B,teacher,45,21,gregarious,-0.00814812415745,0.0188279016216,1.69513539937,-0.0159137882373
qwen,Qwen 3 32B,teacher,45,22,impulsive,-0.552506107683,0.0188279016216,1.69513539937,-0.33704328841
qwen,Qwen 3 32B,teacher,45,23,innovative,0.0263643613305,0.0188279016216,1.69513539937,0.00444593376533
qwen,Qwen 3 32B,teacher,45,24,introspective,0.43355111424,0.0188279016216,1.69513539937,0.244654918287
qwen,Qwen 3 32B,teacher,45,25,judgmental,-0.310221866625,0.0188279016216,1.69513539937,-0.194114150627
qwen,Qwen 3 32B,teacher,45,26,manipulative,-0.251619682802,0.0188279016216,1.69513539937,-0.159543352421
qwen,Qwen 3 32B,teacher,45,27,melancholic,-0.10121948127,0.0188279016216,1.69513539937,-0.0708187575673
qwen,Qwen 3 32B,teacher,45,28,meticulous,0.502605174902,0.0188279016216,1.69513539937,0.285391522977
qwen,Qwen 3 32B,teacher,45,29,neurotic,-0.306449007795,0.0188279016216,1.69513539937,-0.191888453003
qwen,Qwen 3 32B,teacher,45,30,optimistic,-0.0293088738541,0.0188279016216,1.69513539937,-0.0283970091673
qwen,Qwen 3 32B,teacher,45,31,paranoid,0.014423150948,0.0188279016216,1.69513539937,-0.00259846539414
qwen,Qwen 3 32B,teacher,45,32,patient,0.557524672285,0.0188279016216,1.69513539937,0.31778981836
qwen,Qwen 3 32B,teacher,45,33,perfectionist,0.442389662992,0.0188279016216,1.69513539937,0.249868984818
qwen,Qwen 3 32B,teacher,45,34,pessimistic,-0.0501497226866,0.0188279016216,1.69513539937,-0.0406915130991
qwen,Qwen 3 32B,teacher,45,35,playful,-0.233005646046,0.0188279016216,1.69513539937,-0.148562496991
qwen,Qwen 3 32B,teacher,45,36,rebellious,-0.0413344160591,0.0188279016216,1.69513539937,-0.0354911576402
qwen,Qwen 3 32B,teacher,45,37,reserved,0.0260822775274,0.0188279016216,1.69513539937,0.00427952593549
qwen,Qwen 3 32B,teacher,45,38,resilient,0.374945219043,0.0188279016216,1.69513539937,0.210081930655
qwen,Qwen 3 32B,teacher,45,39,secular,0.204969046627,0.0188279016216,1.69513539937,0.10980901294
qwen,Qwen 3 32B,teacher,45,40,serene,0.211556212506,0.0188279016216,1.69513539937,0.113694936083
qwen,Qwen 3 32B,teacher,45,41,stoic,0.137713157922,0.0188279016216,1.69513539937,0.0701331919234
qwen,Qwen 3 32B,teacher,45,42,temperamental,-0.315358131076,0.0188279016216,1.69513539937,-0.197144153099
qwen,Qwen 3 32B,teacher,45,43,theatrical,-0.0523408240032,0.0188279016216,1.69513539937,-0.041984094988
qwen,Qwen 3 32B,teacher,45,44,traditional,0.0118812955044,0.0188279016216,1.69513539937,-0.00409796534237
qwen,Qwen 3 32B,teacher,45,45,vindictive,-0.0147750230212,0.0188279016216,1.69513539937,-0.0198231507968
qwen,Qwen 3 32B,technologist,45,1,adventurous,-0.0681041715493,0.032102142098,1.66720448108,-0.0601043931831
qwen,Qwen 3 32B,technologist,45,2,agreeable,0.241531985405,0.032102142098,1.66720448108,0.125617370685
qwen,Qwen 3 32B,technologist,45,3,altruistic,0.072835249898,0.032102142098,1.66720448108,0.0244319807572
qwen,Qwen 3 32B,technologist,45,4,anxious,-0.222399216535,0.032102142098,1.66720448108,-0.152651556256
qwen,Qwen 3 32B,technologist,45,5,artistic,0.0495000800795,0.032102142098,1.66720448108,0.0104353954053
qwen,Qwen 3 32B,technologist,45,6,assertive,-0.16697381482,0.032102142098,1.66720448108,-0.119407042854
qwen,Qwen 3 32B,technologist,45,7,bitter,-0.371027756898,0.032102142098,1.66720448108,-0.241799913311
qwen,Qwen 3 32B,technologist,45,8,callous,-0.215991236615,0.032102142098,1.66720448108,-0.148808008573
qwen,Qwen 3 32B,technologist,45,9,calm,0.313302210068,0.032102142098,1.66720448108,0.168665614303
qwen,Qwen 3 32B,technologist,45,10,conscientious,0.411095955733,0.032102142098,1.66720448108,0.227322933651
qwen,Qwen 3 32B,technologist,45,11,creative,0.220127507929,0.032102142098,1.66720448108,0.112778827052
qwen,Qwen 3 32B,technologist,45,12,curious,0.421398039542,0.032102142098,1.66720448108,0.233502189961
qwen,Qwen 3 32B,technologist,45,13,cynical,-0.0497544744976,0.032102142098,1.66720448108,-0.0490981265494
qwen,Qwen 3 32B,technologist,45,14,dominant,0.0190349666181,0.032102142098,1.66720448108,-0.00783777612658
qwen,Qwen 3 32B,technologist,45,15,dramatic,-0.0294755374937,0.032102142098,1.66720448108,-0.0369346893501
qwen,Qwen 3 32B,technologist,45,16,emotional,-0.0323041954416,0.032102142098,1.66720448108,-0.03863133663
qwen,Qwen 3 32B,technologist,45,17,empathetic,-0.0372712657524,0.032102142098,1.66720448108,-0.0416106174364
qwen,Qwen 3 32B,technologist,45,18,extroverted,-0.177165341878,0.032102142098,1.66720448108,-0.125519986511
qwen,Qwen 3 32B,technologist,45,19,forgiving,-0.0225271198403,0.032102142098,1.66720448108,-0.0327669836294
qwen,Qwen 3 32B,technologist,45,20,grandiose,0.0332280964303,0.032102142098,1.66720448108,0.000675354670101
qwen,Qwen 3 32B,technologist,45,21,gregarious,-0.0387488844442,0.032102142098,1.66720448108,-0.0424969026573
qwen,Qwen 3 32B,technologist,45,22,impulsive,-0.547875362056,0.032102142098,1.66720448108,-0.347874247423
qwen,Qwen 3 32B,technologist,45,23,innovative,0.103705017817,0.032102142098,1.66720448108,0.0429478666423
qwen,Qwen 3 32B,technologist,45,24,introspective,0.458653770177,0.032102142098,1.66720448108,0.255848417468
qwen,Qwen 3 32B,technologist,45,25,judgmental,-0.269894379222,0.032102142098,1.66720448108,-0.181139461144
qwen,Qwen 3 32B,technologist,45,26,manipulative,-0.231403806978,0.032102142098,1.66720448108,-0.158052567677
qwen,Qwen 3 32B,technologist,45,27,melancholic,-0.069662773923,0.032102142098,1.66720448108,-0.0610392529387
qwen,Qwen 3 32B,technologist,45,28,meticulous,0.521555818631,0.032102142098,1.66720448108,0.293577471803
qwen,Qwen 3 32B,technologist,45,29,neurotic,-0.315977363533,0.032102142098,1.66720448108,-0.208780332336
qwen,Qwen 3 32B,technologist,45,30,optimistic,-0.0680332638405,0.032102142098,1.66720448108,-0.0600618622821
qwen,Qwen 3 32B,technologist,45,31,paranoid,0.0737844618821,0.032102142098,1.66720448108,0.025001324227
qwen,Qwen 3 32B,technologist,45,32,patient,0.537734051108,0.032102142098,1.66720448108,0.30328127998
qwen,Qwen 3 32B,technologist,45,33,perfectionist,0.477478214616,0.032102142098,1.66720448108,0.267139440646
qwen,Qwen 3 32B,technologist,45,34,pessimistic,-0.0104815655242,0.032102142098,1.66720448108,-0.0255419824656
qwen,Qwen 3 32B,technologist,45,35,playful,-0.225832298526,0.032102142098,1.66720448108,-0.154710740975
qwen,Qwen 3 32B,technologist,45,36,rebellious,-0.00402151623011,0.032102142098,1.66720448108,-0.0216672032364
qwen,Qwen 3 32B,technologist,45,37,reserved,0.0401639111563,0.032102142098,1.66720448108,0.00483550107365
qwen,Qwen 3 32B,technologist,45,38,resilient,0.3829616714,0.032102142098,1.66720448108,0.210447808463
qwen,Qwen 3 32B,technologist,45,39,secular,0.22887113765,0.032102142098,1.66720448108,0.118023312548
qwen,Qwen 3 32B,technologist,45,40,serene,0.188930538144,0.032102142098,1.66720448108,0.094066683377
qwen,Qwen 3 32B,technologist,45,41,stoic,0.162467243555,0.032102142098,1.66720448108,0.0781938286135
qwen,Qwen 3 32B,technologist,45,42,temperamental,-0.301076948734,0.032102142098,1.66720448108,-0.199842967442
qwen,Qwen 3 32B,technologist,45,43,theatrical,-0.0172361920902,0.032102142098,1.66720448108,-0.0295934510423
qwen,Qwen 3 32B,technologist,45,44,traditional,-0.0495983510967,0.032102142098,1.66720448108,-0.0490044827266
qwen,Qwen 3 32B,technologist,45,45,vindictive,0.0290733040926,0.032102142098,1.66720448108,-0.00181671656946
qwen,Qwen 3 32B,teenager,45,1,adventurous,0.0221331681128,0.0373079691093,1.11973080231,-0.0135521867981
qwen,Qwen 3 32B,teenager,45,2,agreeable,0.180911089032,0.0373079691093,1.11973080231,0.128247896393
qwen,Qwen 3 32B,teenager,45,3,altruistic,0.0388422269457,0.0373079691093,1.11973080231,0.00137020240341
qwen,Qwen 3 32B,teenager,45,4,anxious,0.0298643034006,0.0373079691093,1.11973080231,-0.00664772791219
qwen,Qwen 3 32B,teenager,45,5,artistic,0.13904522276,0.0373079691093,1.11973080231,0.0908586719601
qwen,Qwen 3 32B,teenager,45,6,assertive,-0.125209464843,0.0373079691093,1.11973080231,-0.145139736816
qwen,Qwen 3 32B,teenager,45,7,bitter,-0.216202903972,0.0373079691093,1.11973080231,-0.226403411033
qwen,Qwen 3 32B,teenager,45,8,callous,-0.260607687595,0.0373079691093,1.11973080231,-0.266060070947
qwen,Qwen 3 32B,teenager,45,9,calm,0.117462620316,0.0373079691093,1.11973080231,0.0715838584069
qwen,Qwen 3 32B,teenager,45,10,conscientious,0.12801899351,0.0373079691093,1.11973080231,0.0810114575874
qwen,Qwen 3 32B,teenager,45,11,creative,0.258971368188,0.0373079691093,1.11973080231,0.197961330189
qwen,Qwen 3 32B,teenager,45,12,curious,0.409751854171,0.0373079691093,1.11973080231,0.332619129789
qwen,Qwen 3 32B,teenager,45,13,cynical,-0.050667685839,0.0373079691093,1.11973080231,-0.0785685762746
qwen,Qwen 3 32B,teenager,45,14,dominant,-0.0792051219819,0.0373079691093,1.11973080231,-0.104054555658
qwen,Qwen 3 32B,teenager,45,15,dramatic,0.0256217611014,0.0373079691093,1.11973080231,-0.0104366227881
qwen,Qwen 3 32B,teenager,45,16,emotional,0.173001484931,0.0373079691093,1.11973080231,0.121184052044
qwen,Qwen 3 32B,teenager,45,17,empathetic,0.158282865382,0.0373079691093,1.11973080231,0.108039268031
qwen,Qwen 3 32B,teenager,45,18,extroverted,0.00505671980965,0.0373079691093,1.11973080231,-0.028802681174
qwen,Qwen 3 32B,teenager,45,19,forgiving,0.0593542872542,0.0373079691093,1.11973080231,0.0196889449674
qwen,Qwen 3 32B,teenager,45,20,grandiose,-0.0317931919487,0.0373079691093,1.11973080231,-0.0617122980947
qwen,Qwen 3 32B,teenager,45,21,gregarious,0.144579198634,0.0373079691093,1.11973080231,0.0958009097398
qwen,Qwen 3 32B,teenager,45,22,impulsive,-0.366470297613,0.0373079691093,1.11973080231,-0.360602982333
qwen,Qwen 3 32B,teenager,45,23,innovative,0.116552852493,0.0373079691093,1.11973080231,0.0707713704226
qwen,Qwen 3 32B,teenager,45,24,introspective,0.450193451276,0.0373079691093,1.11973080231,0.368736379597
qwen,Qwen 3 32B,teenager,45,25,judgmental,-0.171559219652,0.0373079691093,1.11973080231,-0.186533395643
qwen,Qwen 3 32B,teenager,45,26,manipulative,-0.0906692209734,0.0373079691093,1.11973080231,-0.114292819148
qwen,Qwen 3 32B,teenager,45,27,melancholic,-0.0484807031096,0.0373079691093,1.11973080231,-0.0766154436781
qwen,Qwen 3 32B,teenager,45,28,meticulous,0.264773949697,0.0373079691093,1.11973080231,0.203143452085
qwen,Qwen 3 32B,teenager,45,29,neurotic,-0.0447784094908,0.0373079691093,1.11973080231,-0.0733090296621
qwen,Qwen 3 32B,teenager,45,30,optimistic,-0.022632129194,0.0373079691093,1.11973080231,-0.0535308113161
qwen,Qwen 3 32B,teenager,45,31,paranoid,0.0415451806894,0.0373079691093,1.11973080231,0.00378413416103
qwen,Qwen 3 32B,teenager,45,32,patient,0.349755152296,0.0373079691093,1.11973080231,0.279037767419
qwen,Qwen 3 32B,teenager,45,33,perfectionist,0.228802293788,0.0373079691093,1.11973080231,0.171018180695
qwen,Qwen 3 32B,teenager,45,34,pessimistic,-0.0148626301952,0.0373079691093,1.11973080231,-0.0465920908819
qwen,Qwen 3 32B,teenager,45,35,playful,-0.0474817951938,0.0373079691093,1.11973080231,-0.0757233471905
qwen,Qwen 3 32B,teenager,45,36,rebellious,0.0929795718692,0.0373079691093,1.11973080231,0.0497187383299
qwen,Qwen 3 32B,teenager,45,37,reserved,-0.200194107624,0.0373079691093,1.11973080231,-0.212106406507
qwen,Qwen 3 32B,teenager,45,38,resilient,0.143309556418,0.0373079691093,1.11973080231,0.0946670280844
qwen,Qwen 3 32B,teenager,45,39,secular,0.186231500287,0.0373079691093,1.11973080231,0.132999405635
