,IPIP100:B5:A,IPIP100:B5:C,IPIP100:B5:E,IPIP100:B5:ES,IPIP100:B5:O,BFAS:BFAS:A:C,BFAS:BFAS:A:P,BFAS:BFAS:C:I,BFAS:BFAS:C:O,BFAS:BFAS:E:A,BFAS:BFAS:N:V,BFAS:BFAS:O:I,BFAS:BFAS:O:O,HEXACO:H:A:FL,HEXACO:H:A:FO,HEXACO:H:A:G,HEXACO:H:A:P,HEXACO:H:C:D,HEXACO:H:C:O,HEXACO:H:C:PE,HEXACO:H:C:PR,HEXACO:H:E:D,HEXACO:H:E:F,HEXACO:H:E:S,HEXACO:H:H:F,HEXACO:H:H:GA,HEXACO:H:H:M,HEXACO:H:H:S,HEXACO:H:O:A,HEXACO:H:O:C,HEXACO:H:O:I,HEXACO:H:O:U,HEXACO:H:X:E,HEXACO:H:X:S,HEXACO:H:X:SB,QB6:QB6:A,QB6:QB6:C,QB6:QB6:H,QB6:QB6:O,QB6:QB6:X,MPQ:MPQ:AB,MPQ:MPQ:AC,MPQ:MPQ:AG,MPQ:MPQ:AL,MPQ:MPQ:CO,MPQ:MPQ:HA,MPQ:MPQ:SC,MPQ:MPQ:SP,MPQ:MPQ:TR,MPQ:MPQ:UV,IPIPneo:A1:TR,IPIPneo:A2:MO,IPIPneo:A3:AL,IPIPneo:A4:CO,IPIPneo:A5:MO,IPIPneo:A6:SY,IPIPneo:C1:SE,IPIPneo:C2:OR,IPIPneo:C3:DU,IPIPneo:C4:AS,IPIPneo:C5:SD,IPIPneo:C6:CA,IPIPneo:E1:FR,IPIPneo:E2:GR,IPIPneo:E3:AS,IPIPneo:E4:AL,IPIPneo:E5:ES,IPIPneo:N1:ANX,IPIPneo:N4:SC,IPIPneo:N5:IM,IPIPneo:O1:IM,IPIPneo:O2:AI,IPIPneo:O3:EM,IPIPneo:O4:AD,IPIPneo:O5:IN,IPIPneo:O6:LI,EPQr:EPQ:E,EPQr:EPQ:P,PS:PS:P
IPIPneo:C6:CA,0.01342876409981397,-0.013814083598251837,0.03860925096665428,0.04473462100031246,0.037912023260400156,0.023065415571604724,0.040518356385736566,0.03356044764039253,0.017397773746248235,0.046725783629859734,0.03733985085794549,0.0246850323224637,0.03543353618635271,0.04487632925088883,0.014681954028437645,0.03920333275060804,0.02010797987144407,0.012043385805990557,0.010952767135687822,0.019923281297058976,0.38245984802012833,0.05274082778507002,0.04222150768594236,0.019388992018789068,0.01632479669042392,0.07584302937483736,0.05073336917675014,0.07100801427043318,0.011585607714214352,0.04698906819327937,0.019254949665476917,0.029892392099658965,0.016225870476746247,0.024892513490203293,0.01089254478935065,0.028739224773528846,0.0063681063903527155,0.0272534546569262,0.015358329792464341,0.022716695499371425,0.029435954335179322,0.009289842214495973,0.0174766445215168,0.03160979957390862,0.3592899898935221,0.1291338312513623,0.03530955230609028,0.005115171991951852,0.012392826356289351,0.005288504231406214,0.020498277006426466,0.03142578517425501,0.0225521615037116,0.036245887174226867,0.01862055868613621,0.01949699891245918,0.018984154297473837,0.005034987591766254,0.009223474169478482,0.019316563920904313,0.023696272347387047,0.9999999999999999,0.018229980960532414,0.026403875040153495,0.02577791613340672,0.01825128383664093,0.07775692393500479,0.0303587058008322,0.03307616481381951,0.030277424941699573,0.022906465929293976,0.01448212322205249,0.013506787220664092,0.009579409344385417,0.00856077887150497,0.014658755940464724,0.08686477047008292,0.029191756052908538,0.04386778101477865
IPIPneo:E1:FR,0.19962889416557564,0.029545951167165085,0.19681061260359217,0.02191290850665153,0.026021366117013736,0.023621079293567306,0.025635575007513952,0.016627461229305595,0.008520924656582362,0.033441772188059216,0.025369134424803846,0.014291138080095744,0.023719382994549783,0.026323519043671344,0.013150879549530047,0.035771921421821035,0.010608155237593297,0.016956170899822792,0.028343122448316913,0.0353967252641436,0.02075436884617031,-0.00146781522834653,0.022915645443622956,0.022991118342042757,0.02023890597508769,0.027035123367070844,0.024409777969704248,0.0377314177073197,0.013140956190642294,0.01980997045261506,0.010104752516395274,0.035733736729781834,0.0317105112154354,0.24925830494737078,0.08787997690419665,0.009188691396495894,0.01714663075687355,0.012376725985527236,0.042803357592326646,-0.0019714785615779886,0.01757287786189589,0.023848851178892967,-0.0005949828737767982,0.09840861021788667,0.014379331518983258,0.02528171719397887,0.4633217719026571,0.006668114754055277,0.013556109922035054,0.025972660338807792,0.015066443152366953,0.018460129322460845,0.012799044745718498,0.026626657378712427,0.004531046119315471,0.020666508993736673,0.025177709881899716,0.009611777171355715,-0.0017936974718114462,0.025159031653700925,0.016402843640363873,0.018229980960532414,1.0,0.020769674030497846,0.02450660061947384,0.020207056842482023,0.010778602307462625,0.028373224068336395,0.035545648340842874,0.020127046880847464,0.015321281100528758,0.011693482415096742,0.021707945857768248,0.029465305976222652,0.005316691775571671,0.01051104260039347,0.04049348089156791,0.01815684058536139,0.04335041761238815
IPIPneo:E2:GR,0.0266429364595833,0.03357715998888268,0.11176778653694172,0.043631199570502426,0.024681622212157542,0.02304289355951366,0.02214092868351145,0.006725190135698161,0.01133827490359885,0.04115316993202288,0.021758171071471086,0.027330658317399746,-0.001677348007193378,0.02469091052364484,0.01988857793080086,0.006311801710230628,0.019863515541718658,0.010300693502721893,0.031553007228507006,0.03795897773346919,0.029829122114445317,0.03078328279155502,0.018528733003910225,0.012042649351573143,0.02197468940786943,0.02776120316372814,0.03215002392546945,0.01177512521480066,0.013490379384439016,0.025021317640636444,0.02387639812533807,0.027417016091784156,0.01815452219005664,0.21944514195335493,0.015884148933812986,0.025435566758614185,0.018639261764142795,0.01883081759216879,0.026309097342375614,0.1463369334765933,0.013476432082352325,0.011197574298445473,0.019281351349735774,0.017460723267842978,0.02737464454798168,0.04357155521306572,0.18873004786656983,0.043203599461716445,0.020973818540027903,0.029137834689730642,0.03314818124568766,0.008364577175247898,0.005634507794091024,0.011963647478372835,0.021371754422469462,0.0033060224555141625,0.007362817503082125,0.029111900950055235,0.011922420653459576,0.011101626543704907,0.006573878865733417,0.026403875040153495,0.020769674030497846,0.9999999999999999,0.03718615672159319,0.030269670594816167,0.03634167285973497,0.030654279176616738,0.004763717308205549,0.026114981182461347,0.02479580844431834,0.015430146677486047,0.011251109391103284,0.013072549535673725,0.009770305277883572,0.01840639140680963,0.04543174100705438,0.013967229214025682,0.04008610892827476
IPIPneo:E3:AS,0.019923875621931725,0.033253241230010104,0.3496969474123708,0.023588234133242018,0.02849856082608513,0.014245916176996463,0.004748761359177791,0.014311464254371218,0.03820184558915709,0.42986209139108733,0.008643350650998811,0.03861908324259061,0.034902261542030404,0.014874259689622447,0.00817105676972615,0.01632326443944923,0.028348250822728776,0.04007726208535804,0.02851835332568431,0.042909086634641165,0.030678618373846195,0.0333343084899508,0.028271221108108605,0.0163766696401323,0.02350375596731522,0.052508072078143356,0.01342595440813948,0.050558136947020556,0.014206042833310735,0.003702155032374297,0.021815320579821103,0.03722817555676288,0.10173580379023929,0.030815346436818034,0.16263079484557216,0.029177541802315972,0.019193767768672255,0.020505212919988674,0.010056017769544724,0.026434318548353975,0.029918453779751598,0.044138128910407685,0.031217942451146757,0.027052139131014244,0.03350152531279992,0.009482420646367472,0.0510769607711624,0.4436867889822629,0.010617339052355559,0.030616097206641765,0.027941013931030257,0.048482933054342876,0.015663874558462253,0.013929132773045012,0.01951833070716623,0.030410255612733243,0.024145755136191976,0.03340641329915201,0.025325219081112137,0.026486112923691667,0.018717681397190024,0.025777916133406725,0.02450660061947384,0.03718615672159319,1.0,0.04014051268206374,0.003040724142772714,0.0297832447128776,0.02854884797695867,0.014362278845033383,0.01997404723906062,0.022326054626849737,0.012977564125735074,0.022102701058474693,0.0291279268148945,0.022708533222574163,0.012212118183926484,0.012027759025398661,0.07039910015849594
IPIPneo:E4:AL,0.06935838958756399,0.03883443389106945,0.049151510822159766,-0.014518700153345944,0.05931417908049473,0.022423949971890088,0.017387631599702157,0.004660624466171788,0.03648638068132163,0.05637956562226093,0.004055366550046291,0.04246711675362657,0.039058528076345786,0.021980336889522716,0.024303468787067253,0.016885485283698688,0.01532397456894376,0.018437168867678433,0.023606777342730798,0.07387168476691632,0.009779984935771268,0.01777244858154053,0.004904272922042765,0.029232267636396216,0.017097262335755595,0.025050934383929396,0.02914843172720041,0.014304389917195869,0.007846829015535427,0.05261566329578613,0.021157407886194173,0.021896696845776723,0.025910948708714413,0.02037457450585657,0.02887734774233381,0.014182831678574483,0.02142543652382865,0.017713894334662895,0.03822086319331099,0.029484939354679576,0.017779753503373238,0.03984765075253163,0.01700998859045035,0.004593977225566607,0.05353618037605671,0.04677564609893548,0.016578166943177937,0.049150628190341356,0.03184675037981537,0.0504076416644981,0.024460096929592424,0.020802171340216457,0.015234230949800769,0.019017753892323762,0.014982980451689505,0.005480523140033372,0.0280120364330397,0.021045204986443487,0.027220231124482026,0.042108549441479085,0.010461634273880603,0.01825128383664093,0.02020705684248202,0.030269670594816167,0.04014051268206374,1.0,0.045424881408848504,0.014215045354703618,0.0005054152377384187,0.01168988046703233,0.02521796905153866,0.012032303878548171,0.026574202656081295,0.032187171746111146,0.025443329088354113,0.031542372959004264,0.09035255504197731,0.01677796160607949,0.060330476357969266
IPIPneo:E5:ES,0.03853352337062096,0.004361925524352874,0.031084266391026752,0.010157536376106346,0.023150640730938664,0.017513220381963214,0.02260346160555677,0.02926184493986942,0.0003546686339441905,0.034439329439367755,-0.0037359144765955854,0.009255882812207223,0.02054998223179092,0.009115412708937193,0.0092240397805112,0.030253349308499804,0.005892901191040782,0.024689786388096165,0.0017916994565369388,0.009315173230886684,0.04956687777383875,0.017086341216315675,0.041172480310574675,0.01964858926292365,0.00766059550340416,0.03192519837230418,0.028110041106323685,0.03579683278801865,-0.0025098206620499837,0.05252950024224635,0.02159921003709071,0.02980674080971741,0.017956291398029223,0.03279529405747186,0.026879051333979137,0.013501049837069963,0.0056336567751105165,0.03234901085591117,0.02362898900789304,0.018957950095090655,0.026163380874383822,0.00644135396250091,0.04319030084292236,0.006237505270752485,0.04194128913667307,0.5382445531730441,0.018367416036530484,0.019866771946513474,0.013508562407809748,0.024679174934807303,0.02076379166922081,0.00327113373226003,0.011770017143540644,0.04765204785161777,0.012201180400513876,0.0023911765263091964,0.026102664097512506,0.005736329487948211,0.0011288205315420899,0.012425184861620937,0.00978923710080647,0.07775692393500479,0.010778602307462625,0.03634167285973497,0.003040724142772714,0.045424881408848504,1.0,0.004283824298510462,0.007241543396108838,0.017599231745965078,0.025710820382773555,0.0027834227328551488,0.027265123310340755,-0.008879881609425022,-0.00423888599509769,0.013169095328177524,0.10409537769829541,0.022465545387583767,0.06448983513475788
IPIPneo:N1:ANX,0.03209457603178531,0.03690491460193459,0.022566318714875407,0.3311671922945841,0.028619537756132733,0.0214192123277401,0.011375470199010166,0.017225222174571612,0.008985732297053165,0.0292224835636886,0.030043572883267977,0.027207507335642058,0.018262581735296275,0.014934025607123999,0.01516770774496132,0.0290759017244607,0.03515354370392551,0.011224616717430665,0.012833198649692963,0.019280605366776338,0.0411540836795642,0.061128561371376094,0.02787364946034359,0.029623896152749307,0.01699281503065804,0.035389220178568076,0.030086373792116056,0.03499387763765829,-0.000668498551925229,0.020959897884587332,0.016987930752974893,0.03538359801031174,0.025019479035408937,0.010660154746732601,0.02008088357994652,0.012553596371189874,0.008558081099971394,0.027641661393520787,0.02574989813324907,0.004837808959724821,0.022841846722137505,0.017929723230549647,0.010103132957764873,0.050380517540736657,0.014816777395063482,-0.002139584711461932,0.029470468222858478,0.016687061613638893,0.01003351400680447,0.02923949313133503,0.01669359858995868,0.018257357884835783,0.020388781636697363,0.013754773126567355,0.012866768751222071,0.010211557937911921,0.019638054005772648,0.017202763499089568,0.004751231277943558,0.001950944044204136,0.022523096675342504,0.0303587058008322,0.028373224068336395,0.030654279176616738,0.0297832447128776,0.014215045354703618,0.004283824298510462,1.0,0.027173784282811825,0.015750359825816705,0.025484317730486216,0.009226247865884982,0.009646806156454782,0.024467968627256247,0.020232889863502766,0.007381365035892866,0.020880202372376835,0.021623066535830102,0.004841542388414369
IPIPneo:N4:SC,0.01735866931619052,0.03169999045880688,0.08735481671551251,0.03981402741530773,0.0026826476985432122,0.0278597344239395,0.02503169823224608,0.02491277557665481,0.016895708113898518,0.015969567259821023,0.01993316721938373,0.00938141898105958,0.0028242381608512275,0.024891200720504603,0.024460910020343635,0.02940033449374306,0.017088221797782036,0.019763209680790948,0.024335375874640644,0.02623013872787632,0.03538647465601562,0.02208805150385837,0.01733863881864003,0.021959866024632235,0.015051467533035772,0.024269306994288233,0.011295891300941198,0.03633914175725777,0.008903103394516132,0.012046314115306392,0.014063209769632363,0.019358060846502448,0.028685970027093805,0.01423268974268851,0.11126661544805429,0.0037766768337532597,0.0050256625423442105,0.0072215040938757484,0.020319374904233335,0.0001614874080748461,0.012053826612147584,0.011365825266173324,0.003046841520902086,0.029799554410292996,0.014529594812303516,0.00449282357593309,0.037712161927829016,0.00719079753213751,0.022799649845685728,-0.00043992829738160596,0.003840100568596955,0.024443851406171915,0.016988526206234523,0.03339221881663294,0.026429722280661712,0.018855870234001704,-0.0007511576860638811,0.0237276374058422,0.006424223965152002,0.0045543630775997275,0.019113530412686246,0.03307616481381951,0.035545648340842874,0.004763717308205549,0.028548847976958665,0.0005054152377384187,0.007241543396108839,0.027173784282811825,1.0,0.02542041430241424,0.01936161372668268,0.010900852695108949,0.018973936686190216,0.0017992407466241324,0.02489738961938952,0.022526577025673056,-0.006221474518429951,0.015896363022748182,-0.005450503124171392
IPIPneo:N5:IM,0.02626247572408634,0.035202692165127426,0.03322520717701087,0.05151014465301358,0.012736249485269625,0.024590829371484747,0.02231258726197878,0.017556578024872104,0.01951077017655985,0.014333097405748655,0.022053624325351587,0.014690523664262389,-0.0029047396260286737,0.019504637696251555,0.03335802777665016,0.032628172224726366,0.023940326427171196,0.018230709787625473,0.030899612976850812,0.02544060685201747,0.12375329539351591,0.01289336075261145,0.032849215847558635,0.008855509258044103,0.010566615286434652,0.03620329965564165,0.023568258898318435,0.036656249564837796,0.004285731729104725,0.01929343564523264,0.008477996458459758,0.019727700639271397,0.015986912042587568,0.01499935749930286,0.010599597587067975,0.03905179821813951,0.02684223961506761,0.029833558628531598,0.0030293434742898807,0.032941087559017423,0.009308942894094677,0.010594705691830693,0.007848938596964965,0.029856534211887185,0.025558938354229472,0.015249847295681315,0.005615393065546289,0.008225827275333664,0.020011743526168236,0.01657601112300903,0.0033141715542770417,0.011729987157668249,0.012224039383058565,0.02350887509504232,0.020782742604926477,0.020292415781835334,0.016995224352484198,0.017673536511150077,0.0018748548942094077,0.00820403857435574,0.022862977273818173,0.030277424941699573,0.020127046880847467,0.026114981182461347,0.014362278845033383,0.01168988046703233,0.017599231745965078,0.015750359825816705,0.02542041430241424,1.0,0.016786552482787067,-0.008677532048879876,0.003822760153253548,0.023410084046269194,0.021972289368497412,0.019769635733333017,0.020106379805867484,0.0168591698185749,0.002602769187330193
IPIPneo:O1:IM,-1.2026469789961188e-05,0.018924221822791184,0.03306737966720434,0.04438944250176332,0.25516838146983517,0.006632300125072034,0.005119277976417823,0.02868060975250058,0.0020545897244159373,0.013659615081996675,0.022679135036696784,0.018752461102102564,0.2356204809814849,0.0113723288163214,0.029256707444438854,0.023316433225357622,0.020220400952820138,0.010644615860342361,0.005399056406011673,0.02295203545270062,0.02251582626388586,0.03210292153900352,0.0206504299070253,0.018779913092386122,0.00519114731117436,0.01782674002725407,0.0014091710505492482,0.023394562776243095,0.013343839758267204,0.32019738304801876,0.028952555661977564,0.01765238673168189,0.009594686649876593,0.003629138318875768,0.006669082975893671,0.015484050455966323,0.0023805880378781645,-0.0033996907334311348,0.022238352962401526,0.006594447316551798,0.386564793711732,0.020664588442629243,0.005948372897643323,0.026483917911248767,0.006450413241811962,0.027887229504346623,0.012477298886328012,0.008591783729891951,0.006808719621665764,0.026463133505319064,0.009569197766608232,0.005600758341926599,0.021558350238015275,0.010403423033663532,0.008914180331879778,0.019916112253655673,0.011343146118321365,0.006717280075666654,0.007493705628910586,0.015563696795969998,0.023515876490268275,0.022906465929293976,0.015321281100528758,0.024795808444318338,0.01997404723906062,0.02521796905153866,0.025710820382773555,0.025484317730486213,0.01936161372668268,0.016786552482787067,1.0,0.0039039148843376696,0.015536565023912345,0.008505505140121647,0.011764114449482001,-0.0038258184614729006,0.004284774128201194,0.01913621802587865,0.007420955565122742
IPIPneo:O2:AI,0.01626652574884671,0.014796315338886907,0.0018009859031489321,0.006459742157748691,0.01026409718115205,-0.001049485826908712,0.005313312258583667,0.029767752198865155,0.006984610338234667,0.017143823841385575,0.006791970105354442,0.012000858873561986,0.34360859322170645,0.008096553763432986,0.02092676240094327,-0.0020604639051184175,0.016870584908343544,0.012218951384465245,0.009255170119265806,0.0034979393174271864,0.011082734993111732,0.014683104790116606,0.021212120916262966,0.004648859096017073,0.027853768498277285,0.01887766422017576,0.01130560543231684,0.006728299812061869,0.6158357005030932,0.011302848486702193,0.010065704048877711,0.01700406931837178,0.01859267634022834,0.015589180570494203,0.0041885047725894525,0.0036443828334576022,-0.00027692665134384543,0.01911479320440909,0.10682231335969479,-0.012526881847797253,0.33418036043447674,-0.004424418715231649,0.002464676100579379,0.017721366961679877,0.015264763312306714,-0.0015532408695236733,0.014253500675495271,0.008528547805022522,0.09193988862944595,0.02177020171331451,0.013968382615650914,0.01760560410567408,-0.003471711568187299,0.005184972935487148,0.00750872275776372,0.0025515586234801093,0.002267822904361879,-0.003245620096822139,0.005560365036690428,-0.004238558581838062,0.00655470651416971,0.01448212322205249,0.011693482415096742,0.015430146677486047,0.022326054626849737,0.012032303878548171,0.0027834227328551488,0.009226247865884983,0.01090085269510895,-0.008677532048879876,0.0039039148843376696,1.0,0.0014754554490556914,0.00770113058749257,0.0030086768083539854,0.012475864086085656,0.0008614186207503457,0.009516953031539465,0.0016467886509029532
IPIPneo:O3:EM,0.07187820548774077,0.02519591710864485,0.04203792073532779,-0.018556993637235446,0.030223173903792273,0.11524536412059876,0.019663438685832257,0.006436376631811595,0.025151928470522215,0.028991030811256636,0.01599047818748139,0.03981508115030712,0.01701445625529438,0.01317659436641019,0.013318083361158459,0.008665984691706348,0.020708200717204427,0.004219090868343024,0.006476314247967357,0.03859879528200249,-0.00027951604354593183,-0.03376800271396381,0.012250113565047708,0.3552128281888586,0.011993608342151674,0.023156344745665833,0.014249418364261652,-0.006841812929563526,0.0037945693621639466,0.030437534923451928,0.022844746850345352,0.017497123490459673,0.02578195635960781,0.01724479623445459,0.019554618042681337,0.016150781664663667,0.023259498437140213,0.01275218311390678,0.02180372576524918,0.01850552960170551,0.014715936755090399,0.019904269766694037,0.028129382214239555,0.017052233289213504,0.02339926860534991,0.01200794664584556,0.01304881929180987,0.02286008074503381,-8.766394404662522e-05,0.045550444790461275,0.021430520663226732,0.010435288524589314,0.011951668695819893,0.007388042498929415,0.026144259260508826,0.019555973588677146,0.014084366544578487,0.0178973526553538,0.008494987888302387,0.029877162775933528,0.01880343730127239,0.013506787220664092,0.021707945857768248,0.011251109391103286,0.012977564125735074,0.0265742026560813,0.02726512331034076,0.009646806156454784,0.018973936686190216,0.0038227601532535484,0.015536565023912343,0.0014754554490556914,1.0,0.01121854592112543,0.020637480244589584,0.0032841783470222187,0.015605242487687762,0.0018913635218623713,0.04811031103119301
IPIPneo:O4:AD,0.031212679223521597,0.04635496674272901,0.038150027587738305,0.03751329046591249,0.019533608479027437,0.019795195169500148,0.04630970702958265,0.009944835332559753,0.043893634324602825,0.01633522231587042,0.0234770359546746,0.025409869764636307,0.017771868918200876,0.04097866977945152,0.028254396412113178,0.010397624218510542,0.016496050915642987,0.025857244794697348,0.04129053954051878,0.03260945933483829,0.0433352690512988,0.04446222396040786,0.023854382875486177,0.010901045597837066,0.03923271036994767,0.02645201478844276,0.03415181815510632,0.013638687795643258,4.0452295825387446e-05,0.0017340984506440617,-0.0037466030611904163,0.027568609409567076,0.030328393408070566,-0.002707436353354033,0.008688635946330642,0.0342757437889183,0.021167422243371113,0.0164537055964948,0.01869795018786888,0.025427298321967974,0.012026292070027504,0.022553177155777236,0.008920872242894827,0.02160627764773368,0.02981064811144498,0.006798809404975471,0.020548390954763303,0.00978678546136988,0.016337071346971436,0.02199097519593672,0.0174812335630844,0.02956010304995674,0.015056100434147669,0.02359918734500157,0.010308410344786882,0.02954504024734765,0.004732483320979481,0.03692161117091358,0.014942492358275602,0.015894171384998105,0.010917727981749538,0.009579409344385417,0.029465305976222652,0.013072549535673725,0.022102701058474693,0.032187171746111146,-0.008879881609425022,0.02446796862725625,0.0017992407466241327,0.023410084046269194,0.008505505140121647,0.007701130587492569,0.011218545921125431,1.0,0.025534197464816253,0.02536189008311331,0.02693343397128238,0.028936659371573623,0.05769085151684054
IPIPneo:O5:IN,0.011073615330771128,0.03846571421952175,0.02892349960609121,-0.00697232029006917,0.4673155251283305,0.024866390065047112,0.013474448640629917,0.007466644747810001,0.03113879279995854,0.041473130350822854,0.005905758226694841,0.5905119588509978,0.011228105780531924,0.010023924064870775,0.018186551928669324,8.491347134504345e-05,0.0017407385977751583,0.017853333148980955,0.031330836112194276,0.040820382388848414,0.011027601524160153,-0.006778282210845347,0.015784175936556715,0.021395835581003577,0.03465243592909745,0.029845849309457637,0.0159135617439852,0.007314304655136685,0.024210455499451767,0.009090332225185412,0.3118004585128428,0.026145585103362283,0.03473039610170278,0.015337049898041155,0.019034112122337417,0.01321892251752576,0.011196409713957231,0.018658605732189103,0.23834054222767678,0.007895471315212949,0.01779689353133682,0.021780191561630968,0.02556424696977413,0.019544470099929146,0.03157912362581391,-0.0010712909891906798,0.006232552567365267,0.050547808859119046,0.020802064476206764,0.03301986354137924,0.01683199777263768,0.00437533154172231,0.00038007672761401794,0.0069562176435452325,0.020581382919912693,0.0136755330774044,0.03139989279381678,0.018618910216263464,0.024671935531627318,0.031217512003606937,0.03371285623315627,0.00856077887150497,0.005316691775571671,0.009770305277883572,0.029127926814894504,0.025443329088354116,-0.0042388859950976895,0.020232889863502763,0.02489738961938952,0.021972289368497416,0.011764114449482001,0.003008676808353986,0.020637480244589584,0.02553419746481625,1.0,0.021882119918566353,0.01292555843740793,0.04227217261354994,0.03662782210935606
IPIPneo:O6:LI,0.03060470774394184,0.024514489397010397,0.03832993954570284,0.0103424147020695,0.02290118504031682,0.006599666034924338,0.015652825588785464,-0.006912314065352073,0.019946801414473365,0.042302826894801804,0.0019503245084729385,0.015463762720915165,0.006310685002084049,0.021282680384455573,0.017739976256624792,0.003943502559224956,0.006245325384071412,0.020650374602771065,0.011032566622334147,0.03448273743928595,0.022829211958564005,0.021858365543317833,0.013987143550595077,0.019326454936954972,0.018050192074134122,0.00619050117011513,0.04736050796433344,0.020538272143355147,0.004096425825579359,0.021536170451721508,0.02074380643747489,0.026203193369100666,0.02274484311665797,0.006267891082203267,0.028861847912806413,0.02394125737136268,1.2050678779976296e-05,0.02490209498441914,0.02385131056117571,0.015536233968598795,-0.005177372707153967,0.02031317700732176,0.00020189936255150242,0.017425951668062534,0.02762936059284462,0.01849524103301239,4.221859861272767e-05,0.02488664179570836,0.755028286543564,0.033238089781889225,0.02157356110894181,0.01319707526054281,0.019921898493856095,-0.007342112757391858,0.028044502228907548,0.009392784704226435,0.0118339806601943,0.011915466415535479,0.00449607766793589,0.023219289210810883,0.013256301110712939,0.014658755940464722,0.010511042600393468,0.01840639140680963,0.022708533222574163,0.031542372959004264,0.013169095328177524,0.007381365035892866,0.022526577025673056,0.019769635733333017,-0.0038258184614729,0.012475864086085657,0.0032841783470222187,0.025361890083113306,0.021882119918566357,1.0,0.030377370692451503,0.0014617265663326214,0.026858676653626772
EPQr:EPQ:E,0.10353219140382511,0.03677350371195192,0.0942060593598678,-0.003047120927494579,0.0715843491047092,0.02846466291664694,0.019468856415713262,0.025642415730083856,0.05258639208365852,0.09991944884000055,0.010400394170225112,0.04559846470669127,0.043693446647001824,0.010937179273448162,0.02977390046291904,0.03577170109560371,0.009936948683163862,0.026773903618950885,0.03443620388816399,0.04717639498117004,0.05807306541412606,0.03267507151124617,0.04222449066530534,0.037814650560176244,0.01947168377824421,0.05455285797513789,0.06245723997764576,0.02393358291580568,0.005299277167398181,0.06888200983745572,0.04412102024527407,0.0483570108163131,0.04684367968210958,0.03709550395590033,0.046765528204025776,0.018709570329179973,0.023337311004449968,0.0292484512796838,0.03780629923532743,0.041104502965336194,0.02690144445337051,0.01615472297249044,0.025821947123060227,0.008768368018584997,0.07680147561370956,0.07606007226191278,0.04686895837986491,0.05531787553420134,0.022547846591772506,0.07510254316310681,0.05228410697123124,0.00991529585652932,0.017157950901998755,0.028755885015002633,0.023473618878533182,0.01583543875356215,0.046811454615847715,0.03182276444621715,0.02347427093655384,0.048827031458081774,0.002788671709819424,0.08686477047008292,0.04049348089156791,0.045431741007054376,0.012212118183926483,0.09035255504197731,0.10409537769829542,0.020880202372376835,-0.006221474518429951,0.020106379805867484,0.004284774128201194,0.0008614186207503457,0.015605242487687762,0.02693343397128238,0.01292555843740793,0.030377370692451503,1.0,0.040575865522767166,0.152586395984913
EPQr:EPQ:P,0.05058313787532321,0.0597999374845945,0.04367718737325519,0.03919418385335476,0.048346580309004454,0.017721508518653863,0.01808506009604472,0.0275313018252707,0.030939061740928666,0.017118085175915166,0.010051903560612339,0.04290377300495523,0.029357124853082457,0.022510463857343125,0.027345567289691227,0.04234091330668069,0.02360664585514423,0.0220567202477611,0.0183785623103131,0.03612361172849169,0.03964975324906274,0.04480819838146783,0.03401905796610201,0.022762059750431777,0.03758186774671692,0.0443836683505634,0.030842933889822448,0.03776531062561647,0.015931134850325056,0.026520458520013276,0.03041620761077321,0.053095742307622866,0.041149876604845835,0.01772133151444359,0.03334829938936115,0.03308833701444798,0.01739005229660553,0.02178509005329676,0.033529447084643664,0.00621842361666868,0.0106769921562582,0.02864145693948704,0.01450314663666587,0.015958742662473775,0.03303047162041936,0.015618007540166042,0.014201301079740717,0.017465404283407406,0.009767723917037566,0.031195855993003542,0.029599864557396233,0.017166521407673625,0.028177310602007306,0.025146571474964446,0.0171479245059144,0.022531387352115396,0.01408829541339973,0.017221543921606804,0.026938841721558193,0.029476062773669733,0.03638623707126302,0.029191756052908538,0.01815684058536139,0.013967229214025682,0.01202775902539866,0.016777961606079493,0.022465545387583767,0.021623066535830106,0.015896363022748182,0.0168591698185749,0.01913621802587865,0.009516953031539465,0.0018913635218623713,0.028936659371573623,0.04227217261354993,0.0014617265663326216,0.04057586552276717,1.0,0.043055578766786604
