analysis_wave,census_2002_occupation_code,occupation_title,occupation_observed_n,personality_all_items_complete_n,personality_scoring_sufficient_n,complete_rate_within_occupation,share_of_personality_complete_with_occupation,weighted_population_estimate,weight_note
Round 6 Goldberg,5240,Customer service representatives,129,78,78,0.60465116,0.01921182,,not computed
Round 6 Goldberg,5260,File Clerks,65,44,44,0.67692308,0.01083744,,not computed
Round 6 Goldberg,5300,"Hotel, motel, and resort desk clerks",17,10,10,0.58823529,0.00246305,,not computed
Round 6 Goldberg,5310,"Interviewers, except eligibility and loan",10,7,7,0.7,0.00172414,,not computed
Round 6 Goldberg,5320,"Library assistants, clerical",10,8,8,0.8,0.00197044,,not computed
Round 6 Goldberg,5340,New accounts clerks,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,5350,Order clerks,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,5360,"Human resources assistants, except payroll and timekeeping",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,5400,Receptionists and information clerks,149,84,84,0.56375839,0.02068966,,not computed
Round 6 Goldberg,5410,Reservation and transportation ticket agents and travel clerks,9,2,2,0.22222222,0.00049261,,not computed
Round 6 Goldberg,5420,"Information and record clerks, all other",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,5500,Cargo and freight agents,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,5510,Couriers and messengers,10,8,8,0.8,0.00197044,,not computed
Round 6 Goldberg,5520,Dispatchers,8,3,3,0.375,0.00073892,,not computed
Round 6 Goldberg,5530,"Meter readers, utilities",4,0,0,0.0,0.0,,not computed
Round 6 Goldberg,5540,Postal service clerks,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,5550,Postal service mail carriers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,5560,"Postal service mail sorters, processors, and processing machine operators",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,5600,"Production, planning, and expediting clerks",12,8,8,0.66666667,0.00197044,,not computed
Round 6 Goldberg,5610,"Shipping, receiving, and traffic clerks",40,16,16,0.4,0.00394089,,not computed
Round 6 Goldberg,5620,Stock clerks and order fillers,208,147,147,0.70673077,0.0362069,,not computed
Round 6 Goldberg,5630,"Weighers, measurers, checkers, and samplers, recordkeeping",9,5,5,0.55555556,0.00123153,,not computed
Round 6 Goldberg,5700,Secretaries and administrative assistants,109,51,51,0.46788991,0.01256158,,not computed
Round 6 Goldberg,5800,Computer operators,6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,5810,Data entry keyers,45,18,18,0.4,0.0044335,,not computed
Round 6 Goldberg,5820,Word processors and typists,17,12,12,0.70588235,0.00295567,,not computed
Round 6 Goldberg,5840,Insurance claims and policy processing clerks,11,2,2,0.18181818,0.00049261,,not computed
Round 6 Goldberg,5850,"Mail clerks and mail machine operators, except postal service",5,4,4,0.8,0.00098522,,not computed
Round 6 Goldberg,5860,"Office clerks, general",67,41,41,0.6119403,0.01009852,,not computed
Round 6 Goldberg,5900,"Office machine operators, except computer",9,5,5,0.55555556,0.00123153,,not computed
Round 6 Goldberg,5920,Statistical assistants,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,5930,"Office and administrative support workers, all other",19,5,5,0.26315789,0.00123153,,not computed
Round 6 Goldberg,6000,"First-line supervisors/managers of farming, fishing, and forestry workers",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6020,Animal breeders,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6040,"Graders and sorters, agricultural products",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,6050,Miscellaneous agricultural workers,39,27,27,0.69230769,0.00665025,,not computed
Round 6 Goldberg,6120,Forest and conservation workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6130,Logging workers,8,6,6,0.75,0.00147783,,not computed
Round 6 Goldberg,6200,First-line supervisors/managers of construction trades and extraction workers,7,3,3,0.42857143,0.00073892,,not computed
Round 6 Goldberg,6220,"Brickmasons, blockmasons, and stonemasons",6,4,4,0.66666667,0.00098522,,not computed
Round 6 Goldberg,6230,Carpenters,73,41,41,0.56164384,0.01009852,,not computed
Round 6 Goldberg,6240,"Carpet, floor, and tile installers and finishers",18,13,13,0.72222222,0.00320197,,not computed
Round 6 Goldberg,6250,"Cement masons, concrete finishers, and terrazzo workers",4,3,3,0.75,0.00073892,,not computed
Round 6 Goldberg,6260,Construction laborers,124,73,73,0.58870968,0.0179803,,not computed
Round 6 Goldberg,6300,"Paving, surfacing, and tamping equipment operators",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,6320,Operating engineers and other construction equipment operators,5,4,4,0.8,0.00098522,,not computed
Round 6 Goldberg,6330,"Drywall installers, ceiling tile installers, and tapers",12,7,7,0.58333333,0.00172414,,not computed
Round 6 Goldberg,6350,Electricians,16,7,7,0.4375,0.00172414,,not computed
Round 6 Goldberg,6360,Glaziers,3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,6400,Insulation workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6420,"Painters, construction and maintenance",43,26,26,0.60465116,0.00640394,,not computed
Round 6 Goldberg,6430,Paperhangers,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,6440,"Pipelayers, plumbers, pipefitters, and steamfitters",21,8,8,0.38095238,0.00197044,,not computed
Round 6 Goldberg,6460,Plasterers and stucco masons,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,6500,Reinforcing iron and rebar workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6510,Roofers,15,11,11,0.73333333,0.00270936,,not computed
Round 6 Goldberg,6520,Sheet metal workers,12,10,10,0.83333333,0.00246305,,not computed
Round 6 Goldberg,6600,"Helpers, construction trades",23,14,14,0.60869565,0.00344828,,not computed
Round 6 Goldberg,6660,Construction and building inspectors,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,6700,Elevator installers and repairers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,6710,Fence erectors,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,6730,Highway maintenance workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,6760,Miscellaneous construction and related workers,5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,6930,Helpers--extraction workers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7000,"First-line supervisors/managers of mechanics, installers, and repairers",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7010,"Computer, automated teller, and office machine repairers",9,6,6,0.66666667,0.00147783,,not computed
Round 6 Goldberg,7020,Radio and telecommunications equipment installers and repairers,7,2,2,0.28571429,0.00049261,,not computed
Round 6 Goldberg,7120,Electronic home entertainment equipment installers and repairers,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,7130,Security and fire alarm systems installers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,7140,Aircraft mechanics and service technicians,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7150,Automotive body and related repairers,8,4,4,0.5,0.00098522,,not computed
Round 6 Goldberg,7200,Automotive service technicians and mechanics,40,27,27,0.675,0.00665025,,not computed
Round 6 Goldberg,7210,Bus and truck mechanics and diesel engine specialists,8,3,3,0.375,0.00073892,,not computed
Round 6 Goldberg,7220,Heavy vehicle and mobile equipment service technicians and mechanics,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7240,Small engine mechanics,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,7260,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",4,3,3,0.75,0.00073892,,not computed
Round 6 Goldberg,7310,"Heating, air conditioning, and refrigeration mechanics and installers",11,6,6,0.54545455,0.00147783,,not computed
Round 6 Goldberg,7330,Industrial and refractory machinery mechanics,6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,7340,"Maintenance and repair workers, general",8,5,5,0.625,0.00123153,,not computed
Round 6 Goldberg,7350,"Maintenance workers, machinery",4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,7360,Millwrights,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7410,Electrical power-line installers and repairers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,7420,Telecommunications line installers and repairers,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7430,Precision instrument and equipment repairers,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,7510,"Coin, vending, and amusement machine servicers and repairers",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7540,Locksmiths and safe repairers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,7560,Riggers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7610,"Helpers--installation, maintenance, and repair workers",4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,7620,"Other installation, maintenance, and repair workers",8,5,5,0.625,0.00123153,,not computed
Round 6 Goldberg,7700,First-line supervisors/managers of production and operating workers,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,7720,"Electrical, electronics, and electromechanical assemblers",5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,7730,Engine and other machine assemblers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7750,Miscellaneous assemblers and fabricators,50,25,25,0.5,0.00615764,,not computed
Round 6 Goldberg,7800,Bakers,10,6,6,0.6,0.00147783,,not computed
Round 6 Goldberg,7810,"Butchers and other meat, poultry, and fish processing workers",18,8,8,0.44444444,0.00197044,,not computed
Round 6 Goldberg,7830,"Food and tobacco roasting, baking, and drying machine operators and tenders",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7840,Food batchmakers,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,7850,Food cooking machine operators and tenders,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,7900,Computer control programmers and operators,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,7930,"Forging machine setters, operators, and tenders, metal and plastic",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,7940,"Rolling machine setters, operators, and tenders, metal and plastic",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,7950,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,7960,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,8000,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,8010,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,8030,Machinists,7,7,7,1.0,0.00172414,,not computed
Round 6 Goldberg,8040,Metal furnace and kiln operators and tenders,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8100,"Molders and molding machine setters, operators, and tenders, metal and plastic",5,4,4,0.8,0.00098522,,not computed
Round 6 Goldberg,8130,Tool and die makers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8140,"Welding, soldering, and brazing workers",7,2,2,0.28571429,0.00049261,,not computed
Round 6 Goldberg,8160,"Lay-out workers, metal and plastic",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8200,"Plating and coating machine setters, operators, and tenders, metal and plastic",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8220,"Metalworkers and plastic workers, all other",11,5,5,0.45454545,0.00123153,,not computed
Round 6 Goldberg,8230,Bookbinders and bindery workers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8240,Job printers,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,8250,Prepress technicians and workers,11,8,8,0.72727273,0.00197044,,not computed
Round 6 Goldberg,8260,Printing machine operators,9,7,7,0.77777778,0.00172414,,not computed
Round 6 Goldberg,8300,Laundry and dry-cleaning workers,12,8,8,0.66666667,0.00197044,,not computed
Round 6 Goldberg,8310,"Pressers, textile, garment, and related materials",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8320,Sewing machine operators,3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,8350,"Tailors, dressmakers, and sewers",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,8420,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,8450,Upholsterers,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,8510,Furniture finishers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,8530,"Sawing machine setters, operators, and tenders, wood",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,8540,"Woodworking machine setters, operators, and tenders, except sawing",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,8610,Stationary engineers and boiler operators,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,8620,Water and liquid waste treatment plant and system operators,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,8650,"Crushing, grinding, polishing, mixing, and blending workers",8,2,2,0.25,0.00049261,,not computed
Round 6 Goldberg,8710,Cutting workers,6,1,1,0.16666667,0.00024631,,not computed
Round 6 Goldberg,8720,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8740,"Inspectors, testers, sorters, samplers, and weighers",30,14,14,0.46666667,0.00344828,,not computed
Round 6 Goldberg,8750,Jewelers and precious stone and metal workers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,8760,"Medical, dental, and ophthalmic laboratory technicians",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8800,Packaging and filling machine operators and tenders,20,13,13,0.65,0.00320197,,not computed
Round 6 Goldberg,8810,Painting workers,8,2,2,0.25,0.00049261,,not computed
Round 6 Goldberg,8830,Photographic process workers and processing machine operators,12,10,10,0.83333333,0.00246305,,not computed
Round 6 Goldberg,8850,Cementing and gluing machine operators and tenders,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,8860,"Cleaning, washing, and metal pickling equipment operators and tenders",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8920,"Molders, shapers, and casters, except metal and plastic",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8930,"Paper goods machine setters, operators, and tenders",3,3,3,1.0,0.00073892,,not computed
Round 6 Goldberg,8940,Tire builders,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,8950,Helpers--production workers,6,4,4,0.66666667,0.00098522,,not computed
Round 6 Goldberg,8960,"Production workers, all other",55,31,31,0.56363636,0.00763547,,not computed
Round 6 Goldberg,9000,"Supervisors, transportation and material moving workers",3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,9030,Aircraft pilots and flight engineers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9040,Air traffic controllers and airfield operations specialists,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9110,"Ambulance drivers and attendants, except emergency medical technicians",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,9120,Bus drivers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9130,Driver/sales workers and truck drivers,79,51,51,0.64556962,0.01256158,,not computed
Round 6 Goldberg,9140,Taxi drivers and chauffeurs,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,9150,"Motor vehicle operators, all other",3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,9230,"Railroad brake, signal, and switch operators",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9240,Railroad conductors and yardmasters,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9260,"Subway, streetcar, and other rail transportation workers",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,9300,Sailors and marine oilers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9310,Ship and boat captains and operators,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,9350,Parking lot attendants,11,6,6,0.54545455,0.00147783,,not computed
Round 6 Goldberg,9360,Service station attendants,15,12,12,0.8,0.00295567,,not computed
Round 6 Goldberg,9410,Transportation inspectors,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,9420,Other transportation workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,9500,Conveyor operators and tenders,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9510,Crane and tower operators,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,9520,"Dredge, excavating, and loading machine operators",3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,9560,Hoist and winch operators,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9600,Industrial truck and tractor operators,28,14,14,0.5,0.00344828,,not computed
Round 6 Goldberg,9610,Cleaners of vehicles and equipment,64,46,46,0.71875,0.01133005,,not computed
Round 6 Goldberg,9620,"Laborers and freight, stock, and material movers, hand",246,166,166,0.67479675,0.0408867,,not computed
Round 6 Goldberg,9630,Machine feeders and offbearers,5,0,0,0.0,0.0,,not computed
Round 6 Goldberg,9640,"Packers and packagers, hand",44,30,30,0.68181818,0.00738916,,not computed
Round 6 Goldberg,9720,Refuse and recyclable material collectors,11,6,6,0.54545455,0.00147783,,not computed
Round 6 Goldberg,9740,"Tank car, truck, and ship loaders",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,9750,"Material moving workers, all other",5,4,4,0.8,0.00098522,,not computed
