K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,creative,q_1441,Need a creative outlet.,1,identity,higher=creative,4.36836225287,4.46028880866,1.36511399204,2770,0.11698129144,4.36836225287,4.46028880866,-0.0673398385276
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,creative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=creative,4.7121827543,4.70549359769,1.07315417837,2421,0.102242493349,4.7121827543,4.70549359769,0.00623317389553
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,creative,q_2754,Am an original thinker.,1,identity,higher=creative,4.44486982941,4.53669354839,1.14158281785,2480,0.104734152625,4.44486982941,4.53669354839,-0.0804354423921
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,curious,q_2775,Am not all that curious about the world.,-1,7-response,higher=curious,1.79543162796,1.78776978417,1.14679712197,2780,0.117403606571,5.20456837204,5.21223021583,-0.00668108040875
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,cynical,q_343,Believe in human goodness.,-1,7-response,higher=cynical,4.70463008912,4.56654456654,1.2574484861,2457,0.103762827822,2.29536991088,2.43345543346,-0.109814059268
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,cynical,q_381,Believe that people are essentially evil.,1,identity,higher=cynical,2.28045956613,2.27052545156,1.34557205645,2436,0.102875966046,2.28045956613,2.27052545156,0.00738281872121
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,cynical,q_594,Distrust people.,1,identity,higher=cynical,3.20537338008,3.52099886493,1.37066494566,2643,0.111617889269,3.20537338008,3.52099886493,-0.230271800448
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,dominant,q_1768,Take charge.,1,identity,higher=dominant,4.59738912327,4.28973889143,1.31851562747,4366,0.184382786435,4.59738912327,4.28973889143,0.233330743624
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,dominant,q_1769,Take control of things.,1,identity,higher=dominant,4.44915739563,4.30559936909,1.24100876588,2536,0.107099117361,4.44915739563,4.30559936909,0.115678495179
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,dominant,q_2161,Do not have an assertive personality.,-1,7-response,higher=dominant,2.99413016642,3.27462340672,1.50978659244,4315,0.182228979264,4.00586983358,3.72537659328,0.185783369453
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,dramatic,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=dramatic,4.282654242,4.13082133785,1.39074453238,2362,0.0997508340724,4.282654242,4.13082133785,0.109173827839
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,emotional,q_1681,Seldom get emotional.,-1,7-response,higher=emotional,3.04356271807,3.16475770925,1.54111026076,3405,0.143798302293,3.95643728193,3.83524229075,0.0786413498524
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,emotional,q_219,Am open about my feelings.,1,identity,higher=emotional,4.10619211168,3.73164763458,1.64635821333,2452,0.103551670256,4.10619211168,3.73164763458,0.227498775213
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,emotional,q_793,Experience my emotions intensely.,1,identity,higher=emotional,3.9699351332,4.30803937654,1.43290116768,2438,0.102960429072,3.9699351332,4.30803937654,-0.235957825261
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,empathetic,q_1757,Suffer from others' sorrows.,1,identity,higher=empathetic,3.54508481358,3.75160513644,1.46102085088,2492,0.105240930783,3.54508481358,3.75160513644,-0.141353439773
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,empathetic,q_1763,Sympathize with others' feelings.,1,identity,higher=empathetic,4.87000586911,4.87034313725,1.17758874555,4080,0.172304573673,4.87000586911,4.87034313725,-0.00028640571079
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,empathetic,q_844,Feel others' emotions.,1,identity,higher=empathetic,4.69552490986,4.75262515263,1.20031030018,4095,0.17293804637,4.69552490986,4.75262515263,-0.047571234502
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,extroverted,q_1742,Start conversations.,1,identity,higher=extroverted,4.45978966233,3.97499093875,1.4856424758,2759,0.116516744795,4.45978966233,3.97499093875,0.326322605526
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,extroverted,q_1803,Talk to a lot of different people at parties.,1,identity,higher=extroverted,4.17752598015,3.38502296008,1.70162310517,2831,0.119557413742,4.17752598015,3.38502296008,0.465733579699
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,extroverted,q_4257,Usually take the initiative in making new friends.,1,identity,higher=extroverted,4.08541960595,3.49438202247,1.54900174383,2492,0.105240930783,4.08541960595,3.49438202247,0.38156030865
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,forgiving,q_145,Am inclined to forgive others.,1,identity,higher=forgiving,4.53965017708,4.50557049558,1.29841581886,2603,0.109928628743,4.53965017708,4.50557049558,0.0262471243834
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,forgiving,q_1869,Try to forgive and forget.,1,identity,higher=forgiving,4.57189344965,4.43998441154,1.30410322595,2566,0.108366062756,4.57189344965,4.43998441154,0.101149230745
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,forgiving,q_915,Find it hard to forgive others.,-1,7-response,higher=forgiving,3.09932685512,3.17425742574,1.48277574285,2525,0.106634570717,3.90067314488,3.82574257426,0.0505339873409
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,grandiose,q_1042,Have a high opinion of myself.,1,identity,higher=grandiose,4.09980105034,3.85055124541,1.46546599637,2449,0.103424975717,4.09980105034,3.85055124541,0.17008228478
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,grandiose,q_1830,Think highly of myself.,1,identity,higher=grandiose,4.12732048554,3.88539511791,1.42605463002,2417,0.102073567296,4.12732048554,3.88539511791,0.169646633821
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,grandiose,q_364,Believe that I am better than others.,1,identity,higher=grandiose,3.11127935945,2.8937087044,1.5270240215,3481,0.147007897293,3.11127935945,2.8937087044,0.142480178433
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,gregarious,q_1742,Start conversations.,1,identity,higher=gregarious,4.45978966233,3.97499093875,1.4856424758,2759,0.116516744795,4.45978966233,3.97499093875,0.326322605526
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,gregarious,q_1803,Talk to a lot of different people at parties.,1,identity,higher=gregarious,4.17752598015,3.38502296008,1.70162310517,2831,0.119557413742,4.17752598015,3.38502296008,0.465733579699
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,gregarious,q_463,Can't do without the company of others.,1,identity,higher=gregarious,3.48424633767,2.96261109409,1.52069703853,3263,0.137801427425,3.48424633767,2.96261109409,0.343023778157
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,impulsive,q_22,Act impulsively when something is bothering me.,1,identity,higher=impulsive,3.89278574918,3.6784660767,1.44869501037,2712,0.114531863677,3.89278574918,3.6784660767,0.147939815452
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,impulsive,q_35,Act without thinking.,1,identity,higher=impulsive,3.18127604725,2.92924722336,1.44014038559,2431,0.10266480848,3.18127604725,2.92924722336,0.175002955549
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,impulsive,q_636,Do things without thinking of the consequences.,1,identity,higher=impulsive,2.88683626609,2.63396778917,1.46057273583,2732,0.11537649394,2.88683626609,2.63396778917,0.173129670794
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,innovative,q_1392,Love to think up new ways of doing things.,1,identity,higher=innovative,4.540509591,4.59325946445,1.19369961305,4332,0.182946914988,4.540509591,4.59325946445,-0.0441902408867
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,innovative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=innovative,4.7121827543,4.70549359769,1.07315417837,2421,0.102242493349,4.7121827543,4.70549359769,0.00623317389553
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,innovative,q_516,Come up with something new.,1,identity,higher=innovative,4.43072996527,4.40379341865,1.17512280494,4376,0.184805101567,4.43072996527,4.40379341865,0.02292232481
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,introspective,q_1310,Like to get lost in thought.,1,identity,higher=introspective,4.40598919915,4.71819262782,1.26982845201,2523,0.10655010769,4.40598919915,4.71819262782,-0.245862681829
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,introspective,q_1880,Try to understand myself.,1,identity,higher=introspective,5.07916274342,5.30820491462,0.931828033845,2401,0.101397863085,5.07916274342,5.30820491462,-0.24579875565
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,judgmental,q_238,Am quick to correct others.,1,identity,higher=judgmental,3.90733752334,3.84394409938,1.26939562532,2576,0.108788377888,3.90733752334,3.84394409938,0.0499398475095
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,judgmental,q_239,Am quick to judge others.,1,identity,higher=judgmental,3.51403244625,3.4626459144,1.4378135849,2570,0.108534988809,3.51403244625,3.4626459144,0.0357393561957
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,manipulative,q_1765,Take advantage of others.,1,identity,higher=manipulative,2.32082995209,2.11739301139,1.25904418441,2547,0.107563664006,2.32082995209,2.11739301139,0.161580461769
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,manipulative,q_1896,Use others for my own ends.,1,identity,higher=manipulative,2.51894677196,2.25448845825,1.32489342602,3509,0.148190379661,2.51894677196,2.25448845825,0.199607235207
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,3.45330738827,3.49629324547,1.55690927058,2428,0.102538113941,3.54669261173,3.50370675453,0.0276097380941
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,3.57491770559,3.23369565217,1.60839004319,2576,0.108788377888,3.42508229441,3.76630434783,-0.212151309232
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,3.33750815138,3.30723606168,1.5288876062,3372,0.142404662359,3.33750815138,3.30723606168,0.0198000752787
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,2.57398388339,2.97283856159,1.62959985578,2614,0.110393175387,2.57398388339,2.97283856159,-0.244756206126
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,4.56378597868,4.6854912764,1.19366131549,4356,0.183960471304,4.56378597868,4.6854912764,-0.101959656514
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,4.54625963764,4.81052388645,1.15364452314,4333,0.182989146501,4.54625963764,4.81052388645,-0.229069044679
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,4.23196591573,4.48641862588,1.25425685289,4381,0.185016259133,4.23196591573,4.48641862588,-0.202871293522
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,3.14753613554,3.37643020595,1.56183294947,2622,0.110731027493,3.14753613554,3.37643020595,-0.146554771101
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,neurotic,q_1578,Rarely feel depressed.,-1,7-response,higher=neurotic,3.57491770559,3.23369565217,1.60839004319,2576,0.108788377888,3.42508229441,3.76630434783,-0.212151309232
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,neurotic,q_1989,Worry about things.,1,identity,higher=neurotic,4.27127838823,4.57606644017,1.36016407236,2649,0.111871278348,4.27127838823,4.57606644017,-0.224081828161
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,optimistic,q_1350,Look at the bright side of life.,1,identity,higher=optimistic,4.72455850452,4.34847233691,1.35726499106,2422,0.102284724862,4.72455850452,4.34847233691,0.277091187122
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,optimistic,q_1457,Never give up hope.,1,identity,higher=optimistic,4.70679768357,4.46029106029,1.3972664358,2405,0.101566789138,4.70679768357,4.46029106029,0.176420628856
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,optimistic,q_1835,Think that all will be well.,1,identity,higher=optimistic,4.48101924624,4.18740095087,1.39223247928,2524,0.106592339204,4.48101924624,4.18740095087,0.210897461262
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,paranoid,q_1758,Suspect hidden motives in others.,1,identity,higher=paranoid,3.7497837217,3.92505175983,1.38781452297,2415,0.10198910427,3.7497837217,3.92505175983,-0.126290678788
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,paranoid,q_594,Distrust people.,1,identity,higher=paranoid,3.20537338008,3.52099886493,1.37066494566,2643,0.111617889269,3.20537338008,3.52099886493,-0.230271800448
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,paranoid,q_880,Feel that people are against me.,1,identity,higher=paranoid,2.6860091173,2.71400238001,1.44760279619,2521,0.106465644664,2.6860091173,2.71400238001,-0.0193376683065
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,patient,q_278,Am usually a patient person.,1,identity,higher=patient,4.25742313107,4.22573189522,1.39662697293,2596,0.109633008151,4.25742313107,4.22573189522,0.0226912672182
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,perfectionist,q_1694,Set high standards for myself and others.,1,identity,higher=perfectionist,4.79858178197,4.94115292234,1.13670150004,2498,0.105494319861,4.79858178197,4.94115292234,-0.125425312065
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,perfectionist,q_1915,Want every detail taken care of.,1,identity,higher=perfectionist,4.23196591573,4.48641862588,1.25425685289,4381,0.185016259133,4.23196591573,4.48641862588,-0.202871293522
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,perfectionist,q_530,Continue until everything is perfect.,1,identity,higher=perfectionist,4.08565561496,4.32572087659,1.22729326535,4335,0.183073609527,4.08565561496,4.32572087659,-0.195605458289
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,pessimistic,q_1038,Have a dark outlook on the future.,1,identity,higher=pessimistic,2.28265023422,2.68856447689,1.54825263258,2466,0.104142911441,2.28265023422,2.68856447689,-0.262175716107
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,pessimistic,q_808,Fear for the worst.,1,identity,higher=pessimistic,3.46661311133,3.73201808467,1.53619646699,2433,0.102749271506,3.46661311133,3.73201808467,-0.172767597789
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,playful,q_1043,Have a lot of fun.,1,identity,higher=playful,4.8488076425,4.51892686512,1.23331142995,2721,0.114911947295,4.8488076425,4.51892686512,0.267475650806
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,playful,q_1685,Seldom joke around.,-1,7-response,higher=playful,2.54284215134,2.48019075569,1.49008100276,2726,0.115123104861,4.45715784866,4.51980924431,-0.0420456307633
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,playful,q_4265,Like telling jokes and funny stories to my friends.,1,identity,higher=playful,4.89568534406,4.66466105094,1.37503197666,2493,0.105283162296,4.89568534406,4.66466105094,0.168013760438
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,rebellious,q_1609,Rebel against authority.,1,identity,higher=rebellious,3.22101480149,3.0807860262,1.54086023825,2748,0.11605219815,3.22101480149,3.0807860262,0.0910068102304
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,rebellious,q_1624,Respect authority.,-1,7-response,higher=rebellious,4.68518885137,4.63577639752,1.32756823747,4025,0.169981840449,2.31481114863,2.36422360248,-0.0372202742269
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,reserved,q_1196,Keep others at a distance.,1,identity,higher=reserved,3.13592475425,3.63982268194,1.47005426426,2707,0.114320706111,3.13592475425,3.63982268194,-0.342775052552
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,reserved,q_1635,Reveal little about myself.,1,identity,higher=reserved,3.38737127573,3.76865671642,1.49324769136,2814,0.118839478018,3.38737127573,3.76865671642,-0.255339715506
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,reserved,q_1742,Start conversations.,-1,7-response,higher=reserved,4.45978966233,3.97499093875,1.4856424758,2759,0.116516744795,2.54021033767,3.02500906125,-0.326322605526
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,resilient,q_1606,Readily overcome setbacks.,1,identity,higher=resilient,4.33480362873,4.18112141993,1.26760030199,2479,0.104691921112,4.33480362873,4.18112141993,0.121238696902
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,resilient,q_1616,Remain calm under pressure.,1,identity,higher=resilient,4.28577633181,4.20015308075,1.40747293702,2613,0.110350943874,4.28577633181,4.20015308075,0.0608347406256
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,secular,q_345,Believe in one true religion.,-1,7-response,higher=secular,3.13910367742,2.79304703476,2.04183754806,2445,0.103256049664,3.86089632258,4.20695296524,-0.169482945882
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,secular,q_660,Don't consider myself religious.,1,identity,higher=secular,3.7257810322,3.86133960047,1.91787849527,2553,0.107817053085,3.7257810322,3.86133960047,-0.0706815205486
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,serene,q_1588,Rarely lose my composure.,1,identity,higher=serene,4.09073499604,4.08518658123,1.3745625703,2653,0.112040204401,4.09073499604,4.08518658123,0.00403649490371
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,serene,q_1616,Remain calm under pressure.,1,identity,higher=serene,4.28577633181,4.20015308075,1.40747293702,2613,0.110350943874,4.28577633181,4.20015308075,0.0608347406256
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,serene,q_85,Am calm even in tense situations.,1,identity,higher=serene,4.16119196403,4.06290584416,1.41554068039,2464,0.104058448414,4.16119196403,4.06290584416,0.0694336243668
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,stoic,q_1185,Keep my emotions under control.,1,identity,higher=stoic,4.13310288016,4.13725490196,1.38184040975,2652,0.111997972887,4.13310288016,4.13725490196,-0.00300470428459
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,stoic,q_1588,Rarely lose my composure.,1,identity,higher=stoic,4.09073499604,4.08518658123,1.3745625703,2653,0.112040204401,4.09073499604,4.08518658123,0.00403649490371
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,stoic,q_1616,Remain calm under pressure.,1,identity,higher=stoic,4.28577633181,4.20015308075,1.40747293702,2613,0.110350943874,4.28577633181,4.20015308075,0.0608347406256
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,temperamental,q_1099,Have frequent mood swings.,1,identity,higher=temperamental,3.14753613554,3.37643020595,1.56183294947,2622,0.110731027493,3.14753613554,3.37643020595,-0.146554771101
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,temperamental,q_497,Change my mood a lot.,1,identity,higher=temperamental,3.40753039188,3.52380952381,1.5027284272,2541,0.107310274927,3.40753039188,3.52380952381,-0.0773786732322
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,temperamental,q_52,Am a person whose moods go up and down easily.,1,identity,higher=temperamental,3.63907941863,3.54144973969,1.60602331184,2497,0.105452088348,3.63907941863,3.54144973969,0.0607897022582
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,theatrical,q_1555,Put on a show to impress people.,1,identity,higher=theatrical,3.2879548006,2.83454647256,1.47936586857,3572,0.15085096499,3.2879548006,2.83454647256,0.306488298581
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,theatrical,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=theatrical,4.282654242,4.13082133785,1.39074453238,2362,0.0997508340724,4.282654242,4.13082133785,0.109173827839
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,traditional,q_1301,Like to be viewed as proper and conventional.,1,identity,higher=traditional,3.6206586216,3.65092626226,1.46563594148,2753,0.116263355716,3.6206586216,3.65092626226,-0.0206515409448
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,traditional,q_4291,It is better to follow society's rules than to go my own way.,1,identity,higher=traditional,2.99695298955,2.93305954825,1.35123558089,2435,0.102833734533,2.99695298955,2.93305954825,0.0472851974892
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,traditional,q_82,Am attached to conventional ways.,1,identity,higher=traditional,3.25172337968,3.21574344023,1.35619641184,2401,0.101397863085,3.25172337968,3.21574344023,0.0265300358634
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,vindictive,q_1150,Hold a grudge.,1,identity,higher=vindictive,3.13986143865,3.32339911398,1.50600604076,2483,0.104860847164,3.13986143865,3.32339911398,-0.121870477513
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,vindictive,q_630,Do things out of revenge.,1,identity,higher=vindictive,2.63679155401,2.44028950543,1.41916587281,2487,0.105029773217,2.63679155401,2.44028950543,0.138463059424
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,adventurous,q_1662,Seek adventure.,1,identity,higher=adventurous,4.10590954315,4.35115431349,1.33773151713,2469,0.10426960598,4.10590954315,4.35115431349,-0.183328842295
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,adventurous,q_2011,Would love to explore strange places.,1,identity,higher=adventurous,4.86496528986,5.06597346719,1.17845631373,2789,0.11778369019,4.86496528986,5.06597346719,-0.170569052915
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,agreeable,q_1763,Sympathize with others' feelings.,1,identity,higher=agreeable,4.67963473773,4.87034313725,1.17758874555,4080,0.172304573673,4.67963473773,4.87034313725,-0.161948218551
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,agreeable,q_1910,Value cooperation over competition.,1,identity,higher=agreeable,4.64864547463,4.65645973154,1.25338660333,2384,0.100679927362,4.64864547463,4.65645973154,-0.00623451446992
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,agreeable,q_6,Accept people as they are.,1,identity,higher=agreeable,4.46217063073,4.88906560636,1.0680969374,2515,0.106212255585,4.46217063073,4.88906560636,-0.399678119732
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,altruistic,q_1385,Love to help others.,1,identity,higher=altruistic,4.34704700619,4.98647971958,1.11422173909,3994,0.168672663542,4.34704700619,4.98647971958,-0.573882819691
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,altruistic,q_1764,Sympathize with the homeless.,1,identity,higher=altruistic,4.34342699753,4.4121703854,1.36741338083,2465,0.104100679927,4.34342699753,4.4121703854,-0.0502725721661
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,altruistic,q_4229,Give money to charities.,1,identity,higher=altruistic,3.14447801644,3.71045022718,1.49323897902,2421,0.102242493349,3.14447801644,3.71045022718,-0.379023196346
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,anxious,q_1989,Worry about things.,1,identity,higher=anxious,5.40127881246,4.57606644017,1.36016407236,2649,0.111871278348,5.40127881246,4.57606644017,0.606700609924
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,anxious,q_4249,Would call myself a nervous person.,1,identity,higher=anxious,4.61119364901,3.41306122449,1.58416805298,2450,0.10346720723,4.61119364901,3.41306122449,0.756316491967
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,anxious,q_4256,Worry about awful things that might happen.,1,identity,higher=anxious,4.77790386937,3.9469517023,1.54905164576,2526,0.10667680223,4.77790386937,3.9469517023,0.536426380197
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,artistic,q_1441,Need a creative outlet.,1,identity,higher=artistic,4.51769321106,4.46028880866,1.36511399204,2770,0.11698129144,4.51769321106,4.46028880866,0.042050995542
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,artistic,q_348,Believe in the importance of art.,1,identity,higher=artistic,4.67889341849,4.64313865998,1.40666183882,2791,0.117868153216,4.67889341849,4.64313865998,0.0254181620073
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,artistic,q_610,Do not like art.,-1,7-response,higher=artistic,2.06906422591,2.14168157424,1.43380473775,2795,0.118037079269,4.93093577409,4.85831842576,0.0506466092776
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,assertive,q_1768,Take charge.,1,identity,higher=assertive,3.25414491938,4.28973889143,1.31851562747,4366,0.184382786435,3.25414491938,4.28973889143,-0.785424116699
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,assertive,q_1769,Take control of things.,1,identity,higher=assertive,3.55524223778,4.30559936909,1.24100876588,2536,0.107099117361,3.55524223778,4.30559936909,-0.60463483574
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,assertive,q_2161,Do not have an assertive personality.,-1,7-response,higher=assertive,4.06239025846,3.27462340672,1.50978659244,4315,0.182228979264,2.93760974154,3.72537659328,-0.521773643826
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,bitter,q_1150,Hold a grudge.,1,identity,higher=bitter,4.11675226143,3.32339911398,1.50600604076,2483,0.104860847164,4.11675226143,3.32339911398,0.526792805596
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,bitter,q_630,Do things out of revenge.,1,identity,higher=bitter,2.99583494167,2.44028950543,1.41916587281,2487,0.105029773217,2.99583494167,2.44028950543,0.391459128833
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,bitter,q_848,Feel short-changed in life.,1,identity,higher=bitter,3.92091333168,2.96132359261,1.49555361673,2327,0.098272731112,3.92091333168,2.96132359261,0.641628443363
