K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
9,H09_E,1218,0.0857384203858,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.26308522716,4.57606644017,1.36016407236,-0.230105484603
9,H09_E,1218,0.0857384203858,q_4249,Would call myself a nervous person.,10,anxious,anxious,2.64862458088,3.41306122449,1.58416805298,-0.482547695727
9,H09_E,1218,0.0857384203858,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.37882521772,3.9469517023,1.54905164576,-0.366757613366
9,H09_E,1218,0.0857384203858,q_348,Believe in the importance of art.,12,artistic,artistic,5.06986111909,4.64313865998,1.40666183882,0.303358239581
9,H09_E,1218,0.0857384203858,q_610,Do not like art.,13,artistic,artistic,1.95236729935,2.14168157424,1.43380473775,-0.13203630167
9,H09_E,1218,0.0857384203858,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.52670330216,4.46028880866,1.36511399204,0.0486512436963
9,H09_E,1218,0.0857384203858,q_1768,Take charge.,15,assertive,assertive;dominant,5.23324293509,4.28973889143,1.31851562747,0.715580478534
9,H09_E,1218,0.0857384203858,q_1769,Take control of things.,16,assertive,assertive;dominant,5.06088320217,4.30559936909,1.24100876588,0.608604752719
9,H09_E,1218,0.0857384203858,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,2.53547358352,3.27462340672,1.50978659244,-0.489572385197
9,H09_E,1218,0.0857384203858,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,1.821696745,2.44028950543,1.41916587281,-0.43588474912
9,H09_E,1218,0.0857384203858,q_848,Feel short-changed in life.,19,bitter,bitter,2.26227104086,2.96132359261,1.49555361673,-0.467420588557
9,H09_E,1218,0.0857384203858,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,2.60590927897,3.32339911398,1.50600604076,-0.476418962203
9,H09_E,1218,0.0857384203858,q_146,Am indifferent to the feelings of others.,21,callous,callous,1.98891490913,2.37072049055,1.35789374868,-0.281174857599
9,H09_E,1218,0.0857384203858,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.45286585448,2.72996771353,1.50235382907,-0.184445137815
9,H09_E,1218,0.0857384203858,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.67780583719,5.47085385878,0.992565924545,0.208501997996
9,H09_E,1218,0.0857384203858,q_85,Am calm even in tense situations.,24,calm,calm;serene,4.89304917222,4.06290584416,1.41554068039,0.586449643984
9,H09_E,1218,0.0857384203858,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,5.15153177659,4.20015308075,1.40747293702,0.675948127183
9,H09_E,1218,0.0857384203858,q_491,Carry out my plans.,26,conscientious,conscientious,5.44263250582,4.55865102639,1.13558564711,0.7784366434
9,H09_E,1218,0.0857384203858,q_1422,Make plans and stick to them.,27,conscientious,conscientious,5.16306615334,4.24099517267,1.27797000364,0.721512224891
9,H09_E,1218,0.0857384203858,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,5.51615266095,4.81052388645,1.15364452314,0.611651821984
9,H09_E,1218,0.0857384203858,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,5.32756970858,4.70549359769,1.07315417837,0.57967077185
9,H09_E,1218,0.0857384203858,q_2754,Am an original thinker.,30,creative,creative,5.29100034345,4.53669354839,1.14158281785,0.660755210455
9,H09_E,1218,0.0857384203858,q_2775,Am not all that curious about the world.,31,curious,curious,1.8603985218,1.78776978417,1.14679712197,0.0633318101682
9,H09_E,1218,0.0857384203858,q_343,Believe in human goodness.,32,cynical,cynical,5.32532802332,4.56654456654,1.2574484861,0.60343104721
9,H09_E,1218,0.0857384203858,q_381,Believe that people are essentially evil.,33,cynical,cynical,1.72415915239,2.27052545156,1.34557205645,-0.4060475963
9,H09_E,1218,0.0857384203858,q_594,Distrust people.,34,cynical,cynical;paranoid,3.06736985152,3.52099886493,1.37066494566,-0.330955435058
9,H09_E,1218,0.0857384203858,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.53070694421,4.13082133785,1.39074453238,0.287533473654
9,H09_E,1218,0.0857384203858,q_219,Am open about my feelings.,36,emotional,emotional,4.29847564928,3.73164763458,1.64635821333,0.34429203202
9,H09_E,1218,0.0857384203858,q_793,Experience my emotions intensely.,37,emotional,emotional,4.31225841474,4.30803937654,1.43290116768,0.00294440279285
9,H09_E,1218,0.0857384203858,q_1681,Seldom get emotional.,38,emotional,emotional,3.51147692985,3.16475770925,1.54111026076,0.224980151926
9,H09_E,1218,0.0857384203858,q_844,Feel others' emotions.,39,empathetic,empathetic,5.27432924772,4.75262515263,1.20031030018,0.434641021586
9,H09_E,1218,0.0857384203858,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.74303257722,3.75160513644,1.46102085088,-0.00586751326296
9,H09_E,1218,0.0857384203858,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,5.00227551248,3.97499093875,1.4856424758,0.691474961482
9,H09_E,1218,0.0857384203858,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,3.93401667703,3.38502296008,1.70162310517,0.322629444371
9,H09_E,1218,0.0857384203858,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,4.6519265012,3.49438202247,1.54900174383,0.747284167588
9,H09_E,1218,0.0857384203858,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.7439630282,4.50557049558,1.29841581886,0.183602609547
9,H09_E,1218,0.0857384203858,q_915,Find it hard to forgive others.,45,forgiving,forgiving,2.75952918231,3.17425742574,1.48277574285,-0.279697213439
9,H09_E,1218,0.0857384203858,q_1869,Try to forgive and forget.,46,forgiving,forgiving,5.06280041987,4.43998441154,1.30410322595,0.477581832432
9,H09_E,1218,0.0857384203858,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.30055997975,2.8937087044,1.5270240215,-0.388434442614
9,H09_E,1218,0.0857384203858,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.48597207628,3.85055124541,1.46546599637,0.433596434475
9,H09_E,1218,0.0857384203858,q_1830,Think highly of myself.,49,grandiose,grandiose,4.61818816286,3.88539511791,1.42605463002,0.513860429695
9,H09_E,1218,0.0857384203858,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.3925790048,2.96261109409,1.52069703853,-0.37484921378
9,H09_E,1218,0.0857384203858,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.03046601241,3.6784660767,1.44869501037,-0.447299162109
9,H09_E,1218,0.0857384203858,q_35,Act without thinking.,52,impulsive,impulsive,1.98243705838,2.92924722336,1.44014038559,-0.657442964904
9,H09_E,1218,0.0857384203858,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.00971536988,2.63396778917,1.46057273583,-0.427402486693
9,H09_E,1218,0.0857384203858,q_516,Come up with something new.,54,innovative,innovative,5.0531771163,4.40379341865,1.17512280494,0.552609220858
9,H09_E,1218,0.0857384203858,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,5.47688722612,4.59325946445,1.19369961305,0.740242982414
9,H09_E,1218,0.0857384203858,q_1310,Like to get lost in thought.,56,introspective,introspective,4.37406181406,4.71819262782,1.26982845201,-0.271005751379
9,H09_E,1218,0.0857384203858,q_1880,Try to understand myself.,57,introspective,introspective,5.3257792102,5.30820491462,0.931828033845,0.0188600202416
9,H09_E,1218,0.0857384203858,q_238,Am quick to correct others.,58,judgmental,judgmental,3.80996677314,3.84394409938,1.26939562532,-0.0267665379983
9,H09_E,1218,0.0857384203858,q_239,Am quick to judge others.,59,judgmental,judgmental,2.48465553012,3.4626459144,1.4378135849,-0.68019275555
9,H09_E,1218,0.0857384203858,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.80112536741,3.49629324547,1.55690927058,0.195793118906
9,H09_E,1218,0.0857384203858,q_1765,Take advantage of others.,61,manipulative,manipulative,1.58471867841,2.11739301139,1.25904418441,-0.423078347508
9,H09_E,1218,0.0857384203858,q_1896,Use others for my own ends.,62,manipulative,manipulative,1.32567048855,2.25448845825,1.32489342602,-0.70105108189
9,H09_E,1218,0.0857384203858,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,1.98477008972,2.97283856159,1.62959985578,-0.606325821867
9,H09_E,1218,0.0857384203858,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.87370827342,3.23369565217,1.60839004319,0.397921277839
9,H09_E,1218,0.0857384203858,q_1706,Show my sadness.,65,melancholic,melancholic,2.80476308736,3.30723606168,1.5288876062,-0.328652657188
9,H09_E,1218,0.0857384203858,q_1063,Have an eye for detail.,66,meticulous,meticulous,5.35395001335,4.6854912764,1.19366131549,0.560007037403
9,H09_E,1218,0.0857384203858,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,5.09765128561,4.48641862588,1.25425685289,0.487326545852
9,H09_E,1218,0.0857384203858,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,2.93875581614,3.37643020595,1.56183294947,-0.280231243654
9,H09_E,1218,0.0857384203858,q_1350,Look at the bright side of life.,69,optimistic,optimistic,5.38401795001,4.34847233691,1.35726499106,0.762964947833
9,H09_E,1218,0.0857384203858,q_1457,Never give up hope.,70,optimistic,optimistic,5.4307526774,4.46029106029,1.3972664358,0.694542996415
9,H09_E,1218,0.0857384203858,q_1835,Think that all will be well.,71,optimistic,optimistic,5.14359897193,4.18740095087,1.39223247928,0.686809161035
9,H09_E,1218,0.0857384203858,q_880,Feel that people are against me.,72,paranoid,paranoid,1.91461751447,2.71400238001,1.44760279619,-0.552212849854
9,H09_E,1218,0.0857384203858,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.52256594951,3.92505175983,1.38781452297,-0.290014121958
9,H09_E,1218,0.0857384203858,q_278,Am usually a patient person.,74,patient,patient,4.7724643056,4.22573189522,1.39662697293,0.391466312034
9,H09_E,1218,0.0857384203858,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.9836884728,4.32572087659,1.22729326535,0.536112773358
9,H09_E,1218,0.0857384203858,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.45862425686,4.94115292234,1.13670150004,0.455239422576
9,H09_E,1218,0.0857384203858,q_808,Fear for the worst.,77,pessimistic,pessimistic,2.9934560592,3.73201808467,1.53619646699,-0.480773157171
9,H09_E,1218,0.0857384203858,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,1.84887005612,2.68856447689,1.54825263258,-0.54234974519
9,H09_E,1218,0.0857384203858,q_1043,Have a lot of fun.,79,playful,playful,5.10049477172,4.51892686512,1.23331142995,0.471549920383
9,H09_E,1218,0.0857384203858,q_1685,Seldom joke around.,80,playful,playful,2.71965771663,2.48019075569,1.49008100276,0.160707344431
9,H09_E,1218,0.0857384203858,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.8976578558,4.66466105094,1.37503197666,0.169448281069
9,H09_E,1218,0.0857384203858,q_1609,Rebel against authority.,82,rebellious,rebellious,2.52419194414,3.0807860262,1.54086023825,-0.361222950819
9,H09_E,1218,0.0857384203858,q_1624,Respect authority.,83,rebellious,rebellious,5.15616375552,4.63577639752,1.32756823747,0.391985393528
9,H09_E,1218,0.0857384203858,q_1196,Keep others at a distance.,84,reserved,reserved,3.35915274336,3.63982268194,1.47005426426,-0.190924883117
9,H09_E,1218,0.0857384203858,q_1635,Reveal little about myself.,85,reserved,reserved,3.76658429268,3.76865671642,1.49324769136,-0.00138786334778
9,H09_E,1218,0.0857384203858,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.82795655849,4.18112141993,1.26760030199,0.51028320011
9,H09_E,1218,0.0857384203858,q_345,Believe in one true religion.,87,secular,secular,3.36532423681,2.79304703476,2.04183754806,0.280275579511
9,H09_E,1218,0.0857384203858,q_660,Don't consider myself religious.,88,secular,secular,3.02157259857,3.86133960047,1.91787849527,-0.437862463118
9,H09_E,1218,0.0857384203858,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.60860694814,4.08518658123,1.3745625703,0.380790498897
9,H09_E,1218,0.0857384203858,q_1185,Keep my emotions under control.,90,stoic,stoic,4.6109884265,4.13725490196,1.38184040975,0.342827956975
9,H09_E,1218,0.0857384203858,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,2.94651152822,3.54144973969,1.60602331184,-0.370441828013
9,H09_E,1218,0.0857384203858,q_497,Change my mood a lot.,92,temperamental,temperamental,2.83318761502,3.52380952381,1.5027284272,-0.459578654592
9,H09_E,1218,0.0857384203858,q_1555,Put on a show to impress people.,93,theatrical,theatrical,1.94938440889,2.83454647256,1.47936586857,-0.598338844011
9,H09_E,1218,0.0857384203858,q_82,Am attached to conventional ways.,94,traditional,traditional,3.15661815605,3.21574344023,1.35619641184,-0.0435964021611
9,H09_E,1218,0.0857384203858,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,4.08559913102,3.65092626226,1.46563594148,0.296576289144
9,H09_E,1218,0.0857384203858,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.13393900811,2.93305954825,1.35123558089,0.148663536323
9,H09_F,2508,0.17654512178,q_1662,Seek adventure.,1,adventurous,adventurous,4.66175965546,4.35115431349,1.33773151713,0.232188102016
9,H09_F,2508,0.17654512178,q_2011,Would love to explore strange places.,2,adventurous,adventurous,5.13769684332,5.06597346719,1.17845631373,0.0608621425286
9,H09_F,2508,0.17654512178,q_6,Accept people as they are.,3,agreeable,agreeable,4.94599107324,4.88906560636,1.0680969374,0.0532961615062
9,H09_F,2508,0.17654512178,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.87000586911,4.87034313725,1.17758874555,-0.000286405709357
9,H09_F,2508,0.17654512178,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.33126209041,4.65645973154,1.25338660333,-0.259455175495
9,H09_F,2508,0.17654512178,q_1385,Love to help others.,6,altruistic,altruistic,5.04969483191,4.98647971958,1.11422173909,0.0567347684148
9,H09_F,2508,0.17654512178,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.21212369016,4.4121703854,1.36741338083,-0.146295698173
9,H09_F,2508,0.17654512178,q_4229,Give money to charities.,8,altruistic,altruistic,3.80943074531,3.71045022718,1.49323897902,0.0662857851427
9,H09_F,2508,0.17654512178,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.27127838823,4.57606644017,1.36016407236,-0.224081828166
9,H09_F,2508,0.17654512178,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.13970629816,3.41306122449,1.58416805298,-0.172554247522
9,H09_F,2508,0.17654512178,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.75374983999,3.9469517023,1.54905164576,-0.124722673281
9,H09_F,2508,0.17654512178,q_348,Believe in the importance of art.,12,artistic,artistic,4.71871106592,4.64313865998,1.40666183882,0.0537246435884
9,H09_F,2508,0.17654512178,q_610,Do not like art.,13,artistic,artistic,2.1993278327,2.14168157424,1.43380473775,0.04020509693
9,H09_F,2508,0.17654512178,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.36836225287,4.46028880866,1.36511399204,-0.0673398385234
9,H09_F,2508,0.17654512178,q_1768,Take charge.,15,assertive,assertive;dominant,4.59738912327,4.28973889143,1.31851562747,0.233330743626
9,H09_F,2508,0.17654512178,q_1769,Take control of things.,16,assertive,assertive;dominant,4.44915739563,4.30559936909,1.24100876588,0.115678495178
9,H09_F,2508,0.17654512178,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,2.99413016642,3.27462340672,1.50978659244,-0.185783369454
9,H09_F,2508,0.17654512178,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.63679155401,2.44028950543,1.41916587281,0.138463059424
9,H09_F,2508,0.17654512178,q_848,Feel short-changed in life.,19,bitter,bitter,2.9041597576,2.96132359261,1.49555361673,-0.0382225246695
9,H09_F,2508,0.17654512178,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.13986143865,3.32339911398,1.50600604076,-0.121870477516
9,H09_F,2508,0.17654512178,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.35350636118,2.37072049055,1.35789374868,-0.012677081242
9,H09_F,2508,0.17654512178,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.78048933269,2.72996771353,1.50235382907,0.0336283092454
9,H09_F,2508,0.17654512178,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.4592069214,5.47085385878,0.992565924545,-0.0117341700858
9,H09_F,2508,0.17654512178,q_85,Am calm even in tense situations.,24,calm,calm;serene,4.16119196403,4.06290584416,1.41554068039,0.0694336243611
9,H09_F,2508,0.17654512178,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,4.28577633181,4.20015308075,1.40747293702,0.0608347406248
9,H09_F,2508,0.17654512178,q_491,Carry out my plans.,26,conscientious,conscientious,4.57051312986,4.55865102639,1.13558564711,0.0104458025691
9,H09_F,2508,0.17654512178,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.24291620442,4.24099517267,1.27797000364,0.00150319001583
9,H09_F,2508,0.17654512178,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.54625963764,4.81052388645,1.15364452314,-0.229069044675
9,H09_F,2508,0.17654512178,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.7121827543,4.70549359769,1.07315417837,0.00623317389507
9,H09_F,2508,0.17654512178,q_2754,Am an original thinker.,30,creative,creative,4.44486982941,4.53669354839,1.14158281785,-0.0804354423912
9,H09_F,2508,0.17654512178,q_2775,Am not all that curious about the world.,31,curious,curious,1.79543162796,1.78776978417,1.14679712197,0.00668108041363
9,H09_F,2508,0.17654512178,q_343,Believe in human goodness.,32,cynical,cynical,4.70463008912,4.56654456654,1.2574484861,0.109814059269
9,H09_F,2508,0.17654512178,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.28045956613,2.27052545156,1.34557205645,0.00738281872188
9,H09_F,2508,0.17654512178,q_594,Distrust people.,34,cynical,cynical;paranoid,3.20537338008,3.52099886493,1.37066494566,-0.230271800449
9,H09_F,2508,0.17654512178,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.282654242,4.13082133785,1.39074453238,0.109173827842
9,H09_F,2508,0.17654512178,q_219,Am open about my feelings.,36,emotional,emotional,4.10619211168,3.73164763458,1.64635821333,0.227498775216
9,H09_F,2508,0.17654512178,q_793,Experience my emotions intensely.,37,emotional,emotional,3.9699351332,4.30803937654,1.43290116768,-0.235957825261
9,H09_F,2508,0.17654512178,q_1681,Seldom get emotional.,38,emotional,emotional,3.04356271807,3.16475770925,1.54111026076,-0.078641349854
9,H09_F,2508,0.17654512178,q_844,Feel others' emotions.,39,empathetic,empathetic,4.69552490986,4.75262515263,1.20031030018,-0.0475712345061
9,H09_F,2508,0.17654512178,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.54508481358,3.75160513644,1.46102085088,-0.141353439779
9,H09_F,2508,0.17654512178,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,4.45978966233,3.97499093875,1.4856424758,0.326322605524
9,H09_F,2508,0.17654512178,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,4.17752598015,3.38502296008,1.70162310517,0.465733579699
9,H09_F,2508,0.17654512178,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,4.08541960595,3.49438202247,1.54900174383,0.381560308653
9,H09_F,2508,0.17654512178,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.53965017708,4.50557049558,1.29841581886,0.0262471243842
9,H09_F,2508,0.17654512178,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.09932685512,3.17425742574,1.48277574285,-0.0505339873419
9,H09_F,2508,0.17654512178,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.57189344965,4.43998441154,1.30410322595,0.10114923074
9,H09_F,2508,0.17654512178,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.11127935945,2.8937087044,1.5270240215,0.14248017843
9,H09_F,2508,0.17654512178,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.09980105034,3.85055124541,1.46546599637,0.17008228478
9,H09_F,2508,0.17654512178,q_1830,Think highly of myself.,49,grandiose,grandiose,4.12732048554,3.88539511791,1.42605463002,0.169646633823
9,H09_F,2508,0.17654512178,q_463,Can't do without the company of others.,50,gregarious,gregarious,3.48424633767,2.96261109409,1.52069703853,0.343023778151
9,H09_F,2508,0.17654512178,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.89278574918,3.6784660767,1.44869501037,0.147939815452
9,H09_F,2508,0.17654512178,q_35,Act without thinking.,52,impulsive,impulsive,3.18127604725,2.92924722336,1.44014038559,0.175002955553
9,H09_F,2508,0.17654512178,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.88683626609,2.63396778917,1.46057273583,0.173129670791
9,H09_F,2508,0.17654512178,q_516,Come up with something new.,54,innovative,innovative,4.43072996527,4.40379341865,1.17512280494,0.0229223248045
9,H09_F,2508,0.17654512178,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.540509591,4.59325946445,1.19369961305,-0.0441902408892
9,H09_F,2508,0.17654512178,q_1310,Like to get lost in thought.,56,introspective,introspective,4.40598919915,4.71819262782,1.26982845201,-0.245862681826
9,H09_F,2508,0.17654512178,q_1880,Try to understand myself.,57,introspective,introspective,5.07916274342,5.30820491462,0.931828033845,-0.245798755651
9,H09_F,2508,0.17654512178,q_238,Am quick to correct others.,58,judgmental,judgmental,3.90733752334,3.84394409938,1.26939562532,0.0499398475113
9,H09_F,2508,0.17654512178,q_239,Am quick to judge others.,59,judgmental,judgmental,3.51403244625,3.4626459144,1.4378135849,0.0357393561931
9,H09_F,2508,0.17654512178,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.45330738827,3.49629324547,1.55690927058,-0.027609738096
9,H09_F,2508,0.17654512178,q_1765,Take advantage of others.,61,manipulative,manipulative,2.32082995209,2.11739301139,1.25904418441,0.161580461765
9,H09_F,2508,0.17654512178,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.51894677196,2.25448845825,1.32489342602,0.199607235206
9,H09_F,2508,0.17654512178,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,2.57398388339,2.97283856159,1.62959985578,-0.244756206123
9,H09_F,2508,0.17654512178,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.57491770559,3.23369565217,1.60839004319,0.212151309233
9,H09_F,2508,0.17654512178,q_1706,Show my sadness.,65,melancholic,melancholic,3.33750815138,3.30723606168,1.5288876062,0.0198000752817
9,H09_F,2508,0.17654512178,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.56378597868,4.6854912764,1.19366131549,-0.101959656513
9,H09_F,2508,0.17654512178,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.23196591573,4.48641862588,1.25425685289,-0.202871293518
9,H09_F,2508,0.17654512178,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,3.14753613554,3.37643020595,1.56183294947,-0.146554771103
9,H09_F,2508,0.17654512178,q_1350,Look at the bright side of life.,69,optimistic,optimistic,4.72455850452,4.34847233691,1.35726499106,0.277091187121
9,H09_F,2508,0.17654512178,q_1457,Never give up hope.,70,optimistic,optimistic,4.70679768357,4.46029106029,1.3972664358,0.176420628854
9,H09_F,2508,0.17654512178,q_1835,Think that all will be well.,71,optimistic,optimistic,4.48101924624,4.18740095087,1.39223247928,0.210897461264
9,H09_F,2508,0.17654512178,q_880,Feel that people are against me.,72,paranoid,paranoid,2.6860091173,2.71400238001,1.44760279619,-0.0193376683049
9,H09_F,2508,0.17654512178,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.7497837217,3.92505175983,1.38781452297,-0.126290678782
9,H09_F,2508,0.17654512178,q_278,Am usually a patient person.,74,patient,patient,4.25742313107,4.22573189522,1.39662697293,0.0226912672204
9,H09_F,2508,0.17654512178,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.08565561496,4.32572087659,1.22729326535,-0.195605458294
9,H09_F,2508,0.17654512178,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.79858178197,4.94115292234,1.13670150004,-0.125425312067
9,H09_F,2508,0.17654512178,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.46661311133,3.73201808467,1.53619646699,-0.172767597793
9,H09_F,2508,0.17654512178,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,2.28265023422,2.68856447689,1.54825263258,-0.262175716113
9,H09_F,2508,0.17654512178,q_1043,Have a lot of fun.,79,playful,playful,4.8488076425,4.51892686512,1.23331142995,0.267475650812
9,H09_F,2508,0.17654512178,q_1685,Seldom joke around.,80,playful,playful,2.54284215134,2.48019075569,1.49008100276,0.0420456307637
9,H09_F,2508,0.17654512178,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.89568534406,4.66466105094,1.37503197666,0.168013760437
9,H09_F,2508,0.17654512178,q_1609,Rebel against authority.,82,rebellious,rebellious,3.22101480149,3.0807860262,1.54086023825,0.0910068102278
9,H09_F,2508,0.17654512178,q_1624,Respect authority.,83,rebellious,rebellious,4.68518885137,4.63577639752,1.32756823747,0.0372202742242
9,H09_F,2508,0.17654512178,q_1196,Keep others at a distance.,84,reserved,reserved,3.13592475425,3.63982268194,1.47005426426,-0.342775052555
9,H09_F,2508,0.17654512178,q_1635,Reveal little about myself.,85,reserved,reserved,3.38737127573,3.76865671642,1.49324769136,-0.255339715505
9,H09_F,2508,0.17654512178,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.33480362873,4.18112141993,1.26760030199,0.121238696897
9,H09_F,2508,0.17654512178,q_345,Believe in one true religion.,87,secular,secular,3.13910367742,2.79304703476,2.04183754806,0.169482945883
9,H09_F,2508,0.17654512178,q_660,Don't consider myself religious.,88,secular,secular,3.7257810322,3.86133960047,1.91787849527,-0.070681520547
9,H09_F,2508,0.17654512178,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.09073499604,4.08518658123,1.3745625703,0.00403649490382
9,H09_F,2508,0.17654512178,q_1185,Keep my emotions under control.,90,stoic,stoic,4.13310288016,4.13725490196,1.38184040975,-0.00300470428474
9,H09_F,2508,0.17654512178,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,3.63907941863,3.54144973969,1.60602331184,0.0607897022542
9,H09_F,2508,0.17654512178,q_497,Change my mood a lot.,92,temperamental,temperamental,3.40753039188,3.52380952381,1.5027284272,-0.0773786732355
9,H09_F,2508,0.17654512178,q_1555,Put on a show to impress people.,93,theatrical,theatrical,3.2879548006,2.83454647256,1.47936586857,0.306488298583
9,H09_F,2508,0.17654512178,q_82,Am attached to conventional ways.,94,traditional,traditional,3.25172337968,3.21574344023,1.35619641184,0.0265300358679
9,H09_F,2508,0.17654512178,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.6206586216,3.65092626226,1.46563594148,-0.0206515409478
9,H09_F,2508,0.17654512178,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.99695298955,2.93305954825,1.35123558089,0.0472851974916
9,H09_G,1422,0.100098549908,q_1662,Seek adventure.,1,adventurous,adventurous,4.10590954315,4.35115431349,1.33773151713,-0.183328842297
9,H09_G,1422,0.100098549908,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.86496528986,5.06597346719,1.17845631373,-0.170569052911
9,H09_G,1422,0.100098549908,q_6,Accept people as they are.,3,agreeable,agreeable,4.46217063073,4.88906560636,1.0680969374,-0.399678119731
9,H09_G,1422,0.100098549908,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.67963473773,4.87034313725,1.17758874555,-0.161948218545
