pair,dimensions,variant,role,residual_norm,residual_pc1,residual_pc2,residual_pc3,residual_pc4,residual_pc5,residual_pc6
gemma_to_qwen,6,variance_standardized,musician,1.30559782368,-0.080796575152,0.0434246059888,-0.136337634803,0.0189553551025,-0.503790087212,1.19307174391
gemma_to_qwen,6,variance_standardized,mycorrhizal,0.519419968228,-0.229522147834,-0.132393203047,-0.0637403548834,0.250129833584,-0.113609404121,-0.34648789826
gemma_to_qwen,6,variance_standardized,mystic,2.00700895165,0.0516629846969,0.163991356224,-0.284595113901,0.029121473027,-1.20931624856,1.56659965372
gemma_to_qwen,6,variance_standardized,narcissist,2.41554634309,0.0865850326359,-0.322175452513,1.23155161538,-0.878621249875,1.5516136963,1.01359281812
gemma_to_qwen,6,variance_standardized,narrator,0.669067393734,-0.0517239959653,-0.0161584421144,-0.357823773735,-0.428711148967,0.0631309414568,0.359023804616
gemma_to_qwen,6,variance_standardized,naturalist,0.943914809788,-0.206669574123,0.136783790121,-0.0199793280859,-0.0838214440857,-0.675782810574,0.604520830843
gemma_to_qwen,6,variance_standardized,navigator,1.41831893481,0.234502275572,-0.155109539456,0.0693194988085,-0.266227241827,-0.0345511103133,1.36224168118
gemma_to_qwen,6,variance_standardized,negotiator,0.520701285156,0.141133397654,-0.231529944684,-0.015626919653,0.395937072546,0.0777577015127,0.185872136066
gemma_to_qwen,6,variance_standardized,networker,1.27192067908,0.21448199141,-0.403391945434,0.109243873438,0.415490334452,0.0767626858283,1.10390021096
gemma_to_qwen,6,variance_standardized,newlywed,1.19334598594,0.0395251570727,0.506479143514,0.488862889088,-0.348667774744,0.871975224464,-0.212354297715
gemma_to_qwen,6,variance_standardized,nomad,1.31972049269,-0.327169567757,-0.243005296766,-0.501901988517,0.511086048001,-0.939436453207,0.424164206812
gemma_to_qwen,6,variance_standardized,novelist,0.59004096604,0.0439220835881,0.155443004736,-0.436904408401,0.286174604386,-0.206462437363,-0.0815387033266
gemma_to_qwen,6,variance_standardized,nutritionist,0.653545011729,0.081551081653,0.0366207378343,0.154014937163,-0.585405488557,0.0215462780835,-0.228571643027
gemma_to_qwen,6,variance_standardized,observer,0.711221171115,0.0343032629018,0.00103856085855,0.394517692093,0.0522986791787,0.150715540493,-0.568826182962
gemma_to_qwen,6,variance_standardized,optimist,1.40987077475,0.104830137133,-0.0325615391502,0.199903161305,-0.605306775161,0.438511083369,1.17347196551
gemma_to_qwen,6,variance_standardized,oracle,1.03016590273,0.0933660115691,0.0295904385627,-0.365117689638,-0.321987978533,-0.0109636765583,0.902519580489
gemma_to_qwen,6,variance_standardized,organizer,0.48957885608,0.0827747655376,-0.314537551157,-0.0478342477976,0.18000149264,-0.113477968013,0.293829919483
gemma_to_qwen,6,variance_standardized,orphan,2.01373077326,0.0751506436973,-0.24997919582,0.152787681826,0.306471486273,0.156584655808,-1.96091478844
gemma_to_qwen,6,variance_standardized,pacifist,0.936339614741,0.0930446392213,0.0935329608586,0.42270504249,0.327251777671,0.246626891332,-0.716050313885
gemma_to_qwen,6,variance_standardized,paramedic,1.85371676394,-0.144273278018,0.373444195052,0.249727072414,-0.487937768188,0.650333849927,-1.59768880031
gemma_to_qwen,6,variance_standardized,parasite,1.65681253724,0.00755412507733,0.30787376694,0.592344340292,0.0133642914582,0.46584222352,-1.44295705529
gemma_to_qwen,6,variance_standardized,parent,1.17684511521,-0.188886896494,0.351977729115,0.493946281718,-0.385641269626,0.469545549619,-0.782446613193
gemma_to_qwen,6,variance_standardized,patient,2.48540326526,-0.0607939364023,0.229466110079,0.659200607303,-0.277815793316,0.834178744685,-2.21659593946
gemma_to_qwen,6,variance_standardized,peacekeeper,0.62018376467,0.128000163739,-0.286511886001,0.229287646869,0.15859577488,0.301686220821,-0.342658399245
gemma_to_qwen,6,variance_standardized,perfectionist,1.37449372979,-0.197040271927,-0.01903236657,0.814476538391,-0.211236444213,0.851525281926,0.645722650041
gemma_to_qwen,6,variance_standardized,pharmacist,1.40003741864,-0.0576642095604,0.25755273468,-0.0370348369082,-0.97942959468,0.577124426739,-0.772476334509
gemma_to_qwen,6,variance_standardized,philosopher,1.1946856186,-0.249667511293,0.382047119186,-0.14116437643,0.192079964692,-0.827612380537,-0.690807870099
gemma_to_qwen,6,variance_standardized,photographer,0.907185991523,-0.0288374911419,-0.0963202531224,0.000758923565538,-0.0855853659081,0.307367110227,0.843253971166
gemma_to_qwen,6,variance_standardized,physicist,1.01161503876,-0.112676418627,0.410737248615,-0.131367490313,-0.242301717784,-0.711819971864,0.509223636177
gemma_to_qwen,6,variance_standardized,pilgrim,1.91540000439,0.0483968121651,0.122402834701,0.347062951373,0.105870982531,-0.980398563853,1.59955924251
gemma_to_qwen,6,variance_standardized,pilot,0.747078956125,0.00887946834146,0.148047954862,0.0192099054723,-0.423667383973,0.565268433263,0.191672769151
gemma_to_qwen,6,variance_standardized,pirate,3.18346161792,0.438028855904,-0.177351226667,-0.730892682256,-1.04243068749,-1.39560751959,2.51843581149
gemma_to_qwen,6,variance_standardized,planner,0.637404057846,0.0298092445141,-0.300831318165,-0.165295838088,0.16581271862,-0.0143621315135,0.509777419413
gemma_to_qwen,6,variance_standardized,playwright,0.621429714171,0.263835531096,0.0312442736383,-0.388824698199,-0.0598030735918,-0.33201584312,0.224930931461
gemma_to_qwen,6,variance_standardized,podcaster,0.700994326967,0.300807441243,-0.208403189317,-0.396205928234,0.404893953087,-0.0719302452209,-0.177154817671
gemma_to_qwen,6,variance_standardized,poet,2.15465054643,0.206295330281,0.433920895043,0.200609141166,-1.29656734314,0.807083793521,1.42792111764
gemma_to_qwen,6,variance_standardized,polymath,1.14027750669,-0.519472903602,-0.0871247451563,-0.363222552184,-0.191994143297,-0.807487276581,0.449401711333
gemma_to_qwen,6,variance_standardized,pragmatist,0.556299711623,0.0507112084228,-0.286044362473,-0.00955798927599,0.338686677664,0.317030798412,-0.0988322683219
gemma_to_qwen,6,variance_standardized,predator,1.85999866346,-0.0143910898228,-0.432366931151,0.844344628629,0.584837670726,0.938553123296,-1.15611930319
gemma_to_qwen,6,variance_standardized,presenter,0.557652000913,-0.150994695585,-0.089553947611,-0.221222057779,-0.225275568021,0.20765881593,0.370602188697
gemma_to_qwen,6,variance_standardized,prey,2.90594770616,0.0188757938528,-0.134287070783,0.876988954073,0.191414920591,0.896349410749,-2.61092918219
gemma_to_qwen,6,variance_standardized,prisoner,2.85961931291,-0.276803596688,0.144974310592,0.00135459832427,0.505975880742,-0.0214831318303,-2.79701803375
gemma_to_qwen,6,variance_standardized,procrastinator,1.24504796848,0.0417102082646,0.28112158732,-0.000426059640481,-0.74778498967,0.87829680873,-0.372541942546
gemma_to_qwen,6,variance_standardized,prodigy,0.967127382321,-0.104162536813,0.260886452314,-0.143801218013,0.367754189853,-0.0940633206953,0.831657354806
gemma_to_qwen,6,variance_standardized,producer,1.23581168055,0.118668374059,-0.177510233022,-0.222439045209,0.408855766995,0.047731820515,1.1237072351
gemma_to_qwen,6,variance_standardized,programmer,1.14303797267,0.0360781895149,-0.0607819188317,-0.391386322844,-0.0458824022631,-0.44292721844,0.974713681127
gemma_to_qwen,6,variance_standardized,proofreader,2.92703266496,0.252686361825,0.244777772895,0.72243383686,-2.36462868687,0.591376275955,-1.40735506927
gemma_to_qwen,6,variance_standardized,prophet,0.815699133381,0.224447672171,0.0542330184241,-0.384628087314,-0.540730770249,0.332135604373,0.247799328551
gemma_to_qwen,6,variance_standardized,provincial,2.38013071123,-0.464157829758,0.511166932584,0.280628210145,0.402008015272,-1.32478109319,1.78686331238
gemma_to_qwen,6,variance_standardized,provocateur,0.690352498239,0.13819672158,-0.286514792628,-0.0109333208163,0.356311004702,-0.405927890073,-0.289038042583
gemma_to_qwen,6,variance_standardized,psychologist,1.02102431216,0.0291405997308,0.0602887842348,-0.0133164695691,0.327845066703,-0.849743450947,-0.456380417428
gemma_to_qwen,6,variance_standardized,publisher,0.586559072778,0.0289202042974,-0.0144342614827,-0.186381102193,0.156152357495,0.0921945828871,0.52477185959
gemma_to_qwen,6,variance_standardized,purist,0.950008915241,-0.495773791382,0.331826258562,0.351063990199,-0.02608255666,0.392054210258,0.518636570431
gemma_to_qwen,6,variance_standardized,realist,1.45581113165,0.0351933771553,-0.18415210803,-0.0342656565829,0.305477718675,0.426427618653,-1.34458327841
gemma_to_qwen,6,variance_standardized,rebel,1.24170633838,0.00897533052337,-0.200930955331,-0.31589004853,0.744006049053,-0.722706131028,-0.570740877975
gemma_to_qwen,6,variance_standardized,recruiter,1.1984145545,0.078098469337,-0.269495399167,0.0192152130262,0.305972277279,0.67941096136,0.895479084102
gemma_to_qwen,6,variance_standardized,refugee,2.43825455987,-0.278751152986,-0.127238092285,0.372342795563,0.176709264261,0.737462286393,-2.26660045353
gemma_to_qwen,6,variance_standardized,reporter,0.683949690981,-0.0768260425592,0.0114050990632,-0.0678741056954,-0.127031909744,0.362424038252,-0.556470734965
gemma_to_qwen,6,variance_standardized,researcher,0.610696001481,0.037353983522,-0.0938320583265,-0.122628236848,0.17740891155,-0.505465240909,-0.246461183217
gemma_to_qwen,6,variance_standardized,retiree,1.01010148684,-0.218269202085,0.38671064177,0.285032641141,-0.373620914352,-0.152673001304,0.760902890783
gemma_to_qwen,6,variance_standardized,revenant,2.39153866494,0.264019490404,-0.22454367557,0.163590123646,-0.747176340314,0.98431893935,-2.01132121898
gemma_to_qwen,6,variance_standardized,reviewer,0.691972178995,0.0641076426689,-0.170975953594,-0.222824466604,0.210271686188,-0.145268188746,-0.574904477592
gemma_to_qwen,6,variance_standardized,revolutionary,1.87831036248,0.118142274305,-0.0197528821914,-0.419393652245,1.48703004297,-0.294992241136,-1.01957453769
gemma_to_qwen,6,variance_standardized,robot,0.925837135925,0.0580795565309,-0.379087390966,0.644992355921,0.356833539245,0.147217471015,0.380887935858
gemma_to_qwen,6,variance_standardized,rogue,1.08630016009,0.00305041549825,-0.323746081027,-0.0684062196111,0.187008156111,-1.0148422039,0.0753063585146
gemma_to_qwen,6,variance_standardized,romantic,1.72691878307,-0.14375006134,-0.30269857519,0.181521366582,-0.764743129173,0.0151559409427,1.50064859747
gemma_to_qwen,6,variance_standardized,saboteur,0.599912731214,0.0147889796689,0.0204889490366,0.0950265407202,0.383148456208,0.134833212964,-0.430399809324
gemma_to_qwen,6,variance_standardized,sage,0.842794840817,0.0259682900762,0.0448001819181,-0.091839421317,0.136250660333,-0.539924429592,0.6237825133
gemma_to_qwen,6,variance_standardized,scheduler,1.37567290695,0.0270307749838,-0.121351402702,0.208993691289,-0.61979382794,0.774459101633,0.921634129648
gemma_to_qwen,6,variance_standardized,scholar,0.759630181276,-0.177698547586,0.0353270593367,-0.143770327049,-0.0294002330635,-0.651014134956,-0.31441939001
gemma_to_qwen,6,variance_standardized,scientist,0.673011752835,0.0476810177654,-0.0394167220354,-0.0232346524242,-0.226268484857,-0.469945658802,-0.420156474999
gemma_to_qwen,6,variance_standardized,scout,0.832079710661,0.0566401758562,-0.0846323960023,0.113795445483,0.464225390854,-0.328642735457,0.587813940312
gemma_to_qwen,6,variance_standardized,screener,1.26144485682,0.111896222265,-0.0190008260058,0.256677955817,-0.379898180164,0.797801149851,-0.855376207205
gemma_to_qwen,6,variance_standardized,secretary,1.49052000423,-0.0770591910669,0.143177070465,0.325175964348,-0.907259283198,1.12494561113,0.0291658675492
gemma_to_qwen,6,variance_standardized,shaman,1.80993220392,-0.113161536035,0.0663035823679,-0.207816557252,0.366089791114,-1.21866599906,1.26344632281
gemma_to_qwen,6,variance_standardized,shapeshifter,0.710553601137,0.184356936012,-0.122535446972,0.153284269168,-0.175141606212,0.503191305511,-0.385372372032
gemma_to_qwen,6,variance_standardized,simulacrum,1.68467036899,0.308548544427,0.238660291825,0.0958852778001,0.548371551872,-0.258542420466,-1.51960645709
gemma_to_qwen,6,variance_standardized,skeptic,1.38691864513,0.0220773630529,0.238708514827,-0.216093226685,0.0499530005986,-0.337203393005,-1.30505802556
gemma_to_qwen,6,variance_standardized,smuggler,1.08935659119,-0.0262584119053,0.239507816162,0.137785136888,0.444511942204,-0.899811567808,-0.320012212726
gemma_to_qwen,6,variance_standardized,sociologist,1.33433936475,-0.141775115044,0.293109475809,-0.172192737151,0.636168219744,-0.830072082424,-0.742339671385
gemma_to_qwen,6,variance_standardized,soldier,1.61719329809,-0.00883350817316,0.0481873777545,0.555709254735,0.481809281159,0.770006627042,-1.216162384
gemma_to_qwen,6,variance_standardized,sommelier,2.80608889019,0.168734497587,0.0733998525797,0.160435665567,-1.04738716225,0.0244975604089,2.59170144687
gemma_to_qwen,6,variance_standardized,specialist,0.79574029051,-0.146514506469,-0.0672259319598,-0.33744183184,0.32852016024,-0.546895571221,0.293818876224
gemma_to_qwen,6,variance_standardized,spirit,0.691134561057,0.132087934686,-0.0828319035453,-0.0336719488223,-0.190835084326,-0.361365509877,0.534061582102
gemma_to_qwen,6,variance_standardized,spy,1.02799048192,0.167757066622,-0.0214979307004,0.149706618145,0.224992504405,0.396321046857,-0.893339669861
gemma_to_qwen,6,variance_standardized,statistician,0.687160611234,-0.0988168794023,0.158813818989,-0.276816688906,-0.492955505224,-0.15529694588,0.30570140675
gemma_to_qwen,6,variance_standardized,stoic,1.52592685708,0.133252267506,0.0911460261529,0.815923341058,-0.634333108269,0.919263534836,-0.623886344668
gemma_to_qwen,6,variance_standardized,strategist,1.19072725902,0.0842818613914,-0.326861293462,-0.240336662607,0.747780740049,-0.250809955837,0.789966004033
gemma_to_qwen,6,variance_standardized,student,1.612707857,-0.0505665128626,0.404361516452,0.291092600442,-0.51944907539,0.773546966326,-1.21730204582
gemma_to_qwen,6,variance_standardized,summarizer,0.684517684468,0.0803692114334,-0.474238634811,0.156564388051,-0.212693410545,0.348978733109,-0.213695851149
gemma_to_qwen,6,variance_standardized,supervisor,0.718706583523,-0.101990215358,-0.0301912910201,0.0300712574727,-0.068354395498,0.674322204687,0.211987253092
gemma_to_qwen,6,variance_standardized,surfer,1.49515590058,0.0503281976685,0.281130008457,-0.58012668585,0.294733482766,-0.977014901491,0.880880946936
gemma_to_qwen,6,variance_standardized,survivor,1.37997349037,-0.0982312042598,-0.217365556714,0.0353549873616,0.394713482865,0.233503194893,-1.27900634427
gemma_to_qwen,6,variance_standardized,swarm,1.04098495713,0.0196591416598,0.0673520147778,0.487185892069,0.8517231584,0.122608717923,-0.317665823663
gemma_to_qwen,6,variance_standardized,symbiont,0.876845247293,0.119480203394,-0.0696016678758,0.41360829095,0.509127978742,-0.218223998113,0.521375916296
gemma_to_qwen,6,variance_standardized,synthesizer,0.827441517493,-0.0766750954925,-0.223583785937,-0.312053239338,0.521076104895,-0.409364842236,0.30383149925
gemma_to_qwen,6,variance_standardized,teacher,0.574448619659,-0.0538183194771,0.0677824246617,-0.173311177742,-0.278296102429,-0.0420349428442,-0.461787750646
gemma_to_qwen,6,variance_standardized,technologist,1.47802789525,-0.094993997941,-0.107627299915,-0.302344761737,0.261519421733,-0.269592398711,1.38977485208
gemma_to_qwen,6,variance_standardized,teenager,2.29341446805,0.028752382469,-0.0948079028822,-0.0273457027041,-0.626066373324,0.961898401394,-1.98292189924
gemma_to_qwen,6,variance_standardized,theorist,1.43977438148,-0.198951777546,0.267252757853,-0.445537299283,0.579892405054,-1.16277460787,0.274082009626
gemma_to_qwen,6,variance_standardized,therapist,1.74472708168,0.509497779288,-0.306707235649,0.399972225363,0.368382840753,-0.287356483048,-1.52057812271
gemma_to_qwen,6,variance_standardized,toddler,2.27605258658,-0.137309348883,-0.301319786094,-0.402523282353,1.70098344183,-0.586850305922,1.29267357144
gemma_to_qwen,6,variance_standardized,traditionalist,1.02004942674,-0.512998600666,0.425769883138,0.412707363006,-0.0143658488222,0.243320343181,0.605239407859
gemma_to_qwen,6,variance_standardized,trainer,0.650560379959,0.0591715435631,-0.295550458607,-0.157049028621,0.194850401912,-0.285297718253,0.433994928848
gemma_to_qwen,6,variance_standardized,translator,2.6021234888,0.499293032393,-0.529135516837,-0.142669706324,-1.96776416367,-0.388281213667,-1.48275283637
gemma_to_qwen,6,variance_standardized,tree,1.04547216754,-0.226433228032,-0.128515481134,0.0981003693518,-0.0809386713378,0.178907320062,-0.988453963164
gemma_to_qwen,6,variance_standardized,trickster,2.34193958386,0.00341641698217,-0.24613715359,-0.517483253928,-0.47520090981,-0.707848850279,2.10462134992
gemma_to_qwen,6,variance_standardized,tulpa,0.883791398727,0.349357655242,0.0808163636375,0.231107150178,0.500242486614,0.149312467198,-0.571452454207
gemma_to_qwen,6,variance_standardized,tutor,0.619577310207,-0.0188260248753,0.0846210647629,-0.331372156104,-0.233447118783,-0.102544963215,-0.448932474788
