item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_219,q_491,434,0.1001272,0.0476854,0.10598336,0.04762726
q_219,q_497,423,-0.09173504,0.04838438,-0.07985411,0.04848385
q_219,q_516,614,0.1456363,0.03959761,0.15928239,0.03942927
q_219,q_52,426,0.01170074,0.04861501,0.01111332,0.04861566
q_219,q_530,607,-0.06600356,0.04051216,-0.06041971,0.04054088
q_219,q_566,564,-0.11244473,0.04168621,-0.11772801,0.04163487
q_219,q_594,438,-0.31341762,0.04323653,-0.29809954,0.04368566
q_219,q_6,413,0.20863912,0.04723667,0.1997326,0.0474163
q_219,q_610,461,-0.16905366,0.04539152,-0.14997682,0.0456759
q_219,q_619,588,-0.03209037,0.04130233,-0.00558648,0.04134362
q_219,q_630,551,-0.1245308,0.04205542,-0.12803453,0.04201762
q_219,q_636,409,0.09662335,0.04916583,0.09491427,0.04918207
q_219,q_660,576,-0.11611033,0.0412124,-0.11896689,0.04118434
q_219,q_793,525,0.25856563,0.0408426,0.25167123,0.04099656
q_219,q_808,540,-0.15921446,0.04205928,-0.1603301,0.0420439
q_219,q_811,465,-0.15419523,0.04541804,-0.15079669,0.04546627
q_219,q_819,425,0.34381234,0.04292502,0.34930323,0.04273975
q_219,q_82,527,-0.04099491,0.04361179,-0.05260625,0.04356431
q_219,q_820,446,0.25984556,0.04430348,0.23278248,0.0449369
q_219,q_844,590,0.33482161,0.03664733,0.32992362,0.03678171
q_219,q_848,516,-0.19869183,0.04240806,-0.19307076,0.04250529
q_219,q_85,535,0.0121826,0.04334906,0.02144166,0.04333557
q_219,q_880,573,-0.18945269,0.04038203,-0.18836041,0.04039931
q_219,q_901,439,-0.32116207,0.04295156,-0.32445725,0.04284968
q_219,q_905,533,0.08253703,0.04314131,0.07694431,0.04318006
q_219,q_915,420,-0.1778434,0.04742137,-0.17089398,0.04754005
q_219,q_917,558,0.01280725,0.04244067,0.0083355,0.04244469
q_22,q_228,486,0.0533143,0.04537224,0.06376709,0.04531656
q_22,q_238,388,0.10021356,0.05045289,0.11991984,0.05023181
q_22,q_239,404,0.17947887,0.04832899,0.17844033,0.04834756
q_22,q_248,411,-0.2137216,0.04724603,-0.20319879,0.04746323
q_22,q_251,478,-0.04469802,0.04579148,-0.02138151,0.04586217
q_22,q_258,466,-0.16288273,0.04524095,-0.16037323,0.04527865
q_22,q_2745,455,-0.02660697,0.04700275,-0.01830275,0.04702029
q_22,q_2754,464,-0.12614495,0.04583352,-0.11564412,0.04595177
q_22,q_2775,426,0.03324098,0.04856794,0.01168752,0.04861502
q_22,q_278,398,-0.3031835,0.04569045,-0.30961382,0.04549218
q_22,q_292,489,0.03970665,0.0452894,0.06644709,0.04516064
q_22,q_2951,424,0.14623699,0.04769476,0.16033102,0.04748418
q_22,q_312,449,0.03839043,0.04728158,0.05336778,0.04721651
q_22,q_343,491,-0.04206788,0.04518776,-0.05480249,0.04513192
q_22,q_345,464,0.0786514,0.04628653,0.06980459,0.0463477
q_22,q_348,423,0.02502944,0.04876443,0.05245419,0.04866075
q_22,q_35,445,0.54768001,0.03329782,0.54636381,0.03336631
q_22,q_364,524,0.08759441,0.04347464,0.08491042,0.04349493
q_22,q_377,456,-0.09036891,0.0466004,-0.09702159,0.04654183
q_22,q_38,462,-0.02318267,0.04665092,0.0116733,0.04666964
q_22,q_381,458,0.06630477,0.04667462,0.09247177,0.04647984
q_22,q_4229,460,-0.08678712,0.04642569,-0.08145252,0.04646768
q_22,q_4231,472,0.1394202,0.04527815,0.11329387,0.04558302
q_22,q_4236,459,-0.13220495,0.0460108,-0.15092107,0.04576265
q_22,q_4244,471,0.15939305,0.04505062,0.15695121,0.04508632
q_22,q_4249,457,0.27369985,0.04341655,0.26571759,0.04361863
q_22,q_4251,441,0.1264043,0.04701839,0.11629413,0.04713563
q_22,q_4256,473,0.25228325,0.04319075,0.24417302,0.04337647
q_22,q_4257,467,0.02439179,0.04639621,0.02506587,0.04639467
q_22,q_4261,483,0.18719268,0.04404415,0.19220712,0.04395731
q_22,q_4265,491,0.0840131,0.04494836,0.1025975,0.04479137
q_22,q_4276,445,0.3715346,0.04099935,0.38893083,0.0403701
q_22,q_4291,451,-0.09593534,0.04681073,-0.11069006,0.04666669
q_22,q_463,509,0.13918936,0.04359416,0.14085406,0.04357343
q_22,q_491,376,-0.20251362,0.04965453,-0.20316769,0.04964079
q_22,q_497,414,0.36120905,0.04289065,0.36372834,0.04280057
q_22,q_516,596,0.0322822,0.04102228,0.04604545,0.04097801
q_22,q_52,388,0.42141802,0.04191373,0.41504183,0.04218555
q_22,q_530,567,-0.07267209,0.04188522,-0.05837489,0.04196411
q_22,q_566,454,0.11025806,0.04651572,0.08925575,0.04671303
q_22,q_594,400,0.10379569,0.04964785,0.10519251,0.0496332
q_22,q_6,378,-0.10427296,0.05107831,-0.10494803,0.05107101
q_22,q_610,416,-0.04215778,0.04911933,-0.08251895,0.04887172
q_22,q_619,601,-0.19036262,0.03941116,-0.21131879,0.03906694
q_22,q_630,484,0.28213101,0.04196672,0.28920445,0.04178246
q_22,q_636,380,0.4834795,0.03946376,0.47595477,0.03983558
q_22,q_660,478,0.05840043,0.04572666,0.06154791,0.04570933
q_22,q_793,444,0.30721821,0.04312462,0.31544929,0.04288056
q_22,q_808,453,0.25585621,0.04405452,0.25653301,0.04403818
q_22,q_811,400,0.3241766,0.04491422,0.32410124,0.04491667
q_22,q_819,446,0.00122328,0.04751136,-0.01560893,0.04749986
q_22,q_82,463,0.02874731,0.04658671,0.0089126,0.04662154
q_22,q_820,402,-0.2969674,0.04564761,-0.29726915,0.04563864
q_22,q_844,570,0.0122886,0.04198971,0.00395918,0.04199539
q_22,q_848,457,0.27982281,0.04325749,0.28165786,0.04320913
q_22,q_85,450,-0.23166882,0.04475985,-0.2170917,0.04506926
q_22,q_880,455,0.31786376,0.04228365,0.31183511,0.04246221
q_22,q_901,407,0.0261406,0.04971786,0.03251172,0.04969927
q_22,q_905,435,-0.00309103,0.04811206,-0.00609866,0.04811073
q_22,q_915,388,0.17758923,0.0493574,0.1847802,0.04922459
q_22,q_917,496,0.07599396,0.04477764,0.05816894,0.04488534
q_228,q_238,429,0.13746307,0.04753464,0.15076949,0.04734882
q_228,q_239,454,-0.13636964,0.04621248,-0.14146719,0.04614579
q_228,q_248,448,0.01007919,0.04739973,-0.00052021,0.04740453
q_228,q_251,539,-0.21272746,0.04123879,-0.25556628,0.04037228
q_228,q_258,545,0.18399631,0.0414995,0.19514679,0.0413179
q_228,q_2745,549,0.20529942,0.04099229,0.23637415,0.04040492
q_228,q_2754,528,0.16451442,0.04246236,0.16387183,0.04247157
q_228,q_2775,460,-0.2441177,0.04399036,-0.27276885,0.04329761
q_228,q_278,440,0.07489433,0.04756816,0.09309264,0.04742192
q_228,q_292,534,0.13484563,0.04260721,0.16402453,0.04222877
q_228,q_2951,525,0.20450491,0.0419383,0.22317234,0.04158887
q_228,q_312,557,-0.1621581,0.04136875,-0.17057812,0.04124972
q_228,q_343,559,0.15062784,0.04144723,0.17104612,0.04116868
q_228,q_345,508,0.12583385,0.04379481,0.12227074,0.04383414
q_228,q_348,455,0.31588733,0.04234256,0.30638707,0.04262063
q_228,q_35,530,0.00578278,0.04355923,-0.01285557,0.04355349
q_228,q_364,517,-0.10100632,0.04365811,-0.10420824,0.04362912
q_228,q_377,559,0.13892885,0.04159089,0.16412977,0.041267
q_228,q_38,572,0.15523797,0.04091191,0.18649308,0.04046414
q_228,q_381,528,-0.0921908,0.04327265,-0.07905812,0.0433708
q_228,q_4229,539,0.43217106,0.03512611,0.41795456,0.03564813
q_228,q_4231,541,0.25131337,0.04039011,0.2525691,0.04036283
q_228,q_4236,545,-0.01126444,0.04294823,0.00511261,0.04295256
q_228,q_4244,541,0.02142991,0.04309326,0.0654312,0.04292848
q_228,q_4249,561,-0.00020543,0.04233337,-0.00349964,0.04233286
q_228,q_4251,580,-0.15410672,0.04064187,-0.19512419,0.04004553
q_228,q_4256,558,0.01151131,0.04244201,0.01594953,0.04243684
q_228,q_4257,581,0.24090894,0.03918049,0.23848638,0.0392288
q_228,q_4261,557,0.03947819,0.04241971,0.02360883,0.04246225
q_228,q_4265,560,0.10711835,0.04188518,0.12469661,0.04171252
q_228,q_4276,556,0.01567113,0.04251388,0.01900734,0.04250896
q_228,q_4291,550,-0.14505088,0.04185732,-0.18620604,0.04127442
q_228,q_463,519,0.07170867,0.04379618,0.0797429,0.04374261
q_228,q_491,459,0.25729714,0.04372911,0.24205286,0.04408558
q_228,q_497,443,-0.01593326,0.04766103,-0.00671091,0.04767098
q_228,q_516,627,0.1710776,0.0388604,0.18903644,0.0386015
q_228,q_52,450,0.00460356,0.04729737,-0.01027523,0.04729338
q_228,q_530,610,0.1450782,0.03973445,0.14990523,0.03967665
q_228,q_566,555,-0.13212617,0.04181979,-0.13966914,0.04173253
q_228,q_594,420,-0.02672212,0.04893524,-0.00955663,0.04896574
q_228,q_6,464,0.01357533,0.04656606,0.04571098,0.04647733
q_228,q_610,449,-0.15466482,0.04621867,-0.20257094,0.04540831
q_228,q_619,606,0.08521444,0.04042744,0.07640733,0.0404854
q_228,q_630,558,-0.06171633,0.04228596,-0.0836665,0.0421505
q_228,q_636,443,0.01308232,0.04766497,-0.00435407,0.04767223
q_228,q_660,587,-0.07346394,0.04115697,-0.06837419,0.04118684
q_228,q_793,535,0.19558976,0.04169692,0.2213011,0.0412322
q_228,q_808,498,-0.02191146,0.04492508,-0.00797954,0.0449438
q_228,q_811,451,-0.15155772,0.04616034,-0.15056359,0.04617453
q_228,q_819,456,0.2078055,0.04495518,0.22795923,0.04454255
q_228,q_82,536,-0.04768719,0.04321631,-0.0749426,0.04307154
q_228,q_820,449,0.09662048,0.04690932,0.09371698,0.04693549
q_228,q_844,580,0.2561387,0.03889929,0.29774179,0.03793999
q_228,q_848,526,-0.04076443,0.04365428,-0.05671947,0.04358627
q_228,q_85,533,0.07354316,0.04320229,0.09834256,0.04301713
q_228,q_880,570,-0.09650858,0.04160491,-0.10990892,0.04148874
q_228,q_901,438,-0.09448498,0.04751829,-0.09482397,0.04751522
q_228,q_905,553,-0.00470084,0.0426392,-0.02754346,0.04260779
q_228,q_915,440,-0.11774215,0.04717332,-0.10829657,0.04727545
q_228,q_917,527,-0.01509969,0.04367524,-0.02585169,0.04365601
q_238,q_239,314,0.25311399,0.05307191,0.26311262,0.05277922
q_238,q_248,393,0.03740435,0.05056612,0.02968015,0.05059236
q_238,q_251,457,0.18128235,0.04538997,0.15341734,0.04582768
q_238,q_258,403,0.02526947,0.04996807,0.05544917,0.04984627
q_238,q_2745,419,0.05384788,0.04888687,0.10393975,0.04849935
q_238,q_2754,417,0.13234481,0.0482865,0.13742577,0.04821913
q_238,q_2775,411,0.03194659,0.04945685,-0.03336896,0.04945225
q_238,q_278,342,-0.21271464,0.05185504,-0.19122787,0.05232644
q_238,q_292,470,0.00360297,0.04627388,0.03541857,0.04621643
q_238,q_2951,385,0.16053287,0.0498459,0.17748417,0.04955274
q_238,q_312,457,0.09149648,0.04653943,0.09185631,0.04653633
q_238,q_343,426,-0.13979272,0.0476715,-0.10049646,0.04813061
q_238,q_345,428,-0.01008514,0.04850219,-0.02691842,0.04847198
q_238,q_348,383,0.02155978,0.05127507,0.05719216,0.05113112
q_238,q_35,432,0.18955394,0.0465457,0.16738789,0.0469277
q_238,q_364,475,0.23882891,0.04340329,0.23391306,0.04351025
q_238,q_377,449,-0.14326072,0.04637955,-0.10767934,0.04680234
q_238,q_38,416,-0.02610087,0.04917326,-0.02673328,0.04917162
q_238,q_381,421,0.22261476,0.04648767,0.22092726,0.04652428
q_238,q_4229,441,-0.11877241,0.0471078,-0.11398035,0.04716109
q_238,q_4231,419,-0.11967254,0.04832686,-0.12405366,0.04827451
q_238,q_4236,422,0.00580132,0.04885155,0.03662476,0.04878767
q_238,q_4244,435,0.06086042,0.04793431,0.07034208,0.04787446
q_238,q_4249,433,-0.00109006,0.04822422,0.00357729,0.04822367
q_238,q_4251,440,0.194027,0.04603561,0.17811694,0.04631884
q_238,q_4256,443,0.07366543,0.04741443,0.06579461,0.04746676
q_238,q_4257,444,0.00705729,0.04761668,0.01446131,0.04760909
q_238,q_4261,439,0.01438792,0.0478814,0.02404681,0.04786362
q_238,q_4265,422,0.05780123,0.04868998,0.06261024,0.04866169
q_238,q_4276,452,0.09385482,0.04677721,0.10071219,0.04671424
q_238,q_4291,470,0.00479946,0.04627342,0.00150717,0.04627438
q_238,q_463,483,0.00037237,0.04564354,-0.01319705,0.0456356
q_238,q_491,393,0.12709219,0.04981906,0.12420784,0.04985576
q_238,q_497,343,0.17968792,0.05248157,0.17884108,0.05249803
q_238,q_516,540,0.0541069,0.04302685,0.07456638,0.04291325
q_238,q_52,341,0.16457893,0.05291953,0.17258603,0.05277269
q_238,q_530,565,0.09342511,0.04181428,0.11262666,0.04164738
q_238,q_566,439,0.11347183,0.04727467,0.11146963,0.04729624
q_238,q_594,338,0.09275695,0.05416576,0.09851722,0.05410556
q_238,q_6,308,-0.06551227,0.05701408,-0.08120157,0.05688228
q_238,q_610,411,-0.05595767,0.04935236,-0.04044362,0.0494264
q_238,q_619,580,0.02732785,0.04159945,0.04841066,0.04153298
q_238,q_630,450,0.2572878,0.04416737,0.25348831,0.04425916
q_238,q_636,395,0.07934105,0.05018968,0.07820493,0.05019872
q_238,q_660,423,0.09277963,0.04837497,0.10971734,0.04820761
q_238,q_793,417,0.03238061,0.04909579,0.03984866,0.04906928
q_238,q_808,428,0.0718582,0.04825665,0.06970456,0.04827144
q_238,q_811,357,0.04603477,0.05303677,0.04999049,0.05301658
q_238,q_819,428,-0.04032686,0.04842824,-0.03146323,0.04845911
q_238,q_82,399,0.03489485,0.0501907,0.03553427,0.05018844
q_238,q_820,407,-0.06010375,0.04957213,-0.05248887,0.04961479
q_238,q_844,527,-0.08997602,0.04333154,-0.06992679,0.04347159
q_238,q_848,405,0.0963822,0.04941215,0.0989432,0.0493872
q_238,q_85,434,-0.04598949,0.04806643,-0.02907344,0.04812759
q_238,q_880,433,0.22624118,0.04575592,0.2212044,0.0458646
q_238,q_901,370,-0.00799052,0.05219624,-0.00923624,0.05219512
q_238,q_905,396,-0.162869,0.04910525,-0.15478039,0.04923486
q_238,q_915,348,0.23390793,0.05089255,0.23660537,0.05082422
q_238,q_917,459,0.0748892,0.04656665,0.05955779,0.04666318
q_239,q_248,391,-0.22304844,0.0482416,-0.21640605,0.0483898
q_239,q_251,470,0.06849087,0.04605741,0.06963053,0.04605012
q_239,q_258,422,-0.04356662,0.04876047,-0.03632506,0.04878873
q_239,q_2745,437,-0.10058198,0.04751592,-0.07125354,0.04775783
q_239,q_2754,467,-0.00627292,0.04642201,-0.03002054,0.046382
q_239,q_2775,406,0.09360666,0.04937707,0.0971311,0.04934358
q_239,q_278,351,-0.24295178,0.05044152,-0.22260069,0.05094941
q_239,q_292,444,-0.07995931,0.0473146,-0.07668414,0.04733903
q_239,q_2951,417,0.03474286,0.04908799,0.0500093,0.0490244
q_239,q_312,433,0.12835653,0.04742977,0.12639718,0.04745384
q_239,q_343,452,-0.27979271,0.04349847,-0.26024479,0.04399667
q_239,q_345,437,0.00337429,0.04800099,-0.01400136,0.04799213
q_239,q_348,413,-0.07570061,0.04910347,-0.08420553,0.0490363
q_239,q_35,428,0.05132915,0.04837932,0.03822187,0.04843626
q_239,q_364,485,0.45284117,0.03620829,0.43670934,0.03686192
q_239,q_377,426,-0.25180199,0.04553884,-0.23687287,0.04589356
q_239,q_38,433,-0.18346228,0.04660113,-0.18327689,0.04660441
q_239,q_381,440,0.19294427,0.04605565,0.17380282,0.04639147
q_239,q_4229,433,-0.18393354,0.04659278,-0.18351525,0.04660019
q_239,q_4231,408,-0.0328629,0.04963674,-0.04469328,0.04959114
q_239,q_4236,440,-0.08086442,0.04752368,-0.08332812,0.04750433
q_239,q_4244,444,0.08985723,0.04723456,0.08853097,0.04724582
q_239,q_4249,436,0.15658194,0.04687868,0.15329792,0.04692758
q_239,q_4251,429,0.20355744,0.0464426,0.18656147,0.04676384
q_239,q_4256,440,0.19240012,0.04606569,0.18995028,0.04611049
q_239,q_4257,420,-0.11417299,0.04833186,-0.11008456,0.04837676
q_239,q_4261,448,-0.07422417,0.04714338,-0.07309683,0.04715126
q_239,q_4265,447,-0.03042112,0.04741398,0.00366063,0.04745726
q_239,q_4276,415,-0.0341727,0.04920893,-0.03309808,0.04921249
q_239,q_4291,433,0.0246841,0.0481949,0.01717677,0.04821005
q_239,q_463,448,0.04293541,0.04731716,0.03166955,0.047357
q_239,q_491,371,-0.02317618,0.0521006,-0.01270018,0.0521202
q_239,q_497,370,0.11483076,0.05151127,0.10118535,0.05166513
q_239,q_516,593,-0.07122792,0.04096048,-0.04556882,0.04108386
q_239,q_52,363,0.21337185,0.05030512,0.19866759,0.05062444
q_239,q_530,563,0.02696074,0.042227,0.0331502,0.04221127
q_239,q_566,440,0.18231747,0.04624642,0.18867599,0.04613357
q_239,q_594,346,0.27404282,0.04993993,0.26973938,0.05006629
q_239,q_6,324,-0.47194327,0.04338296,-0.47579293,0.04317932
q_239,q_610,379,0.17221116,0.05004164,0.16234014,0.05021194
q_239,q_619,548,0.07522198,0.04259292,0.07557144,0.04259066
q_239,q_630,448,0.36199225,0.04119273,0.34542734,0.04174823
q_239,q_636,403,-0.01580881,0.0499875,-0.01568672,0.0499877
q_239,q_660,429,0.12503442,0.04769271,0.13091307,0.04761981
q_239,q_793,431,0.06575776,0.04812781,0.07776353,0.04804452
q_239,q_808,412,0.21189297,0.04722672,0.22159673,0.04701873
q_239,q_811,349,0.17873318,0.05204293,0.19028681,0.05181372
q_239,q_819,370,-0.18792582,0.05035609,-0.17198635,0.05065555
q_239,q_82,430,0.1693928,0.0470048,0.16420158,0.0470886
q_239,q_820,371,-0.17482571,0.05053534,-0.16344096,0.05073609
q_239,q_844,501,-0.26157514,0.04174503,-0.24091553,0.04221022
q_239,q_848,407,0.18078825,0.04812575,0.16935286,0.04832496
q_239,q_85,425,-0.11918638,0.04798773,-0.11874875,0.0479928
q_239,q_880,453,0.26387754,0.043858,0.25686173,0.04403022
q_239,q_901,375,0.10738687,0.05124968,0.10677323,0.0512565
q_239,q_905,440,-0.23418399,0.04521303,-0.22829741,0.04534326
q_239,q_915,352,0.25046937,0.05017065,0.23872927,0.05047808
q_239,q_917,488,0.16284987,0.04420345,0.16451718,0.04417866
q_248,q_251,492,0.16545432,0.04398362,0.17517055,0.04383395
q_248,q_258,409,0.38089792,0.04242881,0.36713614,0.0429397
q_248,q_2745,459,0.1718773,0.04544587,0.13161566,0.04601808
q_248,q_2754,433,0.14356915,0.04723028,0.15873984,0.04700911
q_248,q_2775,424,0.00463071,0.04873597,-0.0182448,0.04872079
q_248,q_278,410,0.2283388,0.04698374,0.24297407,0.04664183
q_248,q_292,454,0.20106129,0.04518459,0.18940131,0.04539897
q_248,q_2951,398,-0.04577489,0.05021003,-0.04973822,0.05019099
q_248,q_312,455,-0.18265837,0.04546673,-0.17282395,0.04563117
q_248,q_343,442,0.13092978,0.04690922,0.15242329,0.04661855
q_248,q_345,415,0.0386163,0.049193,0.04227157,0.04917843
q_248,q_348,395,0.00696414,0.05050518,0.01088176,0.05050165
q_248,q_35,447,-0.06625096,0.0472496,-0.0532256,0.04732345
q_248,q_364,491,-0.00658925,0.04526591,-0.00533083,0.04526659
q_248,q_377,449,0.17565727,0.04589032,0.18452561,0.04573907
q_248,q_38,415,0.31538189,0.04436614,0.33154649,0.04385094
q_248,q_381,425,-0.06899976,0.04844748,-0.05556504,0.04852894
q_248,q_4229,403,-0.0277462,0.04996151,-0.02314504,0.04997322
q_248,q_4231,416,-0.12251363,0.04846821,-0.12390481,0.04845134
q_248,q_4236,421,0.00803665,0.04890844,0.01741003,0.04889677
q_248,q_4244,471,0.03279589,0.0461753,0.04086753,0.04614781
q_248,q_4249,418,-0.43063366,0.03998492,-0.42790598,0.04009987
q_248,q_4251,421,0.02097447,0.04889008,0.03333065,0.04885726
q_248,q_4256,416,-0.35775047,0.04290903,-0.35429202,0.04303021
q_248,q_4257,434,0.12564008,0.04740795,0.12052393,0.04746861
q_248,q_4261,435,0.1372866,0.04720572,0.14790968,0.04705995
q_248,q_4265,411,0.07376061,0.04923803,0.06201355,0.04931699
q_248,q_4276,439,0.10910284,0.04732124,0.11291852,0.04728067
q_248,q_4291,393,0.05616537,0.05047723,0.05183534,0.05050091
q_248,q_463,464,-0.06374561,0.04638539,-0.07140053,0.0463372
q_248,q_491,396,0.14461808,0.04938834,0.12259881,0.04968514
q_248,q_497,328,-0.32600574,0.04957468,-0.32477618,0.04961907
q_248,q_516,557,0.09072006,0.04213626,0.10489701,0.04201844
q_248,q_52,323,-0.39420806,0.04721458,-0.38623353,0.04756249
q_248,q_530,583,-0.07776885,0.04127161,-0.06446454,0.04135018
q_248,q_566,441,-0.21892796,0.04549169,-0.2224894,0.04541657
q_248,q_594,399,-0.20832141,0.04807107,-0.20513699,0.04813723
q_248,q_6,405,0.26966597,0.04624854,0.29046488,0.04566748
q_248,q_610,396,-0.03129624,0.05039392,-0.00441,0.05044235
q_248,q_619,564,0.04644252,0.04212897,0.0285979,0.0421855
q_248,q_630,429,-0.04008386,0.04837231,-0.05857027,0.04828395
q_248,q_636,373,0.04436811,0.05188519,0.03614829,0.05191959
q_248,q_660,454,0.01542238,0.04707696,0.0165395,0.04707528
q_248,q_793,440,-0.290205,0.04380775,-0.29010033,0.04381065
q_248,q_808,430,-0.39914861,0.04068338,-0.38220764,0.04132396
q_248,q_811,343,-0.28579095,0.04980309,-0.2714285,0.05023711
q_248,q_819,400,0.29713309,0.04575751,0.29628825,0.04578267
q_248,q_82,432,-0.13286484,0.04742816,-0.13119799,0.04744941
q_248,q_820,355,0.37980304,0.04561161,0.38338319,0.04546598
q_248,q_844,538,-0.01813795,0.04321955,-0.00915451,0.04323015
q_248,q_848,392,-0.24509719,0.04765621,-0.2419693,0.04773345
q_248,q_85,456,0.43393405,0.03813705,0.41264136,0.03898398
q_248,q_880,443,-0.25244856,0.04463491,-0.24436947,0.04482626
q_248,q_901,382,-0.10938111,0.05075199,-0.11309096,0.05070959
q_248,q_905,418,-0.05290084,0.0489507,-0.04665452,0.04898122
q_248,q_915,371,-0.20962334,0.04983797,-0.2113099,0.04980096
q_248,q_917,487,-0.11571425,0.04484592,-0.11065694,0.04489796
q_251,q_258,515,0.00913224,0.04419049,-0.01619851,0.04418258
q_251,q_2745,521,-0.05635961,0.04379791,-0.10190892,0.04348117
q_251,q_2754,529,0.04661965,0.04350731,0.00450176,0.04360119
q_251,q_2775,483,0.23596872,0.04310206,0.24784648,0.04283976
q_251,q_278,471,-0.05033423,0.0461079,-0.07656,0.04595407
q_251,q_292,490,0.00946948,0.04531026,-0.0265904,0.04528229
q_251,q_2951,504,-0.0877846,0.04433242,-0.1195117,0.04403859
q_251,q_312,526,0.09935765,0.04329528,0.12957994,0.04299273
q_251,q_343,492,-0.19254282,0.04354508,-0.19284707,0.04353977
q_251,q_345,498,0.09618058,0.04453087,0.0763402,0.04468472
q_251,q_348,446,-0.17584522,0.04604231,-0.18542192,0.04587793
q_251,q_35,477,0.00267711,0.04593119,0.03518541,0.04587466
q_251,q_364,607,0.20830641,0.03892385,0.21010126,0.03889329
q_251,q_377,542,-0.14024895,0.04222581,-0.14022788,0.04222607
q_251,q_38,472,0.02106691,0.04615522,-0.01014367,0.04617096
q_251,q_381,494,0.29546258,0.04118966,0.31053382,0.04077749
q_251,q_4229,500,-0.25352492,0.04197301,-0.28232096,0.04128087
q_251,q_4231,521,-0.27104839,0.04070951,-0.33762028,0.03892916
q_251,q_4236,486,-0.06877525,0.04528635,-0.08102989,0.04520282
q_251,q_4244,461,0.15692145,0.04557631,0.13837335,0.04583224
q_251,q_4249,468,-0.01326992,0.04636572,-0.01610868,0.04636186
q_251,q_4251,505,0.3482694,0.03921868,0.34786343,0.03923129
q_251,q_4256,517,0.03528389,0.0440532,0.01811908,0.04409363
q_251,q_4257,534,-0.01955612,0.04337971,-0.04626515,0.04330342
q_251,q_4261,494,0.18573119,0.04357258,0.16741718,0.04386446
q_251,q_4265,525,-0.01447209,0.04375964,-0.05946805,0.04361402
q_251,q_4276,525,0.09344901,0.04338659,0.09539731,0.04337049
q_251,q_4291,508,-0.01358194,0.04449121,0.0231726,0.04447552
q_251,q_463,486,-0.05039057,0.04538604,-0.03911558,0.04543196
q_251,q_491,521,-0.01117396,0.04393199,-0.06365724,0.04375943
q_251,q_497,434,0.02049315,0.04814808,0.01279386,0.04816042
q_251,q_516,731,-0.03418618,0.03701915,-0.06719234,0.03689514
q_251,q_52,428,-0.02322746,0.04848095,-0.01199228,0.04850015
q_251,q_530,720,-0.00155961,0.03734559,-0.00992761,0.037342
q_251,q_566,534,0.06509257,0.04321243,0.08271658,0.04309938
q_251,q_594,460,0.22620913,0.04438437,0.22328321,0.04444589
q_251,q_6,442,-0.04280435,0.04763995,-0.07956188,0.04742528
q_251,q_610,490,0.18693267,0.04373087,0.19530879,0.04358579
q_251,q_619,678,-0.00919823,0.03848676,-0.02788472,0.03846009
q_251,q_630,524,0.2374614,0.0413404,0.2562482,0.04093404
q_251,q_636,480,0.04000114,0.04571359,0.03006949,0.04574546
q_251,q_660,501,-0.05570957,0.044672,-0.04423514,0.04472339
q_251,q_793,459,-0.12315844,0.04611898,-0.14261474,0.04587683
q_251,q_808,508,0.05316318,0.04437365,0.05543878,0.04436265
q_251,q_811,493,0.02490814,0.04514737,0.04651632,0.04507765
q_251,q_819,498,-0.10023327,0.04449509,-0.10152621,0.04448337
q_251,q_82,488,0.08189247,0.04510314,0.09575662,0.0449913
q_251,q_820,454,0.02928852,0.04704777,0.00159515,0.04708804
q_251,q_844,684,-0.3291603,0.03416824,-0.34142191,0.03385315
q_251,q_848,485,0.14211495,0.04462882,0.16924238,0.0442441
q_251,q_85,499,0.02295642,0.04487766,-0.00672584,0.04489929
q_251,q_880,524,0.20420496,0.0419839,0.23332648,0.04142568
q_251,q_901,467,0.07314917,0.04617543,0.08259367,0.04610714
q_251,q_905,536,-0.10411311,0.0428453,-0.11178281,0.04277357
q_251,q_915,452,0.17189101,0.04579853,0.18686761,0.04554496
q_251,q_917,564,0.05500446,0.0420923,0.05444234,0.04209489
q_258,q_2745,522,0.23959384,0.04137532,0.24014266,0.04136376
q_258,q_2754,518,0.21477592,0.04203259,0.23766756,0.0415762
q_258,q_2775,430,0.00418323,0.04839254,-0.03666264,0.04832834
q_258,q_278,437,0.10196465,0.04750247,0.11627921,0.04735251
q_258,q_292,481,0.25883752,0.04267457,0.27706078,0.04222789
q_258,q_2951,510,0.15242627,0.04337971,0.17152132,0.04310499
q_258,q_312,533,-0.10962098,0.04291525,-0.0972045,0.0430268
q_258,q_343,530,0.17671033,0.04220043,0.17565148,0.04221669
q_258,q_345,528,0.16374748,0.04247335,0.14339477,0.04274618
q_258,q_348,445,0.04239212,0.04747967,0.06848071,0.04734209
q_258,q_35,510,-0.22531871,0.04215685,-0.21534516,0.04235204
q_258,q_364,515,0.05152508,0.04407685,0.02819808,0.04415903
q_258,q_377,542,0.04381229,0.04299037,0.04432241,0.04298843
q_258,q_38,521,0.38148612,0.03754318,0.38849857,0.03730594
q_258,q_381,513,-0.10143443,0.04382514,-0.10566167,0.04378638
q_258,q_4229,528,0.05874383,0.04349297,0.07786016,0.043379
q_258,q_4231,513,0.03301546,0.04423248,0.07147579,0.04405452
q_258,q_4236,524,0.0977651,0.04339205,0.13416104,0.04302224
q_258,q_4244,494,-0.01133436,0.04512357,0.00924937,0.04512551
