trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
spontaneous,ACCEPT_CLOSE,SPI_3socCohesion,False,,-0.14969169,0.14969169,555.25,2,20,20,
spontaneous,ACCEPT_CLOSE,SPI_3emotionality,False,,0.16100902,0.16100902,460.64,2,20,20,
spontaneous,ACCEPT_CLOSE,SPI_5compHonHum,False,,-0.00372835,0.00372835,537.6,2,15,15,
spontaneous,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.35771886,0.35771886,519.69,2,15,15,
spontaneous,ACCEPT_CLOSE,SPI_5extraversion,False,,0.25211839,0.25211839,491.5,2,15,15,
spontaneous,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.04246794,0.04246794,512.08,2,15,15,
spontaneous,ACCEPT_CLOSE,SPI_5neuroticism,False,,0.08086634,0.08086634,456.47,2,15,15,
spontaneous,ACCEPT_CLOSE,SPI_15boldness,False,,0.38500454,0.38500454,522.29,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15compassion,False,,0.04052193,0.04052193,569.04,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15habit,False,,-0.27106664,0.27106664,575.07,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.2824538,0.2824538,496.71,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15fear,False,,0.05121394,0.05121394,496.48,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15impulsivity,False,,0.58606446,0.58606446,512.38,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15industry,False,,-0.2615848,0.2615848,493.07,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15intellect,False,,-0.01368758,0.01368758,577.87,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15machiavell,False,,0.19456649,0.19456649,558.0,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15openness,False,,0.08355105,0.08355105,467.23,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15enthusiasm,False,,-0.00724441,0.00724441,504.93,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.14572571,0.14572571,524.76,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15sociability,False,,0.22556918,0.22556918,488.09,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15trust,False,,0.05850551,0.05850551,511.07,2,8,8,
spontaneous,ACCEPT_CLOSE,SPI_15volatility,False,,0.15201187,0.15201187,420.79,2,8,8,
spontaneous,ACCEPT_CLOSE,IPIP100agree,False,,0.03415175,0.03415175,557.05,2,20,20,
spontaneous,ACCEPT_CLOSE,IPIP100consc,False,,-0.39263804,0.39263804,503.88,2,20,20,
spontaneous,ACCEPT_CLOSE,IPIP100extra,False,,0.17976146,0.17976146,482.46,2,19,19,
spontaneous,ACCEPT_CLOSE,IPIP100intel,False,,0.04566936,0.04566936,538.13,2,20,20,
spontaneous,ACCEPT_CLOSE,IPIP100stability,False,,-0.08072853,0.08072853,429.08,2,20,20,
spontaneous,ACCEPT_CLOSE,IPIP50Agree,False,,0.02913084,0.02913084,569.23,2,10,10,
spontaneous,ACCEPT_CLOSE,IPIP50Consc,False,,-0.394083,0.394083,502.9,2,10,10,
spontaneous,ACCEPT_CLOSE,IPIP50Extra,False,,0.20228937,0.20228937,469.83,2,10,10,
spontaneous,ACCEPT_CLOSE,IPIP50Intel,False,,0.06301869,0.06301869,524.4,2,10,10,
spontaneous,ACCEPT_CLOSE,IPIP50EmoSt,False,,-0.05568413,0.05568413,430.35,2,10,10,
spontaneous,ACCEPT_CLOSE,BFAScomp,False,,0.00357233,0.00357233,586.36,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASpolite,False,,-0.15441963,0.15441963,478.65,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASindustry,False,,-0.24884976,0.24884976,450.31,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASorder,False,,-0.37147095,0.37147095,586.56,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASassert,False,,0.10988149,0.10988149,610.97,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASenthus,False,,0.21375312,0.21375312,448.56,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASintel,False,,-0.02879419,0.02879419,585.55,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASopen,False,,0.11474778,0.11474778,444.68,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASvolatile,False,,0.15491111,0.15491111,430.91,2,10,10,
spontaneous,ACCEPT_CLOSE,BFASwithdraw,False,,-0.02410545,0.02410545,444.72,2,10,10,
spontaneous,ACCEPT_CLOSE,HEXACO_A,False,,-0.04481582,0.04481582,435.89,2,40,40,
spontaneous,ACCEPT_CLOSE,HEXACO_C,False,,-0.44369701,0.44369701,507.05,2,40,40,
spontaneous,ACCEPT_CLOSE,HEXACO_X,False,,0.20076725,0.20076725,494.67,2,40,40,
spontaneous,ACCEPT_CLOSE,HEXACO_O,False,,0.14244117,0.14244117,493.67,2,40,40,
spontaneous,ACCEPT_CLOSE,HEXACO_E,False,,0.02504907,0.02504907,495.46,2,40,40,
spontaneous,ACCEPT_CLOSE,HEXACO_H,False,,-0.205766,0.205766,591.14,2,40,40,
spontaneous,ACCEPT_CLOSE,QB6agree,False,,-0.11254017,0.11254017,437.11,2,8,8,
spontaneous,ACCEPT_CLOSE,QB6consc,False,,-0.36069537,0.36069537,506.82,2,8,8,
spontaneous,ACCEPT_CLOSE,QB6extra,False,,0.20643894,0.20643894,458.51,2,8,8,
spontaneous,ACCEPT_CLOSE,QB6open,False,,0.07247508,0.07247508,511.46,2,8,8,
spontaneous,ACCEPT_CLOSE,QB6resilient,False,,0.03180553,0.03180553,445.16,2,8,8,
spontaneous,ACCEPT_CLOSE,QB6honprop,False,,-0.22067926,0.22067926,690.58,2,8,8,
spontaneous,ACCEPT_CLOSE,NEO_A,False,,-0.10114122,0.10114122,536.1,2,60,60,
spontaneous,ACCEPT_CLOSE,NEO_C,False,,-0.36167518,0.36167518,529.82,2,60,59,q_1488
spontaneous,ACCEPT_CLOSE,NEO_E,False,,0.2552706,0.2552706,521.73,2,60,60,
spontaneous,ACCEPT_CLOSE,NEO_O,False,,0.17200798,0.17200798,519.89,2,60,60,
spontaneous,ACCEPT_CLOSE,NEO_N,False,,0.05658476,0.05658476,484.11,2,60,60,
spontaneous,ACCEPT_CLOSE,EPQn,False,,0.0752506,0.0752506,543.33,2,24,24,
spontaneous,ACCEPT_CLOSE,EPQe,True,EPQr:EPQ:E,0.27147538,0.27147538,541.9,2,23,22,q_4276
spontaneous,ACCEPT_CLOSE,EPQp,False,,0.332304,0.332304,533.95,2,32,32,
spontaneous,ACCEPT_CLOSE,PSs,False,,-0.31524528,0.31524528,539.85,2,20,20,
spontaneous,ACCEPT_CLOSE,PSp,False,,0.16703469,0.16703469,553.31,2,20,20,
spontaneous,ACCEPT_CLOSE,MPQab,False,,0.14355642,0.14355642,485.64,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQac,False,,-0.17015975,0.17015975,516.15,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQag,False,,0.13646087,0.13646087,481.81,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQal,False,,0.00063,0.00063,528.51,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQco,True,MPQ:MPQ:CO,-0.51456409,0.51456409,528.16,2,10,9,q_1488
spontaneous,ACCEPT_CLOSE,MPQha,False,,-0.40575117,0.40575117,541.88,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQsc,False,,0.15742624,0.15742624,485.58,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQsp,False,,0.15389108,0.15389108,541.38,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQsr,False,,-0.0074403,0.0074403,431.46,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQtr,False,,-0.10461169,0.10461169,521.29,2,10,10,
spontaneous,ACCEPT_CLOSE,MPQuv,False,,-0.1865619,0.1865619,526.63,2,17,17,
spontaneous,ACCEPT_CLOSE,MPQwb,False,,0.06482225,0.06482225,511.91,2,10,10,
spontaneous,ACCEPT_CLOSE,HAFlex,False,,-0.02456542,0.02456542,436.34,2,10,10,
spontaneous,ACCEPT_CLOSE,HAForgive,False,,-0.01951181,0.01951181,448.09,2,10,10,
spontaneous,ACCEPT_CLOSE,HAGentle,False,,0.02368982,0.02368982,438.78,2,10,10,
spontaneous,ACCEPT_CLOSE,HAPatient,False,,-0.10942819,0.10942819,421.2,2,10,10,
spontaneous,ACCEPT_CLOSE,HCDiligence,False,,-0.24996366,0.24996366,462.69,2,10,10,
spontaneous,ACCEPT_CLOSE,HCOrgan,False,,-0.33760678,0.33760678,520.84,2,10,10,
spontaneous,ACCEPT_CLOSE,HCPerfect,False,,-0.27352219,0.27352219,594.25,2,10,10,
spontaneous,ACCEPT_CLOSE,HCPrudence,False,,-0.57300568,0.57300568,470.66,2,10,10,
spontaneous,ACCEPT_CLOSE,HEAnxiety,False,,0.00354766,0.00354766,443.32,2,10,10,
spontaneous,ACCEPT_CLOSE,HEDepend,False,,-0.12946091,0.12946091,516.35,2,10,10,
spontaneous,ACCEPT_CLOSE,HEFear,False,,0.19549603,0.19549603,504.53,2,10,10,
spontaneous,ACCEPT_CLOSE,HESentiment,False,,-0.01429659,0.01429659,526.64,2,10,10,
spontaneous,ACCEPT_CLOSE,HHFairness,False,,-0.20000001,0.20000001,782.91,2,10,10,
spontaneous,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.14908939,0.14908939,536.19,2,10,10,
spontaneous,ACCEPT_CLOSE,HHModesty,False,,-0.08087783,0.08087783,533.54,2,10,10,
spontaneous,ACCEPT_CLOSE,HHSincere,False,,-0.22041112,0.22041112,571.43,2,10,10,
spontaneous,ACCEPT_CLOSE,HOAesthetic,False,,0.11838154,0.11838154,455.48,2,10,10,
spontaneous,ACCEPT_CLOSE,HOCreative,False,,0.14022505,0.14022505,539.94,2,10,10,
spontaneous,ACCEPT_CLOSE,HOInquisite,False,,-0.01642444,0.01642444,538.25,2,10,10,
spontaneous,ACCEPT_CLOSE,HOUnconvention,False,,0.18158693,0.18158693,455.15,2,10,10,
spontaneous,ACCEPT_CLOSE,HXExpress,False,,0.22283432,0.22283432,493.63,2,10,10,
spontaneous,ACCEPT_CLOSE,HXLiveliness,False,,0.11494614,0.11494614,529.78,2,10,10,
spontaneous,ACCEPT_CLOSE,HXSociable,False,,0.17013428,0.17013428,444.77,2,10,10,
spontaneous,ACCEPT_CLOSE,HXSocBold,False,,0.17713254,0.17713254,519.61,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa1,False,,0.04823691,0.04823691,531.29,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa2,False,,-0.25944793,0.25944793,579.21,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa3,False,,0.01268714,0.01268714,559.82,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa4,False,,-0.14200038,0.14200038,486.86,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa5,False,,-0.13458832,0.13458832,531.07,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOa6,False,,-0.00187418,0.00187418,537.64,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc1,False,,-0.18973928,0.18973928,522.75,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc2,False,,-0.37089849,0.37089849,553.54,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc3,False,,-0.33178828,0.33178828,556.95,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc4,False,,-0.19270018,0.19270018,529.25,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc5,False,,-0.24205469,0.24205469,485.27,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOc6,True,IPIPneo:C6:CA,-0.65973855,0.65973855,540.91,2,10,9,q_1488
spontaneous,ACCEPT_CLOSE,NEOe1,False,,0.14536273,0.14536273,491.84,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOe2,False,,0.22456329,0.22456329,515.43,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOe3,False,,0.09392346,0.09392346,541.38,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOe4,False,,-0.01896775,0.01896775,525.91,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOe5,False,,0.43419458,0.43419458,540.45,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOe6,False,,0.2275166,0.2275166,518.66,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn1,False,,-0.09052662,0.09052662,454.12,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn2,False,,0.10307282,0.10307282,440.08,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn3,False,,0.02599462,0.02599462,484.92,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn4,False,,-0.11321508,0.11321508,528.78,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn5,False,,0.31179933,0.31179933,523.27,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOn6,False,,0.06648291,0.06648291,486.58,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo1,False,,0.17915981,0.17915981,487.28,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo2,False,,0.12388946,0.12388946,475.11,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo3,False,,0.0580427,0.0580427,542.24,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo4,False,,0.28474401,0.28474401,544.95,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo5,False,,-0.05252476,0.05252476,553.62,2,10,10,
spontaneous,ACCEPT_CLOSE,NEOo6,False,,0.07485749,0.07485749,526.77,2,10,10,
optimistic,ACCEPT_DIRECT,SPI_3sociability,False,,0.42670139,0.42670139,489.65,3,20,20,
optimistic,ACCEPT_DIRECT,SPI_3socCohesion,False,,0.24899634,0.24899634,546.41,3,20,20,
optimistic,ACCEPT_DIRECT,SPI_3emotionality,False,,-0.52604284,0.52604284,457.21,3,20,20,
optimistic,ACCEPT_DIRECT,SPI_5compHonHum,False,,0.30513582,0.30513582,526.86,3,15,15,
optimistic,ACCEPT_DIRECT,SPI_5conscientious,False,,0.29822381,0.29822381,508.92,3,15,15,
optimistic,ACCEPT_DIRECT,SPI_5extraversion,False,,0.40820846,0.40820846,484.04,3,15,15,
optimistic,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.19634467,0.19634467,506.16,3,15,15,
optimistic,ACCEPT_DIRECT,SPI_5neuroticism,False,,-0.47427788,0.47427788,452.21,3,15,15,
optimistic,ACCEPT_DIRECT,SPI_15boldness,False,,0.24043802,0.24043802,518.47,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15compassion,False,,0.28547568,0.28547568,556.53,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15habit,False,,-0.08815962,0.08815962,581.26,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15easyGoingness,False,,0.27392635,0.27392635,488.87,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15fear,False,,-0.25564932,0.25564932,492.62,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15impulsivity,False,,-0.08426162,0.08426162,503.81,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15industry,False,,0.32433219,0.32433219,477.75,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15intellect,False,,0.25550442,0.25550442,568.62,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15machiavell,False,,-0.19118036,0.19118036,553.29,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15openness,False,,0.08805989,0.08805989,459.86,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15enthusiasm,False,,0.7439325,0.7439325,503.3,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15seriousness,False,,-0.05318294,0.05318294,514.71,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15sociability,False,,0.34910497,0.34910497,483.95,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15trust,False,,0.36996129,0.36996129,510.72,3,8,8,
optimistic,ACCEPT_DIRECT,SPI_15volatility,False,,-0.3396861,0.3396861,422.4,3,8,8,
optimistic,ACCEPT_DIRECT,IPIP100agree,False,,0.45250077,0.45250077,549.05,3,20,20,
optimistic,ACCEPT_DIRECT,IPIP100consc,False,,0.30408868,0.30408868,495.22,3,20,20,
optimistic,ACCEPT_DIRECT,IPIP100extra,False,,0.4125069,0.4125069,475.59,3,19,19,
optimistic,ACCEPT_DIRECT,IPIP100intel,False,,0.16569783,0.16569783,530.5,3,20,20,
optimistic,ACCEPT_DIRECT,IPIP100stability,False,,0.53270157,0.53270157,425.42,3,20,20,
optimistic,ACCEPT_DIRECT,IPIP50Agree,False,,0.3595242,0.3595242,558.28,3,10,10,
optimistic,ACCEPT_DIRECT,IPIP50Consc,False,,0.27330577,0.27330577,490.48,3,10,10,
optimistic,ACCEPT_DIRECT,IPIP50Extra,False,,0.34843604,0.34843604,461.53,3,10,10,
optimistic,ACCEPT_DIRECT,IPIP50Intel,False,,0.11431297,0.11431297,516.43,3,10,10,
optimistic,ACCEPT_DIRECT,IPIP50EmoSt,False,,0.5399641,0.5399641,424.52,3,10,10,
optimistic,ACCEPT_DIRECT,BFAScomp,False,,0.31689048,0.31689048,572.04,3,10,10,
optimistic,ACCEPT_DIRECT,BFASpolite,False,,0.20991123,0.20991123,470.51,3,10,10,
optimistic,ACCEPT_DIRECT,BFASindustry,False,,0.41787053,0.41787053,443.61,3,10,10,
optimistic,ACCEPT_DIRECT,BFASorder,False,,0.11853495,0.11853495,578.68,3,10,10,
optimistic,ACCEPT_DIRECT,BFASassert,False,,0.38428484,0.38428484,600.64,3,10,10,
optimistic,ACCEPT_DIRECT,BFASenthus,False,,0.52374777,0.52374777,446.36,3,10,10,
optimistic,ACCEPT_DIRECT,BFASintel,False,,0.16066767,0.16066767,585.78,3,10,10,
optimistic,ACCEPT_DIRECT,BFASopen,False,,0.09697316,0.09697316,448.41,3,10,10,
optimistic,ACCEPT_DIRECT,BFASvolatile,False,,-0.39557047,0.39557047,424.44,3,10,10,
optimistic,ACCEPT_DIRECT,BFASwithdraw,False,,-0.58005674,0.58005674,439.19,3,10,10,
optimistic,ACCEPT_DIRECT,HEXACO_A,False,,0.50685114,0.50685114,432.13,3,40,40,
optimistic,ACCEPT_DIRECT,HEXACO_C,False,,0.26748851,0.26748851,498.9,3,40,40,
optimistic,ACCEPT_DIRECT,HEXACO_X,False,,0.52211186,0.52211186,491.4,3,40,40,
optimistic,ACCEPT_DIRECT,HEXACO_O,False,,0.13513039,0.13513039,484.8,3,40,40,
optimistic,ACCEPT_DIRECT,HEXACO_E,False,,0.27235648,0.27235648,488.92,3,40,40,
optimistic,ACCEPT_DIRECT,HEXACO_H,False,,0.09660938,0.09660938,585.06,3,40,40,
optimistic,ACCEPT_DIRECT,QB6agree,False,,0.30381759,0.30381759,427.55,3,8,8,
optimistic,ACCEPT_DIRECT,QB6consc,False,,0.29646857,0.29646857,496.75,3,8,8,
optimistic,ACCEPT_DIRECT,QB6extra,False,,0.42058205,0.42058205,451.32,3,8,8,
optimistic,ACCEPT_DIRECT,QB6open,False,,0.22609359,0.22609359,507.31,3,8,8,
optimistic,ACCEPT_DIRECT,QB6resilient,False,,0.60230241,0.60230241,435.05,3,8,8,
optimistic,ACCEPT_DIRECT,QB6honprop,False,,0.20748465,0.20748465,685.6,3,8,8,
optimistic,ACCEPT_DIRECT,NEO_A,False,,0.31715031,0.31715031,526.43,3,60,59,q_1835
optimistic,ACCEPT_DIRECT,NEO_C,False,,0.37167673,0.37167673,521.43,3,60,60,
optimistic,ACCEPT_DIRECT,NEO_E,False,,0.43098621,0.43098621,516.2,3,60,59,q_1350
optimistic,ACCEPT_DIRECT,NEO_O,False,,0.10314299,0.10314299,515.0,3,60,60,
optimistic,ACCEPT_DIRECT,NEO_N,False,,-0.60649296,0.60649296,479.63,3,60,60,
optimistic,ACCEPT_DIRECT,EPQn,False,,-0.48675801,0.48675801,537.08,3,24,24,
optimistic,ACCEPT_DIRECT,EPQe,False,,0.46736508,0.46736508,529.15,3,23,23,
optimistic,ACCEPT_DIRECT,EPQp,False,,-0.27438906,0.27438906,530.97,3,32,32,
optimistic,ACCEPT_DIRECT,PSs,False,,0.47592525,0.47592525,531.75,3,20,20,
optimistic,ACCEPT_DIRECT,PSp,False,,0.4253852,0.4253852,545.57,3,20,20,
optimistic,ACCEPT_DIRECT,MPQab,False,,0.01324549,0.01324549,482.72,3,10,10,
optimistic,ACCEPT_DIRECT,MPQac,False,,0.37949234,0.37949234,513.95,3,10,10,
optimistic,ACCEPT_DIRECT,MPQag,False,,-0.37616634,0.37616634,484.81,3,10,10,
optimistic,ACCEPT_DIRECT,MPQal,False,,-0.55568882,0.55568882,522.95,3,10,10,
optimistic,ACCEPT_DIRECT,MPQco,False,,0.13460473,0.13460473,509.58,3,10,10,
optimistic,ACCEPT_DIRECT,MPQha,False,,-0.16809227,0.16809227,531.19,3,10,10,
optimistic,ACCEPT_DIRECT,MPQsc,False,,0.45346884,0.45346884,480.9,3,10,10,
optimistic,ACCEPT_DIRECT,MPQsp,False,,0.35830243,0.35830243,535.64,3,10,10,
optimistic,ACCEPT_DIRECT,MPQsr,False,,-0.57900739,0.57900739,435.19,3,10,10,
optimistic,ACCEPT_DIRECT,MPQtr,False,,0.18632193,0.18632193,518.38,3,10,10,
optimistic,ACCEPT_DIRECT,MPQuv,True,MPQ:MPQ:UV,0.45093199,0.45093199,527.34,3,17,16,q_1457
optimistic,ACCEPT_DIRECT,MPQwb,False,,0.79750693,0.79750693,506.35,3,10,10,
optimistic,ACCEPT_DIRECT,HAFlex,False,,0.44132433,0.44132433,430.99,3,10,10,
optimistic,ACCEPT_DIRECT,HAForgive,False,,0.39347094,0.39347094,443.05,3,10,10,
optimistic,ACCEPT_DIRECT,HAGentle,False,,0.45460129,0.45460129,430.9,3,10,10,
optimistic,ACCEPT_DIRECT,HAPatient,False,,0.41240264,0.41240264,424.03,3,10,10,
optimistic,ACCEPT_DIRECT,HCDiligence,False,,0.3939684,0.3939684,453.33,3,10,10,
optimistic,ACCEPT_DIRECT,HCOrgan,False,,0.18154192,0.18154192,509.84,3,10,10,
optimistic,ACCEPT_DIRECT,HCPerfect,False,,0.05236344,0.05236344,590.14,3,10,10,
optimistic,ACCEPT_DIRECT,HCPrudence,False,,0.2178544,0.2178544,463.86,3,10,10,
optimistic,ACCEPT_DIRECT,HEAnxiety,False,,0.46680086,0.46680086,435.39,3,10,10,
optimistic,ACCEPT_DIRECT,HEDepend,False,,0.08726656,0.08726656,507.3,3,10,10,
optimistic,ACCEPT_DIRECT,HEFear,False,,0.26242164,0.26242164,502.54,3,10,10,
optimistic,ACCEPT_DIRECT,HESentiment,False,,-0.08979758,0.08979758,519.93,3,10,10,
optimistic,ACCEPT_DIRECT,HHFairness,False,,0.2315566,0.2315566,770.57,3,10,10,
optimistic,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.06730359,0.06730359,531.78,3,10,10,
optimistic,ACCEPT_DIRECT,HHModesty,False,,0.0088393,0.0088393,527.24,3,10,10,
optimistic,ACCEPT_DIRECT,HHSincere,False,,0.12817042,0.12817042,567.54,3,10,10,
optimistic,ACCEPT_DIRECT,HOAesthetic,False,,0.21323061,0.21323061,448.55,3,10,10,
optimistic,ACCEPT_DIRECT,HOCreative,False,,0.26946513,0.26946513,532.82,3,10,10,
optimistic,ACCEPT_DIRECT,HOInquisite,False,,0.03214795,0.03214795,530.34,3,10,10,
optimistic,ACCEPT_DIRECT,HOUnconvention,False,,-0.11402734,0.11402734,442.68,3,10,10,
optimistic,ACCEPT_DIRECT,HXExpress,False,,0.24211907,0.24211907,487.99,3,10,10,
optimistic,ACCEPT_DIRECT,HXLiveliness,False,,0.68356001,0.68356001,528.63,3,10,10,
optimistic,ACCEPT_DIRECT,HXSociable,False,,0.44122784,0.44122784,443.33,3,10,10,
optimistic,ACCEPT_DIRECT,HXSocBold,False,,0.38879139,0.38879139,514.54,3,10,10,
optimistic,ACCEPT_DIRECT,NEOa1,True,IPIPneo:A1:TR,0.42769393,0.42769393,525.07,3,10,9,q_1835
optimistic,ACCEPT_DIRECT,NEOa2,False,,0.19296363,0.19296363,576.47,3,10,10,
optimistic,ACCEPT_DIRECT,NEOa3,False,,0.45532608,0.45532608,547.65,3,10,10,
optimistic,ACCEPT_DIRECT,NEOa4,False,,0.22288482,0.22288482,489.71,3,10,10,
optimistic,ACCEPT_DIRECT,NEOa5,False,,-0.18515874,0.18515874,526.1,3,10,10,
optimistic,ACCEPT_DIRECT,NEOa6,False,,0.17478275,0.17478275,529.63,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc1,False,,0.46368191,0.46368191,517.28,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc2,False,,0.13506562,0.13506562,547.11,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc3,False,,0.30280847,0.30280847,552.35,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc4,False,,0.39551778,0.39551778,525.39,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc5,False,,0.35898773,0.35898773,473.89,3,10,10,
optimistic,ACCEPT_DIRECT,NEOc6,False,,0.03033713,0.03033713,520.31,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe1,False,,0.51403053,0.51403053,489.43,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe2,False,,0.40533717,0.40533717,513.88,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe3,False,,0.34202596,0.34202596,528.84,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe4,False,,0.22133721,0.22133721,527.37,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe5,False,,0.24656787,0.24656787,535.28,3,10,10,
optimistic,ACCEPT_DIRECT,NEOe6,True,IPIPneo:E6:CH,0.37069665,0.37069665,501.76,3,10,9,q_1350
optimistic,ACCEPT_DIRECT,NEOn1,False,,-0.53704142,0.53704142,450.42,3,10,10,
optimistic,ACCEPT_DIRECT,NEOn2,False,,-0.43675531,0.43675531,437.5,3,10,10,
optimistic,ACCEPT_DIRECT,NEOn3,False,,-0.65968388,0.65968388,484.27,3,10,10,
optimistic,ACCEPT_DIRECT,NEOn4,False,,-0.42692393,0.42692393,516.86,3,10,10,
optimistic,ACCEPT_DIRECT,NEOn5,False,,-0.18762982,0.18762982,515.98,3,10,10,
optimistic,ACCEPT_DIRECT,NEOn6,False,,-0.50321847,0.50321847,484.06,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo1,False,,-0.04626381,0.04626381,481.55,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo2,False,,0.27133133,0.27133133,470.23,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo3,False,,0.04100152,0.04100152,534.35,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo4,False,,0.25460834,0.25460834,544.85,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo5,False,,0.04575469,0.04575469,546.16,3,10,10,
optimistic,ACCEPT_DIRECT,NEOo6,False,,-0.17039294,0.17039294,523.73,3,10,10,
vindictive,ACCEPT_DIRECT,SPI_3sociability,False,,-0.07964615,0.07964615,444.24,2,20,20,
vindictive,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.40032716,0.40032716,507.81,2,20,20,
vindictive,ACCEPT_DIRECT,SPI_3emotionality,False,,0.42327769,0.42327769,415.6,2,20,20,
vindictive,ACCEPT_DIRECT,SPI_5compHonHum,False,,-0.37726919,0.37726919,484.35,2,15,15,
