model,variant,trait,factor,loading
Gemma,redundancy_controlled,absolutist,Gemma_F2,-0.013240550685776353
Gemma,redundancy_controlled,absolutist,Gemma_F3,-0.5342614217786706
Gemma,redundancy_controlled,absolutist,Gemma_F4,0.1535664859822926
Gemma,redundancy_controlled,absolutist,Gemma_F5,-0.41681214586380066
Gemma,redundancy_controlled,absolutist,Gemma_F6,0.8820558143623135
Gemma,redundancy_controlled,abstract,Gemma_F1,0.19786328400044498
Gemma,redundancy_controlled,abstract,Gemma_F2,-0.560513042271759
Gemma,redundancy_controlled,abstract,Gemma_F3,-0.15700618605918298
Gemma,redundancy_controlled,abstract,Gemma_F4,-0.3505867175418961
Gemma,redundancy_controlled,abstract,Gemma_F5,-0.32834387174932267
Gemma,redundancy_controlled,abstract,Gemma_F6,0.7381447039078777
Gemma,redundancy_controlled,accessible,Gemma_F1,-0.21980030702152833
Gemma,redundancy_controlled,accessible,Gemma_F2,0.7429357349739235
Gemma,redundancy_controlled,accessible,Gemma_F3,0.26775776316068106
Gemma,redundancy_controlled,accessible,Gemma_F4,-0.005957412396807999
Gemma,redundancy_controlled,accessible,Gemma_F5,0.6610556537328166
Gemma,redundancy_controlled,accessible,Gemma_F6,-0.4611594968650101
Gemma,redundancy_controlled,accommodating,Gemma_F1,-0.42052039006032627
Gemma,redundancy_controlled,accommodating,Gemma_F2,0.5985279420838895
Gemma,redundancy_controlled,accommodating,Gemma_F3,0.028121790477885555
Gemma,redundancy_controlled,accommodating,Gemma_F4,0.07331260116318387
Gemma,redundancy_controlled,accommodating,Gemma_F5,0.887277592643853
Gemma,redundancy_controlled,accommodating,Gemma_F6,-0.2876819791244155
Gemma,redundancy_controlled,acerbic,Gemma_F1,-0.6617003386155046
Gemma,redundancy_controlled,acerbic,Gemma_F2,0.1073076723007751
Gemma,redundancy_controlled,acerbic,Gemma_F3,-0.891196587379103
Gemma,redundancy_controlled,acerbic,Gemma_F4,0.3334787726310629
Gemma,redundancy_controlled,acerbic,Gemma_F5,-0.11809118729072265
Gemma,redundancy_controlled,acerbic,Gemma_F6,0.46716539632786036
Gemma,redundancy_controlled,adaptable,Gemma_F1,0.019663434652234732
Gemma,redundancy_controlled,adaptable,Gemma_F2,0.40212648830155434
Gemma,redundancy_controlled,adaptable,Gemma_F3,0.40062384698346143
Gemma,redundancy_controlled,adaptable,Gemma_F4,-0.31594293412706653
Gemma,redundancy_controlled,adaptable,Gemma_F5,0.6553776957218486
Gemma,redundancy_controlled,adaptable,Gemma_F6,-0.643698200836293
Gemma,redundancy_controlled,adventurous,Gemma_F1,-0.7402106705653096
Gemma,redundancy_controlled,adventurous,Gemma_F2,0.334594863221758
Gemma,redundancy_controlled,adventurous,Gemma_F3,-0.6669173128457992
Gemma,redundancy_controlled,adventurous,Gemma_F4,-0.14222546224602176
Gemma,redundancy_controlled,adventurous,Gemma_F5,0.21929021297589296
Gemma,redundancy_controlled,adventurous,Gemma_F6,0.670701712494057
Gemma,redundancy_controlled,agreeable,Gemma_F1,0.5391183259667413
Gemma,redundancy_controlled,agreeable,Gemma_F2,-0.19588776132386898
Gemma,redundancy_controlled,agreeable,Gemma_F3,0.9487599697726489
Gemma,redundancy_controlled,agreeable,Gemma_F4,-0.3866256485759914
Gemma,redundancy_controlled,agreeable,Gemma_F5,0.14357175793999527
Gemma,redundancy_controlled,agreeable,Gemma_F6,-0.3907911169492039
Gemma,redundancy_controlled,altruistic,Gemma_F1,0.4570699281463253
Gemma,redundancy_controlled,altruistic,Gemma_F2,-0.2664144550737485
Gemma,redundancy_controlled,altruistic,Gemma_F3,0.7640887568846698
Gemma,redundancy_controlled,altruistic,Gemma_F4,-0.45339085358178505
Gemma,redundancy_controlled,altruistic,Gemma_F5,-0.10867140920230481
Gemma,redundancy_controlled,altruistic,Gemma_F6,0.23074356169316676
Gemma,redundancy_controlled,analytical,Gemma_F1,0.6499007081993169
Gemma,redundancy_controlled,analytical,Gemma_F2,-0.6492452030040302
Gemma,redundancy_controlled,analytical,Gemma_F3,0.44210409954459384
Gemma,redundancy_controlled,analytical,Gemma_F4,-0.1550472771698946
Gemma,redundancy_controlled,analytical,Gemma_F5,-0.46928686371162426
Gemma,redundancy_controlled,analytical,Gemma_F6,-0.632487223432899
Gemma,redundancy_controlled,animated,Gemma_F1,-0.8324787098082352
Gemma,redundancy_controlled,animated,Gemma_F2,0.6330365809070341
Gemma,redundancy_controlled,animated,Gemma_F3,-0.41944023022408433
Gemma,redundancy_controlled,animated,Gemma_F4,-0.1569140415474013
Gemma,redundancy_controlled,animated,Gemma_F5,0.4865991626621724
Gemma,redundancy_controlled,animated,Gemma_F6,0.39982712779471524
Gemma,redundancy_controlled,anthropocentric,Gemma_F1,-0.2420329188516788
Gemma,redundancy_controlled,anthropocentric,Gemma_F2,0.20396955194874425
Gemma,redundancy_controlled,anthropocentric,Gemma_F3,-0.6588561646692808
Gemma,redundancy_controlled,anthropocentric,Gemma_F4,0.4559055372076836
Gemma,redundancy_controlled,anthropocentric,Gemma_F5,-0.3246068397327442
Gemma,redundancy_controlled,anthropocentric,Gemma_F6,0.21993947189172858
Gemma,redundancy_controlled,anxious,Gemma_F1,-0.7148928223149869
Gemma,redundancy_controlled,anxious,Gemma_F2,0.6594923376931764
Gemma,redundancy_controlled,anxious,Gemma_F3,-0.5429001223336477
Gemma,redundancy_controlled,anxious,Gemma_F4,0.4600922749471018
Gemma,redundancy_controlled,anxious,Gemma_F5,0.4432813969201887
Gemma,redundancy_controlled,anxious,Gemma_F6,-0.006187604895033858
Gemma,redundancy_controlled,arrogant,Gemma_F1,-0.5211638655009253
Gemma,redundancy_controlled,arrogant,Gemma_F2,0.05393884042696015
Gemma,redundancy_controlled,arrogant,Gemma_F3,-0.7551021392621488
Gemma,redundancy_controlled,arrogant,Gemma_F4,0.2516660407591406
Gemma,redundancy_controlled,arrogant,Gemma_F5,-0.26749039211089776
Gemma,redundancy_controlled,arrogant,Gemma_F6,0.7569770399083668
Gemma,redundancy_controlled,artistic,Gemma_F1,-0.5704555093279262
Gemma,redundancy_controlled,artistic,Gemma_F2,0.23327078058738368
Gemma,redundancy_controlled,artistic,Gemma_F3,-0.3779218079584551
Gemma,redundancy_controlled,artistic,Gemma_F4,-0.1579709410798303
Gemma,redundancy_controlled,artistic,Gemma_F5,0.2052072698550764
Gemma,redundancy_controlled,artistic,Gemma_F6,0.8975480276404572
Gemma,redundancy_controlled,ascetic,Gemma_F1,0.4051941712849517
Gemma,redundancy_controlled,ascetic,Gemma_F2,-0.33193002125562104
Gemma,redundancy_controlled,ascetic,Gemma_F3,0.10262254877995888
Gemma,redundancy_controlled,ascetic,Gemma_F4,-0.13224094416998378
Gemma,redundancy_controlled,ascetic,Gemma_F5,-0.42596196653070234
Gemma,redundancy_controlled,ascetic,Gemma_F6,0.6779714901127094
Gemma,redundancy_controlled,assertive,Gemma_F1,-0.4828070652625694
Gemma,redundancy_controlled,assertive,Gemma_F2,0.20222504157255863
Gemma,redundancy_controlled,assertive,Gemma_F3,-0.8467744625031721
Gemma,redundancy_controlled,assertive,Gemma_F4,0.002607449540127571
Gemma,redundancy_controlled,assertive,Gemma_F5,-0.10939607983282881
Gemma,redundancy_controlled,assertive,Gemma_F6,0.7121208441587109
Gemma,redundancy_controlled,avoidant,Gemma_F1,-0.4283167622522388
Gemma,redundancy_controlled,avoidant,Gemma_F2,0.4860750196192703
Gemma,redundancy_controlled,avoidant,Gemma_F3,-0.09004757122720887
Gemma,redundancy_controlled,avoidant,Gemma_F4,0.7179916723594927
Gemma,redundancy_controlled,avoidant,Gemma_F5,0.5689640445255468
Gemma,redundancy_controlled,avoidant,Gemma_F6,-0.1276463472450232
Gemma,redundancy_controlled,benevolent,Gemma_F1,0.48762057606183457
Gemma,redundancy_controlled,benevolent,Gemma_F2,-0.11221279204591156
Gemma,redundancy_controlled,benevolent,Gemma_F3,0.9208428268412631
Gemma,redundancy_controlled,benevolent,Gemma_F4,-0.4685034672187086
Gemma,redundancy_controlled,benevolent,Gemma_F5,0.20521332353264823
Gemma,redundancy_controlled,benevolent,Gemma_F6,-0.3549366503333365
Gemma,redundancy_controlled,big_picture,Gemma_F1,0.36683353183036493
Gemma,redundancy_controlled,big_picture,Gemma_F2,-0.5087075909162617
Gemma,redundancy_controlled,big_picture,Gemma_F3,0.05153685506844481
Gemma,redundancy_controlled,big_picture,Gemma_F4,-0.6147744061521391
Gemma,redundancy_controlled,big_picture,Gemma_F5,-0.3061251833977529
Gemma,redundancy_controlled,big_picture,Gemma_F6,0.547151050516793
Gemma,redundancy_controlled,bitter,Gemma_F1,-0.6726971577038571
Gemma,redundancy_controlled,bitter,Gemma_F2,0.3685216326579857
Gemma,redundancy_controlled,bitter,Gemma_F3,-0.8747793927036758
Gemma,redundancy_controlled,bitter,Gemma_F4,0.28758079620549426
Gemma,redundancy_controlled,bitter,Gemma_F5,0.07540110386709045
Gemma,redundancy_controlled,bitter,Gemma_F6,0.5251465243098022
Gemma,redundancy_controlled,blunt,Gemma_F1,-0.17661758492282795
Gemma,redundancy_controlled,blunt,Gemma_F2,0.0077283416079061504
Gemma,redundancy_controlled,blunt,Gemma_F3,-0.8234335789481942
Gemma,redundancy_controlled,blunt,Gemma_F4,0.2930175472334999
Gemma,redundancy_controlled,blunt,Gemma_F5,-0.30038885534057347
Gemma,redundancy_controlled,blunt,Gemma_F6,-0.13247595801003803
Gemma,redundancy_controlled,bombastic,Gemma_F1,-0.38405908679503153
Gemma,redundancy_controlled,bombastic,Gemma_F2,-0.12320780753633287
Gemma,redundancy_controlled,bombastic,Gemma_F3,-0.5196147245467664
Gemma,redundancy_controlled,bombastic,Gemma_F4,0.025740580825931378
Gemma,redundancy_controlled,bombastic,Gemma_F5,-0.2949289725888662
Gemma,redundancy_controlled,bombastic,Gemma_F6,0.9115262232839388
Gemma,redundancy_controlled,calculating,Gemma_F1,0.7002194693727375
Gemma,redundancy_controlled,calculating,Gemma_F2,-0.8272975772932245
Gemma,redundancy_controlled,calculating,Gemma_F3,0.4462112502982251
Gemma,redundancy_controlled,calculating,Gemma_F4,-0.3631953725992871
Gemma,redundancy_controlled,calculating,Gemma_F5,-0.3439257274567954
Gemma,redundancy_controlled,calculating,Gemma_F6,-0.18615507002125845
Gemma,redundancy_controlled,callous,Gemma_F1,-0.41252211977194647
Gemma,redundancy_controlled,callous,Gemma_F2,-0.048538268967642344
Gemma,redundancy_controlled,callous,Gemma_F3,-0.8608452384497056
Gemma,redundancy_controlled,callous,Gemma_F4,0.46491621041224823
Gemma,redundancy_controlled,callous,Gemma_F5,-0.36830049945274335
Gemma,redundancy_controlled,callous,Gemma_F6,0.40329357907019775
Gemma,redundancy_controlled,calm,Gemma_F1,0.7577210065311256
Gemma,redundancy_controlled,calm,Gemma_F2,-0.5169828605683121
Gemma,redundancy_controlled,calm,Gemma_F3,0.8234545787324813
Gemma,redundancy_controlled,calm,Gemma_F4,-0.2992502988688748
Gemma,redundancy_controlled,calm,Gemma_F5,-0.1713210291517139
Gemma,redundancy_controlled,calm,Gemma_F6,-0.4343210457201875
Gemma,redundancy_controlled,casual,Gemma_F1,-0.6207089944781461
Gemma,redundancy_controlled,casual,Gemma_F2,0.8078771647744494
Gemma,redundancy_controlled,casual,Gemma_F3,-0.2604070128036026
Gemma,redundancy_controlled,casual,Gemma_F4,0.1281811981719388
Gemma,redundancy_controlled,casual,Gemma_F5,0.6699581337869468
Gemma,redundancy_controlled,casual,Gemma_F6,-0.2064114793904506
Gemma,redundancy_controlled,cautious,Gemma_F1,0.6160409604161383
Gemma,redundancy_controlled,cautious,Gemma_F2,-0.45930902535416157
Gemma,redundancy_controlled,cautious,Gemma_F3,0.5765916638480618
Gemma,redundancy_controlled,cautious,Gemma_F4,-0.024352676342788992
Gemma,redundancy_controlled,cautious,Gemma_F5,-0.004391096713499135
Gemma,redundancy_controlled,cautious,Gemma_F6,-0.7550251636879316
Gemma,redundancy_controlled,challenging,Gemma_F1,-0.006611916762318858
Gemma,redundancy_controlled,challenging,Gemma_F2,-0.5594611280966134
Gemma,redundancy_controlled,challenging,Gemma_F3,-0.6787212992102247
Gemma,redundancy_controlled,challenging,Gemma_F4,-0.1969490958088654
Gemma,redundancy_controlled,challenging,Gemma_F5,-0.08451480834603826
Gemma,redundancy_controlled,challenging,Gemma_F6,0.22193662611308415
Gemma,redundancy_controlled,chaotic,Gemma_F1,-0.7921047137455868
Gemma,redundancy_controlled,chaotic,Gemma_F2,0.31585465552050895
Gemma,redundancy_controlled,chaotic,Gemma_F3,-0.6490707271795637
Gemma,redundancy_controlled,chaotic,Gemma_F4,-0.014877789736870654
Gemma,redundancy_controlled,chaotic,Gemma_F5,0.3817950571472247
Gemma,redundancy_controlled,chaotic,Gemma_F6,0.5959832448353147
Gemma,redundancy_controlled,charismatic,Gemma_F1,-0.6537422792574773
Gemma,redundancy_controlled,charismatic,Gemma_F2,0.3212568465607695
Gemma,redundancy_controlled,charismatic,Gemma_F3,-0.4850126003653761
Gemma,redundancy_controlled,charismatic,Gemma_F4,-0.37273210668844586
Gemma,redundancy_controlled,charismatic,Gemma_F5,0.30953050257065146
Gemma,redundancy_controlled,charismatic,Gemma_F6,0.664289022573068
Gemma,redundancy_controlled,chill,Gemma_F1,0.21360960058536924
Gemma,redundancy_controlled,chill,Gemma_F2,0.19734201631090564
Gemma,redundancy_controlled,chill,Gemma_F3,0.7936353205872888
Gemma,redundancy_controlled,chill,Gemma_F4,-0.3190773477453248
Gemma,redundancy_controlled,chill,Gemma_F5,0.49498877685618214
Gemma,redundancy_controlled,chill,Gemma_F6,-0.4921532344653879
Gemma,redundancy_controlled,circumspect,Gemma_F1,0.4899179953584599
Gemma,redundancy_controlled,circumspect,Gemma_F2,-0.38928501656653197
Gemma,redundancy_controlled,circumspect,Gemma_F3,0.8474067125156158
Gemma,redundancy_controlled,circumspect,Gemma_F4,-0.48324724007353165
Gemma,redundancy_controlled,circumspect,Gemma_F5,0.20026521246715537
Gemma,redundancy_controlled,circumspect,Gemma_F6,-0.24802865300375976
Gemma,redundancy_controlled,closure_seeking,Gemma_F1,0.039739218474411094
Gemma,redundancy_controlled,closure_seeking,Gemma_F2,-0.15074761983954202
Gemma,redundancy_controlled,closure_seeking,Gemma_F3,-0.384959971117993
Gemma,redundancy_controlled,closure_seeking,Gemma_F4,0.23595446796640862
Gemma,redundancy_controlled,closure_seeking,Gemma_F5,-0.8988387778145386
Gemma,redundancy_controlled,closure_seeking,Gemma_F6,0.25885639057130594
Gemma,redundancy_controlled,collaborative,Gemma_F1,0.37400393499448015
Gemma,redundancy_controlled,collaborative,Gemma_F2,-0.12330435268776091
Gemma,redundancy_controlled,collaborative,Gemma_F3,0.773342595802502
Gemma,redundancy_controlled,collaborative,Gemma_F4,-0.21323517098896244
Gemma,redundancy_controlled,collaborative,Gemma_F5,0.23717182296632114
Gemma,redundancy_controlled,collaborative,Gemma_F6,-0.7232024300086277
Gemma,redundancy_controlled,collectivistic,Gemma_F1,0.43505274058749904
Gemma,redundancy_controlled,collectivistic,Gemma_F2,-0.2783976683549119
Gemma,redundancy_controlled,collectivistic,Gemma_F3,0.74216778818512
Gemma,redundancy_controlled,collectivistic,Gemma_F4,-0.2880650337702285
Gemma,redundancy_controlled,collectivistic,Gemma_F5,-0.2358905751256641
Gemma,redundancy_controlled,collectivistic,Gemma_F6,0.24771636304917738
Gemma,redundancy_controlled,competitive,Gemma_F1,-0.4947553399470567
Gemma,redundancy_controlled,competitive,Gemma_F2,0.130946035850779
Gemma,redundancy_controlled,competitive,Gemma_F3,-0.9205262190090516
Gemma,redundancy_controlled,competitive,Gemma_F4,0.2469328233422904
Gemma,redundancy_controlled,competitive,Gemma_F5,-0.20250510755635862
Gemma,redundancy_controlled,competitive,Gemma_F6,0.5434232681841547
Gemma,redundancy_controlled,conceptual,Gemma_F1,0.17280477913372005
Gemma,redundancy_controlled,conceptual,Gemma_F2,-0.5140360327740497
Gemma,redundancy_controlled,conceptual,Gemma_F3,-0.1841058928039739
Gemma,redundancy_controlled,conceptual,Gemma_F4,-0.266835220718145
Gemma,redundancy_controlled,conceptual,Gemma_F5,-0.31362796346642596
Gemma,redundancy_controlled,conceptual,Gemma_F6,0.7844353611447444
Gemma,redundancy_controlled,conciliatory,Gemma_F1,0.6113258157713467
Gemma,redundancy_controlled,conciliatory,Gemma_F2,-0.3073408709492901
Gemma,redundancy_controlled,conciliatory,Gemma_F3,0.9055902369307542
Gemma,redundancy_controlled,conciliatory,Gemma_F4,-0.29134880840953326
Gemma,redundancy_controlled,conciliatory,Gemma_F5,0.06463923736331548
Gemma,redundancy_controlled,conciliatory,Gemma_F6,-0.5461708715605487
Gemma,redundancy_controlled,concise,Gemma_F1,0.21618985628909573
Gemma,redundancy_controlled,concise,Gemma_F2,-0.020618894110702394
Gemma,redundancy_controlled,concise,Gemma_F3,-0.36230283860532486
Gemma,redundancy_controlled,concise,Gemma_F4,0.48154201771366495
Gemma,redundancy_controlled,concise,Gemma_F5,-0.07384072631002957
Gemma,redundancy_controlled,concise,Gemma_F6,0.3631413690076693
Gemma,redundancy_controlled,condescending,Gemma_F1,-0.6808375217188286
Gemma,redundancy_controlled,condescending,Gemma_F2,0.16904091743532673
Gemma,redundancy_controlled,condescending,Gemma_F3,-0.6890763314987117
Gemma,redundancy_controlled,condescending,Gemma_F4,0.3626562128085413
Gemma,redundancy_controlled,condescending,Gemma_F5,-0.05272615469982174
Gemma,redundancy_controlled,condescending,Gemma_F6,0.6980630955101033
Gemma,redundancy_controlled,confident,Gemma_F1,-0.3077919893097973
Gemma,redundancy_controlled,confident,Gemma_F2,-0.025421682952269428
Gemma,redundancy_controlled,confident,Gemma_F3,-0.6303018023573805
Gemma,redundancy_controlled,confident,Gemma_F4,0.06578699315635861
Gemma,redundancy_controlled,confident,Gemma_F5,-0.4335930750863993
Gemma,redundancy_controlled,confident,Gemma_F6,0.8389763105795187
Gemma,redundancy_controlled,confrontational,Gemma_F1,-0.18675000306623446
Gemma,redundancy_controlled,confrontational,Gemma_F2,-0.16158975289073957
Gemma,redundancy_controlled,confrontational,Gemma_F3,-0.8835331663389027
Gemma,redundancy_controlled,confrontational,Gemma_F4,0.041548630390300406
Gemma,redundancy_controlled,confrontational,Gemma_F5,-0.4446163915037568
Gemma,redundancy_controlled,confrontational,Gemma_F6,0.2690669162696928
Gemma,redundancy_controlled,conscientious,Gemma_F1,0.8033560204345002
Gemma,redundancy_controlled,conscientious,Gemma_F2,-0.7252144621169999
Gemma,redundancy_controlled,conscientious,Gemma_F3,0.5266490533271473
Gemma,redundancy_controlled,conscientious,Gemma_F4,-0.42662198413873226
Gemma,redundancy_controlled,conscientious,Gemma_F5,-0.41288019802492565
Gemma,redundancy_controlled,conscientious,Gemma_F6,-0.15007865325746397
Gemma,redundancy_controlled,constructivist,Gemma_F1,-0.41871300423574404
Gemma,redundancy_controlled,constructivist,Gemma_F2,0.3680413595181062
Gemma,redundancy_controlled,constructivist,Gemma_F3,-0.10669194736911214
Gemma,redundancy_controlled,constructivist,Gemma_F4,-0.4852593048630567
Gemma,redundancy_controlled,constructivist,Gemma_F5,0.7322916283287433
Gemma,redundancy_controlled,constructivist,Gemma_F6,0.28098112004059805
Gemma,redundancy_controlled,contemporary,Gemma_F1,0.1456436223827265
Gemma,redundancy_controlled,contemporary,Gemma_F2,0.07930249867402024
Gemma,redundancy_controlled,contemporary,Gemma_F3,0.2662070754380308
Gemma,redundancy_controlled,contemporary,Gemma_F4,-0.0726292679900428
Gemma,redundancy_controlled,contemporary,Gemma_F5,0.30008690889285694
Gemma,redundancy_controlled,contemporary,Gemma_F6,-0.9474997039341623
Gemma,redundancy_controlled,contrarian,Gemma_F1,-0.2779281435436948
Gemma,redundancy_controlled,contrarian,Gemma_F2,-0.2766775151902485
Gemma,redundancy_controlled,contrarian,Gemma_F3,-0.7947338727370082
Gemma,redundancy_controlled,contrarian,Gemma_F4,-0.16802766794849552
Gemma,redundancy_controlled,contrarian,Gemma_F5,-0.12174891059989947
Gemma,redundancy_controlled,contrarian,Gemma_F6,0.6279741018655466
Gemma,redundancy_controlled,convergent,Gemma_F1,0.7024254162188331
Gemma,redundancy_controlled,convergent,Gemma_F2,-0.4503687983679733
Gemma,redundancy_controlled,convergent,Gemma_F3,0.13458232642432405
Gemma,redundancy_controlled,convergent,Gemma_F4,0.2858837873774808
Gemma,redundancy_controlled,convergent,Gemma_F5,-0.2976909707590102
Gemma,redundancy_controlled,convergent,Gemma_F6,-0.6285482192847698
Gemma,redundancy_controlled,cosmopolitan,Gemma_F1,0.5888267989827424
Gemma,redundancy_controlled,cosmopolitan,Gemma_F2,-0.7249793651497781
Gemma,redundancy_controlled,cosmopolitan,Gemma_F3,0.4982904414050749
Gemma,redundancy_controlled,cosmopolitan,Gemma_F4,-0.4464635275337387
Gemma,redundancy_controlled,cosmopolitan,Gemma_F5,-0.23448157963940605
Gemma,redundancy_controlled,cosmopolitan,Gemma_F6,-0.27870931052007986
Gemma,redundancy_controlled,creative,Gemma_F1,-0.6803745991822207
Gemma,redundancy_controlled,creative,Gemma_F2,0.19972149334620423
Gemma,redundancy_controlled,creative,Gemma_F3,-0.516458553434309
Gemma,redundancy_controlled,creative,Gemma_F4,-0.15357051608929911
Gemma,redundancy_controlled,creative,Gemma_F5,0.15732745396854714
Gemma,redundancy_controlled,creative,Gemma_F6,0.8259395740775862
Gemma,redundancy_controlled,critical,Gemma_F1,0.007118565226102646
Gemma,redundancy_controlled,critical,Gemma_F2,-0.4668796362392843
Gemma,redundancy_controlled,critical,Gemma_F3,-0.6197204368839201
Gemma,redundancy_controlled,critical,Gemma_F4,-0.40316549278294533
Gemma,redundancy_controlled,critical,Gemma_F5,-0.0454397792804598
Gemma,redundancy_controlled,critical,Gemma_F6,0.28041238978929817
Gemma,redundancy_controlled,cruel,Gemma_F1,-0.5807563857840072
Gemma,redundancy_controlled,cruel,Gemma_F2,0.1530322004315952
Gemma,redundancy_controlled,cruel,Gemma_F3,-0.8969686674420235
Gemma,redundancy_controlled,cruel,Gemma_F4,0.39973622437218614
Gemma,redundancy_controlled,cruel,Gemma_F5,-0.1690303360533866
Gemma,redundancy_controlled,cruel,Gemma_F6,0.5039604557960058
Gemma,redundancy_controlled,cryptic,Gemma_F1,-0.4008219219617247
Gemma,redundancy_controlled,cryptic,Gemma_F2,0.013623781217137667
Gemma,redundancy_controlled,cryptic,Gemma_F3,-0.44678658104552665
Gemma,redundancy_controlled,cryptic,Gemma_F4,0.023166233023874605
Gemma,redundancy_controlled,cryptic,Gemma_F5,-0.1306304250443375
Gemma,redundancy_controlled,cryptic,Gemma_F6,0.9619472088279366
Gemma,redundancy_controlled,curious,Gemma_F1,0.19748335099227138
Gemma,redundancy_controlled,curious,Gemma_F2,-0.22338873538022308
Gemma,redundancy_controlled,curious,Gemma_F3,0.3758406242712841
Gemma,redundancy_controlled,curious,Gemma_F4,-0.8563166079566191
Gemma,redundancy_controlled,curious,Gemma_F5,0.3405165549098535
Gemma,redundancy_controlled,curious,Gemma_F6,0.05372487491198131
Gemma,redundancy_controlled,cynical,Gemma_F1,-0.5168795973052955
Gemma,redundancy_controlled,cynical,Gemma_F2,0.07065949890987366
Gemma,redundancy_controlled,cynical,Gemma_F3,-0.9319948077881686
Gemma,redundancy_controlled,cynical,Gemma_F4,0.37071924869332507
Gemma,redundancy_controlled,cynical,Gemma_F5,-0.11379414926117498
Gemma,redundancy_controlled,cynical,Gemma_F6,0.3950640042829429
Gemma,redundancy_controlled,data_driven,Gemma_F1,0.5801902847027212
Gemma,redundancy_controlled,data_driven,Gemma_F2,-0.6226375024300533
Gemma,redundancy_controlled,data_driven,Gemma_F3,0.36756650471362823
Gemma,redundancy_controlled,data_driven,Gemma_F4,0.06614321248020809
Gemma,redundancy_controlled,data_driven,Gemma_F5,-0.4328797128301091
Gemma,redundancy_controlled,data_driven,Gemma_F6,-0.7021763504709515
Gemma,redundancy_controlled,decisive,Gemma_F1,0.17462002395661763
Gemma,redundancy_controlled,decisive,Gemma_F2,-0.32491978914958364
Gemma,redundancy_controlled,decisive,Gemma_F3,-0.4380816731883567
Gemma,redundancy_controlled,decisive,Gemma_F4,-0.15057135624242796
Gemma,redundancy_controlled,decisive,Gemma_F5,-0.773342269997022
Gemma,redundancy_controlled,decisive,Gemma_F6,0.3840834751405983
Gemma,redundancy_controlled,deconstructionist,Gemma_F1,-0.19073468431973636
Gemma,redundancy_controlled,deconstructionist,Gemma_F2,-0.398830163592761
Gemma,redundancy_controlled,deconstructionist,Gemma_F3,-0.6123794831942586
Gemma,redundancy_controlled,deconstructionist,Gemma_F4,-0.405179643198897
Gemma,redundancy_controlled,deconstructionist,Gemma_F5,0.1323584816794273
Gemma,redundancy_controlled,deconstructionist,Gemma_F6,0.43845372431490415
Gemma,redundancy_controlled,deferential,Gemma_F1,0.4797404201494438
Gemma,redundancy_controlled,deferential,Gemma_F2,-0.28266919515674194
Gemma,redundancy_controlled,deferential,Gemma_F3,0.7092261391838878
Gemma,redundancy_controlled,deferential,Gemma_F4,0.1700785956200429
Gemma,redundancy_controlled,deferential,Gemma_F5,0.32628802526204964
Gemma,redundancy_controlled,deferential,Gemma_F6,-0.5582138857753893
Gemma,redundancy_controlled,deontological,Gemma_F1,0.09450189936794096
Gemma,redundancy_controlled,deontological,Gemma_F2,-0.08407504422663711
Gemma,redundancy_controlled,deontological,Gemma_F3,-0.06783822725064208
Gemma,redundancy_controlled,deontological,Gemma_F4,0.015166596445776443
Gemma,redundancy_controlled,deontological,Gemma_F5,0.0004994852310904021
Gemma,redundancy_controlled,deontological,Gemma_F6,0.6873273126180576
Gemma,redundancy_controlled,descriptive,Gemma_F1,0.6131592914955305
Gemma,redundancy_controlled,descriptive,Gemma_F2,-0.5796164169251705
Gemma,redundancy_controlled,descriptive,Gemma_F3,0.6261487001139487
Gemma,redundancy_controlled,descriptive,Gemma_F4,0.1697723392126324
Gemma,redundancy_controlled,descriptive,Gemma_F5,-0.45329727865350977
Gemma,redundancy_controlled,descriptive,Gemma_F6,-0.4549704854649672
Gemma,redundancy_controlled,detached,Gemma_F1,0.5327610542243646
Gemma,redundancy_controlled,detached,Gemma_F2,-0.7430290862328978
Gemma,redundancy_controlled,detached,Gemma_F3,0.17511593935413686
Gemma,redundancy_controlled,detached,Gemma_F4,0.13349458131666556
Gemma,redundancy_controlled,detached,Gemma_F5,-0.7496959895897642
Gemma,redundancy_controlled,detached,Gemma_F6,-0.31511775821906524
Gemma,redundancy_controlled,deterministic,Gemma_F1,-0.3324268678898945
Gemma,redundancy_controlled,deterministic,Gemma_F2,-0.16223650596145828
Gemma,redundancy_controlled,deterministic,Gemma_F3,-0.5994631294257485
Gemma,redundancy_controlled,deterministic,Gemma_F4,0.2390198594343623
Gemma,redundancy_controlled,deterministic,Gemma_F5,-0.26752462472176103
Gemma,redundancy_controlled,deterministic,Gemma_F6,0.8472316599535789
Gemma,redundancy_controlled,diplomatic,Gemma_F1,0.6325052909451298
Gemma,redundancy_controlled,diplomatic,Gemma_F2,-0.39715939821276885
Gemma,redundancy_controlled,diplomatic,Gemma_F3,0.9290366727838908
Gemma,redundancy_controlled,diplomatic,Gemma_F4,-0.319963369750953
Gemma,redundancy_controlled,diplomatic,Gemma_F5,-0.07727539568744608
Gemma,redundancy_controlled,diplomatic,Gemma_F6,-0.3443754825948227
Gemma,redundancy_controlled,disorganized,Gemma_F1,-0.8322096347228902
Gemma,redundancy_controlled,disorganized,Gemma_F2,0.5681559181863528
Gemma,redundancy_controlled,disorganized,Gemma_F3,-0.5736812901080551
Gemma,redundancy_controlled,disorganized,Gemma_F4,0.34797933386211827
Gemma,redundancy_controlled,disorganized,Gemma_F5,0.259712911509656
