model,variant,trait,factor,loading
Qwen,full_shrinkage,emotional,Qwen_F4,-0.2018840056848608
Qwen,full_shrinkage,emotional,Qwen_F5,-0.2544543017108646
Qwen,full_shrinkage,empathetic,Qwen_F1,-0.3840462505102765
Qwen,full_shrinkage,empathetic,Qwen_F2,0.5586846026957806
Qwen,full_shrinkage,empathetic,Qwen_F3,-0.06145976849837401
Qwen,full_shrinkage,empathetic,Qwen_F4,-0.17105661654927018
Qwen,full_shrinkage,empathetic,Qwen_F5,-0.37611241811473156
Qwen,full_shrinkage,enigmatic,Qwen_F1,-0.4847136896609674
Qwen,full_shrinkage,enigmatic,Qwen_F2,0.06416465615521577
Qwen,full_shrinkage,enigmatic,Qwen_F3,-0.6993518188860519
Qwen,full_shrinkage,enigmatic,Qwen_F4,-0.13579118360973144
Qwen,full_shrinkage,enigmatic,Qwen_F5,-0.06684509704499354
Qwen,full_shrinkage,entertaining,Qwen_F1,-0.8595121602304063
Qwen,full_shrinkage,entertaining,Qwen_F2,0.19440573350833756
Qwen,full_shrinkage,entertaining,Qwen_F3,0.02167494316117747
Qwen,full_shrinkage,entertaining,Qwen_F4,-0.14942086964137644
Qwen,full_shrinkage,entertaining,Qwen_F5,-0.12022982114813556
Qwen,full_shrinkage,environmental,Qwen_F1,0.14805874276041028
Qwen,full_shrinkage,environmental,Qwen_F2,0.28845348393950054
Qwen,full_shrinkage,environmental,Qwen_F3,-0.6788175680955483
Qwen,full_shrinkage,environmental,Qwen_F4,-0.39852236133949864
Qwen,full_shrinkage,environmental,Qwen_F5,-0.16983666872104636
Qwen,full_shrinkage,epicurean,Qwen_F1,-0.11055796271358831
Qwen,full_shrinkage,epicurean,Qwen_F2,-0.2105080493392633
Qwen,full_shrinkage,epicurean,Qwen_F3,-0.7482565957607671
Qwen,full_shrinkage,epicurean,Qwen_F4,-0.30707249851045765
Qwen,full_shrinkage,epicurean,Qwen_F5,0.034351261216940314
Qwen,full_shrinkage,erudite,Qwen_F1,0.45560817061520215
Qwen,full_shrinkage,erudite,Qwen_F2,-0.6122944309554409
Qwen,full_shrinkage,erudite,Qwen_F3,-0.3237123740161198
Qwen,full_shrinkage,erudite,Qwen_F4,-0.17515617949550213
Qwen,full_shrinkage,erudite,Qwen_F5,0.24881759222811356
Qwen,full_shrinkage,esoteric,Qwen_F1,0.017911664664013956
Qwen,full_shrinkage,esoteric,Qwen_F2,-0.5871859593243869
Qwen,full_shrinkage,esoteric,Qwen_F3,-0.5277627761389097
Qwen,full_shrinkage,esoteric,Qwen_F4,-0.2146280686797983
Qwen,full_shrinkage,esoteric,Qwen_F5,0.2748948118927756
Qwen,full_shrinkage,essentialist,Qwen_F1,0.12299536801260175
Qwen,full_shrinkage,essentialist,Qwen_F2,-0.1580883524570903
Qwen,full_shrinkage,essentialist,Qwen_F3,-0.8040758751403058
Qwen,full_shrinkage,essentialist,Qwen_F4,0.18478690041984558
Qwen,full_shrinkage,essentialist,Qwen_F5,0.4423179189568205
Qwen,full_shrinkage,ethereal,Qwen_F1,-0.3954422859200927
Qwen,full_shrinkage,ethereal,Qwen_F2,0.1228023608064236
Qwen,full_shrinkage,ethereal,Qwen_F3,-0.7524940997015924
Qwen,full_shrinkage,ethereal,Qwen_F4,-0.10919251247048457
Qwen,full_shrinkage,ethereal,Qwen_F5,-0.12907199333092764
Qwen,full_shrinkage,evil,Qwen_F1,-0.9088395715075439
Qwen,full_shrinkage,evil,Qwen_F2,-0.11080765060698329
Qwen,full_shrinkage,evil,Qwen_F3,-0.2293094071101394
Qwen,full_shrinkage,evil,Qwen_F4,-0.020665492994963845
Qwen,full_shrinkage,evil,Qwen_F5,0.131771179477814
Qwen,full_shrinkage,existentialist,Qwen_F1,-0.5511496538248519
Qwen,full_shrinkage,existentialist,Qwen_F2,0.450640851920377
Qwen,full_shrinkage,existentialist,Qwen_F3,0.04422696808114288
Qwen,full_shrinkage,existentialist,Qwen_F4,-0.34167963938571866
Qwen,full_shrinkage,existentialist,Qwen_F5,-0.11096796569512946
Qwen,full_shrinkage,experiential,Qwen_F1,-0.5179760045873794
Qwen,full_shrinkage,experiential,Qwen_F2,0.4373523239210142
Qwen,full_shrinkage,experiential,Qwen_F3,0.6899888923938218
Qwen,full_shrinkage,experiential,Qwen_F4,-0.005515481384113999
Qwen,full_shrinkage,experiential,Qwen_F5,-0.06822327282738397
Qwen,full_shrinkage,exploratory,Qwen_F1,0.02812818009664498
Qwen,full_shrinkage,exploratory,Qwen_F2,-0.44693632513786574
Qwen,full_shrinkage,exploratory,Qwen_F3,0.84928053561415
Qwen,full_shrinkage,exploratory,Qwen_F4,-0.43678272314364497
Qwen,full_shrinkage,exploratory,Qwen_F5,-0.26004056745808307
Qwen,full_shrinkage,extroverted,Qwen_F1,-0.767455504989717
Qwen,full_shrinkage,extroverted,Qwen_F2,0.34273470958268676
Qwen,full_shrinkage,extroverted,Qwen_F3,0.2784185983713887
Qwen,full_shrinkage,extroverted,Qwen_F4,-0.15034585279854637
Qwen,full_shrinkage,extroverted,Qwen_F5,-0.09703312093802223
Qwen,full_shrinkage,factual,Qwen_F1,0.7011715015518213
Qwen,full_shrinkage,factual,Qwen_F2,-0.280762726837819
Qwen,full_shrinkage,factual,Qwen_F3,0.30738012028335
Qwen,full_shrinkage,factual,Qwen_F4,0.17492574098244001
Qwen,full_shrinkage,factual,Qwen_F5,0.08162173841837482
Qwen,full_shrinkage,fatalistic,Qwen_F1,-0.35073863709208475
Qwen,full_shrinkage,fatalistic,Qwen_F2,-0.07312335748005108
Qwen,full_shrinkage,fatalistic,Qwen_F3,-0.8746915378270469
Qwen,full_shrinkage,fatalistic,Qwen_F4,0.007026335183895655
Qwen,full_shrinkage,fatalistic,Qwen_F5,-0.02792570726142971
Qwen,full_shrinkage,flexible,Qwen_F1,0.2115351499230636
Qwen,full_shrinkage,flexible,Qwen_F2,0.34506679141177116
Qwen,full_shrinkage,flexible,Qwen_F3,0.6424802705795527
Qwen,full_shrinkage,flexible,Qwen_F4,-0.055170052866994314
Qwen,full_shrinkage,flexible,Qwen_F5,-0.4518023766921344
Qwen,full_shrinkage,flippant,Qwen_F1,-0.9763475208585212
Qwen,full_shrinkage,flippant,Qwen_F2,0.07961925540729076
Qwen,full_shrinkage,flippant,Qwen_F3,0.0952216488086775
Qwen,full_shrinkage,flippant,Qwen_F4,0.02785967347895439
Qwen,full_shrinkage,flippant,Qwen_F5,-0.07130634391630739
Qwen,full_shrinkage,flirty,Qwen_F1,-0.7773171482258148
Qwen,full_shrinkage,flirty,Qwen_F2,0.19611413715626258
Qwen,full_shrinkage,flirty,Qwen_F3,-0.29381895994833185
Qwen,full_shrinkage,flirty,Qwen_F4,-0.09926620740217591
Qwen,full_shrinkage,flirty,Qwen_F5,-0.12359914524017306
Qwen,full_shrinkage,forgiving,Qwen_F1,0.06668814760492271
Qwen,full_shrinkage,forgiving,Qwen_F2,0.49725639356489965
Qwen,full_shrinkage,forgiving,Qwen_F3,-0.3184917090091602
Qwen,full_shrinkage,forgiving,Qwen_F4,-0.13945209855118507
Qwen,full_shrinkage,forgiving,Qwen_F5,-0.5725707519839385
Qwen,full_shrinkage,formal,Qwen_F1,0.8000232289024148
Qwen,full_shrinkage,formal,Qwen_F2,-0.3348823822094993
Qwen,full_shrinkage,formal,Qwen_F3,-0.31437053080551597
Qwen,full_shrinkage,formal,Qwen_F4,0.04775541219212529
Qwen,full_shrinkage,formal,Qwen_F5,0.17555169279356503
Qwen,full_shrinkage,formalist,Qwen_F1,0.6103974610596519
Qwen,full_shrinkage,formalist,Qwen_F2,-0.46682257826082707
Qwen,full_shrinkage,formalist,Qwen_F3,0.06956645055857902
Qwen,full_shrinkage,formalist,Qwen_F4,0.16833978636276575
Qwen,full_shrinkage,formalist,Qwen_F5,0.22173772303242967
Qwen,full_shrinkage,fundamentalist,Qwen_F1,-0.07114463071902324
Qwen,full_shrinkage,fundamentalist,Qwen_F2,0.012676357633798973
Qwen,full_shrinkage,fundamentalist,Qwen_F3,-0.8854391940530573
Qwen,full_shrinkage,fundamentalist,Qwen_F4,0.3072161285580016
Qwen,full_shrinkage,fundamentalist,Qwen_F5,0.35495651748670326
Qwen,full_shrinkage,futuristic,Qwen_F1,-0.25753868062760915
Qwen,full_shrinkage,futuristic,Qwen_F2,-0.37396773599153615
Qwen,full_shrinkage,futuristic,Qwen_F3,0.1636018912744202
Qwen,full_shrinkage,futuristic,Qwen_F4,-0.6790468581625311
Qwen,full_shrinkage,futuristic,Qwen_F5,0.2798604778135771
Qwen,full_shrinkage,generalist,Qwen_F1,-0.24551790119470907
Qwen,full_shrinkage,generalist,Qwen_F2,0.28828035701312216
Qwen,full_shrinkage,generalist,Qwen_F3,0.01943386409469271
Qwen,full_shrinkage,generalist,Qwen_F4,-0.6911411196461618
Qwen,full_shrinkage,generalist,Qwen_F5,-0.2546883612989876
Qwen,full_shrinkage,generous,Qwen_F1,0.5147729531461931
Qwen,full_shrinkage,generous,Qwen_F2,-0.1940499515476687
Qwen,full_shrinkage,generous,Qwen_F3,0.24159008322377334
Qwen,full_shrinkage,generous,Qwen_F4,-0.836892258755093
Qwen,full_shrinkage,generous,Qwen_F5,-0.12965135178830747
Qwen,full_shrinkage,goofy,Qwen_F1,-0.9359676372606186
Qwen,full_shrinkage,goofy,Qwen_F2,0.07666100137271521
Qwen,full_shrinkage,goofy,Qwen_F3,-0.008491756615944097
Qwen,full_shrinkage,goofy,Qwen_F4,-0.026564831856689224
Qwen,full_shrinkage,goofy,Qwen_F5,-0.10478105883261403
Qwen,full_shrinkage,grandiose,Qwen_F1,-0.41964474728003254
Qwen,full_shrinkage,grandiose,Qwen_F2,-0.08286122521336639
Qwen,full_shrinkage,grandiose,Qwen_F3,-0.6737433813289101
Qwen,full_shrinkage,grandiose,Qwen_F4,-0.20619729934672937
Qwen,full_shrinkage,grandiose,Qwen_F5,0.2036370300609027
Qwen,full_shrinkage,gregarious,Qwen_F1,-0.5319738403389052
Qwen,full_shrinkage,gregarious,Qwen_F2,0.4715209686836386
Qwen,full_shrinkage,gregarious,Qwen_F3,0.27912559078648413
Qwen,full_shrinkage,gregarious,Qwen_F4,-0.1373895255715685
Qwen,full_shrinkage,gregarious,Qwen_F5,-0.3408900211651332
Qwen,full_shrinkage,grounded,Qwen_F1,0.06893403436874497
Qwen,full_shrinkage,grounded,Qwen_F2,0.20609359410105285
Qwen,full_shrinkage,grounded,Qwen_F3,0.8394541286045701
Qwen,full_shrinkage,grounded,Qwen_F4,0.29530331416014016
Qwen,full_shrinkage,grounded,Qwen_F5,0.04431470881784339
Qwen,full_shrinkage,hedonistic,Qwen_F1,-0.8578190264714123
Qwen,full_shrinkage,hedonistic,Qwen_F2,0.1969216287296339
Qwen,full_shrinkage,hedonistic,Qwen_F3,0.004351622609228495
Qwen,full_shrinkage,hedonistic,Qwen_F4,-0.10842410310312699
Qwen,full_shrinkage,hedonistic,Qwen_F5,-0.18363171279837562
Qwen,full_shrinkage,historical,Qwen_F1,-0.3308343787070505
Qwen,full_shrinkage,historical,Qwen_F2,-0.5486790787119874
Qwen,full_shrinkage,historical,Qwen_F3,-0.5304146524760985
Qwen,full_shrinkage,historical,Qwen_F4,-0.17557098082570807
Qwen,full_shrinkage,historical,Qwen_F5,0.14928339938808002
Qwen,full_shrinkage,holistic,Qwen_F1,0.36971176669870753
Qwen,full_shrinkage,holistic,Qwen_F2,-0.14875031999003785
Qwen,full_shrinkage,holistic,Qwen_F3,-0.03737465860088597
Qwen,full_shrinkage,holistic,Qwen_F4,-0.9497347846645512
Qwen,full_shrinkage,holistic,Qwen_F5,0.11132828925629228
Qwen,full_shrinkage,hostile,Qwen_F1,-0.950297634959039
Qwen,full_shrinkage,hostile,Qwen_F2,-0.0412020743721756
Qwen,full_shrinkage,hostile,Qwen_F3,0.012579420902001077
Qwen,full_shrinkage,hostile,Qwen_F4,-0.015462981371721135
Qwen,full_shrinkage,hostile,Qwen_F5,0.21489177164689127
Qwen,full_shrinkage,humanistic,Qwen_F1,-1.1548261102276554e-05
Qwen,full_shrinkage,humanistic,Qwen_F2,0.5928485601435308
Qwen,full_shrinkage,humanistic,Qwen_F3,-0.20270925497256106
Qwen,full_shrinkage,humanistic,Qwen_F4,-0.21322406458413043
Qwen,full_shrinkage,humanistic,Qwen_F5,-0.45629095362281463
Qwen,full_shrinkage,humble,Qwen_F1,-0.3548306634323984
Qwen,full_shrinkage,humble,Qwen_F2,0.11986719620790584
Qwen,full_shrinkage,humble,Qwen_F3,0.47233872313699793
Qwen,full_shrinkage,humble,Qwen_F4,0.07331890713816014
Qwen,full_shrinkage,humble,Qwen_F5,-0.7320687346743792
Qwen,full_shrinkage,iconoclastic,Qwen_F1,-0.8248223487978038
Qwen,full_shrinkage,iconoclastic,Qwen_F2,-0.17963952274059167
Qwen,full_shrinkage,iconoclastic,Qwen_F3,-0.0832003445657342
Qwen,full_shrinkage,iconoclastic,Qwen_F4,-0.2557685550383119
Qwen,full_shrinkage,iconoclastic,Qwen_F5,0.2021755218414123
Qwen,full_shrinkage,idealistic,Qwen_F1,0.2740953894284951
Qwen,full_shrinkage,idealistic,Qwen_F2,0.14762156424472495
Qwen,full_shrinkage,idealistic,Qwen_F3,-0.9281938051741169
Qwen,full_shrinkage,idealistic,Qwen_F4,-0.1940374310358863
Qwen,full_shrinkage,idealistic,Qwen_F5,0.014281427974647898
Qwen,full_shrinkage,impatient,Qwen_F1,-0.874144162311248
Qwen,full_shrinkage,impatient,Qwen_F2,0.316039211886592
Qwen,full_shrinkage,impatient,Qwen_F3,0.06270349906321791
Qwen,full_shrinkage,impatient,Qwen_F4,0.009859415754029965
Qwen,full_shrinkage,impatient,Qwen_F5,0.15381079598960526
Qwen,full_shrinkage,improvisational,Qwen_F1,-0.6784332788731883
Qwen,full_shrinkage,improvisational,Qwen_F2,0.2795620957952075
Qwen,full_shrinkage,improvisational,Qwen_F3,-0.26507160597884516
Qwen,full_shrinkage,improvisational,Qwen_F4,-0.21044259202443777
Qwen,full_shrinkage,improvisational,Qwen_F5,-0.1902718946803146
Qwen,full_shrinkage,impulsive,Qwen_F1,-0.8353207483445524
Qwen,full_shrinkage,impulsive,Qwen_F2,0.34254382345521095
Qwen,full_shrinkage,impulsive,Qwen_F3,-0.0872268894873597
Qwen,full_shrinkage,impulsive,Qwen_F4,0.01157818483380034
Qwen,full_shrinkage,impulsive,Qwen_F5,0.013899073547364511
Qwen,full_shrinkage,inclusive,Qwen_F1,0.015474030315158772
Qwen,full_shrinkage,inclusive,Qwen_F2,0.2372442967353549
Qwen,full_shrinkage,inclusive,Qwen_F3,0.2278192322789839
Qwen,full_shrinkage,inclusive,Qwen_F4,-0.7116704578279778
Qwen,full_shrinkage,inclusive,Qwen_F5,-0.40667240527781967
Qwen,full_shrinkage,independent,Qwen_F1,-0.06827625556902203
Qwen,full_shrinkage,independent,Qwen_F2,0.119671779471359
Qwen,full_shrinkage,independent,Qwen_F3,-0.4760658473941931
Qwen,full_shrinkage,independent,Qwen_F4,-0.5786320025925699
Qwen,full_shrinkage,independent,Qwen_F5,0.2622363821425615
Qwen,full_shrinkage,individualistic,Qwen_F1,-0.7622326453685695
Qwen,full_shrinkage,individualistic,Qwen_F2,0.1207084282510327
Qwen,full_shrinkage,individualistic,Qwen_F3,-0.24730867235520831
Qwen,full_shrinkage,individualistic,Qwen_F4,-0.2466829339625505
Qwen,full_shrinkage,individualistic,Qwen_F5,0.047222816011688734
Qwen,full_shrinkage,innovative,Qwen_F1,-0.6804180454097714
Qwen,full_shrinkage,innovative,Qwen_F2,-0.03731551537178727
Qwen,full_shrinkage,innovative,Qwen_F3,-0.014508356645289818
Qwen,full_shrinkage,innovative,Qwen_F4,-0.5168509307218025
Qwen,full_shrinkage,innovative,Qwen_F5,0.1790103181642321
Qwen,full_shrinkage,inquisitive,Qwen_F1,-0.5649215547672526
Qwen,full_shrinkage,inquisitive,Qwen_F2,-0.014885966412249615
Qwen,full_shrinkage,inquisitive,Qwen_F3,0.5273336767711366
Qwen,full_shrinkage,inquisitive,Qwen_F4,-0.13192435738892277
Qwen,full_shrinkage,inquisitive,Qwen_F5,-0.5747495546029842
Qwen,full_shrinkage,inspirational,Qwen_F1,0.8480829275196359
Qwen,full_shrinkage,inspirational,Qwen_F2,0.5981593461309261
Qwen,full_shrinkage,inspirational,Qwen_F3,-0.1064543485202967
Qwen,full_shrinkage,inspirational,Qwen_F4,-0.3342444881565669
Qwen,full_shrinkage,inspirational,Qwen_F5,-0.13385619517196412
Qwen,full_shrinkage,interdisciplinary,Qwen_F1,-0.3053666943411148
Qwen,full_shrinkage,interdisciplinary,Qwen_F2,-0.22342032270750908
Qwen,full_shrinkage,interdisciplinary,Qwen_F3,0.15327105541226368
Qwen,full_shrinkage,interdisciplinary,Qwen_F4,-0.8433432435638857
Qwen,full_shrinkage,interdisciplinary,Qwen_F5,0.07903961110585792
Qwen,full_shrinkage,introspective,Qwen_F1,-0.5078010262013155
Qwen,full_shrinkage,introspective,Qwen_F2,-0.4540367712882842
Qwen,full_shrinkage,introspective,Qwen_F3,-0.3174340608216333
Qwen,full_shrinkage,introspective,Qwen_F4,-0.5137984024200681
Qwen,full_shrinkage,introspective,Qwen_F5,-0.24756520390541065
Qwen,full_shrinkage,introverted,Qwen_F1,0.6285241067692562
Qwen,full_shrinkage,introverted,Qwen_F2,-0.31445216721161184
Qwen,full_shrinkage,introverted,Qwen_F3,-0.6669181023988806
Qwen,full_shrinkage,introverted,Qwen_F4,-0.04953196785951203
Qwen,full_shrinkage,introverted,Qwen_F5,0.13754838757690388
Qwen,full_shrinkage,intuitive,Qwen_F1,-0.3870253799017981
Qwen,full_shrinkage,intuitive,Qwen_F2,0.39886082239566295
Qwen,full_shrinkage,intuitive,Qwen_F3,-0.3988431661668899
Qwen,full_shrinkage,intuitive,Qwen_F4,-0.37381382550346387
Qwen,full_shrinkage,intuitive,Qwen_F5,-0.15962680287002662
Qwen,full_shrinkage,ironic,Qwen_F1,-0.9289319431084845
Qwen,full_shrinkage,ironic,Qwen_F2,-0.02971316354785892
Qwen,full_shrinkage,ironic,Qwen_F3,-0.1198548364547322
Qwen,full_shrinkage,ironic,Qwen_F4,-0.09212628288169364
Qwen,full_shrinkage,ironic,Qwen_F5,0.0019848569282328934
Qwen,full_shrinkage,irreverent,Qwen_F1,-0.9641150854798507
Qwen,full_shrinkage,irreverent,Qwen_F2,0.08358535159144194
Qwen,full_shrinkage,irreverent,Qwen_F3,0.1540008005789121
Qwen,full_shrinkage,irreverent,Qwen_F4,-0.04726090685901405
Qwen,full_shrinkage,irreverent,Qwen_F5,-0.03713705090235304
Qwen,full_shrinkage,judgmental,Qwen_F1,-0.8823218398630513
Qwen,full_shrinkage,judgmental,Qwen_F2,-0.06381184226223753
Qwen,full_shrinkage,judgmental,Qwen_F3,-0.06325646750061455
Qwen,full_shrinkage,judgmental,Qwen_F4,-0.05410541419575329
Qwen,full_shrinkage,judgmental,Qwen_F5,0.30475972473509094
Qwen,full_shrinkage,libertarian,Qwen_F1,-0.5205939916846759
Qwen,full_shrinkage,libertarian,Qwen_F2,0.2750319697131865
Qwen,full_shrinkage,libertarian,Qwen_F3,-0.5827946769799027
Qwen,full_shrinkage,libertarian,Qwen_F4,-0.05863215054675962
Qwen,full_shrinkage,libertarian,Qwen_F5,0.20808525338471473
Qwen,full_shrinkage,literal,Qwen_F1,0.37282629300062337
Qwen,full_shrinkage,literal,Qwen_F2,-0.25227100455621027
Qwen,full_shrinkage,literal,Qwen_F3,0.2926135765362038
Qwen,full_shrinkage,literal,Qwen_F4,0.5975542486807558
Qwen,full_shrinkage,literal,Qwen_F5,-0.015275236074884006
Qwen,full_shrinkage,manic,Qwen_F1,-0.8857774348584916
Qwen,full_shrinkage,manic,Qwen_F2,0.13198266547457338
Qwen,full_shrinkage,manic,Qwen_F3,-0.04354434207707982
Qwen,full_shrinkage,manic,Qwen_F4,-0.12466209162831807
Qwen,full_shrinkage,manic,Qwen_F5,-0.03815805678874666
Qwen,full_shrinkage,manipulative,Qwen_F1,-0.868247386340741
Qwen,full_shrinkage,manipulative,Qwen_F2,0.10312208839196058
Qwen,full_shrinkage,manipulative,Qwen_F3,-0.2446738717552979
Qwen,full_shrinkage,manipulative,Qwen_F4,-0.03915051566394525
Qwen,full_shrinkage,manipulative,Qwen_F5,0.009188338073152277
Qwen,full_shrinkage,materialist,Qwen_F1,0.14334762917800428
Qwen,full_shrinkage,materialist,Qwen_F2,-0.4737736254416207
Qwen,full_shrinkage,materialist,Qwen_F3,0.495296182445027
Qwen,full_shrinkage,materialist,Qwen_F4,0.34219286405957
Qwen,full_shrinkage,materialist,Qwen_F5,0.24805906700971336
Qwen,full_shrinkage,meditative,Qwen_F1,0.44146839947737365
Qwen,full_shrinkage,meditative,Qwen_F2,0.05990697804645175
Qwen,full_shrinkage,meditative,Qwen_F3,-0.8492896842003378
Qwen,full_shrinkage,meditative,Qwen_F4,-0.13499072824724112
Qwen,full_shrinkage,meditative,Qwen_F5,-0.3498683960015792
Qwen,full_shrinkage,melancholic,Qwen_F1,-0.6044918459168975
Qwen,full_shrinkage,melancholic,Qwen_F2,-0.1869769315466736
Qwen,full_shrinkage,melancholic,Qwen_F3,-0.6400160496326343
Qwen,full_shrinkage,melancholic,Qwen_F4,-0.021409740521454477
Qwen,full_shrinkage,melancholic,Qwen_F5,0.1008854928998962
Qwen,full_shrinkage,melodramatic,Qwen_F1,-0.5899878781340743
Qwen,full_shrinkage,melodramatic,Qwen_F2,0.06384682372672879
Qwen,full_shrinkage,melodramatic,Qwen_F3,-0.5725432423562817
Qwen,full_shrinkage,melodramatic,Qwen_F4,-0.16027600839000503
Qwen,full_shrinkage,melodramatic,Qwen_F5,0.04828193433416817
Qwen,full_shrinkage,mercurial,Qwen_F1,-0.8812351462482297
Qwen,full_shrinkage,mercurial,Qwen_F2,0.04666006533534358
Qwen,full_shrinkage,mercurial,Qwen_F3,-0.21568352862813367
Qwen,full_shrinkage,mercurial,Qwen_F4,-0.10734852263949192
Qwen,full_shrinkage,mercurial,Qwen_F5,-0.05531098392260217
Qwen,full_shrinkage,metaphorical,Qwen_F1,-0.5047076761240636
Qwen,full_shrinkage,metaphorical,Qwen_F2,0.16306909995177923
Qwen,full_shrinkage,metaphorical,Qwen_F3,-0.571742939508049
Qwen,full_shrinkage,metaphorical,Qwen_F4,-0.24421522938834606
Qwen,full_shrinkage,metaphorical,Qwen_F5,-0.0881305979944395
Qwen,full_shrinkage,methodical,Qwen_F1,0.7637564932744932
Qwen,full_shrinkage,methodical,Qwen_F2,-0.2753553056655319
Qwen,full_shrinkage,methodical,Qwen_F3,0.21744081165647355
Qwen,full_shrinkage,methodical,Qwen_F4,0.10882137538638836
Qwen,full_shrinkage,methodical,Qwen_F5,0.1648427158052134
Qwen,full_shrinkage,meticulous,Qwen_F1,0.7188979282654383
Qwen,full_shrinkage,meticulous,Qwen_F2,-0.4634220475911264
Qwen,full_shrinkage,meticulous,Qwen_F3,-0.13837741366053322
Qwen,full_shrinkage,meticulous,Qwen_F4,-0.015881489619706046
Qwen,full_shrinkage,meticulous,Qwen_F5,0.19728807174935284
Qwen,full_shrinkage,militant,Qwen_F1,-0.7116703133718927
Qwen,full_shrinkage,militant,Qwen_F2,0.019721801134964693
Qwen,full_shrinkage,militant,Qwen_F3,-0.26103032268061416
Qwen,full_shrinkage,militant,Qwen_F4,-0.1310524613779168
Qwen,full_shrinkage,militant,Qwen_F5,0.4319251728394223
Qwen,full_shrinkage,misanthropic,Qwen_F1,-0.8092181615947153
Qwen,full_shrinkage,misanthropic,Qwen_F2,-0.18317611804911518
Qwen,full_shrinkage,misanthropic,Qwen_F3,-0.37387275582180635
Qwen,full_shrinkage,misanthropic,Qwen_F4,-0.024852718528339885
Qwen,full_shrinkage,misanthropic,Qwen_F5,0.19807064236831168
Qwen,full_shrinkage,mischievous,Qwen_F1,-0.9132404703338014
Qwen,full_shrinkage,mischievous,Qwen_F2,0.06168283335515491
Qwen,full_shrinkage,mischievous,Qwen_F3,-0.10127124866842116
Qwen,full_shrinkage,mischievous,Qwen_F4,-0.07012578487693796
Qwen,full_shrinkage,mischievous,Qwen_F5,-0.08482761877484844
Qwen,full_shrinkage,moderate,Qwen_F1,0.7492725008320941
Qwen,full_shrinkage,moderate,Qwen_F2,-0.05420053818357165
Qwen,full_shrinkage,moderate,Qwen_F3,0.27276366538977465
Qwen,full_shrinkage,moderate,Qwen_F4,0.18049965491841252
Qwen,full_shrinkage,moderate,Qwen_F5,-0.29784482593479483
Qwen,full_shrinkage,mystical,Qwen_F1,-0.2722637789395076
Qwen,full_shrinkage,mystical,Qwen_F2,0.27045028188400033
Qwen,full_shrinkage,mystical,Qwen_F3,-0.7339689060104743
Qwen,full_shrinkage,mystical,Qwen_F4,-0.18841079260540808
Qwen,full_shrinkage,mystical,Qwen_F5,-0.13699024980371127
Qwen,full_shrinkage,naive,Qwen_F1,-0.3200300643007562
Qwen,full_shrinkage,naive,Qwen_F2,0.49128900807420967
Qwen,full_shrinkage,naive,Qwen_F3,-0.18721632974877211
Qwen,full_shrinkage,naive,Qwen_F4,0.18750011278269904
Qwen,full_shrinkage,naive,Qwen_F5,-0.5126929942033347
Qwen,full_shrinkage,narrative,Qwen_F1,-0.6667265496229509
Qwen,full_shrinkage,narrative,Qwen_F2,0.20090012039169444
Qwen,full_shrinkage,narrative,Qwen_F3,-0.4437763517279011
Qwen,full_shrinkage,narrative,Qwen_F4,-0.12683124754941258
Qwen,full_shrinkage,narrative,Qwen_F5,-0.12543004137943314
Qwen,full_shrinkage,neurotic,Qwen_F1,-0.9630861142340048
