k,profile,item_id,posterior_weighted_observation_frequency
10,Profile G,q_63,0.13571400848304258
10,Profile G,q_66,0.12463219179525034
10,Profile G,q_67,0.12485906137567125
10,Profile G,q_69,0.13300965196337997
10,Profile G,q_71,0.12441161195525505
10,Profile G,q_74,0.12830467259225384
10,Profile G,q_76,0.13324511613580292
10,Profile G,q_77,0.12308662888964966
10,Profile G,q_79,0.18222319201478607
10,Profile G,q_80,0.12619836575986007
10,Profile G,q_82,0.13095561208673764
10,Profile G,q_85,0.1347800558109862
10,Profile G,q_89,0.12965534268132187
10,Profile G,q_90,0.13243828590566226
10,Profile G,q_94,0.13835137826060792
10,Profile G,q_98,0.1494026801766393
10,Profile G,q_101,0.12209732312635133
10,Profile G,q_105,0.1397675187835823
10,Profile G,q_107,0.1237554515126541
10,Profile G,q_108,0.13128248512580784
10,Profile G,q_114,0.13230299683210903
10,Profile G,q_121,0.13660050486334496
10,Profile G,q_124,0.18533219747468282
10,Profile G,q_126,0.12488318530307319
10,Profile G,q_128,0.1829898500197165
10,Profile G,q_131,0.18705540856261385
10,Profile G,q_132,0.2018379387424021
10,Profile G,q_134,0.11319936706019135
10,Profile G,q_139,0.12513330534592695
10,Profile G,q_140,0.11738871039941831
10,Profile G,q_141,0.11524672017513407
10,Profile G,q_142,0.11903902595843563
10,Profile G,q_145,0.1330985894676158
10,Profile G,q_146,0.17688004792094214
10,Profile G,q_148,0.11848137745975222
10,Profile G,q_150,0.1888576716633785
10,Profile G,q_151,0.19285726683347687
10,Profile G,q_152,0.1558058244303343
10,Profile G,q_154,0.16715641883318974
10,Profile G,q_156,0.15355220860892294
10,Profile G,q_157,0.18015708291176682
10,Profile G,q_158,0.19247751846395167
10,Profile G,q_159,0.19597554521849508
10,Profile G,q_163,0.12296179374726296
10,Profile G,q_164,0.13770479822916556
10,Profile G,q_168,0.13557309657905853
10,Profile G,q_169,0.1874777704540276
10,Profile G,q_170,0.18435283565359875
10,Profile G,q_174,0.131215706631762
10,Profile G,q_175,0.12139787169193249
10,Profile G,q_176,0.11824154121343325
10,Profile G,q_177,0.11637509346223214
10,Profile G,q_179,0.13910458689354652
10,Profile G,q_184,0.16240331044548723
10,Profile G,q_185,0.26663581874739434
10,Profile G,q_191,0.13480680994990804
10,Profile G,q_194,0.13439712750556213
10,Profile G,q_195,0.18129510284968484
10,Profile G,q_197,0.13322177802300933
10,Profile G,q_200,0.1781236235985941
10,Profile G,q_201,0.1264006029309787
10,Profile G,q_206,0.12711811746758597
10,Profile G,q_208,0.137350822412695
10,Profile G,q_217,0.1268788404975487
10,Profile G,q_219,0.1413872544108694
10,Profile G,q_225,0.16930585725274022
10,Profile G,q_228,0.13241965225813737
10,Profile G,q_238,0.11925171428388448
10,Profile G,q_239,0.12640491883351684
10,Profile G,q_240,0.19884167673760503
10,Profile G,q_241,0.13290124722697155
10,Profile G,q_248,0.12122162361463629
10,Profile G,q_251,0.15545485633971157
10,Profile G,q_253,0.14238914824380894
10,Profile G,q_254,0.13427225876319135
10,Profile G,q_258,0.11604614645693026
10,Profile G,q_260,0.20788978071037242
10,Profile G,q_262,0.1260774775097002
10,Profile G,q_278,0.11966285207788374
10,Profile G,q_279,0.20464798272626686
10,Profile G,q_285,0.12007758849275299
10,Profile G,q_286,0.12846341553106203
10,Profile G,q_292,0.14303937054969773
10,Profile G,q_294,0.1388968921970145
10,Profile G,q_296,0.12114924825998619
10,Profile G,q_298,0.1235362786783583
10,Profile G,q_312,0.12470010113047768
10,Profile G,q_313,0.13929158824617352
10,Profile G,q_314,0.12547651518924452
10,Profile G,q_315,0.1274624002146175
10,Profile G,q_316,0.19931752440747258
10,Profile G,q_319,0.1281365503871039
10,Profile G,q_321,0.2071883600571847
10,Profile G,q_322,0.12807774736789737
10,Profile G,q_331,0.1271875400437224
10,Profile G,q_332,0.10256481113942223
10,Profile G,q_334,0.17609320080033083
10,Profile G,q_339,0.11814295085247367
10,Profile G,q_343,0.12241690477730281
10,Profile G,q_345,0.12248197333484487
10,Profile G,q_348,0.1477449346117365
10,Profile G,q_359,0.13707846598538553
10,Profile G,q_364,0.1703423111496088
10,Profile G,q_369,0.12662601358390016
10,Profile G,q_377,0.1299718083894288
10,Profile G,q_379,0.12504570598054338
10,Profile G,q_381,0.12591770171643193
10,Profile G,q_383,0.13440120517083384
10,Profile G,q_393,0.13872510969746418
10,Profile G,q_394,0.1332381192852912
10,Profile G,q_395,0.12915507022865508
10,Profile G,q_397,0.13994389651771463
10,Profile G,q_398,0.12119947479330558
10,Profile G,q_401,0.16323564470550814
10,Profile G,q_403,0.1243904093472592
10,Profile G,q_404,0.11770360325121296
10,Profile G,q_405,0.11956598977021153
10,Profile G,q_413,0.13119117060492638
10,Profile G,q_422,0.18848120450444292
10,Profile G,q_423,0.12762890913620953
10,Profile G,q_429,0.12678230409097607
10,Profile G,q_438,0.11415899795977993
10,Profile G,q_455,0.19225424275172787
10,Profile G,q_460,0.19635308775200497
10,Profile G,q_463,0.15325326290791494
10,Profile G,q_469,0.11667946840755045
10,Profile G,q_477,0.11554584934621187
10,Profile G,q_479,0.13512930412603671
10,Profile G,q_487,0.1199484959286156
10,Profile G,q_491,0.1311798071809306
10,Profile G,q_492,0.1917562223934959
10,Profile G,q_493,0.20981226414258872
10,Profile G,q_497,0.1332871282013298
10,Profile G,q_500,0.2521497928932386
10,Profile G,q_501,0.26241567379212116
10,Profile G,q_505,0.12810525431150566
10,Profile G,q_507,0.1358469605858941
10,Profile G,q_515,0.11773877305737959
10,Profile G,q_516,0.19455471448326908
10,Profile G,q_519,0.1292682859105231
10,Profile G,q_520,0.11863142155629161
10,Profile G,q_525,0.1714477079402447
10,Profile G,q_530,0.18200042440232966
10,Profile G,q_531,0.13897073798012316
10,Profile G,q_538,0.12197488218564699
10,Profile G,q_539,0.15020435617316183
10,Profile G,q_549,0.12971296080172168
10,Profile G,q_554,0.1980671324193628
10,Profile G,q_559,0.20845683797130465
10,Profile G,q_565,0.1340551209640075
10,Profile G,q_566,0.13456581516184538
10,Profile G,q_571,0.2006079378913901
10,Profile G,q_576,0.13127487967257173
10,Profile G,q_578,0.14431635196451267
10,Profile G,q_581,0.13385915595884323
10,Profile G,q_582,0.19945882422289984
10,Profile G,q_586,0.11940904512966721
10,Profile G,q_594,0.12459879684746929
10,Profile G,q_595,0.126808915755531
10,Profile G,q_598,0.12066263802190502
10,Profile G,q_599,0.13309195191447465
10,Profile G,q_602,0.13736440515539816
10,Profile G,q_604,0.12966970571293426
10,Profile G,q_607,0.11657129672079627
10,Profile G,q_608,0.13072521741063992
10,Profile G,q_609,0.12898788251538684
10,Profile G,q_610,0.1248019633833576
10,Profile G,q_611,0.1381660932011791
10,Profile G,q_612,0.1275733180621602
10,Profile G,q_618,0.1252190141425073
10,Profile G,q_619,0.18429406600302647
10,Profile G,q_623,0.13090273793967072
10,Profile G,q_626,0.12660014834291033
10,Profile G,q_630,0.13303007562131786
10,Profile G,q_632,0.13155705471105003
10,Profile G,q_634,0.13664401303701434
10,Profile G,q_636,0.12440984222331392
10,Profile G,q_637,0.12051305645271054
10,Profile G,q_646,0.12669135689303207
10,Profile G,q_651,0.12846200985789316
10,Profile G,q_660,0.13775506054188388
10,Profile G,q_665,0.14043015437368106
10,Profile G,q_668,0.2019212025741844
10,Profile G,q_670,0.1284005555423501
10,Profile G,q_673,0.13405570967282043
10,Profile G,q_684,0.13251986423706277
10,Profile G,q_689,0.1310194542245526
10,Profile G,q_690,0.13992822679905606
10,Profile G,q_698,0.20678834595136153
10,Profile G,q_704,0.16273906940459731
10,Profile G,q_706,0.13019153779054626
10,Profile G,q_708,0.1255535735207401
10,Profile G,q_711,0.15910739673555588
10,Profile G,q_712,0.12158901997545911
10,Profile G,q_716,0.1715546027961175
10,Profile G,q_721,0.15144187153769226
10,Profile G,q_722,0.12506372277697084
10,Profile G,q_727,0.1166959567244846
10,Profile G,q_736,0.1302263897832867
10,Profile G,q_740,0.13664105545159136
10,Profile G,q_744,0.12379252907124808
10,Profile G,q_745,0.1246208391484891
10,Profile G,q_746,0.1298535334044987
10,Profile G,q_747,0.12515968111775458
10,Profile G,q_755,0.14098830457293063
10,Profile G,q_757,0.1274696802341254
10,Profile G,q_761,0.19269637592461167
10,Profile G,q_776,0.10934670874926498
10,Profile G,q_778,0.12307691646461856
10,Profile G,q_780,0.13605971382950469
10,Profile G,q_786,0.13340051972668104
10,Profile G,q_793,0.12574579511941927
10,Profile G,q_797,0.13248418482630858
10,Profile G,q_799,0.1217213594858188
10,Profile G,q_803,0.1243585524747564
10,Profile G,q_804,0.15427204674184608
10,Profile G,q_808,0.12882641223212632
10,Profile G,q_811,0.12679668558671264
10,Profile G,q_815,0.1163845386407724
10,Profile G,q_816,0.125238007447895
10,Profile G,q_819,0.1310594239741219
10,Profile G,q_820,0.1311243939943799
10,Profile G,q_824,0.12496085041550924
10,Profile G,q_832,0.20762268739245776
10,Profile G,q_838,0.1944405121299206
10,Profile G,q_839,0.1355257092588384
10,Profile G,q_844,0.17371843068782186
10,Profile G,q_848,0.11186352675020494
10,Profile G,q_851,0.12883905524195263
10,Profile G,q_861,0.19439168350004846
10,Profile G,q_867,0.1449880480966145
10,Profile G,q_871,0.12240242244845193
10,Profile G,q_875,0.11295687457807897
10,Profile G,q_878,0.13617551403275438
10,Profile G,q_880,0.13005428391011795
10,Profile G,q_882,0.1297844043166917
10,Profile G,q_890,0.1182440817217123
10,Profile G,q_898,0.11400215595349725
10,Profile G,q_901,0.11324626967937079
10,Profile G,q_904,0.12865942457458912
10,Profile G,q_905,0.1262434268430056
10,Profile G,q_915,0.11232020451738854
10,Profile G,q_917,0.15383257779315987
10,Profile G,q_919,0.12158789962280021
10,Profile G,q_920,0.12584724624861746
10,Profile G,q_923,0.2002040578169314
10,Profile G,q_926,0.1132558476437572
10,Profile G,q_930,0.12578901328645906
10,Profile G,q_931,0.1898119761362201
10,Profile G,q_946,0.20335807258043467
10,Profile G,q_952,0.11587883643478167
10,Profile G,q_957,0.12579503592956479
10,Profile G,q_958,0.12179943295776995
10,Profile G,q_960,0.11965414405015086
10,Profile G,q_962,0.1254402842297371
10,Profile G,q_964,0.12815945676749388
10,Profile G,q_965,0.12378089953299416
10,Profile G,q_966,0.1263793417490337
10,Profile G,q_974,0.11642800580254364
10,Profile G,q_977,0.14397695066404503
10,Profile G,q_978,0.13273902506850369
10,Profile G,q_979,0.1218568889147799
10,Profile G,q_985,0.13092825937593974
10,Profile G,q_986,0.11724278231960539
10,Profile G,q_988,0.13192489265995563
10,Profile G,q_992,0.13839838232131618
10,Profile G,q_994,0.1204952860196519
10,Profile G,q_995,0.10942408016868238
10,Profile G,q_997,0.11453830916815542
10,Profile G,q_1009,0.1300563068332159
10,Profile G,q_1012,0.1248510478065343
10,Profile G,q_1020,0.12313608579893238
10,Profile G,q_1022,0.13025763318649186
10,Profile G,q_1023,0.13289460914449655
10,Profile G,q_1024,0.12052208158676235
10,Profile G,q_1027,0.14123673656644184
10,Profile G,q_1031,0.17722592742894433
10,Profile G,q_1033,0.1112542866827167
10,Profile G,q_1038,0.13323514049010288
10,Profile G,q_1041,0.16949502103765493
10,Profile G,q_1042,0.13041482291805737
10,Profile G,q_1043,0.1267923934544023
10,Profile G,q_1044,0.1446163556526893
10,Profile G,q_1045,0.12415976578705325
10,Profile G,q_1050,0.20084602164421322
10,Profile G,q_1051,0.11411962475944677
10,Profile G,q_1052,0.13826743865308408
10,Profile G,q_1053,0.18399698514681642
10,Profile G,q_1054,0.16926797376313904
10,Profile G,q_1055,0.1832968371559245
10,Profile G,q_1058,0.12529185544359467
10,Profile G,q_1063,0.2048383580611422
10,Profile G,q_1064,0.1302905963080766
10,Profile G,q_1081,0.13312649832531634
10,Profile G,q_1083,0.14050090324426773
10,Profile G,q_1087,0.13382921504356363
10,Profile G,q_1088,0.20117909088800634
10,Profile G,q_1090,0.19664825676574277
10,Profile G,q_1099,0.1282979691587883
10,Profile G,q_1104,0.2000613534555667
10,Profile G,q_1110,0.182088544419516
10,Profile G,q_1113,0.12676956058644745
10,Profile G,q_1114,0.11982564151370761
10,Profile G,q_1120,0.12708179287089855
10,Profile G,q_1132,0.1398667089579845
10,Profile G,q_1136,0.13174291536257754
10,Profile G,q_1138,0.1263823392745696
10,Profile G,q_1146,0.19407954304973662
10,Profile G,q_1150,0.1152730144694996
10,Profile G,q_1151,0.19433311096199354
10,Profile G,q_1159,0.16390019664467306
10,Profile G,q_1161,0.12541889023460362
10,Profile G,q_1162,0.1730067545676813
10,Profile G,q_1163,0.11693675583978388
10,Profile G,q_1169,0.12455942665201265
10,Profile G,q_1173,0.12203985438972263
10,Profile G,q_1175,0.12001323991011491
10,Profile G,q_1180,0.12633326292915578
10,Profile G,q_1184,0.12587502642131132
10,Profile G,q_1185,0.13142805289632253
10,Profile G,q_1190,0.12032995323664569
10,Profile G,q_1196,0.13430108095573012
10,Profile G,q_1201,0.19675394630133197
10,Profile G,q_1205,0.19519129938116206
10,Profile G,q_1206,0.18668546859361007
10,Profile G,q_1209,0.11520444383055473
10,Profile G,q_1214,0.1346574186218396
10,Profile G,q_1215,0.12707303261927963
10,Profile G,q_1218,0.13372163887029928
10,Profile G,q_1223,0.13172035222264544
10,Profile G,q_1232,0.13129968113806306
10,Profile G,q_1235,0.12249649400080455
10,Profile G,q_1242,0.18586106211171183
10,Profile G,q_1243,0.127493532446631
10,Profile G,q_1244,0.12236911568980006
10,Profile G,q_1248,0.11964585434306486
10,Profile G,q_1253,0.21023867621831874
10,Profile G,q_1254,0.1359151431553429
10,Profile G,q_1255,0.11253016413105427
10,Profile G,q_1260,0.15248228988514573
10,Profile G,q_1276,0.1739934416042689
10,Profile G,q_1280,0.12410658065298966
10,Profile G,q_1281,0.12283409410293274
10,Profile G,q_1289,0.13607409293266964
10,Profile G,q_1290,0.19392501948329613
10,Profile G,q_1292,0.13550137590753286
10,Profile G,q_1296,0.16667933816454913
10,Profile G,q_1300,0.13637609550730978
10,Profile G,q_1301,0.125825446499456
10,Profile G,q_1303,0.13781986802965565
10,Profile G,q_1306,0.15581168559265982
10,Profile G,q_1307,0.1757902465634899
10,Profile G,q_1310,0.1211168592419123
10,Profile G,q_1321,0.20262736699164302
10,Profile G,q_1327,0.19298303407052556
10,Profile G,q_1328,0.12257454965832809
10,Profile G,q_1329,0.1277058643707317
10,Profile G,q_1330,0.12495726749041385
10,Profile G,q_1333,0.20280328241824142
10,Profile G,q_1334,0.1303699266669439
10,Profile G,q_1341,0.1203565561499307
10,Profile G,q_1350,0.1260677554631864
10,Profile G,q_1354,0.12576992375449061
10,Profile G,q_1357,0.11842266991887697
10,Profile G,q_1359,0.12509555369336864
10,Profile G,q_1360,0.1336811439367386
10,Profile G,q_1364,0.17344398427867136
10,Profile G,q_1367,0.14863126060856405
10,Profile G,q_1368,0.12036288030349523
10,Profile G,q_1369,0.13232763957604957
10,Profile G,q_1370,0.11721217844275668
10,Profile G,q_1371,0.12327963430373978
10,Profile G,q_1372,0.14919582425760472
10,Profile G,q_1373,0.11889791867664051
10,Profile G,q_1374,0.1984613414390066
10,Profile G,q_1376,0.12024728175737895
10,Profile G,q_1379,0.13622232224954703
10,Profile G,q_1381,0.13451935349409175
10,Profile G,q_1384,0.12676213021123028
10,Profile G,q_1385,0.180355185956904
10,Profile G,q_1388,0.19476896388945786
10,Profile G,q_1389,0.12710647047922155
10,Profile G,q_1392,0.2037353370843082
10,Profile G,q_1393,0.19417793663535365
10,Profile G,q_1395,0.11743603442050694
10,Profile G,q_1397,0.12657736666870745
10,Profile G,q_1401,0.13306300957635925
10,Profile G,q_1410,0.13398240157240449
10,Profile G,q_1416,0.12653072276224095
10,Profile G,q_1419,0.17915207262794725
10,Profile G,q_1420,0.13104745125327544
10,Profile G,q_1421,0.128585202266902
10,Profile G,q_1422,0.13038418850730174
10,Profile G,q_1424,0.12880004180862376
10,Profile G,q_1429,0.12434850733156853
10,Profile G,q_1435,0.12377474146802392
10,Profile G,q_1436,0.12600181342996775
10,Profile G,q_1441,0.1356468996266746
10,Profile G,q_1444,0.13470719105847365
10,Profile G,q_1446,0.1537838292809234
10,Profile G,q_1447,0.14488172894560436
10,Profile G,q_1448,0.14102228122070776
10,Profile G,q_1452,0.1299862761071844
10,Profile G,q_1457,0.12533433181287326
10,Profile G,q_1458,0.1106381548483837
10,Profile G,q_1461,0.12971699672331904
10,Profile G,q_1462,0.12176110746829842
10,Profile G,q_1467,0.13937568074565262
10,Profile G,q_1474,0.13022433633819044
10,Profile G,q_1477,0.14128600660158916
10,Profile G,q_1479,0.11942536959603559
10,Profile G,q_1480,0.12924976464803414
10,Profile G,q_1483,0.1338492825620665
10,Profile G,q_1488,0.12880351810465385
10,Profile G,q_1490,0.1574757352570295
10,Profile G,q_1495,0.12093198740191315
10,Profile G,q_1496,0.144160381150139
10,Profile G,q_1505,0.11733227264744518
10,Profile G,q_1507,0.18807172298784983
10,Profile G,q_1508,0.1181318436483223
10,Profile G,q_1511,0.2028376704403227
10,Profile G,q_1517,0.16424383963897324
10,Profile G,q_1519,0.1229656511992344
10,Profile G,q_1521,0.10963898173332352
10,Profile G,q_1531,0.133315327871388
10,Profile G,q_1536,0.1803295758644939
10,Profile G,q_1537,0.13080289508006346
10,Profile G,q_1540,0.13379999439837462
10,Profile G,q_1542,0.1268663233202084
10,Profile G,q_1543,0.28164193917771096
10,Profile G,q_1550,0.12840742901444538
10,Profile G,q_1553,0.11774576629926609
10,Profile G,q_1555,0.1509663756614893
10,Profile G,q_1556,0.1326478354753499
10,Profile G,q_1563,0.12313222168801378
10,Profile G,q_1567,0.12504479732367352
10,Profile G,q_1571,0.11028537913983356
10,Profile G,q_1573,0.1597034878967429
10,Profile G,q_1575,0.1287305426075445
10,Profile G,q_1577,0.13295320828976692
10,Profile G,q_1578,0.13652782991009055
10,Profile G,q_1583,0.12318047068076857
10,Profile G,q_1585,0.13264341171850963
10,Profile G,q_1587,0.13549924116290682
10,Profile G,q_1588,0.12450374521256433
10,Profile G,q_1589,0.12883455118960774
10,Profile G,q_1590,0.12598954955795583
10,Profile G,q_1591,0.12374430113477135
10,Profile G,q_1596,0.13276066325918887
10,Profile G,q_1599,0.13065266025661412
10,Profile G,q_1600,0.11995588668388173
10,Profile G,q_1601,0.12406037383187311
10,Profile G,q_1606,0.12915994207562098
10,Profile G,q_1609,0.1182827266181497
10,Profile G,q_1610,0.13216625574466304
10,Profile G,q_1616,0.13388521160688793
10,Profile G,q_1624,0.1911157926706248
10,Profile G,q_1633,0.2752598206441123
10,Profile G,q_1635,0.13186974410150215
10,Profile G,q_1638,0.11897421759508187
10,Profile G,q_1643,0.13287970940010782
10,Profile G,q_1648,0.13125505242920024
10,Profile G,q_1652,0.19983814730501817
10,Profile G,q_1653,0.1635447732801177
10,Profile G,q_1657,0.18521485322131181
10,Profile G,q_1662,0.12879458273137454
10,Profile G,q_1663,0.12478511977142215
10,Profile G,q_1664,0.11503675342713768
10,Profile G,q_1666,0.1303234260427003
10,Profile G,q_1667,0.17181921828095245
10,Profile G,q_1668,0.1639287841723378
10,Profile G,q_1670,0.1407217125306801
10,Profile G,q_1671,0.1352706219110356
10,Profile G,q_1675,0.12984466997576732
10,Profile G,q_1676,0.11973260835756924
10,Profile G,q_1677,0.12867482568976904
10,Profile G,q_1679,0.1659315449042178
10,Profile G,q_1681,0.16135266549043817
10,Profile G,q_1682,0.13139292670860775
10,Profile G,q_1683,0.12813597313830954
10,Profile G,q_1685,0.13946283510990687
10,Profile G,q_1687,0.12493028169565487
10,Profile G,q_1691,0.12582287161832123
10,Profile G,q_1694,0.13483912919183114
10,Profile G,q_1696,0.13496620848367732
10,Profile G,q_1697,0.1278792249640339
10,Profile G,q_1703,0.1418409886878834
10,Profile G,q_1705,0.17525574679936679
10,Profile G,q_1706,0.16445026385648545
10,Profile G,q_1709,0.13685248251574428
10,Profile G,q_1725,0.1222136664877073
10,Profile G,q_1730,0.1935255729169416
10,Profile G,q_1738,0.1378439083820417
10,Profile G,q_1742,0.1310042717851641
10,Profile G,q_1744,0.1319107793370281
10,Profile G,q_1747,0.250217941741988
10,Profile G,q_1748,0.11871810768329852
10,Profile G,q_1752,0.2639638453767011
10,Profile G,q_1754,0.12450330095334972
10,Profile G,q_1755,0.1225861471551997
10,Profile G,q_1757,0.13352114606977125
10,Profile G,q_1758,0.12559975763556339
10,Profile G,q_1759,0.14893446068352784
10,Profile G,q_1761,0.1411601853860823
10,Profile G,q_1762,0.24234632191807648
10,Profile G,q_1763,0.1933960915882592
10,Profile G,q_1764,0.12998197686738888
10,Profile G,q_1765,0.11203152563229479
10,Profile G,q_1766,0.17957891933989073
10,Profile G,q_1768,0.19684443781396782
10,Profile G,q_1769,0.12178531238260498
10,Profile G,q_1774,0.19924048738427905
10,Profile G,q_1775,0.1125098891449638
10,Profile G,q_1780,0.2592274855510994
10,Profile G,q_1781,0.13797110434727108
10,Profile G,q_1787,0.1296443015777308
10,Profile G,q_1792,0.19483648345077706
10,Profile G,q_1795,0.13450235192770144
10,Profile G,q_1798,0.1338332963643923
10,Profile G,q_1803,0.1344688402951691
10,Profile G,q_1808,0.15227850377196106
10,Profile G,q_1810,0.1935054848614032
10,Profile G,q_1812,0.1414182928597911
10,Profile G,q_1818,0.11910723134418434
10,Profile G,q_1824,0.1255371409593824
10,Profile G,q_1825,0.10466437129817475
10,Profile G,q_1830,0.12853387967648647
10,Profile G,q_1832,0.16987282008988386
10,Profile G,q_1834,0.21016939743211832
10,Profile G,q_1835,0.14014004494909862
10,Profile G,q_1840,0.12738152052199714
10,Profile G,q_1848,0.20084596340711589
10,Profile G,q_1853,0.1471394959749459
10,Profile G,q_1854,0.12798228139291712
10,Profile G,q_1855,0.13689396195723194
10,Profile G,q_1858,0.12328272298725426
10,Profile G,q_1861,0.12570889061788515
10,Profile G,q_1867,0.26040415241105924
10,Profile G,q_1869,0.11419295727621603
10,Profile G,q_1871,0.1620941206586978
10,Profile G,q_1872,0.13160459631760776
10,Profile G,q_1880,0.1363131188524002
10,Profile G,q_1881,0.12420209885997197
10,Profile G,q_1883,0.11725701145926824
10,Profile G,q_1893,0.13684266544209908
10,Profile G,q_1894,0.1577652217031414
10,Profile G,q_1896,0.15798325103755922
10,Profile G,q_1899,0.14290527246487456
10,Profile G,q_1904,0.1335548406918046
10,Profile G,q_1910,0.12548006727321886
10,Profile G,q_1913,0.20115326296697653
10,Profile G,q_1915,0.18506134988795392
10,Profile G,q_1916,0.20544812535628107
10,Profile G,q_1917,0.20050449263269926
10,Profile G,q_1923,0.13334464636236165
10,Profile G,q_1924,0.14952374253305808
10,Profile G,q_1943,0.1352661187747036
10,Profile G,q_1949,0.1402126553413149
10,Profile G,q_1957,0.12069538430586066
10,Profile G,q_1962,0.13507486847347713
10,Profile G,q_1964,0.13445766085877697
10,Profile G,q_1969,0.16731718543869653
10,Profile G,q_1979,0.1269675041777451
10,Profile G,q_1984,0.10724062379755675
10,Profile G,q_1989,0.13695885351373674
10,Profile G,q_1992,0.18914617291120328
10,Profile G,q_1993,0.15982004435255243
10,Profile G,q_1998,0.1364092098615889
10,Profile G,q_2001,0.1514303978853113
10,Profile G,q_2003,0.27519041810073563
10,Profile G,q_2005,0.11989977689494999
10,Profile G,q_2008,0.15646190060910203
10,Profile G,q_2011,0.13289907600024192
10,Profile G,q_2016,0.2632422030390313
10,Profile G,q_2017,0.1268577333754952
10,Profile G,q_2018,0.1472363047261533
10,Profile G,q_2020,0.1308141958476629
10,Profile G,q_2021,0.27103265140741667
10,Profile G,q_2024,0.13393450454842887
10,Profile G,q_2025,0.16230622173849346
10,Profile G,q_2029,0.26769985290521187
10,Profile G,q_2036,0.12617613271799444
10,Profile G,q_2160,0.12436556634240065
10,Profile G,q_2161,0.19365328022016504
10,Profile G,q_2737,0.139252864439083
10,Profile G,q_2745,0.11749608491256548
10,Profile G,q_2754,0.13246158227725904
10,Profile G,q_2756,0.1995443937303286
10,Profile G,q_2765,0.1255695954779265
10,Profile G,q_2775,0.1409933652739046
10,Profile G,q_2786,0.12530009443941154
10,Profile G,q_2821,0.11885234545479764
10,Profile G,q_2853,0.25722034921200365
10,Profile G,q_2891,0.13635361154681588
10,Profile G,q_2900,0.12783021560689545
10,Profile G,q_2951,0.1439583507349526
10,Profile G,q_3023,0.12145679637026886
10,Profile G,q_3090,0.12868521006904987
10,Profile G,q_3691,0.11875813548010818
10,Profile G,q_4222,0.13381063136674498
10,Profile G,q_4223,0.1256026261393698
10,Profile G,q_4224,0.12273000047028029
10,Profile G,q_4225,0.14244106157488048
10,Profile G,q_4226,0.13395659287749034
10,Profile G,q_4227,0.13116914077223937
10,Profile G,q_4228,0.13910968515134936
10,Profile G,q_4229,0.13398555052631186
10,Profile G,q_4230,0.12714503795946305
10,Profile G,q_4231,0.13456766600641684
10,Profile G,q_4232,0.11909243764548574
10,Profile G,q_4233,0.12420578895497401
10,Profile G,q_4234,0.12030065471026385
10,Profile G,q_4235,0.12435757943436596
10,Profile G,q_4236,0.12172286715489668
10,Profile G,q_4237,0.1250404250399064
10,Profile G,q_4238,0.11096961041294513
10,Profile G,q_4239,0.1341800457424119
10,Profile G,q_4240,0.12316300707991984
10,Profile G,q_4241,0.13752721790343314
10,Profile G,q_4242,0.1303573726124154
10,Profile G,q_4243,0.11087671968902686
10,Profile G,q_4244,0.12870056025711593
10,Profile G,q_4245,0.1286214176642165
10,Profile G,q_4246,0.13046126380900902
10,Profile G,q_4247,0.12859244557390484
10,Profile G,q_4248,0.12713062300834682
10,Profile G,q_4249,0.12719215462730585
10,Profile G,q_4250,0.1396367184699401
10,Profile G,q_4251,0.12793959811037048
10,Profile G,q_4252,0.13489167245401873
10,Profile G,q_4253,0.13025554211510817
10,Profile G,q_4254,0.12468950187184953
10,Profile G,q_4255,0.1269179069302535
10,Profile G,q_4256,0.11498808884277824
10,Profile G,q_4257,0.13164983610683156
10,Profile G,q_4258,0.12351571680740582
10,Profile G,q_4259,0.1266816260656137
10,Profile G,q_4260,0.1313680763001592
10,Profile G,q_4261,0.12874370961631115
10,Profile G,q_4262,0.1319762286903545
10,Profile G,q_4263,0.13011310510397375
10,Profile G,q_4264,0.12869757200534837
10,Profile G,q_4265,0.12841264772420327
10,Profile G,q_4266,0.1316260242315083
10,Profile G,q_4267,0.11745826021245902
10,Profile G,q_4268,0.13723220385553914
10,Profile G,q_4269,0.12829616342939962
10,Profile G,q_4270,0.13727797699103972
10,Profile G,q_4271,0.1308045067059144
10,Profile G,q_4272,0.1314919255014404
10,Profile G,q_4273,0.13486211703083092
10,Profile G,q_4274,0.13315947670532238
10,Profile G,q_4275,0.1310001437299702
10,Profile G,q_4276,0.13122309445124322
10,Profile G,q_4277,0.13823601146808795
10,Profile G,q_4278,0.12793593001883094
10,Profile G,q_4279,0.13494472996155063
10,Profile G,q_4280,0.12944425761454859
10,Profile G,q_4281,0.1297158486300028
10,Profile G,q_4282,0.14170247211675877
10,Profile G,q_4283,0.12494599907636629
10,Profile G,q_4284,0.1394618034145497
10,Profile G,q_4285,0.13712911425620836
10,Profile G,q_4286,0.13563520486965086
10,Profile G,q_4287,0.12501724241056547
10,Profile G,q_4288,0.13998167803126838
10,Profile G,q_4289,0.1295116044090639
10,Profile G,q_4290,0.12366887928543603
10,Profile G,q_4291,0.12580456751323343
10,Profile G,q_4292,0.12791702699474722
10,Profile G,q_4293,0.1360296559938506
10,Profile G,q_4294,0.12252569751766253
10,Profile G,q_4295,0.1343404558958935
10,Profile G,q_4296,0.1186192608062332
10,Profile G,q_4297,0.12968668933993482
10,Profile G,q_4298,0.132538360873402
10,Profile G,q_4299,0.12118734245282423
10,Profile G,q_4300,0.13041565447912307
10,Profile H,q_6,0.11774444850699481
