item_id,item_text,source_scale_memberships,source_scale_membership_count,derived_scoring_keys,reverse_keyed_in_derived_scales,response_min,response_max,response_anchors,valid_response_n,missing_n,missing_fraction
q_1393,Maintain high energy throughout the day.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,4378,19301,0.81511044
q_1395,Make a fool of myself.,HEXACO:H:C:PR,1,HEXACO_C;HCPrudence,HEXACO_C;HCPrudence,1,6,1=Very Inaccurate;6=Very Accurate,2675,21004,0.8870307
q_1397,Make a mess of things.,IPIP100:B5:C;MPQ:MPQ:CO,2,IPIP100consc;IPIP50Consc;MPQco,IPIP100consc;IPIP50Consc;MPQco,1,6,1=Very Inaccurate;6=Very Accurate,2779,20900,0.88263862
q_1401,Make careless mistakes.,HEXACO:H:C:PR,1,SPI_3emotionality;SPI_5conscientious;HEXACO_C;HCPrudence,SPI_5conscientious;HEXACO_C;HCPrudence,1,6,1=Very Inaccurate;6=Very Accurate,2663,21016,0.88753748
q_1410,Make friends easily.,IPIP100:B5:E;BFAS:BFAS:E:E;HEXACO:H:X:S;MPQ:MPQ:SC;IPIPneo:E1:FR,5,SPI_3sociability;SPI_5extraversion;IPIP100extra;BFASenthus;HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe1,,1,6,1=Very Inaccurate;6=Very Accurate,2787,20892,0.88230077
q_1416,Make myself the center of attention.,IPIPneo:A5:MO,1,NEO_A;NEOa5,NEO_A;NEOa5,1,6,1=Very Inaccurate;6=Very Accurate,2445,21234,0.89674395
q_1419,Make people feel at ease.,IPIP100:B5:A,1,IPIP100agree;IPIP50Agree,,1,6,1=Very Inaccurate;6=Very Accurate,4076,19603,0.82786435
q_1420,Make people feel uncomfortable.,IPIPneo:A3:AL,1,NEO_A;NEOa3,NEO_A;NEOa3,1,6,1=Very Inaccurate;6=Very Accurate,2518,21161,0.89366105
q_1421,Make people feel welcome.,IPIPneo:A3:AL,1,NEO_A;NEOa3,,1,6,1=Very Inaccurate;6=Very Accurate,2462,21217,0.89602601
q_1422,Make plans and stick to them.,IPIP100:B5:C;HEXACO:H:C:PR;MPQ:MPQ:CO,3,IPIP100consc;HEXACO_C;MPQco;HCPrudence,,1,6,1=Very Inaccurate;6=Very Accurate,2693,20986,0.88627054
q_1424,Make rash decisions.,HEXACO:H:C:PR;MPQ:MPQ:CO;IPIPneo:C6:CA,3,SPI_15impulsivity;HEXACO_C;NEO_C;MPQco;HCPrudence;NEOc6,HEXACO_C;NEO_C;MPQco;HCPrudence;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2764,20915,0.8832721
q_1429,Mess things up.,BFAS:BFAS:C:I,1,BFASindustry,BFASindustry,1,6,1=Very Inaccurate;6=Very Accurate,2616,21063,0.88952236
q_1435,Misjudge situations.,IPIPneo:C1:SE,1,NEO_C;NEOc1,NEO_C;NEOc1,1,6,1=Very Inaccurate;6=Very Accurate,2465,21214,0.89589932
q_1436,Misrepresent the facts.,IPIPneo:C3:DU,1,NEO_C;NEOc3,NEO_C;NEOc3,1,6,1=Very Inaccurate;6=Very Accurate,2416,21263,0.89796866
q_1441,Need a creative outlet.,BFAS:BFAS:O:O,1,SPI_5intelOpen;SPI_15openness;BFASopen,,1,6,1=Very Inaccurate;6=Very Accurate,2770,20909,0.88301871
q_1444,Need a push to get started.,IPIPneo:C5:SD,1,NEO_C;NEOc5,NEO_C;NEOc5,1,6,1=Very Inaccurate;6=Very Accurate,2492,21187,0.89475907
q_1446,Need protection.,HEXACO:H:E:D,1,SPI_15fear;HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3276,20403,0.86164956
q_1447,Need reassurance.,HEXACO:H:E:D,1,SPI_3emotionality;SPI_5neuroticism;HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3419,20260,0.85561046
q_1448,Need the approval of others.,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3307,20372,0.86034039
q_1452,Neglect my duties.,IPIP100:B5:C,1,SPI_3emotionality;SPI_5conscientious;SPI_15industry;IPIP100consc,SPI_5conscientious;SPI_15industry;IPIP100consc,1,6,1=Very Inaccurate;6=Very Accurate,2747,20932,0.88399003
q_1457,Never give up hope.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2405,21274,0.89843321
q_1458,Never give up.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2378,21301,0.89957346
q_1461,Never spend more than I can afford.,IPIPneo:N5:IM,1,NEO_N;NEOn5,NEO_N;NEOn5,1,6,1=Very Inaccurate;6=Very Accurate,2510,21169,0.8939989
q_1462,Never splurge.,IPIPneo:N5:IM,1,SPI_15seriousness;NEO_N;NEOn5,NEO_N;NEOn5,1,6,1=Very Inaccurate;6=Very Accurate,2359,21320,0.90037586
q_1467,Obstruct others' plans.,IPIPneo:A2:MO,1,NEO_A;NEOa2,NEO_A;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,2535,21144,0.89294311
q_1474,Often eat too much.,IPIPneo:N5:IM,1,NEO_N;NEOn5,,1,6,1=Very Inaccurate;6=Very Accurate,2396,21283,0.89881329
q_1477,Often express doubts.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2475,21204,0.895477
q_1479,Often feel blue.,IPIP100:B5:ES;HEXACO:H:X:L;MPQ:MPQ:WB;IPIPneo:N3:DE,4,IPIP100stability;IPIP50EmoSt;HEXACO_X;NEO_N;MPQwb;HXLiveliness;NEOn3,IPIP100stability;IPIP50EmoSt;HEXACO_X;MPQwb;HXLiveliness,1,6,1=Very Inaccurate;6=Very Accurate,2545,21134,0.8925208
q_1480,Often feel uncomfortable around others.,IPIP100:B5:E;IPIPneo:E1:FR,2,IPIP100extra;NEO_E;NEOe1,IPIP100extra;NEO_E;NEOe1,1,6,1=Very Inaccurate;6=Very Accurate,2716,20963,0.88529921
q_1483,[Forget to put things back].,IPIP100:B5:C;HEXACO:H:C:O;IPIPneo:C2:OR,3,IPIP100consc;IPIP50Consc;HEXACO_C;NEO_C;HCOrgan;NEOc2,IPIP100consc;IPIP50Consc;HEXACO_C;NEO_C;HCOrgan;NEOc2,1,6,1=Very Inaccurate;6=Very Accurate,2680,20999,0.88681954
q_1488,Often make last-minute plans.,MPQ:MPQ:CO;IPIPneo:C6:CA,2,NEO_C;MPQco;NEOc6,NEO_C;MPQco;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2450,21229,0.89653279
q_1490,Often need help.,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3266,20413,0.86207188
q_1495,[Often worry things unimportant].,HEXACO:H:E:A,1,HEXACO_E;HEAnxiety,HEXACO_E;HEAnxiety,1,6,1=Very Inaccurate;6=Very Accurate,2555,21124,0.89209848
q_1496,Only feel comfortable with friends.,IPIPneo:N4:SC,1,NEO_N;NEOn4,,1,6,1=Very Inaccurate;6=Very Accurate,2524,21155,0.89340766
q_1505,Panic easily.,IPIP100:B5:ES;HEXACO:H:E:A;QB6:QB6:ES;MPQ:MPQ:SR;IPIPneo:N6:VU,5,SPI_5neuroticism;SPI_15fear;IPIP100stability;HEXACO_E;QB6resilient;NEO_N;MPQsr;HEAnxiety;NEOn6,IPIP100stability;HEXACO_E;QB6resilient;HEAnxiety,1,6,1=Very Inaccurate;6=Very Accurate,2585,21094,0.89083154
q_1507,Pay attention to details.,IPIP100:B5:C;HEXACO:H:C:PE;MPQ:MPQ:CO,3,IPIP100consc;IPIP50Consc;HEXACO_C;MPQco;HCPerfect,,1,6,1=Very Inaccurate;6=Very Accurate,4333,19346,0.81701085
q_1508,Pay my bills on time.,IPIPneo:C3:DU,1,NEO_C;NEOc3,,1,6,1=Very Inaccurate;6=Very Accurate,2466,21213,0.89585709
q_1511,Pay too little attention to details.,HEXACO:H:C:PE;QB6:QB6:C,2,SPI_15impulsivity;HEXACO_C;QB6consc;HCPerfect,HEXACO_C;QB6consc;HCPerfect,1,6,1=Very Inaccurate;6=Very Accurate,4374,19305,0.81527936
q_1517,Play a role in order to impress people.,HEXACO:H:H:S,1,SPI_15machiavell;HEXACO_H;HHSincere,HEXACO_H;HHSincere,1,6,1=Very Inaccurate;6=Very Accurate,3660,20019,0.84543266
q_1519,Plunge into tasks with all my heart.,MPQ:MPQ:AC;IPIPneo:C4:AS,2,NEO_C;MPQac;NEOc4,,1,6,1=Very Inaccurate;6=Very Accurate,2425,21254,0.89758858
q_1521,Postpone decisions.,BFAS:BFAS:C:I;IPIPneo:C5:SD,2,BFASindustry;NEO_C;NEOc5,BFASindustry;NEO_C;NEOc5,1,6,1=Very Inaccurate;6=Very Accurate,2701,20978,0.88593268
q_1531,Prefer to be alone.,IPIPneo:E2:GR,1,NEO_E;NEOe2,NEO_E;NEOe2,1,6,1=Very Inaccurate;6=Very Accurate,2496,21183,0.89459014
q_1536,Prefer to eat at expensive restaurants.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3554,20125,0.8499092
q_1537,Prefer to just let things happen.,HEXACO:H:C:PE,1,SPI_15easyGoingness;HEXACO_C;HCPerfect,HEXACO_C;HCPerfect,1,6,1=Very Inaccurate;6=Very Accurate,2681,20998,0.88677731
q_1540,Prefer to stick with things that I know.,IPIPneo:O4:AD,1,SPI_15habit;NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2475,21204,0.895477
q_1542,Prefer variety to routine.,IPIPneo:O4:AD,1,NEO_O;NEOo4,,1,6,1=Very Inaccurate;6=Very Accurate,2491,21188,0.8948013
q_1543,Pretend to be concerned for others.,HEXACO:H:H:S;IPIPneo:A2:MO,2,HEXACO_H;NEO_A;HHSincere;NEOa2,HEXACO_H;NEO_A;HHSincere;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,6073,17606,0.74352802
q_1550,Push myself very hard to succeed.,HEXACO:H:C:D,1,HEXACO_C;HCDiligence,,1,6,1=Very Inaccurate;6=Very Accurate,2689,20990,0.88643946
q_1553,Put little time and effort into my work.,IPIPneo:C4:AS,1,NEO_C;NEOc4,NEO_C;NEOc4,1,6,1=Very Inaccurate;6=Very Accurate,2456,21223,0.8962794
q_1555,Put on a show to impress people.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,HEXACO_H;HHSincere,1,6,1=Very Inaccurate;6=Very Accurate,3572,20107,0.84914904
q_1556,Rarely put people under pressure.,BFAS:BFAS:A:P;IPIPneo:A2:MO,2,SPI_15easyGoingness;BFASpolite;NEO_A;NEOa2,NEO_A;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,2563,21116,0.89176063
q_1563,Quickly lose interest in the tasks I start.,HEXACO:H:C:D,1,HEXACO_C;HCDiligence,HEXACO_C;HCDiligence,1,6,1=Very Inaccurate;6=Very Accurate,2750,20929,0.88386334
q_1567,Radiate joy.,MPQ:MPQ:WB;IPIPneo:E6:CH,2,NEO_E;MPQwb;NEOe6,NEO_E;NEOe6,1,6,1=Very Inaccurate;6=Very Accurate,2425,21254,0.89758858
q_1571,Rarely complain.,HEXACO:H:A:G;MPQ:MPQ:AG;IPIPneo:N2:ANG,3,HEXACO_A;NEO_N;MPQag;HAGentle;NEOn2,MPQag,1,6,1=Very Inaccurate;6=Very Accurate,2502,21177,0.89433675
q_1573,Rarely cry during sad movies.,HEXACO:H:E:S,1,HEXACO_E;HESentiment,,1,6,1=Very Inaccurate;6=Very Accurate,3468,20211,0.85354111
q_1575,Rarely enjoy being with people.,HEXACO:H:X:S,1,HEXACO_X;HXSociable,HEXACO_X;HXSociable,1,6,1=Very Inaccurate;6=Very Accurate,2697,20982,0.88610161
q_1577,Rarely feel angry with people.,HEXACO:H:A:P,1,HEXACO_A;HAPatient,,1,6,1=Very Inaccurate;6=Very Accurate,2594,21085,0.89045145
q_1578,Rarely feel depressed.,BFAS:BFAS:N:W;HEXACO:H:E:A,2,BFASwithdraw;HEXACO_E;HEAnxiety,BFASwithdraw,1,6,1=Very Inaccurate;6=Very Accurate,2576,21103,0.89121162
q_1583,Rarely get caught up in the excitement.,BFAS:BFAS:E:E,1,BFASenthus,BFASenthus,1,6,1=Very Inaccurate;6=Very Accurate,2641,21038,0.88846657
q_1585,Rarely get irritated.,IPIP100:B5:ES;BFAS:BFAS:N:V;HEXACO:H:A:P;MPQ:MPQ:AG;IPIPneo:N2:ANG,5,IPIP100stability;BFASvolatile;HEXACO_A;NEO_N;MPQag;HAPatient;NEOn2,BFASvolatile;NEO_N;MPQag;NEOn2,1,6,1=Very Inaccurate;6=Very Accurate,2560,21119,0.89188733
q_1587,Rarely look for a deeper meaning in things.,MPQ:MPQ:AB,1,MPQab,MPQab,1,6,1=Very Inaccurate;6=Very Accurate,2500,21179,0.89442122
q_1588,Rarely lose my composure.,BFAS:BFAS:N:V,1,BFASvolatile,BFASvolatile,1,6,1=Very Inaccurate;6=Very Accurate,2653,21026,0.8879598
q_1589,Rarely notice my emotional reactions.,IPIPneo:O3:EM,1,NEO_O;NEOo3,NEO_O;NEOo3,1,6,1=Very Inaccurate;6=Very Accurate,2380,21299,0.899489
q_1590,Rarely overindulge.,IPIPneo:N5:IM,1,SPI_15seriousness;NEO_N;NEOn5,NEO_N;NEOn5,1,6,1=Very Inaccurate;6=Very Accurate,2427,21252,0.89750412
q_1591,Rarely show my anger.,QB6:QB6:A,1,SPI_15volatility;QB6agree,SPI_15volatility,1,6,1=Very Inaccurate;6=Very Accurate,2530,21149,0.89315427
q_1596,Rarely worry.,HEXACO:H:E:A;QB6:QB6:ES,2,SPI_3emotionality;SPI_5neuroticism;HEXACO_E;QB6resilient;HEAnxiety,SPI_3emotionality;SPI_5neuroticism,1,6,1=Very Inaccurate;6=Very Accurate,2663,21016,0.88753748
q_1599,React quickly.,IPIPneo:E4:AL,1,NEO_E;NEOe4,,1,6,1=Very Inaccurate;6=Very Accurate,2455,21224,0.89632164
q_1600,React slowly.,IPIPneo:E4:AL,1,NEO_E;NEOe4,NEO_E;NEOe4,1,6,1=Very Inaccurate;6=Very Accurate,2452,21227,0.89644833
q_1601,React strongly to criticism.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2529,21150,0.8931965
q_1606,Readily overcome setbacks.,IPIPneo:N6:VU,1,NEO_N;NEOn6,NEO_N;NEOn6,1,6,1=Very Inaccurate;6=Very Accurate,2479,21200,0.89530808
q_1609,Rebel against authority.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,,1,6,1=Very Inaccurate;6=Very Accurate,2748,20931,0.8839478
q_1610,Recover quickly from stress and illness.,QB6:QB6:ES,1,QB6resilient,,1,6,1=Very Inaccurate;6=Very Accurate,2619,21060,0.88939567
q_1616,Remain calm under pressure.,HEXACO:H:E:A;IPIPneo:N6:VU,2,HEXACO_E;NEO_N;HEAnxiety;NEOn6,NEO_N;NEOn6,1,6,1=Very Inaccurate;6=Very Accurate,2613,21066,0.88964906
q_1624,Respect authority.,BFAS:BFAS:A:P,1,BFASpolite,,1,6,1=Very Inaccurate;6=Very Accurate,4025,19654,0.83001816
q_1633,Return extra change when a cashier makes a mistake.,HEXACO:H:H:F,1,HEXACO_H;HHFairness,,1,6,1=Very Inaccurate;6=Very Accurate,6024,17655,0.74559736
q_1635,Reveal little about myself.,BFAS:BFAS:E:E;QB6:QB6:X,2,BFASenthus;QB6extra,BFASenthus;QB6extra,1,6,1=Very Inaccurate;6=Very Accurate,2814,20865,0.88116052
q_1638,Rush into things.,IPIPneo:C6:CA,1,SPI_15impulsivity;NEO_C;NEOc6,NEO_C;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2429,21250,0.89741965
q_1643,Say little.,HEXACO:H:X:E,1,SPI_3sociability;HEXACO_X;HXExpress,SPI_3sociability;HEXACO_X;HXExpress,1,6,1=Very Inaccurate;6=Very Accurate,2750,20929,0.88386334
q_1648,See beauty in things that others might not notice.,BFAS:BFAS:O:O;HEXACO:H:O:A;MPQ:MPQ:AB;IPIPneo:O2:AI,4,BFASopen;HEXACO_O;NEO_O;MPQab;HOAesthetic;NEOo2,,1,6,1=Very Inaccurate;6=Very Accurate,2816,20863,0.88107606
q_1652,See myself as a good leader.,BFAS:BFAS:E:A;MPQ:MPQ:SP,2,BFASassert;MPQsp,,1,6,1=Very Inaccurate;6=Very Accurate,4365,19314,0.81565945
q_1653,See myself as an average person.,HEXACO:H:H:M,1,HEXACO_H;HHModesty,,1,6,1=Very Inaccurate;6=Very Accurate,3606,20073,0.84771316
q_1657,See that rules are observed.,BFAS:BFAS:C:O,1,SPI_5conscientious;BFASorder,,1,6,1=Very Inaccurate;6=Very Accurate,4351,19328,0.81625069
q_1662,Seek adventure.,MPQ:MPQ:HA;IPIPneo:E5:ES,2,SPI_3sociability;SPI_15boldness;NEO_E;MPQha;NEOe5,MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2469,21210,0.89573039
q_1663,Seek conflict.,BFAS:BFAS:A:P,1,BFASpolite,BFASpolite,1,6,1=Very Inaccurate;6=Very Accurate,2551,21128,0.89226741
q_1664,Seek danger.,MPQ:MPQ:HA;IPIPneo:E5:ES,2,SPI_3socCohesion;SPI_15boldness;NEO_E;MPQha;NEOe5,SPI_3socCohesion;MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2436,21243,0.89712403
q_1666,Seek quiet.,IPIPneo:E2:GR,1,NEO_E;NEOe2,NEO_E;NEOe2,1,6,1=Very Inaccurate;6=Very Accurate,2456,21223,0.8962794
q_1667,Seek status.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3679,20000,0.84463026
q_1668,Seek support.,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3354,20325,0.8583555
q_1670,Seek to influence others.,IPIPneo:E3:AS,1,NEO_E;NEOe3,,1,6,1=Very Inaccurate;6=Very Accurate,2447,21232,0.89665949
q_1671,[Enjoy interactions less than others].,HEXACO:H:X:S,1,SPI_3sociability;SPI_5extraversion;SPI_15sociability;HEXACO_X;HXSociable,SPI_3sociability;SPI_5extraversion;SPI_15sociability;HEXACO_X;HXSociable,1,6,1=Very Inaccurate;6=Very Accurate,2729,20950,0.8847502
q_1675,Seldom daydream.,BFAS:BFAS:O:O;IPIPneo:O1:IM,2,BFASopen;NEO_O;NEOo1,BFASopen;NEO_O;NEOo1,1,6,1=Very Inaccurate;6=Very Accurate,2802,20877,0.8816673
q_1676,Seldom experience sudden intuitive insights.,HEXACO:H:O:C;QB6:QB6:O,2,HEXACO_O;QB6open;HOCreative,HEXACO_O;QB6open;HOCreative,1,6,1=Very Inaccurate;6=Very Accurate,2679,21000,0.88686178
q_1677,Seldom feel blue.,IPIP100:B5:ES;BFAS:BFAS:N:W;MPQ:MPQ:SR;IPIPneo:N3:DE,4,IPIP100stability;IPIP50EmoSt;BFASwithdraw;NEO_N;MPQsr;NEOn3,BFASwithdraw;NEO_N;MPQsr;NEOn3,1,6,1=Very Inaccurate;6=Very Accurate,2641,21038,0.88846657
q_1679,Seldom feel weepy while reading [sad story].,HEXACO:H:E:S,1,HEXACO_E;HESentiment,,1,6,1=Very Inaccurate;6=Very Accurate,3384,20295,0.85708856
q_1681,Seldom get emotional.,HEXACO:H:E:S;IPIPneo:O3:EM,2,HEXACO_E;NEO_O;HESentiment;NEOo3,NEO_O;NEOo3,1,6,1=Very Inaccurate;6=Very Accurate,3405,20274,0.8562017
q_1682,Seldom get lost in thought.,BFAS:BFAS:O:O;MPQ:MPQ:AB;IPIPneo:O1:IM,3,BFASopen;NEO_O;MPQab;NEOo1,BFASopen;NEO_O;MPQab;NEOo1,1,6,1=Very Inaccurate;6=Very Accurate,2722,20957,0.88504582
q_1683,Seldom get mad.,IPIP100:B5:ES;HEXACO:H:A:P;MPQ:MPQ:AG;IPIPneo:N2:ANG,4,SPI_15volatility;IPIP100stability;HEXACO_A;NEO_N;MPQag;HAPatient;NEOn2,SPI_15volatility;NEO_N;MPQag;NEOn2,1,6,1=Very Inaccurate;6=Very Accurate,2628,21051,0.88901558
q_1685,Seldom joke around.,QB6:QB6:X;IPIPneo:E6:CH,2,SPI_15seriousness;QB6extra;NEO_E;NEOe6,QB6extra;NEO_E;NEOe6,1,6,1=Very Inaccurate;6=Very Accurate,2726,20953,0.8848769
q_1687,Seldom notice emotional aspects of [visual art].,BFAS:BFAS:O:O;HEXACO:H:O:A,2,BFASopen;HEXACO_O;HOAesthetic,BFASopen;HEXACO_O;HOAesthetic,1,6,1=Very Inaccurate;6=Very Accurate,2791,20888,0.88213185
q_1691,Seldom toot my own horn.,IPIPneo:A5:MO,1,NEO_A;NEOa5,,1,6,1=Very Inaccurate;6=Very Accurate,2410,21269,0.89822205
q_1694,Set high standards for myself and others.,IPIPneo:C4:AS,1,NEO_C;NEOc4,,1,6,1=Very Inaccurate;6=Very Accurate,2498,21181,0.89450568
q_1696,Shirk my duties.,IPIP100:B5:C;QB6:QB6:C,2,IPIP100consc;IPIP50Consc;QB6consc,IPIP100consc;IPIP50Consc;QB6consc,1,6,1=Very Inaccurate;6=Very Accurate,2729,20950,0.8847502
q_1697,Shoot my mouth off.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2446,21233,0.89670172
q_1703,Show my feelings when I'm happy.,BFAS:BFAS:E:E;QB6:QB6:X,2,BFASenthus;QB6extra,,1,6,1=Very Inaccurate;6=Very Accurate,2718,20961,0.88521475
q_1705,Show my gratitude.,IPIP100:B5:A,1,IPIP100agree,,1,6,1=Very Inaccurate;6=Very Accurate,3976,19703,0.8320875
q_1706,Show my sadness.,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3372,20307,0.85759534
q_1709,Smile a lot.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,2777,20902,0.88272309
q_1725,Speak ill of others.,HEXACO:H:A:G,1,HEXACO_A;HAGentle,HEXACO_A;HAGentle,1,6,1=Very Inaccurate;6=Very Accurate,2558,21121,0.89197179
q_1730,Speak softly.,HEXACO:H:X:E,1,HEXACO_X;HXExpress,HEXACO_X;HXExpress,1,6,1=Very Inaccurate;6=Very Accurate,4351,19328,0.81625069
q_1738,Spend time reflecting on things.,IPIP100:B5:O;IPIPneo:O1:IM,2,SPI_5intelOpen;SPI_15openness;IPIP100intel;IPIP50Intel;NEO_O;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2828,20851,0.88056928
q_1742,Start conversations.,IPIP100:B5:E,1,SPI_3sociability;SPI_5extraversion;IPIP100extra;IPIP50Extra,,1,6,1=Very Inaccurate;6=Very Accurate,2759,20920,0.88348326
q_1744,Start tasks right away.,IPIPneo:C5:SD,1,SPI_5conscientious;SPI_15industry;NEO_C;NEOc5,,1,6,1=Very Inaccurate;6=Very Accurate,2457,21222,0.89623717
q_1747,Steal things.,HEXACO:H:H:F;QB6:QB6:H,2,HEXACO_H;QB6honprop;HHFairness,HEXACO_H;QB6honprop;HHFairness,1,6,1=Very Inaccurate;6=Very Accurate,6013,17666,0.74606191
q_1748,Stick to my chosen path.,IPIPneo:C6:CA,1,NEO_C;NEOc6,,1,6,1=Very Inaccurate;6=Very Accurate,2415,21264,0.8980109
q_1752,Stick to the rules.,QB6:QB6:H;IPIPneo:A2:MO,2,SPI_3socCohesion;SPI_5conscientious;SPI_15habit;QB6honprop;NEO_A;NEOa2,,1,6,1=Very Inaccurate;6=Very Accurate,5920,17759,0.74998944
q_1754,Stop when work becomes too difficult.,HEXACO:H:C:D,1,HEXACO_C;HCDiligence,HEXACO_C;HCDiligence,1,6,1=Very Inaccurate;6=Very Accurate,2700,20979,0.88597491
q_1755,Stumble over my words.,IPIPneo:N4:SC,1,NEO_N;NEOn4,,1,6,1=Very Inaccurate;6=Very Accurate,2433,21246,0.89725073
q_1757,Suffer from others' sorrows.,IPIPneo:A6:SY,1,NEO_A;NEOa6,,1,6,1=Very Inaccurate;6=Very Accurate,2492,21187,0.89475907
q_1758,Suspect hidden motives in others.,MPQ:MPQ:AL;IPIPneo:A1:TR,2,NEO_A;MPQal;NEOa1,NEO_A;NEOa1,1,6,1=Very Inaccurate;6=Very Accurate,2415,21264,0.8980109
q_1759,[Suspect facial expressions show when sad].,HEXACO:H:E:D,1,HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3433,20246,0.85501922
q_1761,Swim against the current.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,,1,6,1=Very Inaccurate;6=Very Accurate,2728,20951,0.88479243
q_1762,Switch my loyalties when I feel like it.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,HEXACO_H;HHSincere,1,6,1=Very Inaccurate;6=Very Accurate,6066,17613,0.74382364
q_1763,Sympathize with others' feelings.,IPIP100:B5:A;BFAS:BFAS:A:C,2,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;IPIP100agree;IPIP50Agree;BFAScomp,,1,6,1=Very Inaccurate;6=Very Accurate,4080,19599,0.82769543
q_1764,Sympathize with the homeless.,IPIPneo:A6:SY,1,NEO_A;NEOa6,,1,6,1=Very Inaccurate;6=Very Accurate,2465,21214,0.89589932
q_1765,Take advantage of others.,BFAS:BFAS:A:P;IPIPneo:A2:MO,2,SPI_3socCohesion;SPI_5compHonHum;SPI_15machiavell;BFASpolite;NEO_A;NEOa2,SPI_3socCohesion;SPI_5compHonHum;BFASpolite;NEO_A;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,2547,21132,0.89243634
q_1766,Take an interest in other people's lives.,BFAS:BFAS:A:C,1,BFAScomp,,1,6,1=Very Inaccurate;6=Very Accurate,3976,19703,0.8320875
q_1768,Take charge.,IPIP100:B5:E;BFAS:BFAS:E:A;MPQ:MPQ:SP;IPIPneo:E3:AS,4,IPIP100extra;BFASassert;NEO_E;MPQsp;NEOe3,,1,6,1=Very Inaccurate;6=Very Accurate,4366,19313,0.81561721
q_1769,Take control of things.,IPIPneo:E3:AS,1,NEO_E;NEOe3,,1,6,1=Very Inaccurate;6=Very Accurate,2536,21143,0.89290088
q_1774,Take no time for others.,BFAS:BFAS:A:C;IPIPneo:A3:AL,2,BFAScomp;NEO_A;NEOa3,BFAScomp;NEO_A;NEOa3,1,6,1=Very Inaccurate;6=Very Accurate,4065,19614,0.8283289
q_1775,Take offense easily.,IPIP100:B5:ES,1,IPIP100stability,IPIP100stability,1,6,1=Very Inaccurate;6=Very Accurate,2597,21082,0.89032476
q_1780,Take risks that could cause trouble for me.,QB6:QB6:H,1,QB6honprop,QB6honprop,1,6,1=Very Inaccurate;6=Very Accurate,5902,17777,0.75074961
q_1781,Take risks.,MPQ:MPQ:HA,1,SPI_3sociability;SPI_15boldness;MPQha,MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2481,21198,0.89522362
q_1787,Take things as they come.,HEXACO:H:A:G,1,SPI_15easyGoingness;HEXACO_A;HAGentle,,1,6,1=Very Inaccurate;6=Very Accurate,2614,21065,0.88960682
q_1792,Take time out for others.,IPIP100:B5:A,1,IPIP100agree;IPIP50Agree,,1,6,1=Very Inaccurate;6=Very Accurate,4066,19613,0.82828667
