trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
utilitarian,C1,True,-0.6929897608124683,-0.7313618231300719,-0.6438377949738804,True,0.0875240281561915,True,-0.6929897608124683
verbose,C1,True,-0.0914275282688899,-0.2978739323253404,0.2775820864802644,False,0.5754560188056048,True,-0.0914275282688899
vindictive,C1,True,0.3746770259091752,0.1800222232733468,0.7249717353163745,True,0.5449495120430277,True,0.3746770259091752
visceral,C1,True,0.8360690331119468,0.7093290043891325,0.9017693390726002,True,0.1924403346834676,True,0.8360690331119468
whimsical,C1,True,0.9175181303211656,0.8656581185689894,0.9561921373558436,True,0.090534018786854,True,0.9175181303211656
witty,C1,True,0.8520483970336973,0.8316193870767897,0.8886400455727841,True,0.0570206584959943,True,0.8520483970336973
wry,C1,True,0.8510821147889412,0.812997422947172,0.8813802235475698,True,0.0683828006003978,True,0.8510821147889412
zealous,C1,True,0.9433962877258292,0.9086828873948012,0.9729159382450984,True,0.064233050850297,True,0.9433962877258292
absolutist,C2,True,0.4909782510934199,0.2788774215564329,0.6641176689929451,True,0.3852402474365122,True,0.4909782510934199
abstract,C2,True,0.918663515991568,0.8981784867344762,0.952108858534038,True,0.0539303717995618,True,0.918663515991568
accessible,C2,True,-0.8210604821566801,-0.856125048860037,-0.8001507860126053,True,0.0559742628474317,True,-0.8210604821566801
accommodating,C2,True,-0.6997995664533564,-0.818679826786464,-0.558992466405366,True,0.2596873603810979,True,-0.6997995664533564
acerbic,C2,True,-0.1236575119171602,-0.1658860571612728,-0.0416453373130867,True,0.124240719848186,True,-0.1236575119171602
adaptable,C2,True,-0.4687166592528277,-0.740533325997141,0.0232072035806438,False,0.7637405295777848,True,-0.4687166592528277
adventurous,C2,True,0.0150511643885359,-0.1821759654540197,0.2681313405375161,False,0.4503073059915358,True,0.0150511643885359
agreeable,C2,True,0.1940320815480686,0.0734564131742119,0.4039659446063491,True,0.3305095314321372,True,0.1940320815480686
altruistic,C2,True,0.4832911289090922,0.3819392428604733,0.5648043394095206,True,0.1828650965490472,True,0.4832911289090922
analytical,C2,True,0.277831699001759,0.0926172779837578,0.4652746913387596,True,0.3726574133550018,True,0.277831699001759
animated,C2,True,-0.1903868658320368,-0.4391604547895203,0.2942031051770941,False,0.7333635599666144,True,-0.1903868658320368
anthropocentric,C2,True,-0.1388081341386901,-0.2165881224847314,-0.0699019298248428,True,0.1466861926598885,True,-0.1388081341386901
anxious,C2,True,-0.7137529685399927,-0.749369672058676,-0.6782688903018443,True,0.0711007817568316,True,-0.7137529685399927
arrogant,C2,True,0.1982981407449747,0.126561640762292,0.2693710168170787,True,0.1428093760547867,True,0.1982981407449747
artistic,C2,True,0.2358170981962773,0.0620126706600954,0.4179932502954364,True,0.3559805796353409,True,0.2358170981962773
ascetic,C2,True,0.7888370921396248,0.7380583281465994,0.8349996705503564,True,0.0969413424037569,True,0.7888370921396248
assertive,C2,True,0.0817993716849764,8.648777970621202e-06,0.1611731546084769,True,0.1611645058305062,True,0.0817993716849764
avoidant,C2,True,-0.510917302079082,-0.6705721251328682,-0.3858986671244438,True,0.2846734580084244,True,-0.510917302079082
benevolent,C2,True,0.0195791591924764,-0.287133553956202,0.2826200922135636,False,0.5697536461697656,True,0.0195791591924764
big_picture,C2,True,0.8460005505151641,0.8195291617289135,0.8662299469831377,True,0.0467007852542241,True,0.8460005505151641
bitter,C2,True,-0.2528232691637527,-0.3314359612178846,-0.1791512209702424,True,0.1522847402476422,True,-0.2528232691637527
blunt,C2,True,-0.2891375641609241,-0.4436633409738261,-0.1787660165355563,True,0.2648973244382698,True,-0.2891375641609241
bombastic,C2,True,0.6283478327683808,0.5517131055004635,0.7658428717382219,True,0.2141297662377583,True,0.6283478327683808
calculating,C2,True,0.6858610255914214,0.5584594284292501,0.8469269872278523,True,0.2884675587986022,True,0.6858610255914214
callous,C2,True,0.0469852893230174,-0.2413348973615859,0.2668283210628966,False,0.5081632184244825,True,0.0469852893230174
calm,C2,True,0.3992957966365745,0.3088891872659463,0.5394859260796776,True,0.2305967388137312,True,0.3992957966365745
casual,C2,True,-0.8511695764319812,-0.9050925969746954,-0.7603273915423565,True,0.1447652054323388,True,-0.8511695764319812
cautious,C2,True,0.1543365012377431,-0.0310660842869606,0.2907218842362596,False,0.3217879685232203,True,0.1543365012377431
challenging,C2,True,0.3916838195953874,0.1745851931097366,0.6158887819007764,True,0.4413035887910398,True,0.3916838195953874
chaotic,C2,True,0.0942019401424217,-0.154464891223939,0.4901689852180072,False,0.6446338764419463,True,0.0942019401424217
charismatic,C2,True,0.1816122523426029,-0.0846220490261121,0.6266079486602447,False,0.7112299976863569,True,0.1816122523426029
chill,C2,True,-0.3072735318635708,-0.3512802081066553,-0.2473982663829011,True,0.1038819417237542,True,-0.3072735318635708
circumspect,C2,True,0.4022440541215273,0.2552834527797196,0.5735559859115825,True,0.3182725331318629,True,0.4022440541215273
closure_seeking,C2,True,0.2146333493367675,-0.0254343542001312,0.4151873221899529,False,0.4406216763900841,True,0.2146333493367675
collaborative,C2,True,-0.1332325397806684,-0.3371411297953854,0.1830333580138812,False,0.5201744878092667,True,-0.1332325397806684
collectivistic,C2,True,0.4750422995343769,0.3144960999688846,0.5875033046295284,True,0.2730072046606437,True,0.4750422995343769
competitive,C2,True,-0.0138911040738865,-0.1130044874937922,0.0716345547419863,False,0.1846390422357785,True,-0.0138911040738865
conceptual,C2,True,0.9063546457663554,0.8888110202474342,0.9363798945900098,True,0.0475688743425756,True,0.9063546457663554
conciliatory,C2,True,0.1096203601973794,-0.0300414008150263,0.2752248994027618,False,0.3052663002177881,True,0.1096203601973794
concise,C2,True,-0.1193469205451285,-0.4432670413664287,0.2347349335337211,False,0.6780019749001498,True,-0.1193469205451285
condescending,C2,True,-0.0067407449765548,-0.078223350350937,0.0697241742006848,False,0.1479475245516219,True,-0.0067407449765548
confident,C2,True,0.430986392390479,0.3779613214987638,0.499721719073865,True,0.1217603975751012,True,0.430986392390479
confrontational,C2,True,0.1223952931828256,0.0354266862550816,0.2125598061887302,True,0.1771331199336485,True,0.1223952931828256
conscientious,C2,True,0.6751548670752774,0.6279430591851768,0.7116311394017149,True,0.083688080216538,True,0.6751548670752774
constructivist,C2,True,0.0741261964123796,-0.2534311678630956,0.4969487505002611,False,0.7503799183633567,True,0.0741261964123796
contemporary,C2,True,-0.6492708115518163,-0.7583325769452931,-0.551442983870427,True,0.2068895930748661,True,-0.6492708115518163
contrarian,C2,True,0.2514891913742531,-0.0370449024072422,0.4247636432382816,False,0.4618085456455239,True,0.2514891913742531
convergent,C2,True,-0.0151566289996944,-0.2783692269352816,0.1694411303438902,False,0.4478103572791718,True,-0.0151566289996944
cosmopolitan,C2,True,0.5449191209079726,0.3838631002492113,0.7442095453546189,True,0.3603464451054076,True,0.5449191209079726
creative,C2,True,0.2804308151204455,0.0078270244315544,0.664072476497937,True,0.6562454520663825,True,0.2804308151204455
critical,C2,True,0.4055566747662191,0.2703455964422417,0.5440001942092254,True,0.2736545977669836,True,0.4055566747662191
cruel,C2,True,-0.1190220889546894,-0.2389676563930481,-0.0130170631885212,True,0.2259505932045269,True,-0.1190220889546894
cryptic,C2,True,0.5137999473295115,0.4539884929253845,0.609679219982285,True,0.1556907270569005,True,0.5137999473295115
curious,C2,True,0.2814762838041769,-0.0690739947529293,0.6619688853311232,False,0.7310428800840525,True,0.2814762838041769
cynical,C2,True,-0.0251606243127496,-0.1038606751725714,0.0709272313280009,False,0.1747879065005723,True,-0.0251606243127496
data_driven,C2,True,0.1734495032956872,0.1586126395106964,0.1809829875228827,True,0.0223703480121863,True,0.1734495032956872
decisive,C2,True,0.5434962427838909,0.4484444107185586,0.625673979742811,True,0.1772295690242524,True,0.5434962427838909
deconstructionist,C2,True,0.4622973774057025,0.340323795991973,0.6771890217527752,True,0.3368652257608022,True,0.4622973774057025
deferential,C2,True,-0.084336550398532,-0.1737553089374859,0.0373899262207275,False,0.2111452351582134,True,-0.084336550398532
deontological,C2,True,0.5880389618177208,0.4926336048148113,0.7099886074309759,True,0.2173550026161645,True,0.5880389618177208
descriptive,C2,True,0.283946069538997,0.2026539536838794,0.3256628760243716,True,0.1230089223404922,True,0.283946069538997
detached,C2,True,0.4382366887430166,0.3774238128153623,0.5032356145631782,True,0.1258118017478159,True,0.4382366887430166
deterministic,C2,True,0.5964012779512683,0.5031760650150474,0.760432382867397,True,0.2572563178523496,True,0.5964012779512683
diplomatic,C2,True,0.3154549889361581,0.2003724871642774,0.4432090809852582,True,0.2428365938209807,True,0.3154549889361581
disorganized,C2,True,-0.4609205963897245,-0.5843348285483015,-0.3323047255263183,True,0.2520301030219832,True,-0.4609205963897245
dispassionate,C2,True,0.449449378313189,0.414960555608137,0.4693526146790935,True,0.0543920590709565,True,0.449449378313189
divergent,C2,True,0.0864127161622579,-0.1432764587716182,0.4793039476623513,False,0.6225804064339695,True,0.0864127161622579
dogmatic,C2,True,0.1538023059893308,-0.2393224545145556,0.4283819283337997,False,0.6677043828483553,True,0.1538023059893308
dominant,C2,True,0.4740864187217762,0.3053672623027177,0.6343366626345255,True,0.3289694003318077,True,0.4740864187217762
dramatic,C2,True,0.3371822184811383,0.1654842258675834,0.5532277174442176,True,0.3877434915766342,True,0.3371822184811383
earnest,C2,True,0.6517262610374915,0.6280941925779879,0.6643866351882547,True,0.0362924426102667,True,0.6517262610374915
eclectic,C2,True,0.5722464164633246,0.4646961379126206,0.7845221390843199,True,0.3198260011716992,True,0.5722464164633246
edgy,C2,True,-0.2674680328968643,-0.2816979009019159,-0.2402914439753414,True,0.0414064569265745,True,-0.2674680328968643
educational,C2,True,0.4634063040028363,0.3469738053394914,0.6924434422229312,True,0.3454696368834398,True,0.4634063040028363
efficient,C2,True,-0.5199304232772602,-0.5453322351805548,-0.4732458338531478,True,0.072086401327407,True,-0.5199304232772602
effusive,C2,True,-0.3994885951307731,-0.4167534527938825,-0.3660699705516003,True,0.0506834822422821,True,-0.3994885951307731
egalitarian,C2,True,-0.073520612712038,-0.3086722380850267,0.3265829019949371,False,0.6352551400799638,True,-0.073520612712038
elitist,C2,True,0.5598847297847317,0.4457462098805343,0.7235865416464552,True,0.2778403317659209,True,0.5598847297847317
eloquent,C2,True,0.7971075506802935,0.7466954178302182,0.8904942099765443,True,0.143798792146326,True,0.7971075506802935
emotional,C2,True,-0.3563282723605019,-0.4182575736460488,-0.3000709326726098,True,0.1181866409734389,True,-0.3563282723605019
empathetic,C2,True,-0.4545920794882845,-0.5754140174444053,-0.320227437399708,True,0.2551865800446973,True,-0.4545920794882845
enigmatic,C2,True,0.3760335518633367,0.2962877636260426,0.4894188766820104,True,0.1931311130559678,True,0.3760335518633367
entertaining,C2,True,-0.4294388448427714,-0.4676600707210161,-0.3642053912174953,True,0.1034546795035208,True,-0.4294388448427714
environmental,C2,True,0.5988406291220744,0.4467454554431691,0.7071219361502714,True,0.2603764807071023,True,0.5988406291220744
epicurean,C2,True,0.7226191783627955,0.6419330708130082,0.8310196201970617,True,0.1890865493840534,True,0.7226191783627955
erudite,C2,True,0.9136794386540498,0.842953630974528,0.952138719136596,True,0.1091850881620679,True,0.9136794386540498
esoteric,C2,True,0.7858910926540682,0.7548182585161805,0.8237511103764263,True,0.0689328518602458,True,0.7858910926540682
essentialist,C2,True,0.6341144082173528,0.4460699906538902,0.8174862639022142,True,0.371416273248324,True,0.6341144082173528
ethereal,C2,True,0.4420060008496763,0.3150401835981608,0.5886710814038186,True,0.2736308978056578,True,0.4420060008496763
evil,C2,True,-0.1587901540002123,-0.2344858503295446,-0.0949850871866251,True,0.1395007631429195,True,-0.1587901540002123
existentialist,C2,True,-0.3266497206735198,-0.5744014984207207,0.0188986479233837,False,0.5933001463441046,True,-0.3266497206735198
experiential,C2,True,-0.9219657151858828,-0.940060757631912,-0.9002189462790581,True,0.0398418113528538,True,-0.9219657151858828
exploratory,C2,True,-0.1393937055975762,-0.3639331198923518,0.223145826996894,False,0.5870789468892458,True,-0.1393937055975762
extroverted,C2,True,-0.641324976876023,-0.8122420305405647,-0.4406207340935374,True,0.3716212964470272,True,-0.641324976876023
factual,C2,True,0.1774840496753958,0.0763924260837303,0.2783992329944457,True,0.2020068069107153,True,0.1774840496753958
fatalistic,C2,True,0.4696359809481636,0.4230188024993343,0.5208151979718464,True,0.097796395472512,True,0.4696359809481636
flexible,C2,True,-0.3276626081699332,-0.6864236373573398,0.0950981954854279,False,0.7815218328427677,True,-0.3276626081699332
flippant,C2,True,-0.602746624986206,-0.6417720480860736,-0.5289912473043714,True,0.1127808007817021,True,-0.602746624986206
flirty,C2,True,-0.1940468154183904,-0.2274505113329688,-0.1464424083735272,True,0.0810081029594415,True,-0.1940468154183904
forgiving,C2,True,-0.0312796605340212,-0.1428185715551437,0.1214536302383659,False,0.2642722017935097,True,-0.0312796605340212
formal,C2,True,0.8427571067652089,0.7599459079473564,0.8953273858416372,True,0.1353814778942808,True,0.8427571067652089
formalist,C2,True,0.5586328435526261,0.456949222306368,0.6656059293252258,True,0.2086567070188577,True,0.5586328435526261
fundamentalist,C2,True,0.4271361433844174,0.1433884587085326,0.6519414644120136,True,0.508553005703481,True,0.4271361433844174
futuristic,C2,True,0.3964603742065544,0.2274215910563677,0.6907643403002252,True,0.4633427492438574,True,0.3964603742065544
generalist,C2,True,0.0247962803501103,-0.1728979058451845,0.2972998012352442,False,0.4701977070804288,True,0.0247962803501103
generous,C2,True,0.4314368616498791,0.2893878709465141,0.6193050835829893,True,0.3299172126364751,True,0.4314368616498791
goofy,C2,True,-0.4455603923081803,-0.4655762034550905,-0.4327787886030066,True,0.0327974148520838,True,-0.4455603923081803
grandiose,C2,True,0.5643642365292355,0.4846414591181507,0.6789736004886839,True,0.1943321413705331,True,0.5643642365292355
gregarious,C2,True,-0.7154052770874143,-0.8711085499216443,-0.5482508409189717,True,0.3228577090026726,True,-0.7154052770874143
grounded,C2,True,-0.6936798797432807,-0.7642135939912019,-0.5791756323223298,True,0.1850379616688721,True,-0.6936798797432807
hedonistic,C2,True,-0.4687846394997505,-0.4989828671063352,-0.431839181195697,True,0.0671436859106381,True,-0.4687846394997505
historical,C2,True,0.5496522396936797,0.4819257391679062,0.6125728634015175,True,0.1306471242336112,True,0.5496522396936797
holistic,C2,True,0.546115616866333,0.500819488838288,0.621243877958369,True,0.120424389120081,True,0.546115616866333
hostile,C2,True,-0.3486491338733015,-0.4780529066136583,-0.2733830563961318,True,0.2046698502175264,True,-0.3486491338733015
humanistic,C2,True,-0.1287751520906925,-0.2486878597554713,-0.0111468907411134,True,0.2375409690143579,True,-0.1287751520906925
humble,C2,True,-0.6877156177120676,-0.8100755153510223,-0.5999339026766779,True,0.2101416126743444,True,-0.6877156177120676
iconoclastic,C2,True,0.0712446233576521,-0.0532989885773663,0.2076998270788568,False,0.2609988156562232,True,0.0712446233576521
idealistic,C2,True,0.7268884004245368,0.6709843207345831,0.7631421067822086,True,0.0921577860476254,True,0.7268884004245368
impatient,C2,True,-0.6051380971572659,-0.6644203017823153,-0.4999235946738854,True,0.1644967071084298,True,-0.6051380971572659
improvisational,C2,True,-0.3942527370421966,-0.5455757459256436,-0.2286733864740526,True,0.3169023594515909,True,-0.3942527370421966
