occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
intermediate,41-9000,Other Sales and Related Workers,57,63,57,0.9047619048,153889.36,5,26.14782607,0.5786337015,55,0.2438536003,0.18299534,0.223602008,0.2179231961,0.1316258555,0,16,0,0.9646277941,0.03537220586,0,0,22,0.04599531721,2.571877184,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.672215707,5.535087719,1.291542972,0.1673360355,0.03659074457,0.2181081436,5.240263958,6.104167457,0.2079561808,-0.2445102833,0.5791823543,5.368605243,5.359649123,1.296200923,-0.2856082488,-0.2938748066,0.1737390471,5.024524165,5.712686322,0.1603622756,-0.6031973324,0.0319808348,5.038431279,4.912280702,1.32812942,0.2152685554,0.1217611106,0.2014261008,4.639517442,5.437345117,0.1493044292,-0.08042104292,0.5109581537,4.965429124,5.026315789,1.318149144,-0.03796943242,0.01782298383,0.1684397698,4.631842986,5.299015261,0.1543467959,-0.3436451738,0.2677063089,4.83019713,4.780701754,1.450978685,-0.1351101003,-0.1730749403,0.2352651812,4.364266767,5.296127493,0.1804573634,-0.4924964524,0.2222762518
intermediate,43-1000,"Supervisors, Office and Administrative Support Workers",47,48,47,0.9791666667,119940.6,1,26.5824499,0.7954596692,46,0.05282654478,0.09146084408,0.3904207859,0.2264299001,0.2388619252,0,11,0.1911988982,0.8088011018,0,0,0,12,0.05493934039,2.009341745,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.553944202,5.574468085,0.9511895774,0.05456954233,0.07413812971,0.1482690786,5.260305062,5.847583343,0.1413678132,-0.2254020038,0.3345410885,5.709722229,5.744680851,0.9601426427,0.0292449577,0.0615119941,0.1780558462,5.357091956,6.062352502,0.1643467093,-0.2962350882,0.3547250036,4.993713847,5.021276596,1.355791098,0.1821223506,0.2025528733,0.1954452892,4.606644693,5.380783,0.1448712319,-0.1047875326,0.4690322339,5.404447326,5.319148936,0.939814886,0.364317112,0.2861554447,0.1595798597,5.088407776,5.720486876,0.1462281745,0.07471987496,0.6539143489,5.285546304,5.234042553,1.073482488,0.2141600762,0.1746547359,0.2164732428,4.85683239,5.714260218,0.1660432303,-0.1146798405,0.5429999929
intermediate,43-3000,Financial Clerks,139,144,139,0.9652777778,352886.31,5,25.81279798,0.7413672692,136,0.05103808414,0.2144966179,0.3972768066,0.1932482457,0.1439402458,0,47,0.01867647199,0.8563603956,0.0954821292,0.02948100324,0,51,0,2.070493475,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.378898022,5.377697842,0.9990528785,-0.1123290174,-0.113473335,0.1122135515,5.156664964,5.601131081,0.1069905104,-0.3242181168,0.09956008195,5.818934588,5.848920863,0.9015263074,0.1300486787,0.1577262064,0.07617753044,5.668068981,5.969800196,0.07031235829,-0.00920126243,0.2692986198,4.803239944,4.805755396,1.334779597,0.04093609342,0.04280063842,0.1252159819,4.555256254,5.051223635,0.09281468805,-0.1428785326,0.2247507195,5.216095773,5.158273381,0.969668967,0.1917245063,0.138739983,0.09856057461,5.02090172,5.411289826,0.09031423468,0.01286189714,0.3705871155,5.01663618,5,1.249654413,0.00789575872,-0.004864825217,0.1077364861,4.803269714,5.230002645,0.08263799231,-0.1557644547,0.1715559722
intermediate,43-4000,Information and Record Clerks,322,335,322,0.9611940299,768556.38,16,25.769447,0.7576123043,314,0.1235066249,0.2730139563,0.3234436075,0.1525958203,0.1274399911,0.002106106909,143,0.08505353304,0.8606130097,0.03971993066,0.01461352657,0,152,0.01873394108,2.224191053,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.497621567,5.554347826,1.058467252,0.0008684746482,0.05495437915,0.07078009597,5.357445296,5.637797838,0.06748559768,-0.1327832152,0.1345201645,5.722709042,5.751552795,1.093884581,0.04123187065,0.06785484328,0.07876449428,5.566720088,5.878697995,0.07270014281,-0.1027469526,0.1852106939,4.874904343,4.821428571,1.279047304,0.09405638,0.05441817234,0.07739806456,4.721621532,5.028187154,0.05737029018,-0.01956247343,0.2076752334,5.266080265,5.23447205,1.009519588,0.2375269087,0.2085632814,0.06277594674,5.141755792,5.390404738,0.05752362553,0.1236043827,0.3514494347,4.877856944,4.964285714,1.400839691,-0.0985532059,-0.03225904396,0.09959041473,4.680623346,5.075090542,0.07638964498,-0.2498388949,0.05273248306
intermediate,43-5000,"Material Recording, Scheduling, Dispatching, and Distributing Workers",189,204,189,0.9264705882,447263.93,9,25.86166202,0.2980903244,183,0.1538912638,0.3299742161,0.3280645801,0.1514125131,0.03665742698,0,66,0.1076817564,0.8532076786,0.01631610482,0.02279446024,0,72,0.02258975386,2.282638018,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.435178296,5.484126984,1.082681916,-0.05866833979,-0.0119979953,0.09080666294,5.255340459,5.615016134,0.08658001714,-0.2301355268,0.1127988472,5.528745153,5.600529101,1.149235097,-0.1377980662,-0.07154101343,0.09250870776,5.345536505,5.711953801,0.08538614165,-0.3069008454,0.03130471301,4.477698749,4.402116402,1.320084646,-0.2003670054,-0.2563914192,0.1032694019,4.27317911,4.682218388,0.07654707634,-0.3519644789,-0.04876953188,4.812686628,4.822751323,1.067817192,-0.17793231,-0.1687097053,0.08926893694,4.635894176,4.98947908,0.08180000727,-0.339932938,-0.01593168202,4.886128141,4.917989418,1.370302622,-0.09220888213,-0.06777006827,0.1000182791,4.688047181,5.084209102,0.07671783323,-0.2441445307,0.05972676646
intermediate,43-6000,Secretaries and Administrative Assistants,113,115,113,0.9826086957,298015.15,1,26.22441826,0.8957107718,112,0.08857441959,0.1815121054,0.3643372495,0.2059817524,0.159594473,0,44,0.1180982544,0.6360184449,0.1944424274,0.05144087325,0,48,0.007804989506,2.150281892,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.443925871,5.539823009,1.137401355,-0.05032792574,0.04110562748,0.1133197679,5.219502009,5.668349733,0.1080452373,-0.2643058565,0.163650005,5.856075169,5.924778761,1.011429913,0.1643296776,0.2277435417,0.1072039784,5.643763308,6.068387031,0.09894997248,-0.03163555776,0.360294913,4.984859344,4.920353982,1.272892796,0.1755590675,0.1277453228,0.1235084843,4.740257262,5.229461425,0.09154902808,-0.005748985348,0.3568671203,5.289831087,5.278761062,0.8406222239,0.259290554,0.2491467324,0.08025495271,5.130890359,5.448771816,0.07354020268,0.1136480362,0.4049330718,4.888345962,4.871681416,1.362719776,-0.09050772947,-0.1032900713,0.1531072458,4.585125084,5.191566839,0.1174390948,-0.3230897027,0.1420742437
intermediate,43-9000,Other Office and Administrative Support Workers,124,129,124,0.9612403101,270963.22,10,25.89107241,0.7098463769,120,0.07181130178,0.2020824172,0.386883708,0.1470575412,0.1921650318,0,47,0.1200646566,0.7122890228,0.1676463207,0,0,50,0,2.303833406,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.347574737,5.379032258,1.181098548,-0.1421943431,-0.1122010298,0.09778778606,5.153911151,5.541238323,0.09323620006,-0.3268437517,0.04245506539,5.688764106,5.629032258,1.154958787,0.009900473149,-0.0452324128,0.1211401677,5.448852352,5.92867586,0.1118131663,-0.2115396435,0.2313405898,4.654576053,4.721774194,1.319521302,-0.06925904706,-0.0194493153,0.1229270115,4.411125548,4.898026557,0.09111801902,-0.249713509,0.1111954149,4.962492954,5.076612903,1.042149577,-0.04065993977,0.06391185205,0.1051397402,4.754269208,5.1707167,0.0963429364,-0.2314620768,0.1501421973,4.943564758,4.991935484,1.326007341,-0.04815280772,-0.01105061655,0.121976341,4.701997006,5.185132509,0.09356050392,-0.233444483,0.1371388676
intermediate,45-2000,Agricultural Workers,27,30,27,0.9,88210.18,4,26.19401876,0.3031978849,25,0.1367870873,0.4098110502,0.2317183151,0.1352513301,0.0864322173,0,6,0.1850070137,0.6168446652,0,0.1981483211,0,7,0,2.230834371,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.236882183,5.240740741,0.8960276035,-0.2477346519,-0.2440556928,0.1773414424,4.885666749,5.588097617,0.1690869879,-0.5826025712,0.08713326734,5.779675373,5.759259259,1.089525145,0.09381216654,0.07496796011,0.2218979276,5.340218155,6.219132591,0.2048132369,-0.3118097167,0.4994340498,4.44632734,4.425925926,1.317345878,-0.2236206471,-0.238742925,0.306368781,3.839580023,5.053074657,0.2270918009,-0.6733640588,0.2261227647,5.089035245,5.074074074,1.205445405,0.07529484476,0.06158544098,0.2608796505,4.572376768,5.605693723,0.2390524413,-0.3981359886,0.5487256781,5.17448638,5.148148148,1.343427002,0.1289728806,0.1087704525,0.2448133502,4.689646369,5.659326392,0.1877811731,-0.2429178927,0.5008636539
intermediate,47-1000,"Supervisors, Construction and Extraction Workers",15,16,15,0.9375,43264.84,1,26.47904141,0,14,0.04228904271,0.4338075206,0.3041321792,0.1913336738,0.02843758374,0,5,0,1,0,0,0,5,0,2.207714789,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.557603125,5.633333333,1.207051733,0.05805815869,0.1302634628,0.3448371597,4.8746712,6.24053505,0.3287865254,-0.5930863261,0.7092026434,5.875763784,5.9,1.055338096,0.1825023978,0.2048725833,0.290739481,5.299969477,6.451558091,0.2683544404,-0.3489595094,0.7139643049,5.014571532,5.133333333,1.208461249,0.1975828336,0.2856134458,0.3335190496,4.354054531,5.675088533,0.2472165779,-0.2920166445,0.6871823117,4.141057843,4.033333333,1.014068528,-0.7933674365,-0.8920788804,0.2639976628,3.618224305,4.66389138,0.2419095766,-1.272456677,-0.3142781964,5.173749862,5.166666667,1.260519323,0.1284079435,0.1229748623,0.3403909222,4.499623478,5.847876247,0.2610928147,-0.3886726944,0.6454885814
intermediate,47-2000,Construction Trades Workers,341,364,341,0.9368131868,933504.17,19,26.00172791,0.03469748828,327,0.3799084851,0.4077500498,0.1514290919,0.02719987074,0.03371250245,0,117,0.008635854528,0.9693461172,0.02201802825,0,0,123,0.03660954784,2.178336725,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.428442789,5.397360704,1.057638442,-0.06509033925,-0.09472569163,0.0737167092,5.282450709,5.574434869,0.07028552464,-0.2042871377,0.07410645925,5.594373097,5.612903226,1.056537718,-0.07722304449,-0.06011961495,0.05465243623,5.486136811,5.702609384,0.0504445557,-0.1771258437,0.02267975471,4.673612026,4.607038123,1.19761541,-0.05514888425,-0.1044959077,0.06542181556,4.544047548,4.803176503,0.04849305424,-0.1511868371,0.04088906858,4.666766432,4.659824047,1.118405232,-0.3116436934,-0.3180052251,0.06044389337,4.547060469,4.786472396,0.05538668978,-0.4213341301,-0.2019532566,5.04822769,5.014662757,1.263289005,0.03212765192,0.00638206811,0.07698517984,4.895762576,5.200692805,0.05905056799,-0.08481890366,0.1490742075
intermediate,47-3000,"Helpers, Construction Trades",16,18,16,0.8888888889,42346.79,1,25.5752769,0.02908107084,16,0.3723080309,0.47682528,0.1508666891,0,0,0,5,0,1,0,0,0,7,0,1.931412853,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.631876466,5.53125,0.9177151432,0.1288744058,0.03293165402,0.2492662433,5.138217733,6.125535199,0.2376640096,-0.3418067113,0.5995555229,5.612591179,5.5,1.058215975,-0.06040763647,-0.16433003,0.2930186334,5.03228313,6.192899228,0.270458113,-0.5960357569,0.4752204839,4.218827566,4.21875,1.180222313,-0.3922518409,-0.392309336,0.3228084324,3.579522382,4.858132751,0.2392774748,-0.8661283413,0.08162465946,4.913615176,4.90625,0.6207199754,-0.08544822468,-0.09219717311,0.1541719472,4.608285713,5.218944639,0.1412727297,-0.365231463,0.1943350137,4.912656898,4.875,1.251754413,-0.07186031443,-0.1007445908,0.3962592224,4.127886273,5.697427523,0.3039459309,-0.6738093034,0.5300886746
intermediate,47-4000,Other Construction and Related Workers,14,18,14,0.7777777778,35055.52,6,26.50082754,0.02928354793,14,0.1763439823,0.5354380708,0.1388699982,0.04618131467,0.103166634,0,3,0,1,0,0,0,2,0,2.007455006,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.496729616,5.464285714,0.8429972478,1.804049214e-05,-0.03091574239,0.2507493348,5.000133698,5.993325534,0.2390780698,-0.4734635488,0.4734996298,5.934812549,6.071428571,0.9849215578,0.2370047933,0.3631022747,0.2889725023,5.362517651,6.507107447,0.2667235075,-0.2912271367,0.7652367233,4.845967482,4.928571429,1.127245554,0.0726073151,0.133836396,0.3493170217,4.154163426,5.537771539,0.2589266155,-0.4401832788,0.585397909,4.601196331,4.75,0.671421907,-0.371727693,-0.2353740897,0.1790642211,4.246569024,4.955823638,0.1640823235,-0.6966841366,-0.04677124946,4.895293095,5,1.586426399,-0.08517901324,-0.004864825217,0.5089783668,3.887288111,5.903298079,0.3904058121,-0.8583572663,0.6879992398
intermediate,47-5000,Extraction Workers,16,18,16,0.8888888889,47688.11,5,25.92841109,0,16,0.2783568063,0.4648041199,0.2126639114,0,0.04417516232,0,9,0,1,0,0,0,9,0,2.083228021,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.607258078,5.65625,0.8527930001,0.105401894,0.1521134606,0.1250595465,5.359584199,5.854931956,0.1192385815,-0.1307438683,0.3415476563,5.264286318,5.375,1.43397856,-0.3818952986,-0.2797058467,0.4224983578,4.42755046,6.101022176,0.3899687445,-1.154207962,0.3904173651,4.45461332,4.5,0.8019529247,-0.2174787743,-0.1838364988,0.1733375829,4.11132732,4.79789932,0.1284841874,-0.4719349747,0.03697742607,4.915567109,4.75,0.9968883898,-0.08365960563,-0.2353740897,0.171523647,4.575873514,5.255260704,0.1571726521,-0.3949318071,0.2276125958,4.404292705,4.34375,1.120789518,-0.4617950316,-0.5082335947,0.170180227,4.067259683,4.741325727,0.1305347222,-0.7203122087,-0.2032778545
intermediate,49-2000,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",43,45,43,0.9555555556,124500.84,4,25.877083,0.04844874942,42,0.137941675,0.364601594,0.3109918773,0.1306105516,0.05585430212,0,13,0.09194378769,0.9080562123,0,0,0,16,0.1493993537,2.301477055,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.511035628,5.546511628,1.015410511,0.01365817136,0.0474829211,0.1685881626,5.177155606,5.84491565,0.1607411344,-0.3046812222,0.331997565,5.647743943,5.627906977,1.056071459,-0.02796140542,-0.04627105481,0.1461355305,5.358330182,5.937157703,0.1348840494,-0.2950921972,0.2391693864,4.615682232,4.546511628,1.329268878,-0.0980885769,-0.1493603706,0.2220389554,4.175945716,5.055418747,0.1645834347,-0.4240374448,0.227860291,4.853114485,4.837209302,1.358121964,-0.14088696,-0.1554613921,0.234496388,4.388706676,5.317522294,0.2148766066,-0.5664388196,0.2846648996,5.320163904,5.337209302,1.229749437,0.2407130955,0.2537875657,0.2128372589,4.898650866,5.741676942,0.163254292,-0.08260347502,0.5640296659
intermediate,49-3000,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",79,86,79,0.9186046512,237771.88,8,26.15666041,0.003977509872,77,0.2584235911,0.414247604,0.2977503907,0.02334780561,0.00623060862,0.006193190804,27,0.04588625994,0.9541137401,0,0,0,31,0.06839932731,2.063909377,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.650075947,5.689873418,0.9563598,0.1462267821,0.184171858,0.1095028838,5.433211224,5.86694067,0.1044060121,-0.06054385398,0.3529974181,5.531998002,5.607594937,1.098020712,-0.1347956655,-0.06501920047,0.1060749993,5.321922024,5.742073979,0.09790791734,-0.3286971652,0.05910583432,4.628911417,4.569620253,1.242192921,-0.08828261832,-0.1322314083,0.1197153631,4.391821414,4.866001421,0.08873742724,-0.264022443,0.08745720637,4.702439918,4.759493671,0.9735969318,-0.278954927,-0.2266747327,0.1059624964,4.492586747,4.91229309,0.09709685447,-0.4712501593,-0.08665969469,5.03117139,5.037974684,1.1346147,0.01904481931,0.02426320484,0.1270243871,4.779606248,5.282736532,0.09743254767,-0.1739152358,0.2120048744
intermediate,49-9000,"Other Installation, Maintenance, and Repair Occupations",87,90,87,0.9666666667,246812.53,14,26.13925776,0.01667427501,85,0.2461087778,0.4289014201,0.2659951801,0.03374080901,0.02525381302,0,28,0.04116726406,0.8742352673,0.08459746865,0,0,28,0,2.227196144,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.41918747,5.477011494,1.082408225,-0.07391486428,-0.01878229081,0.1246160343,5.172391944,5.665982996,0.1188157128,-0.3092231574,0.1613934289,5.573589072,5.637931034,1.147908085,-0.09640683592,-0.03701878403,0.14232954,5.291712876,5.855465268,0.1313710953,-0.3565804061,0.1637667343,4.448691604,4.459770115,1.304223942,-0.2218681676,-0.2136563682,0.1639915672,4.123914899,4.77346831,0.1215565771,-0.4626045987,0.01886826351,4.745759261,4.775862069,1.022481964,-0.2392600156,-0.2116758414,0.1185453214,4.510986464,4.980532058,0.108626903,-0.4543899048,-0.02413012635,5.118196896,5.206896552,1.277574458,0.08579670045,0.1538327179,0.1402343659,4.840470083,5.395923709,0.1075651051,-0.1272303536,0.2988237545
intermediate,51-1000,"Supervisors, Production Workers",27,28,27,0.9642857143,88294.41,1,26.52808598,0.1034039414,27,0.3322064217,0.3528516698,0.1967126798,0.03989697649,0.07833225229,0,5,0,1,0,0,0,5,0,2.042190894,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.591523461,5.648148148,0.9489678903,0.09039965391,0.1443887139,0.2046821274,5.186161233,5.996885689,0.1951550858,-0.2960947671,0.4768940749,5.793304299,5.814814815,1.111175663,0.1063917539,0.1262461008,0.2140393763,5.36941053,6.217198067,0.1975597427,-0.2848649641,0.4976484719,4.818379952,4.740740741,1.16530428,0.05215842342,-0.00539061341,0.2446904019,4.333783433,5.302976471,0.1813735194,-0.3070423275,0.4113591744,4.559187722,4.592592593,0.9385000399,-0.4102215367,-0.379611576,0.1821564363,4.198436445,4.919938999,0.16691582,-0.7407895717,-0.07965350176,5.195401102,5.222222222,1.176476006,0.1450152695,0.1655880914,0.274767421,4.651238623,5.739563581,0.2107570874,-0.2723780981,0.5624086372
intermediate,51-2000,Assemblers and Fabricators,41,49,41,0.8367346939,106932.87,5,26.10146319,0.2355161701,39,0.2924898856,0.4867541912,0.1375512772,0.08320464594,0,0,15,0,0.9093930526,0.09060694741,0,0,15,0,2.1320432,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.509719229,5.463414634,1.017927571,0.01240304407,-0.03174627762,0.1373058422,5.237792203,5.781646254,0.1309148667,-0.2468669892,0.2716730774,5.48795651,5.487804878,1.224382823,-0.1754462504,-0.1755862072,0.1966282667,5.098544531,5.877368488,0.1814891748,-0.5348760507,0.18398355,4.442900579,4.268292683,1.16326321,-0.2261606885,-0.3555864785,0.2041647601,4.03856297,4.847238187,0.1513344242,-0.5258705855,0.07354920839,4.68841634,4.646341463,0.7842235389,-0.2918051843,-0.3303597514,0.1047076924,4.481048242,4.895784438,0.09594703702,-0.4818232634,-0.1017871053,4.625751277,4.62195122,1.346435902,-0.2919278636,-0.2948426529,0.2098161081,4.21022147,5.041281085,0.1609369541,-0.6106550679,0.02679934066
intermediate,51-3000,Food Processing Workers,21,23,21,0.9130434783,47230.16,5,25.88439019,0.2756336206,19,0.2927268569,0.2766358715,0.2625159081,0.1681213635,0,0,10,0.1069560205,0.8069522947,0.08609168473,0,0,10,0.04857015194,2.364504039,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.861533922,5.80952381,0.8938845522,0.3478423306,0.2982530568,0.2083918193,5.448824844,6.274243,0.198692108,-0.04565697768,0.7413416388,5.251796627,5.452380952,1.373391853,-0.3934233645,-0.2082827221,0.3299047299,4.598437597,5.905155658,0.3045042211,-0.9964780179,0.2096312889,4.385480697,4.380952381,1.454647221,-0.2687224152,-0.2720789695,0.3749572344,3.642897543,5.128063852,0.2779320835,-0.8191523426,0.2817075122,5.068859602,4.976190476,0.8920976504,0.05680725158,-0.02810845808,0.2161971845,4.640692407,5.497026797,0.198108456,-0.3355361644,0.4491506676,4.569489602,4.833333333,1.557234823,-0.335082714,-0.1327045127,0.3935669158,3.790050948,5.348928255,0.3018808291,-0.9329418771,0.2627764491
intermediate,51-4000,Metal Workers and Plastic Workers,69,77,69,0.8961038961,188870.66,12,26.03316534,0.1084318231,65,0.2558552435,0.5676528989,0.138167619,0.0188468217,0.01947741697,0,24,0.01759712073,0.9824028793,0,0,0,24,0,2.036478809,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.381260038,5.376811594,1.032403984,-0.1100769432,-0.1143183317,0.1122541769,5.158946523,5.603573553,0.1070292448,-0.3220427541,0.1018888677,5.359945531,5.369565217,1.017888175,-0.2936012199,-0.2847221865,0.1375186241,5.087597102,5.63229396,0.1269305885,-0.5449805991,-0.04222184073,4.597405759,4.536231884,1.043848721,-0.1116357701,-0.1569800946,0.1375265079,4.325041717,4.869769801,0.1019397023,-0.3135220088,0.09025046867,4.589936071,4.572463768,1.010181148,-0.3820458329,-0.3980562674,0.1299360946,4.332604444,4.847267697,0.119064636,-0.6178471054,-0.1462445603,4.988638707,4.920289855,1.194936904,-0.01357937047,-0.06600554532,0.1402622819,4.710856607,5.266420806,0.1075865177,-0.2266488311,0.1994900901
intermediate,51-5000,Printing Workers,15,15,15,1,41326.67,4,25.74283556,0.4216071607,13,0.1512133544,0.5691204854,0.1952784876,0.08438767263,0,0,6,0,1,0,0,0,6,0.186255819,2.462870426,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.496608607,5.7,1.266048058,-9.73368729e-05,0.1938270929,0.4090428478,4.686520681,6.306696532,0.3900037246,-0.7724792768,0.772284603,5.300139111,5.366666667,1.411824627,-0.3488029362,-0.2873975678,0.3942343441,4.519378651,6.080899571,0.3638808753,-1.069449942,0.3718440694,4.175387831,4.5,1.223218692,-0.4244509697,-0.1838364988,0.3257785554,3.530200473,4.820575188,0.2414790391,-0.9026875527,0.05378561345,4.799356687,4.733333333,1.012407778,-0.1901469652,-0.2506462941,0.2596491838,4.285135084,5.313578289,0.237924925,-0.6613448115,0.2810508811,4.246922992,4.266666667,1.444560783,-0.5825036015,-0.5673594502,0.3431635425,3.567305578,4.926540406,0.2632195202,-1.103796068,-0.06121113474
intermediate,51-6000,"Textile, Apparel, and Furnishings Workers",14,17,14,0.8235294118,48360.43,7,26.68723893,0.6785452487,14,0.1579080252,0.6049325864,0.1627193968,0.07443999154,0,0,4,0,1,0,0,0,4,0,2.033763817,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.331795954,5.214285714,0.8376285619,-0.1572386945,-0.2692793556,0.2521986439,4.832329755,5.831262152,0.24045992,-0.6334569656,0.3189795767,5.574248926,5.5,1.076326681,-0.09579778599,-0.16433003,0.3178794114,4.944705409,6.203792443,0.2934047735,-0.6768705652,0.4852749932,4.676535444,4.678571429,1.181870766,-0.05298193892,-0.0514727926,0.3956200374,3.893030691,5.460040197,0.2932481126,-0.6337444593,0.5277805814,5.089389197,5.107142857,1.063336113,0.0756191822,0.09188743391,0.3166834557,4.462214207,5.716564186,0.2901872686,-0.4990814971,0.6503198615,4.669017108,4.642857143,1.162108036,-0.2587413224,-0.2788070127,0.3372230762,4.001164476,5.336869739,0.258662956,-0.7710097525,0.2535271077
intermediate,51-9000,Other Production Occupations,139,154,139,0.9025974026,341946.7,15,26.0969144,0.2838516354,129,0.240679301,0.3019529853,0.2757647605,0.06529035954,0.1163125937,0,63,0.006262325341,0.9686181516,0.02511952308,0,0,66,0.008688034288,2.245810904,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.476598678,5.517985612,1.034331433,-0.01917589277,0.02028466374,0.08691899226,5.304460168,5.648737187,0.08287330021,-0.1833021212,0.1449503356,5.499034528,5.654676259,1.129522453,-0.1652211671,-0.0215628324,0.1015408268,5.297938241,5.700130814,0.09372284653,-0.3508343534,0.02039201929,4.470769582,4.496402878,1.421927377,-0.205503159,-0.186502818,0.1406721358,4.192175788,4.749363375,0.1042713574,-0.4120071183,0.001000800307,4.838717979,4.827338129,1.02062298,-0.1540789434,-0.1645066662,0.09295385204,4.654627746,5.022808212,0.08517661388,-0.3227667638,0.01460887707,4.857321872,4.877697842,1.302827376,-0.1143043889,-0.09867524337,0.1047277188,4.649914113,5.064729631,0.08033015305,-0.2733940476,0.0447852698
